identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF00/0031/B036,FI,43.83136,11.022653,109.85,4855147.033,1662654.53
PF00/0023/D612,FI,44.004536,11.460325,234.91,4875335.886,1697272.31
PF00/0028/I684,FI,43.646682,11.334687,28.88,4835295.856,1688321.63
PF00/0004/G999,FI,43.862226,11.442539,40.21,4859486.75,1696314.17
PF00/0005/G999,FI,43.801293,11.146605,11.8,4852058.63,1672707.5
PF00/0017/D612,FI,44.013177,11.374398,143.53,4876093.588,1690355.7
PF00/0010/B036,FI,43.581513,11.327068,165.96,4828040.54,1687910.0
PF00/0013/G999,FI,43.928334,11.397292,133.19,4866722.933,1692464.83
PF00/0023/D612,FI,43.716764,11.176202,143.5,4842732.294,1675335.12
PF00/0012/I684,FI,43.767886,11.094085,145.73,4848239.87,1668576.32
PF00/0024/I684,FI,43.592464,11.338773,132.74,4829283.334,1688820.83
PF00/0002/D612,FI,43.960037,11.215079,47.4,4869835.718,1677743.2
PF00/0015/I684,FI,43.864182,11.092867,81.1,4858932.981,1668207.77
PF00/0024/D612,FI,43.949979,11.262613,33.42,4868822.04,1681587.56
PF00/0020/D612,FI,43.831759,11.183231,29.75,4855519.56,1675564.52
PF00/0032/D612,FI,43.622789,11.04465,3.66,4832024.955,1664994.7
PF00/0012/D612,FI,43.777777,11.023566,213.48,4849197.393,1662873.43
PF00/0004/I684,FI,43.694169,11.459978,119.07,4840862.208,1698270.33
PF00/0015/G999,FI,43.94346,11.258038,107.55,4868087.891,1681240.29
PF00/0004/G999,FI,43.903812,11.128376,236.94,4863407.562,1670947.94
PF00/0019/I684,FI,43.956665,11.18261,175.2,4869391.672,1675148.07
PF00/0034/I684,FI,43.716331,11.21189,97.55,4842760.345,1678211.39
PF00/0026/B036,FI,43.52633,11.146401,237.14,4821518.836,1673481.18
PF00/0002/B036,FI,43.602179,11.447078,159.82,4830614.231,1697532.09
PF00/0024/G999,FI,43.724602,11.454373,115.08,4844228.985,1697718.55
PF00/0029/B036,FI,43.590556,11.451655,119.26,4829334.164,1697939.64
PF00/0022/B036,FI,43.980348,11.457403,7.64,4872642.164,1697118.12
PF00/0009/D612,FI,43.936767,11.127934,132.51,4867067.07,1670818.04
PF00/0004/D612,FI,43.841493,11.309787,57.0,4856877.169,1685710.0
PF00/0003/B036,FI,43.548302,11.386918,180.32,4824488.953,1692848.31
PF00/0021/I684,FI,43.522106,11.299247,157.03,4821379.867,1685846.26
PF00/0018/I684,FI,43.641145,11.092666,145.66,4834160.185,1668817.46
PF00/0025/B036,FI,43.94167,11.065169,64.26,4867483.704,1665766.73
PF00/0031/B036,FI,43.997671,11.152958,145.29,4873883.87,1672650.02
PF00/0016/B036,FI,43.575984,11.197549,153.58,4827141.69,1677468.84
PF00/0020/D612,FI,43.838178,11.119389,128.75,4856099.08,1670413.12
PF00/0027/G999,FI,43.913602,11.14405,235.71,4864527.576,1672178.41
PF00/0014/I684,FI,43.997063,11.163453,3.37,4873838.354,1673493.28
PF00/0014/B036,FI,43.842291,11.217921,121.44,4856763.575,1678322.41
PF00/0013/I684,FI,43.758231,11.26503,219.65,4847529.691,1682365.05
PF00/0024/B036,FI,43.555436,11.280979,43.48,4825041.08,1684268.25
PF00/0024/D612,FI,44.013762,11.343719,161.56,4876088.243,1687894.67
PF00/0017/G999,FI,43.63695,11.124382,182.58,4833759.254,1671387.59
PF00/0022/D612,FI,43.876194,11.190117,143.97,4860469.636,1675987.48
PF00/0012/D612,FI,43.645111,11.346356,157.42,4835148.001,1689267.71
PF00/0016/I684,FI,43.534193,11.233821,15.46,4822578.259,1680522.47
PF00/0020/I684,FI,43.76923,11.380659,68.96,4849012.448,1691638.52
PF00/0014/D612,FI,43.930527,11.254346,99.54,4866643.257,1680983.22
PF00/0020/B036,FI,44.000449,11.217223,95.59,4874328.964,1677794.57
PF00/0011/I684,FI,43.832425,11.462056,143.99,4856223.24,1697981.2
PF00/0027/B036,FI,43.66594,11.102154,57.64,4836933.441,1669513.03
PF00/0010/G999,FI,43.722587,11.296666,171.67,4843640.939,1685021.66
PF00/0016/G999,FI,43.676853,11.39315,135.59,4838781.216,1692940.21
PF00/0014/I684,FI,43.731137,11.47379,162.61,4845001.259,1699260.9
