identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0001/A261,SP,43.991693,9.907108,21.0,-42633.162,80765.281
PF03/0002/A261,SP,43.994236,9.920794,54.0,-42338.628,81859.535
PF07/0002/A261,SP,43.988851,9.915573,50.0,-42941.398,81447.503
PF24/0002/A261,SP,43.986421,9.912525,54.0,-43213.929,81206.066
PF25/0002/A261,SP,43.99757,9.920473,12.0,-41968.57,81829.631
PF26/0002/A261,SP,43.997128,9.918955,54.0,-42019.023,81708.512
PF29/0002/A261,SP,43.995952,9.921184,21.0,-42147.665,81888.702
PF01/0003/A261,SP,43.99587,9.926248,56.0,-42152.195,82294.8
PF02/0003/A261,SP,43.994184,9.929578,70.0,-42336.403,82563.943
PF06/0003/A261,SP,43.989185,9.929115,56.0,-42892.136,82533.067
PF08/0003/A261,SP,43.990981,9.93039,56.0,-42691.464,82633.029
PF09/0003/A261,SP,43.991844,9.933979,54.0,-42592.415,82919.733
PF20/0003/A261,SP,43.996874,9.929398,12.0,-42037.887,82546.177
PF21/0003/A261,SP,43.99373,9.92481,21.0,-42391.186,82182.209
PF03/0005/A261,SP,43.982928,9.916777,70.0,-43598.148,81551.416
PF05/0005/A261,SP,43.984351,9.917447,54.0,-43439.457,81603.357
PF06/0005/A261,SP,43.984229,9.919866,54.0,-43450.85,81797.493
PF08/0005/A261,SP,43.986199,9.914622,54.0,-43236.702,81374.545
PF09/0005/A261,SP,43.984422,9.914807,21.0,-43433.935,81391.602
PF03/0006/A261,SP,43.987742,9.922321,54.0,-43058.452,81990.032
PF04/0006/A261,SP,43.987119,9.921435,54.0,-43128.492,81919.725
PF06/0006/A261,SP,43.985586,9.921965,58.0,-43298.281,81964.204
PF11/0006/A261,SP,43.98226,9.923079,54.0,-43666.735,82057.622
PF12/0006/A261,SP,43.984215,9.924129,54.0,-43448.637,82139.398
PF15/0006/A261,SP,43.983345,9.922239,54.0,-43546.962,81988.96
PF18/0006/A261,SP,43.985882,9.919547,21.0,-43267.575,81769.898
PF07/0007/A261,SP,43.9879,9.933566,52.0,-43030.825,82891.613
PF08/0007/A261,SP,43.987012,9.938021,54.0,-43125.356,83250.005
PF10/0007/A261,SP,43.98451,9.930309,54.0,-43410.313,82634.671
PF12/0007/A261,SP,43.982395,9.926644,54.0,-43648.504,82343.344
PF14/0007/A261,SP,43.982693,9.933614,52.0,-43609.159,82901.976
PF20/0007/A261,SP,43.986016,9.924175,21.0,-43248.535,82140.872
