identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF24/0023/A261,SP,44.051108,9.99691,21.0,4878049.131,1579886.442
PF12/0003/A961,SP,44.196296,9.561774,12.0,4893846.0,1544919.0
PF20/0008/A961,SP,44.186592,9.570488,54.0,4892772.947,1545622.823
PF23/0008/A961,SP,44.182745,9.577507,54.0,4892349.526,1546186.768
PF24/0008/A961,SP,44.183571,9.569139,54.0,4892436.651,1545517.327
PF25/0008/A961,SP,44.182309,9.570758,54.0,4892297.349,1545647.673
PF28/0008/A961,SP,44.18039,9.574067,12.0,4892086.088,1545913.686
PF30/0008/A961,SP,44.189724,9.56915,12.0,4893120.051,1545513.422
PF05/0011/A961,SP,44.182608,9.58311,54.0,4892337.492,1546634.723
PF09/0012/A961,SP,44.178338,9.583805,54.0,4891863.64,1546693.65
PF12/0012/A961,SP,44.17648,9.590059,54.0,4891660.83,1547195.04
PF15/0012/A961,SP,44.176083,9.587579,11.0,4891615.3,1546997.11
PF16/0012/A961,SP,44.174884,9.589642,10.0,4891483.28,1547162.95
PF23/0012/A961,SP,44.173157,9.601914,12.0,4891298.55,1548145.37
PF24/0012/A961,SP,44.181039,9.584469,4.0,4892164.0,1546744.6
PF26/0012/A961,SP,44.172514,9.59733,12.0,4891224.5,1547779.5
PF01/0001/B410,SP,44.276769,9.815935,7.0,4902954.67,1565140.43
PF01/0002/B410,SP,44.273588,9.811945,12.0,4902598.18,1564825.57
PF02/0003/B410,SP,44.262766,9.82433,11.0,4901406.0,1565826.0
PF04/0003/B410,SP,44.259599,9.828621,12.0,4901057.671,1566172.059
PF05/0003/B410,SP,44.260802,9.827209,12.0,4901190.143,1566058.046
PF06/0003/B410,SP,44.261433,9.829558,12.0,4901262.145,1566244.819
PF07/0003/B410,SP,44.263051,9.828634,12.0,4901441.08,1566169.26
PF08/0003/B410,SP,44.259404,9.826074,10.0,4901034.0,1565969.0
PF01/0004/B410,SP,44.272063,9.831135,8.0,4902444.15,1566358.75
PF03/0004/B410,SP,44.261708,9.833351,60.0,4901295.709,1566547.252
PF01/0005/B410,SP,44.267618,9.847038,7.0,4901963.39,1567633.0
PF02/0005/B410,SP,44.257392,9.852088,8.0,4900831.65,1568047.87
PF01/0006/B410,SP,44.259733,9.819277,8.0,4901065.05,1565426.05
PF02/0006/B410,SP,44.259422,9.825469,12.0,4901035.494,1565920.638
PF01/0007/B410,SP,44.258144,9.832747,8.0,4900899.4,1566503.1
PF03/0007/B410,SP,44.256053,9.831725,52.0,4900666.265,1566423.882
PF04/0007/B410,SP,44.253927,9.830631,54.0,4900429.227,1566338.88
PF05/0007/B410,SP,44.250897,9.830455,68.0,4900092.57,1566328.223
PF06/0007/B410,SP,44.250411,9.8359,12.0,4900043.0,1566763.5
PF07/0007/B410,SP,44.2485,9.831423,68.0,4899827.147,1566408.257
PF08/0007/B410,SP,44.250621,9.839466,50.0,4900069.197,1567047.967
PF09/0007/B410,SP,44.255707,9.828493,52.0,4900625.293,1566166.245
PF10/0007/B410,SP,44.25311,9.83228,54.0,4900339.825,1566471.464
PF11/0007/B410,SP,44.256106,9.834595,54.0,4900674.546,1566652.86
PF14/0007/B410,SP,44.254688,9.836665,60.0,4900518.643,1566819.737
PF15/0007/B410,SP,44.253421,9.829822,12.0,4900372.461,1566274.887
PF04/0008/B410,SP,44.252904,9.844265,50.0,4900326.793,1567428.527
PF05/0008/B410,SP,44.251257,9.848941,54.0,4900147.67,1567803.719
PF06/0008/B410,SP,44.25214,9.841609,12.0,4900239.7,1567217.31
PF01/0009/B410,SP,44.251913,9.809952,7.0,4900189.08,1564690.25
PF03/0009/B410,SP,44.250357,9.822919,68.0,4900026.565,1565727.197
PF04/0009/B410,SP,44.248548,9.815909,54.0,4899819.997,1565169.52
PF06/0009/B410,SP,44.251721,9.8215,56.0,4900176.952,1565612.36
PF07/0009/B410,SP,44.253819,9.82161,50.0,4900409.995,1565618.82
PF08/0009/B410,SP,44.253032,9.824171,50.0,4900324.712,1565824.181
PF09/0009/B410,SP,44.25056,9.809618,60.0,4900038.518,1564665.046
PF10/0009/B410,SP,44.249561,9.806169,60.0,4899924.877,1564390.748
PF11/0009/B410,SP,44.248386,9.810289,60.0,4899797.537,1564721.024
PF12/0009/B410,SP,44.252287,9.809356,12.0,4900230.181,1564642.228
PF13/0009/B410,SP,44.248921,9.813426,12.0,4899859.532,1564970.879
PF14/0009/B410,SP,44.250037,9.814435,12.0,4899984.224,1565050.237
PF15/0009/B410,SP,44.248307,9.825194,12.0,4899800.694,1565911.084
PF01/0010/B410,SP,44.245363,9.821166,8.0,4899470.4,1565592.75
PF03/0010/B410,SP,44.243999,9.818714,54.0,4899316.974,1565398.539
PF04/0010/B410,SP,44.245963,9.814813,50.0,4899532.072,1565084.85
PF08/0010/B410,SP,44.246345,9.824288,12.0,4899582.0,1565841.0
PF09/0010/B410,SP,44.24592,9.824068,60.0,4899534.59,1565823.901
PF10/0010/B410,SP,44.243994,9.803714,12.0,4899304.537,1564200.853
PF11/0010/B410,SP,44.245158,9.813805,12.0,4899441.847,1565005.259
PF01/0011/B410,SP,44.247094,9.829818,52.0,4899669.693,1566281.646
PF02/0011/B410,SP,44.247458,9.827073,52.0,4899707.852,1566062.053
PF05/0011/B410,SP,44.241541,9.840519,56.0,4899061.489,1567142.386
PF07/0011/B410,SP,44.244005,9.838249,54.0,4899333.416,1566958.344
PF08/0011/B410,SP,44.244241,9.829256,60.0,4899352.306,1566239.973
PF09/0011/B410,SP,44.242633,9.832094,12.0,4899176.0,1566468.4
PF10/0011/B410,SP,44.242711,9.835627,54.0,4899187.537,1566750.382
PF15/0011/B410,SP,44.241943,9.826269,60.0,4899094.675,1566004.073
PF16/0011/B410,SP,44.244357,9.82563,60.0,4899362.317,1565950.346
PF17/0011/B410,SP,44.240955,9.835685,54.0,4898992.549,1566757.038
PF18/0011/B410,SP,44.243445,9.833788,68.0,4899267.58,1566602.723
PF19/0011/B410,SP,44.245246,9.828342,12.0,4899463.205,1566165.865
PF20/0011/B410,SP,44.245372,9.831291,12.0,4899479.526,1566401.176
PF01/0012/B410,SP,44.246389,9.856472,8.0,4899613.16,1568410.61
PF02/0012/B410,SP,44.249501,9.844449,8.0,4899948.93,1567447.11
PF03/0012/B410,SP,44.245699,9.841094,54.0,4899523.868,1567183.565
PF04/0012/B410,SP,44.247503,9.842995,60.0,4899725.789,1567333.238
PF05/0012/B410,SP,44.246559,9.845893,54.0,4899623.331,1567565.733
PF06/0012/B410,SP,44.242007,9.842971,54.0,4899115.339,1567337.658
PF07/0012/B410,SP,44.249426,9.847395,60.0,4899942.973,1567682.357
PF08/0012/B410,SP,44.249727,9.852929,50.0,4899981.031,1568123.822
PF09/0012/B410,SP,44.246887,9.851018,60.0,4899664.013,1567974.58
PF10/0012/B410,SP,44.244478,9.858321,54.0,4899402.493,1568560.458
PF12/0012/B410,SP,44.244808,9.850358,50.0,4899432.461,1567924.228
PF13/0012/B410,SP,44.245108,9.845209,56.0,4899461.615,1567512.776
PF14/0012/B410,SP,44.250653,9.849399,12.0,4900081.0,1567841.0
PF15/0012/B410,SP,44.248742,9.84981,12.0,4899869.0,1567876.0
PF16/0012/B410,SP,44.244277,9.841355,54.0,4899366.102,1567205.985
PF17/0012/B410,SP,44.246167,9.856577,54.0,4899588.644,1568419.26
PF18/0012/B410,SP,44.243521,9.855708,54.0,4899293.985,1568352.947
PF01/0013/B410,SP,44.236858,9.805493,8.0,4898513.39,1564350.61
PF02/0013/B410,SP,44.234961,9.803311,54.0,4898300.972,1564178.417
PF03/0013/B410,SP,44.241385,9.801613,50.0,4899013.183,1564035.921
PF01/0014/B410,SP,44.238126,9.822578,8.0,4898667.72,1565713.57
PF02/0014/B410,SP,44.23756,9.834111,56.0,4898614.104,1566635.148
PF03/0014/B410,SP,44.235341,9.829868,12.0,4898364.2,1566298.85
PF04/0014/B410,SP,44.237592,9.829107,12.0,4898613.6,1566235.55
PF01/0016/B410,SP,44.217393,9.854491,7.0,4896390.86,1568285.93
PF02/0016/B410,SP,44.24092,9.848657,10.0,4898999.243,1567792.925
PF03/0016/B410,SP,44.239604,9.855971,50.0,4898859.149,1568378.479
PF04/0016/B410,SP,44.232346,9.857152,50.0,4898053.886,1568481.201
PF05/0016/B410,SP,44.235356,9.854743,50.0,4898386.25,1568285.296
PF01/0017/B410,SP,44.225679,9.81907,8.0,4897282.39,1565447.24
PF03/0017/B410,SP,44.227483,9.825361,50.0,4897487.748,1565947.657
PF04/0017/B410,SP,44.228183,9.825821,54.0,4897565.943,1565983.652
PF05/0017/B410,SP,44.226571,9.826051,54.0,4897387.02,1566003.822
PF01/0018/B410,SP,44.22798,9.841135,8.0,4897555.78,1567206.98
PF05/0018/B410,SP,44.223896,9.82787,68.0,4897091.312,1566152.072
PF07/0018/B410,SP,44.228064,9.827883,54.0,4897554.381,1566148.457
PF08/0018/B410,SP,44.230342,9.829659,56.0,4897808.809,1566287.741
PF09/0018/B410,SP,44.22724,9.826983,54.0,4897462.071,1566077.472
PF10/0018/B410,SP,44.223174,9.830217,12.0,4897013.087,1566340.396
PF01/0019/B410,SP,44.228599,9.86434,60.0,4897643.759,1569059.623
PF02/0019/B410,SP,44.224055,9.858605,60.0,4897134.233,1568606.864
PF03/0019/B410,SP,44.225793,9.862892,60.0,4897330.895,1568947.231
PF04/0019/B410,SP,44.229391,9.851857,50.0,4897721.311,1568061.688
PF05/0019/B410,SP,44.230837,9.859895,60.0,4897888.569,1568702.01
PF06/0019/B410,SP,44.230147,9.850244,50.0,4897803.987,1567931.975
PF01/0020/B410,SP,44.214151,9.825228,68.0,4896006.871,1565951.901
PF03/0020/B410,SP,44.217541,9.824663,68.0,4896382.864,1565903.048
PF04/0020/B410,SP,44.220544,9.824863,68.0,4896716.596,1565915.617
PF05/0020/B410,SP,44.222774,9.826652,60.0,4896965.792,1566056.088
PF07/0020/B410,SP,44.217074,9.828659,54.0,4896334.271,1566222.748
PF08/0020/B410,SP,44.215432,9.82499,52.0,4896148.945,1565931.495
PF09/0020/B410,SP,44.2168,9.83157,60.0,4896306.161,1566455.571
PF11/0020/B410,SP,44.215324,9.831891,54.0,4896142.528,1566482.936
PF12/0020/B410,SP,44.219973,9.828014,12.0,4896655.7,1566167.95
PF13/0020/B410,SP,44.217434,9.831084,12.0,4896376.212,1566416.069
PF14/0020/B410,SP,44.219288,9.824932,9.0,4896577.125,1565922.521
PF15/0020/B410,SP,44.221079,9.832338,68.0,4896782.048,1566512.104
PF01/0021/B410,SP,44.21914,9.847127,6.0,4896578.77,1567695.69
PF02/0021/B410,SP,44.217966,9.862801,8.0,4896461.43,1568949.07
PF05/0021/B410,SP,44.216884,9.849001,60.0,4896329.734,1567847.981
PF06/0021/B410,SP,44.214958,9.850612,56.0,4896117.158,1567978.84
PF08/0021/B410,SP,44.221012,9.85772,52.0,4896795.496,1568539.656
PF09/0021/B410,SP,44.219594,9.860276,52.0,4896640.139,1568745.453
PF10/0021/B410,SP,44.215377,9.84642,12.0,4896160.22,1567643.47
PF01/0022/B410,SP,44.22264,9.863023,52.0,4896980.703,1568961.328
PF02/0022/B410,SP,44.225627,9.866946,60.0,4897315.791,1569271.24
