identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0008/A201,ME,38.007974,15.42819,52.0,4206784.98,2557593.22
PF07/0008/A201,ME,38.005893,15.425785,12.0,4206553.09,2557383.22
PF08/0008/A201,ME,38.009684,15.430202,12.0,4206975.5,2557769.0
PF09/0009/A201,ME,37.999343,15.418312,52.0,4205823.37,2556730.37
PF10/0009/A201,ME,37.997602,15.417317,52.0,4205629.81,2556643.89
PF14/0009/A201,ME,38.003224,15.423166,52.0,4206255.94,2557154.59
PF20/0009/A201,ME,38.0008,15.420833,12.0,4205986.0,2556951.0
PF13/0001/A638,ME,38.178765,15.206043,12.0,4225669.08,2538048.59
PF31/0001/A638,ME,38.181602,15.209897,12.0,4225984.597,2538385.416
PF32/0001/A638,ME,38.175327,15.200783,12.0,4225286.51,2537588.72
PF34/0001/A638,ME,38.177758,15.204006,12.0,4225556.89,2537870.41
PF02/0002/A638,ME,38.172602,15.197611,52.0,4224983.59,2537311.52
PF20/0002/A638,ME,38.17016,15.195135,52.0,4224712.11,2537095.25
PF28/0002/A638,ME,38.172008,15.195882,10.0,4224917.37,2537160.24
PF33/0002/A638,ME,38.173781,15.198371,12.0,4225114.59,2537377.83
PF34/0009/A638,ME,38.169793,15.193912,12.0,4224671.22,2536988.21
PF02/0010/A638,ME,38.161024,15.185296,52.0,4223696.63,2536235.39
PF16/0010/A638,ME,38.158588,15.183559,52.0,4223426.07,2536083.75
PF27/0010/A638,ME,38.160454,15.187397,10.0,4223633.744,2536419.538
PF17/0015/A638,ME,38.154352,15.17677,12.0,4222954.83,2535489.84
PF14/0001/B198,ME,38.157712,14.81568,10.0,4223328.941,2503853.281
PF16/0001/B198,ME,38.159608,14.821044,12.0,4223538.3,2504323.65
PF14/0003/B198,ME,38.160905,14.831581,52.0,4223680.55,2505247.11
PF16/0003/B198,ME,38.162091,14.837108,52.0,4223811.32,2505731.52
PF24/0003/B198,ME,38.161876,14.834689,10.0,4223787.83,2505519.59
PF06/0001/B666,ME,38.163135,14.745287,10.0,4223945.16,2497687.69
PF07/0001/B666,ME,38.163792,14.746493,20.0,4224017.763,2497793.493
PF24/0004/B666,ME,38.147578,14.730051,10.0,4222222.73,2496347.88
PF26/0004/B666,ME,38.148778,14.730653,10.0,4222355.82,2496401.02
PF04/0007/B666,ME,38.156148,14.76384,52.0,4223165.66,2499311.01
PF14/0007/B666,ME,38.157231,14.759969,12.0,4223286.7,2498972.25
PF18/0009/B666,ME,38.151622,14.788794,12.0,4222658.2,2501496.2
PF19/0010/B666,ME,38.145054,14.726919,10.0,4221943.53,2496072.64
PF22/0010/B666,ME,38.143134,14.725169,12.0,4221730.981,2495918.678
PF31/0011/B666,ME,38.140738,14.722174,12.0,4221465.818,2495655.398
PF32/0011/B666,ME,38.138808,14.720176,12.0,4221252.249,2495479.656
PF13/0020/B666,ME,38.159284,14.741155,20.0,4223518.843,2497324.539
PF06/0001/B804,ME,38.02638,14.404757,8.0,4208907.668,2467757.991
PF08/0001/B804,ME,38.026876,14.408439,12.0,4208960.592,2468081.449
PF07/0002/B804,ME,38.033335,14.415924,52.0,4209673.09,2468742.92
PF09/0002/B804,ME,38.031022,14.414721,52.0,4209417.16,2468635.74
PF16/0002/B804,ME,38.037614,14.420885,12.0,4210145.2,2469181.22
PF17/0002/B804,ME,38.029639,14.412798,12.0,4209264.79,2468465.98
PF17/0005/B804,ME,38.038093,14.442976,10.0,4210186.52,2471120.22
PF18/0005/B804,ME,38.033105,14.452586,12.0,4209627.99,2471960.27
PF19/0005/B804,ME,38.033909,14.448391,12.0,4209719.46,2471592.63
PF20/0005/B804,ME,38.033636,14.451205,12.0,4209687.65,2471839.42
PF04/0006/B804,ME,38.032779,14.453736,52.0,4209591.26,2472061.02
PF11/0006/B804,ME,38.032663,14.455981,52.0,4209577.25,2472257.97
