identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0001/A562,PI,44.253118,9.486186,21.0,57119.044,-73158.691
PF05/0001/A562,PI,44.249057,9.486689,20.0,56668.179,-73115.871
PF06/0001/A562,PI,44.257803,9.490529,12.0,57641.45,-72815.018
PF04/0002/A562,PI,44.15454,9.478408,54.0,46165.935,-73715.894
PF08/0002/A562,PI,44.228469,9.482602,64.0,54379.474,-73428.739
PF11/0002/A562,PI,44.225032,9.479894,64.0,53996.452,-73642.785
PF13/0002/A562,PI,44.247343,9.492611,21.0,56480.623,-72641.904
PF14/0002/A562,PI,44.246194,9.482186,20.0,56348.081,-73473.47
PF10/0003/A562,PI,44.238887,9.476276,21.0,55533.709,-73940.635
PF11/0003/A562,PI,44.235508,9.474196,21.0,55157.373,-74104.551
PF06/0004/A562,PI,44.230547,9.485329,21.0,54611.525,-73212.302
PF03/0005/A562,PI,44.230464,9.509225,50.0,54613.844,-71303.813
PF05/0005/A562,PI,44.227775,9.514686,50.0,54317.856,-70865.787
PF09/0005/A562,PI,44.23111,9.511557,21.0,54686.799,-71117.965
PF03/0006/A562,PI,44.227254,9.469449,58.0,54238.419,-74478.418
PF04/0006/A562,PI,44.229484,9.468009,58.0,54485.416,-74594.886
PF05/0006/A562,PI,44.229597,9.475051,52.0,54501.201,-74032.508
PF07/0006/A562,PI,44.227021,9.463484,58.0,54209.818,-74954.722
PF09/0006/A562,PI,44.2259,9.473272,56.0,54089.801,-74172.198
PF10/0006/A562,PI,44.225176,9.466988,21.0,54006.476,-74673.676
PF11/0006/A562,PI,44.230782,9.470994,21.0,54631.013,-74357.316
PF03/0007/A562,PI,44.227191,9.477305,60.0,54234.999,-73850.913
PF07/0007/A562,PI,44.220622,9.485371,50.0,53509.117,-73202.405
PF10/0007/A562,PI,44.220663,9.47894,20.0,53510.726,-73716.127
PF11/0007/A562,PI,44.231816,9.48025,21.0,54750.143,-73618.772
PF04/0008/A562,PI,44.228691,9.500011,54.0,54412.398,-72038.457
PF11/0008/A562,PI,44.229294,9.482617,21.0,54471.108,-73428.076
PF12/0008/A562,PI,44.18568,9.518476,21.0,49644.194,-70533.596
PF13/0008/A562,PI,44.225534,9.484119,12.0,54054.147,-73305.603
PF14/0008/A562,PI,44.224893,9.487411,12.0,53984.462,-73042.31
PF01/0009/A562,PI,44.225967,9.511732,56.0,54115.644,-71100.407
PF02/0009/A562,PI,44.22519,9.514631,50.0,54030.774,-70868.341
PF07/0009/A562,PI,44.225193,9.514638,20.0,54031.045,-70867.765
