identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0061/G702,PI,43.676062,10.270313,70.0,4836694.66,1602427.96
PF02/0062/G702,PI,43.673071,10.272056,70.0,4836364.64,1602573.55
PF04/0064/G702,PI,43.665425,10.276501,60.0,4835520.94,1602944.96
PF02/0065/G702,PI,43.659706,10.280435,70.0,4834890.685,1603271.882
PF06/0065/G702,PI,43.661808,10.278078,70.0,4835121.212,1603078.273
PF01/0084/G702,PI,41.842342,6.984641,70.0,4634248.511,1332700.403
PF02/0084/G702,PI,43.656763,10.282522,70.0,4834566.391,1603445.225
PF08/0084/G702,PI,43.637427,10.286667,70.0,4832424.029,1603812.747
PF09/0104/G702,PI,43.60305,10.290462,70.0,4828610.681,1604178.196
PF10/0104/G702,PI,43.60826,10.289593,10.0,4829188.24,1604099.11
PF06/0113/G702,PI,43.596915,10.294013,60.0,4827933.804,1604475.397
PF01/0001/L702,PI,43.794439,10.267803,68.0,4849839.27,1602024.53
PF04/0001/L702,PI,43.807303,10.264533,54.0,4851264.03,1601739.592
