identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A184,LE,39.902289,18.237441,10.0,-49788.0,10386.5
PF02/0001/A184,LE,39.909246,18.229026,12.0,-49016.5,9666.0
PF03/0001/A184,LE,39.906454,18.228354,10.0,-49326.596,9608.879
PF04/0001/A184,LE,39.908374,18.232475,10.0,-49113.0,9961.0
PF05/0001/A184,LE,39.908897,18.235833,10.0,-49054.5,10248.0
PF06/0001/A184,LE,39.910476,18.23321,10.0,-48879.5,10023.5
PF09/0001/A184,LE,39.905024,18.231522,12.0,-49485.0,9880.0
PF10/0001/A184,LE,39.913071,18.232015,20.0,-48591.52,9920.948
PF04/0002/A184,LE,39.908909,18.241518,10.0,-49052.5,10734.0
PF05/0002/A184,LE,39.907613,18.244291,10.0,-49196.043,10971.351
PF06/0002/A184,LE,39.908346,18.251236,52.0,-49113.864,11565.005
PF08/0002/A184,LE,39.910528,18.2482,52.0,-48871.902,11305.08
PF10/0002/A184,LE,39.912521,18.252438,52.0,-48650.13,11667.081
PF11/0002/A184,LE,39.913332,18.237005,12.0,-48562.0,10347.5
PF12/0002/A184,LE,39.912687,18.245917,10.0,-48632.5,11109.5
PF13/0002/A184,LE,39.914377,18.249026,12.0,-48444.5,11375.0
PF14/0002/A184,LE,39.915671,18.246945,20.0,-48301.124,11196.926
PF01/0003/A184,LE,39.913069,18.265662,50.0,-48587.5,12797.5
PF03/0003/A184,LE,39.910321,18.261291,50.0,-48893.216,12424.347
PF04/0003/A184,LE,39.910769,18.264721,10.0,-48843.0,12717.5
PF05/0003/A184,LE,39.914949,18.257168,10.0,-48380.0,12071.0
PF06/0003/A184,LE,39.912245,18.25804,10.0,-48680.0,12146.0
PF07/0003/A184,LE,39.913701,18.261922,20.0,-48517.802,12477.648
PF01/0004/A184,LE,39.916483,18.268499,52.0,-48208.058,13039.42
PF03/0004/A184,LE,39.918886,18.274415,52.0,-47940.379,13544.644
PF04/0004/A184,LE,39.914786,18.271911,52.0,-48395.912,13331.403
PF07/0004/A184,LE,39.913835,18.268606,12.0,-48502.0,13049.0
PF08/0004/A184,LE,39.911159,18.273402,52.0,-48798.395,13459.614
PF10/0004/A184,LE,39.916934,18.272011,12.0,-48157.5,13339.5
PF11/0004/A184,LE,39.919329,18.271173,20.0,-47891.735,13267.418
PF01/0005/A184,LE,39.905366,18.252178,12.0,-49444.5,11646.0
PF02/0005/A184,LE,39.904832,18.242532,10.0,-49504.98,10821.358
PF04/0005/A184,LE,39.901609,18.249293,10.0,-49862.0,11400.0
PF06/0005/A184,LE,39.902367,18.244049,10.0,-49778.5,10951.5
PF08/0005/A184,LE,39.904211,18.246509,10.0,-49573.5,11161.5
PF09/0005/A184,LE,39.904661,18.238441,10.0,-49524.52,10471.642
PF10/0005/A184,LE,39.899486,18.239644,50.0,-50098.913,10575.237
PF11/0005/A184,LE,39.899251,18.247669,10.0,-50124.0,11261.5
PF12/0005/A184,LE,39.906847,18.24942,12.0,-49280.5,11410.0
PF13/0005/A184,LE,39.899531,18.242974,12.0,-50093.5,10860.0
PF14/0005/A184,LE,39.902993,18.240487,20.0,-49709.414,10646.833
PF03/0006/A184,LE,39.902249,18.253759,50.0,-49790.412,11781.773
PF05/0006/A184,LE,39.905661,18.261379,52.0,-49410.51,12432.697
PF06/0006/A184,LE,39.906215,18.254349,10.0,-49350.0,11831.5
PF08/0006/A184,LE,39.901828,18.26172,10.0,-49836.0,12462.5
PF09/0006/A184,LE,39.908327,18.265295,10.0,-49114.0,12767.0
PF10/0006/A184,LE,39.899155,18.260258,52.0,-50133.0,12338.0
PF11/0006/A184,LE,39.904568,18.256597,10.0,-49532.5,12024.0
PF12/0006/A184,LE,39.901604,18.257946,20.0,-49861.46,12139.83
PF02/0007/A184,LE,39.901257,18.268793,52.0,-49898.469,13067.371
PF04/0007/A184,LE,39.898722,18.267896,52.0,-50180.039,12991.185
PF05/0007/A184,LE,39.905395,18.266527,52.0,-49439.307,12872.894
PF06/0007/A184,LE,39.900461,18.273956,10.0,-49986.0,13509.0
PF07/0007/A184,LE,39.902714,18.266139,20.0,-49737.097,12840.225
PF02/0008/A184,LE,39.904508,18.270133,52.0,-49537.31,13181.402
PF03/0008/A184,LE,39.908457,18.27006,52.0,-49098.923,13174.331
PF04/0008/A184,LE,39.905137,18.273744,52.0,-49466.956,13489.983
