identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A184,LE,39.763529,18.132972,10.0,-49788.0,10386.5
PF02/0001/A184,LE,39.770697,18.124887,12.0,-49016.5,9666.0
PF03/0001/A184,LE,39.767925,18.124095,10.0,-49326.596,9608.879
PF04/0001/A184,LE,39.769736,18.128287,10.0,-49113.0,9961.0
PF05/0001/A184,LE,39.770172,18.131657,10.0,-49054.5,10248.0
PF06/0001/A184,LE,39.771817,18.129111,10.0,-48879.5,10023.5
PF09/0001/A184,LE,39.766414,18.127191,12.0,-49485.0,9880.0
PF10/0001/A184,LE,39.77444,18.128033,20.0,-48591.52,9920.948
PF04/0002/A184,LE,39.770036,18.137324,10.0,-49052.5,10734.0
PF05/0002/A184,LE,39.76867,18.140032,10.0,-49196.043,10971.351
PF06/0002/A184,LE,39.769222,18.146986,52.0,-49113.864,11565.005
PF08/0002/A184,LE,39.771481,18.144055,52.0,-48871.902,11305.08
PF10/0002/A184,LE,39.773361,18.148367,52.0,-48650.13,11667.081
PF11/0002/A184,LE,39.774571,18.133018,12.0,-48562.0,10347.5
PF12/0002/A184,LE,39.773696,18.141873,10.0,-48632.5,11109.5
PF13/0002/A184,LE,39.775304,18.145046,12.0,-48444.5,11375.0
PF14/0002/A184,LE,39.77665,18.143028,20.0,-48301.124,11196.926
PF01/0003/A184,LE,39.773566,18.161572,50.0,-48587.5,12797.5
PF03/0003/A184,LE,39.770935,18.157095,50.0,-48893.216,12424.347
PF04/0003/A184,LE,39.771293,18.160534,10.0,-48843.0,12717.5
PF05/0003/A184,LE,39.775664,18.153187,10.0,-48380.0,12071.0
PF06/0003/A184,LE,39.772941,18.153938,10.0,-48680.0,12146.0
PF07/0003/A184,LE,39.774295,18.157871,20.0,-48517.802,12477.648
PF01/0004/A184,LE,39.776903,18.164549,52.0,-48208.058,13039.42
PF03/0004/A184,LE,39.77915,18.17055,52.0,-47940.379,13544.644
PF04/0004/A184,LE,39.77512,18.167875,52.0,-48395.912,13331.403
PF07/0004/A184,LE,39.774256,18.164539,12.0,-48502.0,13049.0
PF08/0004/A184,LE,39.771458,18.169204,52.0,-48798.395,13459.614
PF10/0004/A184,LE,39.777262,18.168068,12.0,-48157.5,13339.5
PF11/0004/A184,LE,39.779676,18.167337,20.0,-47891.735,13267.418
PF01/0005/A184,LE,39.766222,18.147795,12.0,-49444.5,11646.0
PF02/0005/A184,LE,39.765938,18.138157,10.0,-49504.98,10821.358
PF04/0005/A184,LE,39.762544,18.144756,10.0,-49862.0,11400.0
PF06/0005/A184,LE,39.763436,18.139562,10.0,-49778.5,10951.5
PF08/0005/A184,LE,39.765214,18.142094,10.0,-49573.5,11161.5
PF09/0005/A184,LE,39.765873,18.134072,10.0,-49524.52,10471.642
PF10/0005/A184,LE,39.760672,18.135045,50.0,-50098.913,10575.237
PF11/0005/A184,LE,39.76023,18.143035,10.0,-50124.0,11261.5
PF12/0005/A184,LE,39.767772,18.145111,12.0,-49280.5,11410.0
PF13/0005/A184,LE,39.760631,18.138367,12.0,-50093.5,10860.0
PF14/0005/A184,LE,39.764154,18.136039,20.0,-49709.414,10646.833
PF03/0006/A184,LE,39.763067,18.149236,50.0,-49790.412,11781.773
PF05/0006/A184,LE,39.766278,18.15698,52.0,-49410.51,12432.697
PF06/0006/A184,LE,39.767013,18.149996,10.0,-49350.0,11831.5
PF08/0006/A184,LE,39.762441,18.157152,10.0,-49836.0,12462.5
PF09/0006/A184,LE,39.768839,18.160999,10.0,-49114.0,12767.0
PF10/0006/A184,LE,39.759808,18.155579,52.0,-50133.0,12338.0
PF11/0006/A184,LE,39.76531,18.152166,10.0,-49532.5,12024.0
PF12/0006/A184,LE,39.762314,18.153381,20.0,-49861.46,12139.83
PF02/0007/A184,LE,39.761687,18.164178,52.0,-49898.469,13067.371
PF04/0007/A184,LE,39.759178,18.163173,52.0,-50180.039,12991.185
PF05/0007/A184,LE,39.765879,18.1621,52.0,-49439.307,12872.894
PF06/0007/A184,LE,39.760759,18.169289,10.0,-49986.0,13509.0
PF07/0007/A184,LE,39.763211,18.161596,20.0,-49737.097,12840.225
PF02/0008/A184,LE,39.7649,18.165656,52.0,-49537.31,13181.402
PF03/0008/A184,LE,39.768846,18.165754,52.0,-49098.923,13174.331
PF04/0008/A184,LE,39.765434,18.169282,52.0,-49466.956,13489.983
PF05/0008/A184,LE,39.768532,18.169931,52.0,-49121.053,13533.43
PF06/0008/A184,LE,39.771579,18.164529,52.0,-48799.212,13058.67
