identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A747,RN,44.118252,12.000231,50.0,-41472.222,55338.801
PF03/0001/A747,RN,44.12165,11.99984,50.0,-41094.919,55304.334
PF06/0001/A747,RN,44.118193,12.003703,50.0,-41476.385,55616.788
PF08/0001/A747,RN,44.118667,12.007215,50.0,-41421.323,55897.426
PF09/0001/A747,RN,44.122181,12.002875,50.0,-41033.877,55546.783
PF14/0001/A747,RN,44.120982,12.008212,50.0,-41163.517,55975.016
PF16/0001/A747,RN,44.156032,12.45721,50.0,4895033.299,1776488.838
PF17/0001/A747,RN,44.157665,12.455244,50.0,4895208.16,1776323.969
PF22/0001/A747,RN,44.119576,11.99883,12.0,-41325.99,55225.49
PF23/0001/A747,RN,44.16192,12.450481,12.0,4895664.751,1775923.197
PF24/0001/A747,RN,44.15724,12.457331,12.0,4895167.891,1776492.882
PF28/0001/A747,RN,44.115949,12.005801,21.0,-41724.32,55786.784
PF02/0002/A747,RN,44.118861,11.996181,50.0,-41407.233,55014.08
PF05/0002/A747,RN,44.116971,11.997707,50.0,-41616.18,55137.982
PF06/0002/A747,RN,44.111856,11.992736,21.0,-42187.774,54744.868
PF01/0003/A747,RN,44.110177,11.988317,50.0,-42377.23,54392.707
PF18/0003/A747,RN,44.105674,11.989357,21.0,-42876.824,54480.062
PF06/0004/A747,RN,44.107467,12.001011,50.0,-42669.913,55411.359
PF07/0004/A747,RN,44.101679,11.997349,50.0,-43315.363,55123.542
PF11/0004/A747,RN,44.110814,12.002533,12.0,-42297.0,55530.0
PF12/0004/A747,RN,44.110263,11.996217,12.0,-42362.5,55025.0
PF13/0004/A747,RN,44.105701,11.995638,21.0,-42869.649,54982.892
PF02/0005/A747,RN,44.111998,12.005767,50.0,-42163.221,55787.791
PF04/0005/A747,RN,44.112345,12.009377,50.0,-42122.304,56076.365
PF08/0005/A747,RN,44.113756,12.002927,50.0,-41969.911,55558.798
PF11/0005/A747,RN,44.112391,12.01433,50.0,-42113.812,56472.825
PF12/0005/A747,RN,44.108061,12.010229,50.0,-42597.662,56148.687
PF13/0005/A747,RN,44.152047,12.461585,50.0,4894605.395,1776857.347
PF14/0005/A747,RN,44.154299,12.459253,50.0,4894847.765,1776660.321
PF17/0005/A747,RN,44.150143,12.463769,50.0,4894401.301,1777040.883
PF20/0005/A747,RN,44.111167,12.016096,20.0,-42248.536,56615.289
PF02/0006/A747,RN,44.10833,12.01553,50.0,-42564.149,56572.768
PF05/0006/A747,RN,44.105271,12.013885,56.0,-42905.108,56443.989
PF08/0006/A747,RN,44.109551,12.020012,50.0,-42425.432,56930.326
PF10/0006/A747,RN,44.146799,12.467794,50.0,4894043.462,1777378.465
PF11/0006/A747,RN,44.143555,12.468224,50.0,4893684.568,1777428.124
PF12/0006/A747,RN,44.104775,12.02082,56.0,-42955.492,56999.586
PF14/0006/A747,RN,44.10633,12.023964,50.0,-42780.47,57249.795
PF21/0006/A747,RN,44.109366,12.013237,50.0,-42450.558,56388.157
PF22/0006/A747,RN,44.107145,12.018412,21.0,-42693.848,56804.582
PF23/0006/A747,RN,44.144446,12.473303,12.0,4893800.69,1777830.18
PF02/0007/A747,RN,44.107253,12.008511,50.0,-42688.543,56011.931
PF12/0007/A747,RN,44.104486,12.006399,50.0,-42997.436,55845.447
PF01/0008/A747,RN,44.095957,12.003365,50.0,-43947.095,55610.512
PF08/0008/A747,RN,44.093353,12.003509,50.0,-44236.323,55624.49
PF11/0008/A747,RN,44.093746,11.997756,12.0,-44196.5,55163.5
