identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A747,RN,44.06504,12.013035,50.0,-41472.222,55338.801
PF03/0001/A747,RN,44.068444,12.012778,50.0,-41094.919,55304.334
PF06/0001/A747,RN,44.064912,12.016499,50.0,-41476.385,55616.788
PF08/0001/A747,RN,44.065314,12.020024,50.0,-41421.323,55897.426
PF09/0001/A747,RN,44.068913,12.015829,50.0,-41033.877,55546.783
PF14/0001/A747,RN,44.067606,12.021109,50.0,-41163.517,55975.016
PF16/0001/A747,RN,44.156032,12.45721,50.0,4895033.299,1776488.838
PF17/0001/A747,RN,44.157665,12.455244,50.0,4895208.16,1776323.969
PF22/0001/A747,RN,44.066392,12.011689,12.0,-41325.99,55225.49
PF23/0001/A747,RN,44.16192,12.450481,12.0,4895664.751,1775923.197
PF24/0001/A747,RN,44.15724,12.457331,12.0,4895167.891,1776492.882
PF28/0001/A747,RN,44.062626,12.018506,21.0,-41724.32,55786.784
PF02/0002/A747,RN,44.065732,12.009016,50.0,-41407.233,55014.08
PF05/0002/A747,RN,44.063812,12.010465,50.0,-41616.18,55137.982
PF06/0002/A747,RN,44.058802,12.005304,21.0,-42187.774,54744.868
PF01/0003/A747,RN,44.057214,12.000827,50.0,-42377.23,54392.707
PF18/0003/A747,RN,44.052694,12.001689,21.0,-42876.824,54480.062
PF06/0004/A747,RN,44.054248,12.013393,50.0,-42669.913,55411.359
PF07/0004/A747,RN,44.04854,12.009511,50.0,-43315.363,55123.542
PF11/0004/A747,RN,44.057562,12.015043,12.0,-42297.0,55530.0
PF12/0004/A747,RN,44.057139,12.008717,12.0,-42362.5,55025.0
PF13/0004/A747,RN,44.052594,12.007961,21.0,-42869.649,54982.892
PF02/0005/A747,RN,44.05868,12.018318,50.0,-42163.221,55787.791
PF04/0005/A747,RN,44.058953,12.021934,50.0,-42122.304,56076.365
PF08/0005/A747,RN,44.060493,12.015551,50.0,-41969.911,55558.798
PF11/0005/A747,RN,44.058898,12.026881,50.0,-42113.812,56472.825
PF12/0005/A747,RN,44.054655,12.022618,50.0,-42597.662,56148.687
PF13/0005/A747,RN,44.152047,12.461585,50.0,4894605.395,1776857.347
PF14/0005/A747,RN,44.154299,12.459253,50.0,4894847.765,1776660.321
PF17/0005/A747,RN,44.150143,12.463769,50.0,4894401.301,1777040.883
PF20/0005/A747,RN,44.05764,12.028595,20.0,-42248.536,56615.289
PF02/0006/A747,RN,44.054816,12.02792,50.0,-42564.149,56572.768
PF05/0006/A747,RN,44.051793,12.026159,56.0,-42905.108,56443.989
PF08/0006/A747,RN,44.055945,12.032442,50.0,-42425.432,56930.326
PF10/0006/A747,RN,44.146799,12.467794,50.0,4894043.462,1777378.465
PF11/0006/A747,RN,44.143555,12.468224,50.0,4893684.568,1777428.124
PF12/0006/A747,RN,44.051157,12.033062,56.0,-42955.492,56999.586
PF14/0006/A747,RN,44.052647,12.036261,50.0,-42780.47,57249.795
PF21/0006/A747,RN,44.055898,12.025671,50.0,-42450.558,56388.157
PF22/0006/A747,RN,44.053573,12.030751,21.0,-42693.848,56804.582
PF23/0006/A747,RN,44.144446,12.473303,12.0,4893800.69,1777830.18
PF02/0007/A747,RN,44.053883,12.020872,50.0,-42688.543,56011.931
PF12/0007/A747,RN,44.051161,12.018655,50.0,-42997.436,55845.447
PF01/0008/A747,RN,44.0427,12.015293,50.0,-43947.095,55610.512
PF08/0008/A747,RN,44.040095,12.015335,50.0,-44236.323,55624.49
PF11/0008/A747,RN,44.040605,12.009608,12.0,-44196.5,55163.5
PF12/0008/A747,RN,44.036512,12.014269,12.0,-44637.412,55553.616
PF15/0008/A747,RN,44.0384,12.010646,21.0,-44438.323,55255.684
PF03/0009/A747,RN,44.045178,12.017722,50.0,-43664.706,55795.065
PF05/0009/A747,RN,44.04466,12.019984,21.0,-43715.592,55978.413
PF07/0010/A747,RN,44.049941,12.030031,50.0,-43099.419,56761.797
PF10/0010/A747,RN,44.048986,12.027396,21.0,-43213.281,56554.601
PF08/0011/A747,RN,44.045532,12.039505,50.0,-43561.157,57538.803
PF11/0011/A747,RN,44.040564,12.035887,50.0,-44123.768,57269.297
PF12/0011/A747,RN,44.047038,12.03489,50.0,-43407.593,57162.888
PF13/0011/A747,RN,44.043091,12.038119,21.0,-43836.495,57437.752
PF14/0011/A747,RN,44.045522,12.036562,21.0,-43570.97,57303.081
PF01/0012/A747,RN,44.047203,12.03971,50.0,-43374.978,57548.417
PF03/0012/A747,RN,44.04701,12.043974,50.0,-43383.762,57890.836
PF04/0012/A747,RN,44.045074,12.044467,50.0,-43597.404,57938.268
PF07/0012/A747,RN,44.141479,12.475069,50.0,4893477.018,1777985.357
PF08/0012/A747,RN,44.137272,12.479788,50.0,4893025.691,1778382.6
PF09/0012/A747,RN,44.042701,12.046288,50.0,-43855.571,58093.866
PF10/0012/A747,RN,44.046005,12.041711,50.0,-43502.199,57713.651
PF14/0012/A747,RN,44.049359,12.035997,50.0,-43146.468,57242.072
PF16/0012/A747,RN,44.042826,12.042437,21.0,-43853.131,57784.811
PF01/0013/A747,RN,44.042454,12.02388,50.0,-43949.168,56299.504
PF05/0013/A747,RN,44.035305,12.020253,21.0,-44753.982,56038.052
PF01/0014/A747,RN,44.035437,12.036869,50.0,-44690.338,57369.006
PF04/0014/A747,RN,44.043085,12.031191,50.0,-43857.539,56882.739
PF05/0014/A747,RN,44.038193,12.036636,21.0,-44384.864,57339.046
PF01/0015/A747,RN,44.464486,10.768577,562.0,2.95,-45286.375
PF05/0015/A747,RN,44.026635,12.021349,50.0,-45713.74,56161.219
PF06/0015/A747,RN,44.034135,12.020146,50.0,-44884.248,56034.262
PF07/0015/A747,RN,44.029491,12.017291,50.0,-45408.386,55824.392
PF08/0015/A747,RN,44.035779,12.017778,21.0,-44708.563,55837.814
