identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A115,SS,39.908242,9.313756,6.0,79626.92,14848.94
PF02/0002/A115,SS,39.914922,9.312577,10.0,80367.98,14745.56
PF03/0002/A115,SS,39.912378,9.309052,10.0,80084.533,14445.276
PF01/0004/A115,SS,39.910068,9.347444,10.0,79840.254,17727.652
PF02/0004/A115,SS,39.907853,9.350447,10.0,79595.36,17985.36
PF05/0004/A115,SS,39.913261,9.350823,10.0,80195.808,18015.127
PF06/0004/A115,SS,39.907582,9.35897,10.0,79568.159,18713.987
PF07/0004/A115,SS,39.905592,9.350247,12.0,79344.414,17969.218
PF08/0004/A115,SS,39.912612,9.354048,12.0,80124.862,18291.057
PF09/0004/A115,SS,39.914369,9.356364,12.0,80320.594,18488.21
PF10/0004/A115,SS,39.915668,9.353287,12.0,80463.786,18224.61
PF11/0004/A115,SS,39.920376,9.356315,10.0,80987.336,18481.298
PF12/0004/A115,SS,39.909742,9.355931,10.0,79806.933,18453.273
PF13/0004/A115,SS,39.910952,9.352123,10.0,79939.918,18127.18
PF14/0004/A115,SS,39.922924,9.358797,10.0,81270.992,18692.289
PF15/0004/A115,SS,39.906943,9.354625,12.0,79495.84,18342.88
PF16/0004/A115,SS,39.904692,9.35299,12.0,79245.376,18204.046
PF17/0004/A115,SS,39.917686,9.358614,12.0,80689.577,18679.016
PF01/0005/A115,SS,39.919256,9.376854,6.0,80870.18,20237.11
PF02/0005/A115,SS,39.914955,9.37592,10.0,80392.56,20159.358
PF03/0005/A115,SS,39.914404,9.371357,10.0,80329.7,19769.62
PF04/0005/A115,SS,39.932041,9.379279,12.0,82290.149,20438.38
PF05/0005/A115,SS,39.930326,9.382629,12.0,82100.974,20725.415
PF06/0005/A115,SS,39.929593,9.375083,12.0,82016.91,20080.929
PF07/0005/A115,SS,39.916994,9.366707,12.0,80615.578,19370.97
PF08/0005/A115,SS,39.920934,9.371434,12.0,81054.554,19773.13
PF09/0005/A115,SS,39.917657,9.363589,12.0,80688.091,19104.204
PF10/0005/A115,SS,39.923731,9.374594,12.0,81366.052,20041.89
PF11/0005/A115,SS,39.920505,9.367264,12.0,81005.406,19417.011
PF12/0005/A115,SS,39.923773,9.369256,12.0,81368.9,19585.68
PF13/0005/A115,SS,39.912876,9.373145,12.0,80160.785,19923.157
PF14/0005/A115,SS,39.917871,9.370239,12.0,80714.166,19672.436
PF15/0005/A115,SS,39.92518,9.377792,12.0,81528.06,20314.52
PF16/0005/A115,SS,39.91209,9.359216,10.0,80068.668,18732.993
PF17/0005/A115,SS,39.90255,9.3613,10.0,79010.471,18915.406
PF18/0005/A115,SS,39.930964,9.385624,10.0,82172.87,20981.038
PF19/0005/A115,SS,39.920291,9.362556,10.0,80980.082,19014.773
PF20/0005/A115,SS,39.918983,9.360977,10.0,80834.286,18880.391
PF21/0005/A115,SS,39.914307,9.380922,10.0,80322.35,20587.136
PF22/0005/A115,SS,39.918346,9.382275,10.0,80771.164,20700.822
PF23/0005/A115,SS,39.922065,9.382459,10.0,81184.042,20714.796
PF24/0005/A115,SS,39.92301,9.365564,12.0,81282.86,19270.53
PF32/0005/A115,SS,39.927221,9.369589,12.0,81751.717,19612.558
PF33/0005/A115,SS,39.925517,9.367216,12.0,81561.692,19410.584
PF01/0006/A115,SS,39.92735,9.380125,52.0,81769.741,20512.837
PF02/0006/A115,SS,39.922779,9.410289,12.0,81273.88,23092.79
PF01/0007/A115,SS,39.906771,9.386509,12.0,79487.992,21068.272
PF02/0007/A115,SS,39.908335,9.402026,12.0,79667.45,22393.88
PF03/0007/A115,SS,39.911326,9.396609,10.0,79997.387,21929.348
PF04/0007/A115,SS,39.916279,9.398925,10.0,80548.045,22124.862
PF05/0007/A115,SS,39.913787,9.396973,10.0,80270.716,21959.253
PF01/0008/A115,SS,39.895653,9.39479,4.0,78257.14,21781.55
PF02/0008/A115,SS,39.916669,9.40451,12.0,80593.4,22602.01
PF03/0008/A115,SS,39.921123,9.409691,12.0,81089.86,23042.5
PF04/0008/A115,SS,39.912166,9.403365,12.0,80093.26,22506.36
PF05/0008/A115,SS,39.903932,9.399228,12.0,79177.67,22156.87
PF06/0008/A115,SS,39.901278,9.394147,12.0,78881.21,21723.83
PF07/0008/A115,SS,39.918548,9.406986,12.0,80802.92,22812.67
PF08/0008/A115,SS,39.896302,9.391522,10.0,78327.906,21501.901
PF09/0008/A115,SS,39.899898,9.400723,12.0,78730.51,22286.661
PF10/0008/A115,SS,39.902575,9.414686,10.0,79033.08,23478.91
PF11/0008/A115,SS,39.902052,9.405443,12.0,78971.439,22689.063
PF01/0009/A115,SS,39.902411,9.432819,6.0,79022.28,25029.11
PF02/0009/A115,SS,39.926821,9.415823,12.0,81724.68,23563.57
PF03/0009/A115,SS,39.923925,9.413286,12.0,81402.18,23348.28
PF04/0009/A115,SS,39.930568,9.418601,12.0,82141.62,23798.99
PF01/0010/A115,SS,39.904313,9.4339,12.0,79233.8,25120.49
PF01/0012/A115,SS,39.877404,9.296532,10.0,76199.13,13388.09
PF02/0012/A115,SS,39.876356,9.287507,9.0,76080.263,12616.723
PF01/0013/A115,SS,39.885719,9.314549,6.0,77127.23,14925.58
PF02/0013/A115,SS,39.879196,9.308269,10.0,76401.44,14391.12
PF03/0013/A115,SS,39.885934,9.307363,10.0,77149.05,14311.09
PF04/0013/A115,SS,39.87367,9.307689,10.0,75787.9,14343.66
PF05/0013/A115,SS,39.883611,9.302939,10.0,76889.92,13933.69
PF06/0013/A115,SS,39.877259,9.311306,10.0,76187.372,14651.582
PF07/0013/A115,SS,39.881594,9.31077,10.0,76668.339,14604.041
PF08/0013/A115,SS,39.87793,9.305827,10.0,76260.226,14182.788
PF01/0015/A115,SS,39.882547,9.335926,3.0,76781.87,16754.68
PF02/0015/A115,SS,39.882164,9.346915,52.0,76742.947,17694.471
PF03/0015/A115,SS,39.877868,9.345375,52.0,76265.697,17564.7
PF04/0015/A115,SS,39.880178,9.340952,52.0,76520.62,17185.464
PF01/0016/A115,SS,39.889853,9.354024,4.0,77598.78,18299.0
PF03/0016/A115,SS,39.902871,9.34984,12.0,79042.257,17935.62
PF04/0016/A115,SS,39.899467,9.353732,12.0,78665.76,18269.79
PF05/0016/A115,SS,39.898225,9.358746,12.0,78529.59,18699.01
PF06/0016/A115,SS,39.902701,9.358787,12.0,79026.42,18700.48
PF07/0016/A115,SS,39.902807,9.354726,12.0,79036.78,18353.27
PF08/0016/A115,SS,39.900331,9.357638,12.0,78762.913,18603.288
PF09/0016/A115,SS,39.882656,9.368692,12.0,76805.082,19556.409
PF10/0016/A115,SS,39.884385,9.366283,12.0,76996.136,19349.633
PF01/0017/A115,SS,39.889842,9.38248,6.0,77607.61,20731.99
PF02/0017/A115,SS,39.892315,9.373524,58.0,77878.779,19965.114
PF03/0017/A115,SS,39.896439,9.377348,58.0,78337.953,20290.076
PF04/0017/A115,SS,39.899601,9.383072,58.0,78690.982,20777.94
PF05/0017/A115,SS,39.899971,9.391324,58.0,78735.115,21483.126
PF06/0017/A115,SS,39.895578,9.38425,58.0,78244.934,20880.523
PF07/0017/A115,SS,39.899561,9.378022,12.0,78684.73,20346.212
PF08/0017/A115,SS,39.906302,9.382455,10.0,79434.54,20722.014
PF09/0017/A115,SS,39.903445,9.378236,12.0,79115.874,20362.688
PF10/0017/A115,SS,39.901948,9.373948,10.0,78948.107,19996.882
PF11/0017/A115,SS,39.903734,9.383272,12.0,79149.798,20793.005
PF12/0017/A115,SS,39.879437,9.387367,12.0,76454.577,21154.819
PF13/0017/A115,SS,39.883623,9.393254,12.0,76921.388,21656.147
PF14/0017/A115,SS,39.899925,9.387772,12.0,78728.698,21179.54
PF16/0017/A115,SS,39.90167,9.380449,12.0,78919.6,20552.69
PF17/0017/A115,SS,39.88498,9.370668,12.0,77063.655,19724.286
PF05/0018/A115,SS,39.899094,9.41035,10.0,78645.021,23110.09
PF01/0019/A115,SS,39.874732,9.41412,6.0,75942.6,23444.89
PF02/0019/A115,SS,39.876834,9.399529,12.0,76170.162,22196.108
PF03/0019/A115,SS,39.897396,9.413375,12.0,78457.781,23369.497
PF04/0019/A115,SS,39.897278,9.419921,10.0,78447.329,23929.218
PF01/0021/A115,SS,39.873299,9.443637,52.0,75795.72,25969.902
PF01/0022/A115,SS,39.868606,9.293982,6.0,75221.91,13173.32
PF02/0022/A115,SS,39.867925,9.288625,52.0,75144.885,12715.407
PF03/0022/A115,SS,39.865964,9.291434,52.0,74927.95,12956.282
PF32/0022/A115,SS,39.865964,9.291434,12.0,74927.95,12956.281
PF33/0022/A115,SS,39.866395,9.31317,10.0,74982.11,14815.18
PF34/0022/A115,SS,39.873707,9.300956,10.0,75790.1,13767.78
PF35/0022/A115,SS,39.865237,9.306039,10.0,74851.41,14205.74
PF01/0023/A115,SS,39.864931,9.287538,52.0,74812.189,12623.483
PF02/0023/A115,SS,39.862428,9.312444,9.0,74541.547,14754.638
PF03/0023/A115,SS,39.859414,9.314952,52.0,74207.772,14970.291
PF04/0023/A115,SS,39.8625,9.277749,12.0,74539.79,11787.097
PF05/0023/A115,SS,39.85848,9.287548,10.0,74096.29,12626.67
PF06/0023/A115,SS,39.859819,9.297517,10.0,74247.6,13478.85
PF07/0023/A115,SS,39.858887,9.306517,10.0,74146.86,14249.0
PF08/0023/A115,SS,39.861189,9.305059,10.0,74401.905,14123.438
PF09/0023/A115,SS,39.862942,9.302929,10.0,74595.88,13940.585
PF01/0024/A115,SS,39.862969,9.335859,52.0,74608.873,16757.117
PF03/0024/A115,SS,39.861434,9.333557,52.0,74437.763,16560.937
PF04/0024/A115,SS,39.863062,9.317121,52.0,74613.395,15154.425
PF05/0024/A115,SS,39.856549,9.326648,10.0,73893.396,15971.906
PF06/0024/A115,SS,39.858091,9.329437,10.0,74065.418,16209.845
PF07/0024/A115,SS,39.86132,9.327985,10.0,74423.367,16084.389
PF08/0024/A115,SS,39.332828,10.006328,10.0,16201.483,74757.471
PF09/0024/A115,SS,39.863473,9.322217,10.0,74660.54,15590.16
PF10/0024/A115,SS,39.873752,9.317114,10.0,75799.89,15149.59
PF11/0024/A115,SS,39.884913,9.320795,10.0,77039.675,15459.952
PF12/0024/A115,SS,39.861348,9.323988,10.0,74425.218,15742.484
PF13/0024/A115,SS,39.33596,9.996861,12.0,16540.0,73937.678
PF14/0024/A115,SS,39.85916,9.332406,12.0,74185.02,16463.41
PF01/0025/A115,SS,39.867066,9.349078,10.0,75068.0,17886.0
PF02/0025/A115,SS,39.867312,9.353461,50.0,75096.726,18260.752
PF03/0025/A115,SS,39.862855,9.348438,52.0,74600.379,17833.094
PF04/0025/A115,SS,39.862497,9.352071,52.0,74561.86,18144.041
PF05/0025/A115,SS,39.861648,9.360557,10.0,74470.527,18870.218
PF06/0025/A115,SS,39.863766,9.357898,10.0,74704.679,18641.792
PF07/0025/A115,SS,39.85982,9.356225,10.0,74266.125,18500.459
PF08/0025/A115,SS,39.859852,9.337773,52.0,74263.519,16922.15
PF09/0025/A115,SS,39.862511,9.340609,52.0,74559.588,17163.612
PF10/0025/A115,SS,39.863007,9.336299,52.0,74613.249,16794.731
PF11/0025/A115,SS,39.859108,9.341253,52.0,74182.104,17220.135
PF12/0025/A115,SS,39.860233,9.344029,52.0,74307.859,17457.143
PF13/0025/A115,SS,39.859869,9.354312,52.0,74270.962,18336.863
PF14/0025/A115,SS,39.859605,9.348927,10.0,74239.81,17876.3
PF15/0025/A115,SS,39.859596,9.351215,12.0,74239.57,18072.06
PF16/0025/A115,SS,39.857685,9.350467,12.0,74027.29,18008.87
PF17/0025/A115,SS,39.864263,9.345797,12.0,74755.739,17606.642
PF18/0025/A115,SS,39.863507,9.343194,12.0,74670.982,17384.337
PF19/0025/A115,SS,39.866537,9.341053,10.0,75006.553,17199.866
PF20/0025/A115,SS,39.855914,9.351039,12.0,73830.923,18058.601
PF21/0025/A115,SS,39.857377,9.354375,12.0,73994.424,18343.306
PF22/0025/A115,SS,39.865386,9.355398,10.0,74883.642,18427.273
PF23/0025/A115,SS,39.865338,9.363197,10.0,74880.952,19094.386
PF24/0025/A115,SS,39.86784,9.359505,10.0,75157.451,18777.449
PF25/0025/A115,SS,39.864949,9.336259,10.0,74828.8,16790.559
PF01/0026/A115,SS,39.859317,9.372467,10.0,74216.0,19890.0
PF02/0026/A115,SS,39.858276,9.369644,52.0,74099.439,19648.995
PF03/0026/A115,SS,39.871181,9.363345,52.0,75529.526,19104.381
PF04/0026/A115,SS,39.870374,9.372207,52.0,75443.129,19862.671
PF05/0026/A115,SS,39.872645,9.368493,52.0,75693.803,19543.979
PF06/0026/A115,SS,39.862564,9.371216,52.0,74575.943,19781.495
PF07/0026/A115,SS,39.863847,9.373614,52.0,74719.169,19986.029
PF08/0026/A115,SS,39.865764,9.366111,52.0,74929.336,19343.419
PF09/0026/A115,SS,39.866817,9.371535,52.0,75048.118,19806.808
PF10/0026/A115,SS,39.868843,9.368538,52.0,75271.866,19549.536
PF11/0026/A115,SS,39.859482,9.365719,52.0,74231.922,19312.754
PF12/0026/A115,SS,39.862073,9.365899,52.0,74519.528,19326.908
PF13/0026/A115,SS,39.855622,9.363248,52.0,73802.606,19103.104
PF14/0026/A115,SS,39.860008,9.362633,52.0,74289.193,19048.476
PF15/0026/A115,SS,39.866532,9.377147,10.0,75018.448,20286.895
PF16/0026/A115,SS,39.874273,9.378696,52.0,75878.148,20415.769
PF17/0026/A115,SS,39.877478,9.383578,52.0,76235.746,20831.712
PF18/0026/A115,SS,39.874986,9.375956,52.0,75956.362,20181.088
PF19/0026/A115,SS,39.877392,9.378542,52.0,76224.348,20401.146
PF20/0026/A115,SS,39.864723,9.376702,10.0,74817.47,20249.68
PF21/0026/A115,SS,39.857151,9.36038,10.0,73971.32,18857.11
PF22/0026/A115,SS,39.870064,9.375972,12.0,75410.097,20184.805
PF23/0026/A115,SS,39.868182,9.365806,12.0,75197.6,19316.22
PF24/0026/A115,SS,39.879702,9.381709,12.0,76481.87,20670.809
PF02/0027/A115,SS,39.865621,9.384745,52.0,74920.147,20937.173
PF03/0027/A115,SS,39.867576,9.389381,52.0,75138.821,21332.75
PF05/0027/A115,SS,39.861048,9.390447,52.0,74414.68,21427.114
PF06/0027/A115,SS,39.862161,9.387117,52.0,74536.934,21141.711
PF07/0027/A115,SS,39.869624,9.391638,52.0,75366.956,21524.79
PF08/0027/A115,SS,39.873313,9.388382,52.0,75775.184,21244.517
PF09/0027/A115,SS,39.871216,9.384513,52.0,75541.082,20914.67
PF10/0027/A115,SS,39.87507,9.385502,52.0,75969.104,20997.448
PF11/0027/A115,SS,39.868105,9.378599,52.0,75193.555,20410.322
PF12/0027/A115,SS,39.868226,9.383999,12.0,75209.016,20872.18
PF13/0027/A115,SS,39.866277,9.382345,12.0,74992.057,20731.641
PF14/0027/A115,SS,39.867739,9.385849,10.0,75155.577,21030.607
PF15/0027/A115,SS,39.871074,9.381683,10.0,75524.288,20672.748
PF16/0027/A115,SS,39.864206,9.380507,10.0,74761.5,20575.395
PF17/0027/A115,SS,39.863879,9.385152,12.0,74726.963,20972.824
PF01/0028/A115,SS,39.86529,9.39536,6.0,74887.32,21845.26
PF04/0028/A115,SS,39.86312,9.39142,52.0,74645.057,21509.298
PF05/0028/A115,SS,39.879497,9.396788,12.0,76464.774,21960.34
PF06/0028/A115,SS,39.874968,9.397498,12.0,75962.29,22023.319
PF07/0028/A115,SS,39.878348,9.391676,12.0,76335.255,21523.789
PF08/0028/A115,SS,39.868281,9.396485,52.0,75219.808,21939.99
PF09/0028/A115,SS,39.858839,9.400715,12.0,74173.359,22306.442
PF10/0028/A115,SS,39.861556,9.398248,10.0,74474.018,22094.065
PF11/0028/A115,SS,39.872488,9.395199,10.0,75686.251,21827.916
PF12/0028/A115,SS,39.875351,9.392339,10.0,76002.909,21581.988
PF13/0028/A115,SS,39.870291,9.396241,12.0,75442.79,21918.17
PF02/0029/A115,SS,39.856223,9.413076,52.0,73887.878,23365.17
PF04/0029/A115,SS,39.860968,9.403937,10.0,74410.89,22580.991
PF05/0029/A115,SS,39.851896,9.413437,52.0,73407.788,23398.204
PF06/0029/A115,SS,39.850062,9.415573,52.0,73205.002,23581.863
PF07/0029/A115,SS,39.85335,9.40557,52.0,73566.054,22724.535
PF08/0029/A115,SS,39.849363,9.40835,52.0,73124.613,22964.317
PF09/0029/A115,SS,39.858179,9.406136,10.0,74102.29,22770.52
PF10/0029/A115,SS,39.856712,9.409417,12.0,73940.74,23051.914
PF11/0029/A115,SS,39.854549,9.410998,12.0,73701.257,23188.234
PF12/0029/A115,SS,39.855738,9.406749,12.0,73831.589,22824.151
PF13/0029/A115,SS,39.863546,9.418052,12.0,74702.642,23786.99
PF14/0029/A115,SS,39.868626,9.416739,12.0,75265.928,23672.018
PF15/0029/A115,SS,39.851734,9.410054,10.0,73388.482,23108.906
PF16/0029/A115,SS,39.848277,9.411696,12.0,73005.426,23251.125
PF17/0029/A115,SS,39.861741,9.407356,12.0,74498.017,22873.021
PF18/0029/A115,SS,39.864333,9.406317,12.0,74785.4,22782.857
PF19/0029/A115,SS,39.858565,9.415427,10.0,74148.754,23565.012
PF20/0029/A115,SS,39.86201,9.415159,12.0,74531.0,23540.287
PF21/0029/A115,SS,39.861337,9.418064,12.0,74457.503,23789.153
PF22/0029/A115,SS,39.865169,9.415784,12.0,74881.915,23592.166
PF23/0029/A115,SS,39.867767,9.412577,10.0,75168.94,23316.525
PF24/0029/A115,SS,39.867495,9.419722,10.0,75141.623,23927.732
PF25/0029/A115,SS,39.866553,9.410051,10.0,75033.169,23101.132
PF26/0029/A115,SS,39.855114,9.402933,10.0,73760.787,22498.027
PF27/0029/A115,SS,39.854327,9.419943,10.0,73680.214,23953.521
PF28/0029/A115,SS,39.856848,9.419692,10.0,73959.84,23930.743
PF29/0029/A115,SS,39.858922,9.412183,10.0,74187.084,23287.383
PF30/0029/A115,SS,39.862312,9.410684,12.0,74562.787,23157.382
PF01/0030/A115,SS,39.870234,9.440872,12.0,75454.339,25735.135
PF02/0030/A115,SS,39.873109,9.440211,50.0,75773.168,25677.006
PF03/0030/A115,SS,39.86696,9.421827,52.0,75083.044,24108.082
