identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A115,SS,39.917138,9.311396,6.0,79626.92,14848.94
PF02/0002/A115,SS,39.923815,9.310203,10.0,80367.98,14745.56
PF03/0002/A115,SS,39.921267,9.306684,10.0,80084.533,14445.276
PF01/0004/A115,SS,39.919004,9.345076,10.0,79840.254,17727.652
PF02/0004/A115,SS,39.916793,9.348084,10.0,79595.36,17985.36
PF05/0004/A115,SS,39.922201,9.348448,10.0,80195.808,18015.127
PF06/0004/A115,SS,39.916532,9.356606,10.0,79568.159,18713.987
PF07/0004/A115,SS,39.914533,9.347888,12.0,79344.414,17969.218
PF08/0004/A115,SS,39.921556,9.351674,12.0,80124.862,18291.057
PF09/0004/A115,SS,39.923314,9.353986,12.0,80320.594,18488.21
PF10/0004/A115,SS,39.92461,9.350906,12.0,80463.786,18224.61
PF11/0004/A115,SS,39.92932,9.353924,10.0,80987.336,18481.298
PF12/0004/A115,SS,39.918689,9.353563,10.0,79806.933,18453.273
PF13/0004/A115,SS,39.919893,9.349752,10.0,79939.918,18127.18
PF14/0004/A115,SS,39.93187,9.356401,10.0,81270.992,18692.289
PF15/0004/A115,SS,39.915889,9.352263,12.0,79495.84,18342.88
PF16/0004/A115,SS,39.913636,9.350632,12.0,79245.376,18204.046
PF17/0004/A115,SS,39.926634,9.356229,12.0,80689.577,18679.016
PF01/0005/A115,SS,39.928225,9.374463,6.0,80870.18,20237.11
PF02/0005/A115,SS,39.923925,9.373539,10.0,80392.56,20159.358
PF03/0005/A115,SS,39.923368,9.368977,10.0,80329.7,19769.62
PF04/0005/A115,SS,39.94101,9.376863,12.0,82290.149,20438.38
PF05/0005/A115,SS,39.939299,9.380215,12.0,82100.974,20725.415
PF06/0005/A115,SS,39.938557,9.372671,12.0,82016.91,20080.929
PF07/0005/A115,SS,39.925952,9.364322,12.0,80615.578,19370.97
PF08/0005/A115,SS,39.929896,9.36904,12.0,81054.554,19773.13
PF09/0005/A115,SS,39.926611,9.361203,12.0,80688.091,19104.204
PF10/0005/A115,SS,39.932696,9.372195,12.0,81366.052,20041.89
