identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0001/A019,RI,42.364851,12.330668,62.0,53674.038,-13697.331
PF06/0001/A019,RI,42.363868,12.332638,10.0,53571.21,-13530.81
PF07/0001/A019,RI,42.362094,12.321853,50.0,53339.447,-14411.32
PF08/0001/A019,RI,42.362148,12.324563,50.0,53354.182,-14188.395
PF10/0001/A019,RI,42.361438,12.318582,50.0,53256.098,-14677.944
PF12/0001/A019,RI,42.360666,12.328697,50.0,53202.855,-13841.493
PF13/0001/A019,RI,42.360698,12.333039,50.0,53220.448,-13483.974
PF14/0001/A019,RI,42.364753,12.322878,50.0,53638.044,-14338.518
PF15/0001/A019,RI,42.365155,12.325875,50.0,53692.301,-14093.403
PF16/0001/A019,RI,42.363987,12.319139,50.0,53540.905,-14643.094
PF01/0002/A019,RI,42.364368,12.340661,10.0,53652.71,-12872.21
PF02/0002/A019,RI,42.362255,12.341081,10.0,53419.4,-12828.41
PF03/0002/A019,RI,42.362011,12.33791,10.0,53382.02,-13088.52
PF04/0002/A019,RI,42.361089,12.342685,10.0,53295.16,-12691.25
PF05/0002/A019,RI,42.359213,12.341879,10.0,53084.16,-12749.39
PF01/0003/A019,RI,42.350228,12.241507,8.0,51766.04,-20978.43
PF02/0003/A019,RI,42.354935,12.253288,50.0,52325.845,-20028.005
PF03/0003/A019,RI,42.356299,12.24674,50.0,52456.67,-20573.08
PF17/0003/A019,RI,42.163796,11.827833,21.0,29846.026,-54366.921
PF19/0003/A019,RI,42.169572,11.82325,21.0,30474.947,-54766.821
PF01/0004/A019,RI,42.354125,12.273266,10.0,52299.14,-18378.96
PF02/0004/A019,RI,42.353897,12.275865,10.0,52282.03,-18163.84
PF03/0004/A019,RI,42.353011,12.270313,10.0,52165.99,-18617.37
PF04/0004/A019,RI,42.352184,12.273783,13.0,52085.18,-18328.04
PF05/0004/A019,RI,42.353541,12.27856,8.0,52251.08,-17940.38
PF01/0005/A019,RI,42.352123,12.296984,10.0,52152.27,-16416.65
PF02/0005/A019,RI,42.35141,12.293129,10.0,52060.78,-16731.08
PF03/0005/A019,RI,42.349703,12.294775,10.0,51876.52,-16588.14
PF04/0005/A019,RI,42.348782,12.297837,10.0,51784.0,-16331.98
PF05/0005/A019,RI,42.348515,12.289049,10.0,51726.29,-17054.7
PF06/0005/A019,RI,42.34812,12.293025,10.0,51695.16,-16725.47
PF07/0005/A019,RI,42.348039,12.295108,10.0,51692.79,-16553.55
PF08/0005/A019,RI,42.34704,12.301194,10.0,51601.31,-16047.91
PF09/0005/A019,RI,42.347057,12.291016,10.0,51570.68,-16886.43
PF10/0005/A019,RI,42.346363,12.287064,10.0,51480.94,-17209.01
PF11/0005/A019,RI,42.345269,12.29975,10.0,51400.0,-16159.2
PF01/0006/A019,RI,42.359789,12.317876,10.0,53070.62,-14728.89
PF02/0006/A019,RI,42.358425,12.316407,10.0,52914.46,-14844.02
PF03/0006/A019,RI,42.357772,12.318864,10.0,52849.82,-14638.75
PF05/0006/A019,RI,42.356513,12.317554,10.0,52705.84,-14741.22
PF06/0006/A019,RI,42.355063,12.320336,50.0,52553.764,-14505.749
PF07/0006/A019,RI,42.355152,12.317346,10.0,52553.96,-14752.43
PF08/0006/A019,RI,42.35313,12.317579,50.0,52330.182,-14724.478
PF09/0006/A019,RI,42.353235,12.314054,10.0,52330.5,-15015.29
PF10/0006/A019,RI,42.351204,12.316056,10.0,52111.33,-14841.62
PF11/0006/A019,RI,42.350768,12.312218,10.0,52050.68,-15155.85
PF12/0006/A019,RI,42.34969,12.318135,10.0,51949.88,-14663.77
PF13/0006/A019,RI,42.3488,12.316421,50.0,51845.619,-14801.102
PF14/0006/A019,RI,42.349285,12.312931,10.0,51888.24,-15090.74
PF15/0006/A019,RI,42.348954,12.311204,10.0,51845.87,-15231.5
PF16/0006/A019,RI,42.347315,12.31104,10.0,51663.33,-15237.98
PF17/0006/A019,RI,42.347,12.314686,50.0,51640.069,-14936.266
PF19/0006/A019,RI,42.356909,12.320625,50.0,52759.649,-14489.989
PF01/0007/A019,RI,42.359007,12.329197,10.0,53020.25,-13793.09
PF02/0007/A019,RI,42.358912,12.326518,10.0,53001.04,-14013.32
PF03/0007/A019,RI,42.3578,12.330042,10.0,52889.0,-13718.19
PF06/0007/A019,RI,42.353834,12.327801,10.0,52441.32,-13885.52
PF07/0007/A019,RI,42.35254,12.330575,10.0,52306.59,-13651.42
PF09/0007/A019,RI,42.351279,12.327266,13.0,52155.86,-13918.51
PF11/0007/A019,RI,42.351439,12.320983,50.0,52153.356,-14436.762
PF12/0007/A019,RI,42.349469,12.325337,10.0,51948.55,-14069.53
PF13/0007/A019,RI,42.348889,12.322215,50.0,51874.064,-14324.156
PF14/0007/A019,RI,42.34815,12.328808,10.0,51813.25,-13777.88
PF15/0007/A019,RI,42.347537,12.325449,10.0,51734.34,-14051.87
PF18/0007/A019,RI,42.355187,12.32553,12.0,52584.2,-14078.5
PF01/0008/A019,RI,42.358026,12.336004,10.0,52933.28,-13228.11
PF02/0008/A019,RI,42.357936,12.333457,10.0,52915.14,-13437.52
PF03/0008/A019,RI,42.356478,12.334905,10.0,52757.81,-13311.92
PF04/0008/A019,RI,42.35547,12.332145,10.0,52636.98,-13534.81
PF05/0008/A019,RI,42.354997,12.336615,10.0,52598.87,-13164.61
PF06/0008/A019,RI,42.354111,12.339392,10.0,52509.53,-12931.95
PF07/0008/A019,RI,42.354134,12.334459,10.0,52496.13,-13338.45
PF08/0008/A019,RI,42.352513,12.336936,10.0,52324.05,-13127.34
PF09/0008/A019,RI,42.352285,12.334745,10.0,52291.65,-13306.77
PF10/0008/A019,RI,42.351819,12.341501,10.0,52261.76,-12748.24
PF11/0008/A019,RI,42.351628,12.33173,10.0,52208.94,-13552.25
PF12/0008/A019,RI,42.350278,12.343178,10.0,52096.09,-12603.38
PF13/0008/A019,RI,42.350324,12.332152,10.0,52065.48,-13511.82
PF14/0008/A019,RI,42.349454,12.34016,13.0,51994.84,-12848.4
PF15/0008/A019,RI,42.350578,12.332636,8.0,52095.28,-13473.12
PF30/0008/A019,RI,42.159029,11.856805,21.0,29396.451,-51955.658
PF01/0009/A019,RI,42.354842,12.345829,10.0,52611.56,-12404.91
PF02/0009/A019,RI,42.354183,12.348926,10.0,52548.47,-12146.98
PF03/0009/A019,RI,42.352269,12.349028,10.0,52336.25,-12130.17
PF04/0009/A019,RI,42.352279,12.345532,10.0,52325.96,-12418.24
PF05/0009/A019,RI,42.350656,12.349814,10.0,52159.59,-12058.35
PF06/0009/A019,RI,42.350533,12.347198,10.0,52137.51,-12273.34
PF07/0009/A019,RI,42.348892,12.349061,10.0,51961.22,-12112.67
PF01/0010/A019,RI,42.352739,12.355814,10.0,52410.48,-11573.27
PF02/0010/A019,RI,42.352482,12.351463,10.0,52367.73,-11930.51
PF10/0010/A019,RI,42.346833,12.351541,50.0,51740.709,-11899.339
PF12/0010/A019,RI,42.349459,12.352741,50.0,52036.179,-11812.037
PF13/0010/A019,RI,42.350185,12.358955,10.0,52137.05,-11303.3
PF14/0010/A019,RI,42.349488,12.360689,50.0,52065.243,-11157.422
PF15/0010/A019,RI,42.349582,12.355618,50.0,52059.157,-11575.572
PF23/0010/A019,RI,42.151071,11.845451,21.0,28481.343,-52864.276
PF01/0011/A019,RI,42.348664,12.246684,10.0,51608.56,-20545.32
PF02/0011/A019,RI,42.345282,12.250297,10.0,51244.45,-20233.34
PF03/0011/A019,RI,42.344463,12.248216,13.0,51146.88,-20401.27
PF04/0011/A019,RI,42.343786,12.251947,10.0,51083.46,-20091.01
PF01/0012/A019,RI,42.350746,12.257545,6.0,51874.02,-19659.47
PF31/0012/A019,RI,42.353493,12.253282,50.0,52165.711,-20022.291
PF32/0012/A019,RI,42.350544,12.246581,50.0,51817.091,-20561.82
PF02/0013/A019,RI,42.337524,12.262645,50.0,50421.813,-19183.009
PF01/0015/A019,RI,42.342998,12.295799,13.0,51135.11,-16474.91
PF02/0015/A019,RI,42.343846,12.285339,10.0,51195.99,-17340.35
PF03/0015/A019,RI,42.341883,12.300169,10.0,51025.27,-16110.12
PF04/0015/A019,RI,42.341373,12.297721,10.0,50960.84,-16309.6
PF05/0015/A019,RI,42.34129,12.292549,10.0,50935.03,-16735.29
PF06/0015/A019,RI,42.341592,12.287899,13.0,50953.83,-17119.76
PF07/0015/A019,RI,42.339975,12.299276,50.0,50810.525,-16175.444
PF08/0015/A019,RI,42.340657,12.281714,10.0,50830.26,-17625.31
PF09/0015/A019,RI,42.33874,12.295462,10.0,50661.17,-16484.31
PF10/0015/A019,RI,42.338205,12.300974,10.0,50619.41,-16027.92
PF11/0015/A019,RI,42.336631,12.296407,10.0,50430.0,-16397.37
PF12/0015/A019,RI,42.340856,12.28381,8.0,50859.04,-17453.43
PF13/0015/A019,RI,42.338622,12.297697,52.0,50655.192,-16299.652
PF14/0015/A019,RI,42.338771,12.300966,54.0,50682.266,-16030.957
PF15/0015/A019,RI,42.336611,12.296368,50.0,50427.596,-16400.549
PF01/0016/A019,RI,42.348834,12.304216,10.0,51810.24,-15806.69
PF02/0016/A019,RI,42.346787,12.306463,10.0,51590.08,-15612.74
PF03/0016/A019,RI,42.345992,12.310164,10.0,51513.62,-15304.39
PF04/0016/A019,RI,42.346045,12.303622,10.0,51498.56,-15843.54
PF05/0016/A019,RI,42.344415,12.305884,10.0,51324.8,-15650.22
PF06/0016/A019,RI,42.343955,12.309685,10.0,51285.93,-15335.02
PF07/0016/A019,RI,42.343431,12.302907,10.0,51205.98,-15891.23
PF08/0016/A019,RI,42.342512,12.306085,10.0,51114.14,-15625.42
PF10/0016/A019,RI,42.339861,12.306556,50.0,50821.18,-15575.129
PF11/0016/A019,RI,42.339552,12.309031,50.0,50794.769,-15369.889
PF13/0016/A019,RI,42.338032,12.305922,10.0,50615.99,-15619.46
PF15/0016/A019,RI,42.336062,12.303725,50.0,50390.275,-15791.996
PF16/0016/A019,RI,42.334615,12.308691,50.0,50245.498,-15376.527
PF17/0016/A019,RI,42.334834,12.30605,10.0,50261.33,-15595.12
PF19/0016/A019,RI,42.34389,12.314065,50.0,51292.74,-14973.921
PF20/0016/A019,RI,42.337679,12.303225,50.0,50568.166,-15840.2
PF21/0016/A019,RI,42.340042,12.303389,50.0,50831.182,-15836.869
PF22/0016/A019,RI,42.339949,12.306837,50.0,50831.837,-15552.379
PF24/0016/A019,RI,42.339287,12.305156,10.0,50753.0,-15688.0
PF01/0017/A019,RI,42.338114,12.313329,50.0,50648.948,-15009.529
PF02/0017/A019,RI,42.337168,12.315921,10.0,50552.23,-14791.93
PF03/0017/A019,RI,42.335044,12.316622,52.0,50318.602,-14724.885
PF04/0017/A019,RI,42.334602,12.314048,13.0,50261.16,-14935.12
PF05/0017/A019,RI,42.333002,12.310467,52.0,50072.037,-15223.229
PF07/0017/A019,RI,42.33186,12.312397,50.0,49951.432,-15059.243
PF08/0017/A019,RI,42.332536,12.31554,50.0,50036.567,-14803.209
PF09/0017/A019,RI,42.340281,12.312293,50.0,50886.188,-15104.3
PF01/0018/A019,RI,42.339206,12.32424,8.0,50805.29,-14115.3
PF01/0019/A019,RI,42.347705,12.320463,10.0,51736.95,-14463.39
PF03/0019/A019,RI,42.346937,12.323477,10.0,51661.41,-14211.74
PF04/0019/A019,RI,42.345343,12.325467,10.0,51490.82,-14040.91
PF05/0019/A019,RI,42.345871,12.32789,10.0,51557.23,-13843.53
PF06/0019/A019,RI,42.345911,12.320756,13.0,51538.68,-14431.49
PF07/0019/A019,RI,42.344857,12.323085,10.0,51429.11,-14235.04
PF08/0019/A019,RI,42.343709,12.328568,10.0,51319.36,-13778.27
PF09/0019/A019,RI,42.342919,12.325933,10.0,51223.1,-13991.96
PF10/0019/A019,RI,42.345427,12.316776,12.0,51472.13,-14757.23
PF01/0020/A019,RI,42.340939,12.342772,6.0,51057.68,-12596.04
PF01/0021/A019,RI,42.349245,12.344895,10.0,51986.94,-12457.41
PF02/0021/A019,RI,42.347748,12.34815,10.0,51831.25,-12182.69
PF03/0021/A019,RI,42.347844,12.342566,10.0,51823.86,-12643.11
PF04/0021/A019,RI,42.347699,12.339192,10.0,51796.81,-12920.5
PF05/0021/A019,RI,42.346519,12.344242,50.0,51682.049,-12499.293
PF06/0021/A019,RI,42.346439,12.35454,10.0,51706.69,-11650.6
PF07/0021/A019,RI,42.344992,12.349587,50.0,51529.862,-12052.238
PF08/0021/A019,RI,42.344812,12.353866,10.0,51523.8,-11698.97
PF09/0021/A019,RI,42.345676,12.346688,50.0,51596.384,-12294.118
PF10/0021/A019,RI,42.346001,12.336915,10.0,51600.79,-13100.61
PF11/0021/A019,RI,42.345576,12.339523,10.0,51562.05,-12883.96
PF12/0021/A019,RI,42.344603,12.343555,10.0,51467.14,-12547.52
PF14/0021/A019,RI,42.341544,12.351629,50.0,51153.601,-11868.966
PF15/0021/A019,RI,42.34326,12.345298,10.0,51323.55,-12398.08
PF16/0021/A019,RI,42.346585,12.349362,50.0,51706.008,-12077.739
PF17/0021/A019,RI,42.341468,12.348873,50.0,51136.209,-12095.65
PF18/0021/A019,RI,42.34222,12.351345,50.0,51227.777,-11895.318
PF19/0021/A019,RI,42.342339,12.347349,12.0,51228.0,-12225.0
PF01/0022/A019,RI,42.341807,12.364865,8.0,51225.93,-10779.63
PF02/0022/A019,RI,42.350583,12.364304,12.0,52198.7,-10864.45
PF03/0022/A019,RI,42.34871,12.364962,12.0,51992.85,-10801.95
PF01/0024/A019,RI,42.33723,12.243319,7.0,50328.21,-20774.06
PF01/0025/A019,RI,42.337143,12.288688,10.0,50462.26,-17035.62
PF02/0025/A019,RI,42.334162,12.297071,10.0,50157.94,-16332.02
PF03/0025/A019,RI,42.333107,12.288388,52.0,50012.999,-17042.943
PF04/0025/A019,RI,42.333104,12.292884,52.0,50027.051,-16672.465
PF05/0025/A019,RI,42.332258,12.298701,13.0,49951.65,-16189.57
PF06/0025/A019,RI,42.331553,12.296029,10.0,49864.81,-16406.68
PF07/0025/A019,RI,42.331507,12.288624,50.0,49836.133,-17016.637
PF08/0025/A019,RI,42.329109,12.293262,13.0,49584.61,-16624.13
PF01/0026/A019,RI,42.334258,12.323962,10.0,50254.89,-14116.7
PF02/0026/A019,RI,42.333299,12.327752,50.0,50160.564,-13800.234
PF04/0026/A019,RI,42.332276,12.323251,10.0,50032.53,-14166.72
PF05/0026/A019,RI,42.331045,12.327587,50.0,49909.776,-13804.046
PF06/0026/A019,RI,42.330832,12.332689,13.0,49902.61,-13382.71
PF07/0026/A019,RI,42.331221,12.321151,10.0,49908.53,-14335.13
PF08/0026/A019,RI,42.330332,12.329024,10.0,49835.21,-13682.53
PF11/0026/A019,RI,42.328159,12.322741,10.0,49573.66,-14190.81
PF12/0026/A019,RI,42.327894,12.326789,10.0,49557.24,-13856.12
PF13/0026/A019,RI,42.334201,12.334157,6.0,50281.52,-13276.47
PF14/0026/A019,RI,42.333282,12.318897,52.0,50130.188,-14529.804
PF15/0026/A019,RI,42.334893,12.320457,52.0,50314.089,-14408.26
PF17/0026/A019,RI,42.328411,12.321084,50.0,49596.298,-14328.501
PF18/0026/A019,RI,42.329222,12.319662,50.0,49681.748,-14449.161
PF01/0027/A019,RI,42.330925,12.345296,50.0,49953.674,-12344.289
PF02/0027/A019,RI,42.328473,12.346494,50.0,49685.326,-12234.861
PF01/0028/A019,RI,42.342839,12.353373,10.0,51303.05,-11730.93
PF02/0028/A019,RI,42.341967,12.356526,10.0,51216.46,-11467.31
PF03/0028/A019,RI,42.340578,12.353797,13.0,51053.29,-11686.06
PF04/0028/A019,RI,42.339978,12.357396,10.0,50998.42,-11386.94
PF05/0028/A019,RI,42.34008,12.35047,10.0,50987.19,-11958.03
PF06/0028/A019,RI,42.340396,12.347459,50.0,51012.548,-12207.44
PF07/0028/A019,RI,42.337819,12.355382,10.0,50752.04,-11543.43
PF08/0028/A019,RI,42.337468,12.357973,10.0,50721.56,-11328.38
PF09/0028/A019,RI,42.337905,12.349337,10.0,50742.04,-12041.82
PF10/0028/A019,RI,42.336906,12.351804,10.0,50639.03,-11834.22
PF11/0028/A019,RI,42.335785,12.34948,10.0,50507.04,-12020.79
PF12/0028/A019,RI,42.335166,12.356021,10.0,50459.5,-11479.12
PF13/0028/A019,RI,42.334859,12.352032,10.0,50412.51,-11806.47
PF14/0028/A019,RI,42.332811,12.350477,10.0,50179.95,-11925.62
PF15/0028/A019,RI,42.33287,12.354227,10.0,50198.7,-11616.89
PF16/0028/A019,RI,42.330911,12.354942,10.0,49983.45,-11549.39
PF17/0028/A019,RI,42.330551,12.350831,50.0,49930.169,-11886.514
PF01/0030/A019,RI,42.338275,12.370754,8.0,50852.83,-10278.89
PF01/0031/A019,RI,42.334105,12.36994,13.0,50387.09,-10327.53
PF02/0031/A019,RI,42.333488,12.366473,10.0,50307.26,-10610.57
PF03/0031/A019,RI,42.331916,12.371981,10.0,50150.64,-10149.78
PF04/0031/A019,RI,42.331436,12.36921,10.0,50088.35,-10375.99
PF05/0031/A019,RI,42.329588,12.373855,10.0,49898.29,-9985.08
PF06/0031/A019,RI,42.329161,12.370279,10.0,49839.18,-10277.86
PF07/0031/A019,RI,42.326949,12.372796,10.0,49601.71,-10060.7
PF08/0031/A019,RI,42.326372,12.369379,10.0,49526.46,-10339.79
PF01/0032/A019,RI,42.338155,12.378728,10.0,50865.66,-9621.33
PF02/0032/A019,RI,42.336392,12.376955,10.0,50664.06,-9759.68
PF03/0032/A019,RI,42.334935,12.379699,10.0,50511.19,-9527.11
PF04/0032/A019,RI,42.334295,12.376861,10.0,50430.85,-9758.12
PF05/0032/A019,RI,42.332368,12.382331,10.0,50234.76,-9298.94
PF06/0032/A019,RI,42.331889,12.379722,10.0,50172.96,-9511.75
PF07/0032/A019,RI,42.329944,12.38345,8.0,49969.25,-9195.98
PF08/0032/A019,RI,42.330011,12.377632,10.0,49957.57,-9675.67
PF02/0036/A019,RI,42.333079,12.264875,50.0,49935.23,-18980.3
PF01/0037/A019,RI,42.33499,12.279347,10.0,50193.34,-17795.97
PF05/0037/A019,RI,42.329948,12.280301,50.0,49636.479,-17695.765
PF06/0037/A019,RI,42.331685,12.277534,50.0,49820.566,-17931.253
PF03/0038/A019,RI,42.325609,12.297533,13.0,49209.55,-16257.14
PF04/0038/A019,RI,42.325619,12.287265,50.0,49177.84,-17103.374
PF05/0038/A019,RI,42.323986,12.295587,50.0,49023.105,-16410.51
PF06/0038/A019,RI,42.324759,12.284207,13.0,49072.67,-17351.69
PF07/0038/A019,RI,42.324025,12.292209,52.0,49016.685,-16689.069
PF09/0038/A019,RI,42.32402,12.286454,52.0,48997.687,-17163.32
PF12/0038/A019,RI,42.32328,12.293417,50.0,48937.798,-16586.299
PF13/0038/A019,RI,42.322801,12.283452,50.0,48852.79,-17405.499
PF14/0038/A019,RI,42.322578,12.297338,50.0,48872.307,-16260.157
PF15/0038/A019,RI,42.320054,12.284462,50.0,48550.898,-17310.489
PF16/0038/A019,RI,42.327439,12.293446,50.0,49399.773,-16601.785
PF17/0038/A019,RI,42.329114,12.287321,50.0,49566.246,-17113.772
PF01/0039/A019,RI,42.33194,12.303696,10.0,49932.37,-15776.62
PF02/0039/A019,RI,42.329883,12.303771,50.0,49704.112,-15761.48
PF03/0039/A019,RI,42.330027,12.299546,13.0,49706.59,-16110.26
PF04/0039/A019,RI,42.329576,12.301895,13.0,49664.1,-15914.76
PF05/0039/A019,RI,42.32804,12.30088,10.0,49490.25,-15991.79
PF06/0039/A019,RI,42.327938,12.304714,50.0,49491.17,-15675.39
PF07/0039/A019,RI,42.325944,12.301725,10.0,49260.14,-15913.13
PF08/0039/A019,RI,42.324943,12.298939,50.0,49140.063,-16138.386
PF09/0039/A019,RI,42.321896,12.301071,50.0,48808.51,-15949.569
PF11/0039/A019,RI,42.319239,12.30451,50.0,48524.509,-15654.662
PF12/0039/A019,RI,42.31867,12.30052,50.0,48448.449,-15981.055
PF13/0039/A019,RI,42.323029,12.303375,50.0,48941.68,-15764.545
PF14/0039/A019,RI,42.330002,12.305524,50.0,49723.037,-15617.571
PF15/0039/A019,RI,42.333169,12.307736,50.0,50081.77,-15448.979
PF01/0040/A019,RI,42.328525,12.312902,50.0,49582.653,-15003.259
PF03/0040/A019,RI,42.326551,12.311854,13.0,49359.99,-15081.07
PF04/0040/A019,RI,42.324166,12.312724,10.0,49098.01,-14999.01
PF05/0040/A019,RI,42.323164,12.306592,50.0,48966.976,-15500.043
PF07/0040/A019,RI,42.321922,12.308363,50.0,48834.823,-15348.731
PF08/0040/A019,RI,42.321555,12.311776,50.0,48804.948,-15065.889
PF10/0040/A019,RI,42.32487,12.309448,50.0,49165.598,-15272.071
PF13/0040/A019,RI,42.322768,12.309579,10.0,48932.592,-15252.155
PF14/0040/A019,RI,42.320156,12.3096,10.0,48642.633,-15239.168
PF15/0040/A019,RI,42.329755,12.316648,50.0,49731.277,-14699.876
PF16/0040/A019,RI,42.328204,12.316374,50.0,49558.151,-14715.716
PF01/0041/A019,RI,42.32761,12.318658,50.0,49499.54,-14524.934
PF02/0041/A019,RI,42.326611,12.323381,13.0,49403.76,-14131.42
PF03/0041/A019,RI,42.326164,12.328804,10.0,49371.67,-13682.54
PF04/0041/A019,RI,42.324756,12.319363,50.0,49184.891,-14454.486
PF05/0041/A019,RI,42.324072,12.327428,10.0,49134.86,-13786.87
PF06/0041/A019,RI,42.323906,12.321273,13.0,49096.56,-14293.35
PF07/0041/A019,RI,42.32343,12.315409,10.0,49024.87,-14774.57
PF08/0041/A019,RI,42.322872,12.324696,13.0,48992.84,-14006.77
PF09/0041/A019,RI,42.321687,12.314548,10.0,48828.56,-14837.95
PF10/0041/A019,RI,42.321729,12.320604,10.0,48852.69,-14339.09
PF11/0041/A019,RI,42.321308,12.317684,13.0,48796.54,-14577.89
PF01/0042/A019,RI,42.323055,12.339439,10.0,49060.76,-12792.57
PF02/0042/A019,RI,42.322742,12.345412,10.0,49045.33,-12298.99
PF03/0042/A019,RI,42.321396,12.349329,10.0,48908.59,-11970.28
PF04/0042/A019,RI,42.321725,12.334749,13.0,48897.89,-13173.27
PF05/0042/A019,RI,42.320235,12.337237,10.0,48740.41,-12961.76
PF06/0042/A019,RI,42.31971,12.345049,10.0,48707.43,-12315.66
PF07/0042/A019,RI,42.319491,12.347323,10.0,48690.45,-12127.22
PF08/0042/A019,RI,42.318599,12.349877,10.0,48599.68,-11912.84
PF01/0043/A019,RI,42.33018,12.357524,10.0,49910.74,-11333.44
PF02/0043/A019,RI,42.328934,12.355211,50.0,49764.853,-11518.51
PF03/0043/A019,RI,42.328758,12.359198,10.0,49758.21,-11189.22
PF04/0043/A019,RI,42.328074,12.351564,10.0,49657.41,-11815.32
PF05/0043/A019,RI,42.326935,12.355127,6.0,49542.52,-11516.68
PF06/0043/A019,RI,42.326311,12.349255,10.0,49454.11,-11997.86
PF07/0043/A019,RI,42.325878,12.352155,50.0,49415.499,-11756.995
PF08/0043/A019,RI,42.324376,12.359319,10.0,49271.99,-11159.99
PF09/0043/A019,RI,42.324484,12.353648,10.0,49265.54,-11627.88
PF10/0043/A019,RI,42.323835,12.356878,10.0,49204.0,-11358.79
PF12/0043/A019,RI,42.321906,12.35233,10.0,48974.9,-11725.2
PF13/0043/A019,RI,42.32191,12.354894,10.0,48983.76,-11513.88
PF14/0043/A019,RI,42.321593,12.357129,10.0,48955.76,-11328.31
PF15/0043/A019,RI,42.319493,12.354159,10.0,48712.9,-11563.83
PF17/0043/A019,RI,42.32774,12.358646,6.0,49643.44,-11230.26
PF01/0044/A019,RI,42.324442,12.362013,10.0,49288.06,-10938.29
PF02/0044/A019,RI,42.321983,12.364061,10.0,49021.72,-10758.71
PF03/0044/A019,RI,42.321633,12.360645,10.0,48971.68,-11038.71
PF04/0044/A019,RI,42.319863,12.366366,10.0,48793.79,-10559.45
PF05/0044/A019,RI,42.319823,12.359541,10.0,48767.1,-11121.71
PF06/0044/A019,RI,42.319376,12.362499,13.0,48727.05,-10876.0
PF07/0044/A019,RI,42.319532,12.37623,10.0,48789.2,-9745.02
PF08/0044/A019,RI,42.318456,12.372153,13.0,48656.42,-10076.25
PF09/0044/A019,RI,42.316871,12.375441,10.0,48491.2,-9798.33
PF10/0044/A019,RI,42.31808,12.366768,8.0,48597.04,-10518.46
