identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A049,CL,38.011105,12.438866,50.0,18259.956,-8862.602
PF03/0001/A049,CL,38.013724,12.443358,50.0,18550.246,-8467.899
PF04/0001/A049,CL,38.013306,12.437795,50.0,18504.276,-8956.382
PF06/0001/A049,CL,38.012939,12.434836,50.0,18463.848,-9216.283
PF07/0001/A049,CL,38.015325,12.438991,10.0,18728.334,-8851.102
PF01/0002/A049,CL,38.017205,12.449904,6.0,18935.94,-7892.73
PF02/0002/A049,CL,38.012106,12.448744,50.0,18370.131,-7995.128
PF06/0002/A049,CL,38.011145,12.452182,50.0,18263.196,-7693.312
PF09/0002/A049,CL,38.014849,12.449055,12.0,18674.5,-7967.5
PF13/0002/A049,CL,38.013127,12.44744,12.0,18483.6,-8109.5
PF20/0002/A049,CL,38.011982,12.45023,12.0,18356.3,-7864.7
PF01/0003/A049,CL,38.005815,12.428165,6.0,17673.88,-9802.95
PF02/0003/A049,CL,38.010487,12.431251,50.0,18192.081,-9531.326
PF04/0003/A049,CL,38.001008,12.434515,50.0,17139.717,-9245.951
PF05/0003/A049,CL,38.009505,12.435085,50.0,18082.789,-9194.85
PF07/0003/A049,CL,38.00471,12.434875,50.0,17550.582,-9213.892
PF08/0003/A049,CL,38.002153,12.430983,10.0,17267.215,-9555.926
PF09/0003/A049,CL,37.998659,12.436941,10.0,16878.85,-9033.2
PF10/0003/A049,CL,38.004585,12.431674,10.0,17537.0,-9495.0
PF01/0004/A049,CL,38.003722,12.440365,6.0,17440.38,-8731.82
PF03/0004/A049,CL,38.002564,12.437146,50.0,17312.24,-9014.641
PF04/0004/A049,CL,38.005107,12.443149,50.0,17593.869,-8487.201
PF06/0004/A049,CL,38.010564,12.445265,50.0,18199.363,-8300.768
PF07/0004/A049,CL,38.001001,12.445281,50.0,17137.996,-8300.46
PF08/0004/A049,CL,38.006509,12.448058,10.0,17749.0,-8056.0
PF28/0004/A049,CL,38.003342,12.442181,12.0,17398.1,-8572.4
PF34/0004/A049,CL,38.002098,12.441082,12.0,17260.1,-8669.1
PF35/0004/A049,CL,38.008664,12.443971,10.0,17988.512,-8414.58
PF36/0004/A049,CL,38.003533,12.439283,10.0,17419.5,-8826.9
PF38/0004/A049,CL,38.005613,12.437776,10.0,17650.5,-8959.0
PF41/0004/A049,CL,38.002878,12.446689,10.0,17346.177,-8176.601
PF01/0005/A049,CL,38.002761,12.457679,50.0,17332.286,-7211.454
PF02/0005/A049,CL,38.00627,12.460124,50.0,17721.499,-6996.449
PF03/0005/A049,CL,38.006221,12.456467,50.0,17716.415,-7317.615
PF05/0005/A049,CL,38.003041,12.448271,50.0,17364.104,-8037.646
PF06/0005/A049,CL,38.003774,12.450607,50.0,17445.283,-7832.39
PF07/0005/A049,CL,38.008491,12.449756,50.0,17968.888,-7906.676
PF10/0005/A049,CL,38.009328,12.455548,50.0,18061.265,-7397.972
PF11/0005/A049,CL,38.00359,12.455982,50.0,17424.388,-7360.43
PF12/0005/A049,CL,38.005878,12.453896,12.0,17678.5,-7543.4
PF13/0005/A049,CL,38.010573,12.45274,12.0,18199.7,-7644.4
PF02/0006/A049,CL,38.004399,12.468123,50.0,17513.324,-6294.123
PF06/0006/A049,CL,38.003494,12.465667,50.0,17412.995,-6509.926
PF09/0006/A049,CL,38.008501,12.459625,50.0,17969.184,-7040.019
PF10/0006/A049,CL,38.013222,12.46196,50.0,18493.005,-6834.536
PF11/0006/A049,CL,38.010216,12.466059,4.0,18159.05,-6474.931
PF12/0006/A049,CL,38.009293,12.462744,50.0,18056.833,-6766.102
PF15/0006/A049,CL,38.007527,12.462311,50.0,17860.91,-6804.241
PF16/0006/A049,CL,38.006807,12.465145,50.0,17780.77,-6555.441
PF28/0006/A049,CL,38.006394,12.46835,50.0,17734.678,-6274.052
