identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0208/B302,CL,37.107975,14.04845,12.0,4107269.0,2435453.0
PF10/0208/B302,CL,37.108129,14.051965,10.0,4107282.9,2435765.55
PF11/0208/B302,CL,37.110913,14.054982,10.0,4107589.16,2436036.67
PF12/0208/B302,CL,37.110945,14.051766,10.0,4107595.5,2435750.96
PF13/0208/B302,CL,37.108779,14.049607,10.0,4107357.1,2435556.76
PF01/0212/B302,CL,37.116679,14.070771,6.0,4108214.98,2437445.86
PF19/0213/B302,CL,37.110078,14.08091,10.0,4107473.896,2438339.595
PF20/0213/B302,CL,37.110358,14.07765,10.0,4107507.766,2438050.225
PF48/0214/B302,CL,37.106401,14.107818,12.0,4107043.14,2440726.65
PF49/0214/B302,CL,37.10719,14.101917,12.0,4107135.58,2440203.07
PF52/0214/B302,CL,37.109415,14.082366,10.0,4107399.074,2438468.237
PF54/0214/B302,CL,37.107228,14.100625,10.0,4107140.942,2440088.311
PF21/0103/D960,CL,37.100042,14.138424,10.0,4106312.56,2443439.81
PF22/0103/D960,CL,37.099035,14.134415,10.0,4106204.07,2443082.51
PF38/0105/D960,CL,37.095859,14.160614,10.0,4105830.86,2445407.58
PF39/0105/D960,CL,37.095379,14.162655,10.0,4105776.0,2445588.57
PF16/0132/D960,CL,37.091439,14.173272,12.0,4105330.62,2446528.26
PF17/0132/D960,CL,37.090481,14.174174,12.0,4105223.6,2446607.53
PF21/0132/D960,CL,37.091971,14.176181,12.0,4105387.375,2446787.337
PF10/0176/D960,CL,37.07417,14.215477,12.0,4103382.928,2450263.43
PF11/0176/D960,CL,37.07396,14.218074,12.0,4103357.8,2450494.09
PF14/0176/D960,CL,37.072074,14.219319,10.0,4103147.61,2450603.01
PF15/0176/D960,CL,37.070483,14.221723,10.0,4102969.31,2450815.27
PF17/0176/D960,CL,37.076211,14.21768,12.0,4103607.723,2450461.106
PF07/0184/D960,CL,37.067041,14.237803,50.0,4102575.95,2452241.78
PF09/0184/D960,CL,37.067134,14.236331,10.0,4102587.23,2452110.98
PF12/0184/D960,CL,37.054425,14.232562,10.0,4101180.05,2451764.48
PF07/0185/D960,CL,37.06542,14.243793,10.0,4102391.812,2452772.88
PF08/0185/D960,CL,37.066176,14.24273,10.0,4102476.5,2452678.98
PF09/0185/D960,CL,37.06549,14.245091,10.0,4102398.7,2452888.27
PF11/0185/D960,CL,37.06358,14.250416,12.0,4102183.068,2453360.054
PF12/0185/D960,CL,37.064651,14.246916,10.0,4102304.26,2453049.81
PF02/0189/D960,CL,37.062385,14.256792,10.0,4102046.05,2453925.9
PF11/0189/D960,CL,37.062928,14.252015,12.0,4102109.636,2453501.679
PF01/0190/D960,CL,37.061884,14.260097,6.0,4101988.12,2454219.3
PF26/0190/D960,CL,37.060855,14.258563,10.0,4101875.0,2454082.0
PF12/0193/D960,CL,37.055603,14.26682,50.0,4101286.66,2454811.69
PF14/0193/D960,CL,37.062314,14.268377,50.0,4102030.12,2454955.84
PF23/0193/D960,CL,37.04864,14.280497,10.0,4100504.98,2456021.97
PF36/0193/D960,CL,37.051259,14.273641,12.0,4100800.08,2455414.49
PF37/0193/D960,CL,37.05756,14.262635,12.0,4101506.724,2454441.197
PF38/0193/D960,CL,37.058279,14.265759,10.0,4101584.348,2454719.585
PF39/0193/D960,CL,37.059673,14.265045,10.0,4101739.408,2454657.297
PF02/0226/D960,CL,37.035168,14.299053,10.0,4098998.0,2457661.0
PF03/0226/D960,CL,37.038088,14.294405,10.0,4099325.0,2457250.0
PF81/0250/D960,CL,37.005357,14.337925,10.0,4095666.02,2461095.27
PF82/0250/D960,CL,37.006721,14.33493,10.0,4095819.27,2460829.87
PF83/0250/D960,CL,37.003794,14.338996,10.0,4095491.99,2461189.32
PF84/0250/D960,CL,37.004043,14.336089,10.0,4095521.43,2460930.92
