identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A772,KR,39.233307,16.824456,50.0,10504.447,39372.467
PF02/0001/A772,KR,39.229128,16.825482,50.0,10041.028,39463.368
PF03/0001/A772,KR,39.231414,16.829051,50.0,10296.323,39770.263
PF01/0002/A772,KR,39.235128,16.849098,50.0,10717.649,41498.711
PF02/0002/A772,KR,39.239319,16.850595,50.0,11183.547,41625.519
PF03/0002/A772,KR,39.232517,16.849491,50.0,10427.961,41534.209
PF04/0002/A772,KR,39.234427,16.842979,50.0,10637.063,40970.934
PF05/0002/A772,KR,39.237769,16.844952,50.0,11008.933,41139.333
PF07/0002/A772,KR,39.23108,16.841635,50.0,10264.933,40856.813
PF08/0002/A772,KR,39.239518,16.847259,12.0,11204.12,41337.45
PF09/0002/A772,KR,39.236421,16.838664,12.0,10856.41,40597.28
PF10/0002/A772,KR,39.23827,16.835571,12.0,11060.282,40329.179
PF01/0003/A772,KR,39.236063,16.852156,50.0,10822.843,41762.192
PF02/0003/A772,KR,39.228705,16.850288,50.0,10005.16,41605.28
PF03/0003/A772,KR,39.238869,16.860159,8.0,11138.02,42451.35
PF04/0003/A772,KR,39.235184,16.85478,50.0,10726.519,41989.242
PF05/0003/A772,KR,39.230994,16.852838,50.0,10260.468,41824.052
PF06/0003/A772,KR,39.232347,16.855513,12.0,10411.825,42054.207
PF07/0003/A772,KR,39.238742,16.855054,12.0,11121.611,42010.775
PF01/0004/A772,KR,39.21546,16.821829,50.0,8522.201,39155.587
PF02/0004/A772,KR,39.221724,16.836381,50.0,9223.941,40408.565
PF03/0004/A772,KR,39.218924,16.834142,50.0,8912.1,40216.885
PF04/0004/A772,KR,39.223587,16.822252,12.0,9424.571,39187.601
PF05/0004/A772,KR,39.221044,16.833448,12.0,9147.094,40155.707
PF06/0004/A772,KR,39.231152,16.835277,12.0,10269.97,40307.91
PF01/0005/A772,KR,39.22212,16.846057,50.0,9272.296,41243.814
PF02/0005/A772,KR,39.22028,16.842862,50.0,9066.576,40969.031
PF03/0005/A772,KR,39.223494,16.843549,50.0,9423.621,41026.482
PF04/0005/A772,KR,39.225825,16.845412,50.0,9683.227,41185.964
PF05/0005/A772,KR,39.221982,16.840365,50.0,9254.374,40752.473
PF06/0005/A772,KR,39.225424,16.847859,50.0,9639.789,41397.513
PF07/0005/A772,KR,39.22597,16.840783,50.0,9697.202,40786.245
PF08/0005/A772,KR,39.227559,16.840307,12.0,9873.47,40744.205
PF09/0005/A772,KR,39.228717,16.847637,12.0,10005.334,41376.364
PF01/0006/A772,KR,39.214844,16.833574,50.0,8458.974,40170.202
PF02/0006/A772,KR,39.217746,16.837488,50.0,8782.779,40506.503
PF03/0006/A772,KR,39.215031,16.834911,12.0,8480.3,40285.55
PF04/0006/A772,KR,39.213452,16.823369,12.0,8299.94,39289.74
PF01/0007/A772,KR,39.212397,16.833579,50.0,8187.289,40171.948
PF02/0007/A772,KR,39.210733,16.834564,50.0,8002.998,40257.992
PF03/0007/A772,KR,39.215616,16.837692,50.0,8546.523,40525.347
PF04/0007/A772,KR,39.213259,16.835746,50.0,8283.998,40358.647
PF01/0008/A772,KR,39.21585,16.840047,10.0,8573.5,40728.5
PF02/0008/A772,KR,39.210665,16.835641,10.0,7996.0,40351.0
PF03/0008/A772,KR,39.217587,16.84008,50.0,8766.315,40730.375
PF04/0008/A772,KR,39.213781,16.843763,50.0,8345.519,41050.583
PF05/0008/A772,KR,39.211465,16.843134,50.0,8088.152,40997.642
PF01/0009/A772,KR,39.212579,16.848375,50.0,8214.142,41449.609
PF02/0009/A772,KR,39.205867,16.857703,50.0,7473.427,42259.132
PF03/0009/A772,KR,39.213292,16.864863,12.0,8301.0,42873.0
PF04/0009/A772,KR,39.211388,16.863128,50.0,8088.762,42724.291
PF05/0009/A772,KR,39.209295,16.861279,50.0,7855.639,42565.89
PF06/0009/A772,KR,39.207489,16.859743,50.0,7654.45,42434.326
PF07/0009/A772,KR,39.210606,16.858643,50.0,7999.898,42337.472
PF08/0009/A772,KR,39.212373,16.860362,50.0,8196.843,42484.87
PF09/0009/A772,KR,39.214529,16.861679,50.0,8436.835,42597.277
PF10/0009/A772,KR,39.215661,16.849362,50.0,8556.741,41533.036
PF10/0009/A772,KR,39.139117,16.702349,629.0,2.7,28869.516
PF11/0009/A772,KR,39.2127,16.852128,12.0,8229.333,41773.631
PF12/0009/A772,KR,39.220686,16.84995,12.0,9114.86,41580.82
PF13/0009/A772,KR,39.222419,16.855272,12.0,9309.7,42039.3
PF01/0010/A772,KR,39.206956,16.830299,50.0,7581.914,39891.84
PF02/0010/A772,KR,39.2126,16.828797,50.0,8207.76,39758.942
PF03/0010/A772,KR,39.207763,16.833131,50.0,7672.674,40135.917
PF05/0010/A772,KR,39.21104,16.830452,50.0,8035.272,39902.707
PF06/0010/A772,KR,39.208424,16.828744,50.0,7744.13,39756.686
PF07/0010/A772,KR,39.205634,16.826911,12.0,7433.599,39599.934
PF01/0011/A772,KR,39.20841,16.836051,50.0,7745.804,40387.706
PF02/0011/A772,KR,39.20552,16.835531,50.0,7424.716,40344.485
PF01/0012/A772,KR,39.20856,16.839825,50.0,7764.125,40713.539
PF02/0012/A772,KR,39.207098,16.841362,50.0,7602.604,40847.121
