identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0009/C726,KR,39.398313,17.149383,50.0,4363187.151,2705089.834
PF04/0009/C726,KR,39.40081,17.148194,50.0,4363461.86,2704980.8
PF05/0009/C726,KR,39.400462,17.144658,50.0,4363416.05,2704677.28
PF20/0019/C726,KR,39.378283,17.137416,50.0,4360939.48,2704111.93
PF10/0022/C726,KR,39.366971,17.132891,50.0,4359674.63,2703751.75
PF08/0028/C726,KR,39.358665,17.131538,50.0,4358749.96,2703656.97
PF12/0028/C726,KR,39.35661,17.12737,50.0,4358513.34,2703303.16
PF18/0028/C726,KR,39.363012,17.131787,50.0,4359233.0,2703667.0
PF19/0028/C726,KR,39.358912,17.128767,12.0,4358771.78,2703417.59
PF15/0032/C726,KR,39.349736,17.127448,12.0,4357750.62,2703327.92
PF02/0036/C726,KR,39.340103,17.115924,50.0,4356658.07,2702359.84
PF06/0036/C726,KR,39.344707,17.125221,50.0,4357187.84,2703149.1
PF01/0041/C726,KR,39.332673,17.11336,50.0,4355828.14,2702158.12
PF02/0041/C726,KR,39.335507,17.11754,50.0,4356151.12,2702511.03
PF08/0041/C726,KR,39.328028,17.115852,50.0,4355317.654,2702384.982
PF09/0041/C726,KR,39.33192,17.1189,50.0,4355755.75,2702637.65
PF08/0001/D122,KR,39.208964,17.144344,50.0,4342160.095,2705154.267
PF01/0003/D122,KR,39.183779,17.131036,6.0,4339337.73,2704070.86
PF12/0003/D122,KR,39.195124,17.13941,50.0,4340613.892,2704764.529
PF24/0003/D122,KR,39.191432,17.141583,12.0,4340208.567,2704961.827
PF03/0012/D122,KR,39.158103,17.122034,52.0,4336469.66,2703359.95
PF06/0012/D122,KR,39.147728,17.117758,50.0,4335309.42,2703017.31
PF09/0012/D122,KR,39.141144,17.113154,50.0,4334569.408,2702636.46
PF21/0012/D122,KR,39.137908,17.114294,50.0,4334212.557,2702743.404
PF23/0012/D122,KR,39.152121,17.119987,12.0,4335801.563,2703198.578
PF02/0017/D122,KR,39.134775,17.111875,50.0,4333859.915,2702542.367
PF34/0017/D122,KR,39.131414,17.111986,50.0,4333487.084,2702560.653
PF43/0017/D122,KR,39.124559,17.110092,12.0,4332722.48,2702414.58
PF01/0026/D122,KR,39.105111,17.107314,10.0,4330558.34,2702224.5
PF24/0026/D122,KR,39.090622,17.116931,50.0,4328969.56,2703093.7
PF33/0026/D122,KR,39.110538,17.092524,12.0,4331131.128,2700931.699
PF01/0035/D122,KR,39.08127,17.131679,6.0,4327961.32,2704393.67
PF05/0035/D122,KR,39.083692,17.129046,50.0,4328224.86,2704159.59
PF04/0036/D122,KR,39.076697,17.131504,50.0,4327453.4,2704390.45
PF01/0037/D122,KR,39.087116,17.131068,12.0,4328608.95,2704325.59
PF02/0037/D122,KR,39.086899,17.13474,12.0,4328592.32,2704643.75
PF03/0037/D122,KR,39.089714,17.132536,12.0,4328900.34,2704445.83
PF02/0038/D122,KR,39.081631,17.135745,50.0,4328009.66,2704744.45
PF04/0038/D122,KR,39.080565,17.121659,12.0,4327862.831,2703528.7
PF26/0052/D122,KR,39.049367,17.145317,12.0,4324448.25,2705657.02
PF26/0055/D122,KR,39.042407,17.15412,50.0,4323693.74,2706437.16
PF39/0055/D122,KR,39.039556,17.158541,12.0,4323386.36,2706827.34
PF42/0055/D122,KR,39.0369,17.165783,12.0,4323106.47,2707461.23
PF02/0056/D122,KR,39.017397,17.183584,6.0,4320978.64,2709054.09
PF03/0056/D122,KR,39.01792,17.187073,50.0,4321044.01,2709354.75
PF05/0056/D122,KR,39.022002,17.197883,50.0,4321519.64,2710279.83
