identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A241,LU,44.239705,9.736302,52.0,58315.625,-52028.263
PF03/0001/A241,LU,44.240914,9.739782,52.0,58447.798,-51749.212
PF08/0001/A241,LU,44.243382,9.738283,70.0,58722.976,-51866.799
PF09/0001/A241,LU,44.239527,9.742093,52.0,58292.237,-51565.859
PF12/0001/A241,LU,44.235575,9.742083,21.0,57853.129,-51570.097
PF13/0001/A241,LU,44.240308,9.744955,21.0,58377.246,-51336.575
PF15/0001/A241,LU,44.241498,9.742665,21.0,58510.888,-51518.501
PF03/0002/A241,LU,44.239905,9.758589,52.0,58323.955,-50247.995
PF04/0002/A241,LU,44.237513,9.757244,54.0,58059.065,-50357.49
PF07/0002/A241,LU,44.238537,9.754569,54.0,58174.446,-50570.23
PF10/0002/A241,LU,44.241488,9.748577,52.0,58506.033,-51046.272
PF11/0002/A241,LU,44.235011,9.749881,70.0,57785.667,-50947.709
PF13/0002/A241,LU,44.233905,9.757371,70.0,57658.126,-50350.39
PF14/0002/A241,LU,44.234965,9.752832,54.0,57778.744,-50712.03
PF16/0002/A241,LU,44.240888,9.755909,50.0,58434.836,-50461.22
PF18/0002/A241,LU,44.238588,9.75006,21.0,58182.991,-50930.32
PF19/0002/A241,LU,44.236355,9.747156,21.0,57936.661,-51164.248
PF20/0002/A241,LU,44.235033,9.764615,21.0,57779.06,-49770.791
PF21/0002/A241,LU,44.241039,9.752028,21.0,58454.013,-50771.094
PF04/0003/A241,LU,44.2342,9.738267,54.0,57702.746,-51876.165
PF06/0003/A241,LU,44.231388,9.734527,70.0,57392.741,-52177.364
PF10/0003/A241,LU,44.237331,9.733892,52.0,58053.44,-52222.856
PF15/0003/A241,LU,44.233724,9.734622,54.0,57652.241,-52167.692
PF18/0003/A241,LU,44.227905,9.738804,52.0,57003.072,-51838.777
PF20/0003/A241,LU,44.23203,9.748746,54.0,57455.158,-51040.938
PF21/0003/A241,LU,44.230741,9.737316,52.0,57319.098,-51955.153
PF22/0003/A241,LU,44.23205,9.745525,52.0,57459.398,-51298.275
PF23/0003/A241,LU,44.237714,9.738321,21.0,58093.14,-51868.707
PF24/0003/A241,LU,44.229106,9.734086,21.0,57139.446,-52214.648
PF26/0003/A241,LU,44.231107,9.727596,21.0,57365.992,-52731.275
PF27/0003/A241,LU,44.231803,9.741759,21.0,57434.325,-51599.333
PF28/0003/A241,LU,44.228951,9.74214,21.0,57117.195,-51571.393
PF01/0004/A241,LU,44.220648,9.716439,52.0,56211.092,-53632.008
PF02/0004/A241,LU,44.218287,9.717142,52.0,55948.364,-53577.967
PF05/0004/A241,LU,44.218809,9.722324,52.0,56002.96,-53163.5
PF09/0004/A241,LU,44.220003,9.720065,52.0,56137.085,-53342.922
PF12/0004/A241,LU,44.223748,9.716747,54.0,56555.303,-53604.612
PF13/0004/A241,LU,44.215879,9.725579,52.0,55675.385,-52906.067
PF14/0004/A241,LU,44.224665,9.725346,52.0,56651.689,-52916.803
PF15/0004/A241,LU,44.226526,9.718637,21.0,56862.817,-53451.048
PF16/0004/A241,LU,44.214878,9.722783,21.0,55565.92,-53130.327
PF17/0004/A241,LU,44.216969,9.719857,21.0,55800.13,-53362.256
