identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0140/A560,LU,43.993285,10.616565,12.0,4872413.813,1629651.434
PF03/0037/B455,LU,43.90557,10.215823,50.0,4862119.56,1597661.114
PF09/0037/B455,LU,43.90898,10.213168,50.0,4862495.18,1597442.39
PF12/0037/B455,LU,43.909211,10.21314,70.0,4862520.83,1597439.724
PF15/0037/B455,LU,43.907014,10.213968,50.0,4862277.798,1597509.823
PF16/0037/B455,LU,43.902655,10.218038,52.0,4861798.438,1597843.782
PF17/0037/B455,LU,43.904452,10.217613,70.0,4861997.522,1597806.713
PF18/0037/B455,LU,43.911379,10.212256,70.0,4862760.553,1597365.223
PF06/0041/B455,LU,43.896372,10.222807,52.0,4861106.263,1598237.076
PF05/0044/B455,LU,43.891792,10.222327,52.0,4860596.974,1598206.047
PF01/0308/C236,LU,44.089085,10.378119,52.0,4882707.391,1610353.51
PF02/0308/C236,LU,44.08728,10.37265,52.0,4882499.599,1609919.042
PF01/0605/C303,LU,44.149301,10.385231,52.0,4889405.28,1610810.367
PF12/0001/D730,LU,43.976137,10.147135,54.0,4869878.55,1592036.35
PF17/0001/D730,LU,43.973068,10.14771,70.0,4869538.324,1592087.227
PF18/0001/D730,LU,43.976007,10.144303,70.0,4869861.013,1591809.437
PF04/0003/D730,LU,43.971762,10.150227,70.0,4869396.127,1592291.196
PF05/0003/D730,LU,43.970046,10.152291,70.0,4869207.788,1592459.373
PF04/0004/D730,LU,43.968182,10.154512,52.0,4869003.27,1592640.44
PF05/0004/D730,LU,43.96819,10.154526,50.0,4869004.169,1592641.551
PF01/0010/D730,LU,43.965897,10.157229,50.0,4868752.499,1592861.923
PF04/0010/D730,LU,43.964078,10.159375,50.0,4868552.875,1593036.94
PF02/0013/D730,LU,43.959382,10.168775,50.0,4868041.924,1593798.422
PF04/0013/D730,LU,43.959265,10.16457,50.0,4868024.261,1593461.274
PF05/0013/D730,LU,43.962262,10.161999,50.0,4868354.188,1593250.275
PF02/0014/D730,LU,43.957891,10.168529,70.0,4867876.033,1593781.024
