identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF30/0001/A026,CT,37.573467,15.166802,10.0,4158502.04,2534731.83
PF31/0001/A026,CT,37.57425,15.168918,10.0,4158589.3,2534918.6
PF52/0001/A026,CT,37.568948,15.164172,52.0,4158000.318,2534500.52
PF53/0001/A026,CT,37.571547,15.165243,52.0,4158288.783,2534594.526
PF30/0002/A026,CT,37.560664,15.156811,52.0,4157080.112,2533851.998
PF32/0002/A026,CT,37.562524,15.159075,52.0,4157286.719,2534051.576
PF33/0002/A026,CT,37.564927,15.160484,52.0,4157553.618,2534175.539
PF34/0002/A026,CT,37.559663,15.154208,52.0,4156968.582,2533622.275
PF36/0002/A026,CT,37.566731,15.164201,12.0,4157754.297,2534503.495
PF14/0003/A026,CT,37.563535,15.162184,52.0,4157399.398,2534325.995
PF15/0003/A026,CT,37.561251,15.160937,52.0,4157145.797,2534216.295
PF16/0003/A026,CT,37.561327,15.163809,52.0,4157154.653,2534469.926
PF17/0003/A026,CT,37.560491,15.160914,52.0,4157061.445,2534214.365
PF18/0003/A026,CT,37.560663,15.158949,12.0,4157080.292,2534040.776
PF19/0003/A026,CT,37.56549,15.16261,32.0,4157616.366,2534363.25
PF20/0007/A026,CT,37.557064,15.149513,10.0,4156679.6,2533208.0
PF12/0008/A026,CT,37.554208,15.148108,12.0,4156362.588,2533084.392
PF13/0008/A026,CT,37.555716,15.148188,12.0,4156529.871,2533091.218
PF14/0008/A026,CT,37.552436,15.147438,12.0,4156165.89,2533025.55
PF29/0010/A026,CT,37.549025,15.144664,50.0,4155787.01,2532781.15
PF37/0010/A026,CT,37.548676,15.142995,12.0,4155748.08,2532633.73
PF38/0010/A026,CT,37.550107,15.145755,12.0,4155907.268,2532877.335
PF30/0011/A026,CT,37.543178,15.140647,52.0,4155137.733,2532427.26
PF31/0011/A026,CT,37.546332,15.143688,52.0,4155488.111,2532695.322
PF32/0011/A026,CT,37.54417,15.142867,52.0,4155248.126,2532623.158
PF33/0011/A026,CT,37.542008,15.137258,52.0,4155007.573,2532128.077
PF34/0011/A026,CT,37.54107,15.134241,12.0,4154903.1,2531861.7
PF19/0012/A026,CT,37.537161,15.130295,52.0,4154468.932,2531513.645
PF20/0012/A026,CT,37.540294,15.131949,52.0,4154816.714,2531659.264
PF21/0012/A026,CT,37.535124,15.125653,12.0,4154242.3,2531103.82
PF22/0012/A026,CT,37.535804,15.127988,12.0,4154318.0,2531310.0
PF22/0014/A028,CT,37.667466,15.197399,32.0,4168936.431,2537411.771
PF23/0014/A028,CT,37.670221,15.19496,52.0,4169241.552,2537196.087
PF25/0014/A028,CT,37.670046,15.198197,32.0,4169222.818,2537481.622
PF29/0014/A028,CT,37.663448,15.196008,12.0,4168490.31,2537290.1
PF08/0028/A028,CT,37.660233,15.195754,32.0,4168133.58,2537268.44
PF21/0028/A028,CT,37.661502,15.196212,10.0,4168274.5,2537308.5
PF22/0028/A028,CT,37.659137,15.197487,12.0,4168012.3,2537421.5
PF23/0030/A028,CT,37.650537,15.194348,52.0,4167057.565,2537146.581
PF25/0030/A028,CT,37.647728,15.193078,52.0,4166745.686,2537035.258
PF26/0030/A028,CT,37.648544,15.191857,52.0,4166836.038,2536927.35
PF27/0041/A028,CT,37.64019,15.184371,52.0,4165907.737,2536268.725
PF10/0043/A028,CT,37.639169,15.181454,32.0,4165794.02,2536011.64
PF14/0043/A028,CT,37.639259,15.181196,52.0,4165803.992,2535988.819
PF15/0043/A028,CT,37.637987,15.177814,12.0,4165662.2,2535690.7
PF13/0044/A028,CT,37.636279,15.176054,52.0,4165472.467,2535535.79
PF14/0044/A028,CT,37.736341,15.076872,12.0,4176562.48,2526775.59
PF15/0044/A028,CT,37.632895,15.173835,32.0,4165096.591,2535340.717
PF20/0051/A028,CT,37.623299,15.175158,32.0,4164032.133,2535459.43
PF24/0051/A028,CT,37.62811,15.17572,12.0,4164566.0,2535508.0
PF25/0051/A028,CT,37.629638,15.173649,10.0,4164735.271,2535324.964
PF19/0062/A028,CT,37.616386,15.172271,32.0,4163264.697,2535206.097
PF20/0062/A028,CT,37.612645,15.173472,32.0,4162849.844,2535312.852
PF21/0062/A028,CT,37.618748,15.173794,10.0,4163527.0,2535340.0
PF22/0062/A028,CT,37.62065,15.173447,12.0,4163738.0,2535309.0
PF20/0068/A028,CT,37.599726,15.172071,12.0,4161416.26,2535191.83
PF23/0071/A028,CT,37.582336,15.172417,52.0,4159486.901,2535225.91
PF24/0071/A028,CT,37.583711,15.176948,52.0,4159640.272,2535625.694
PF25/0071/A028,CT,37.57943,15.176823,12.0,4159165.25,2535615.56
PF97/0071/A028,CT,37.585422,15.176378,12.0,4159830.0,2535575.0
PF11/0072/A028,CT,37.574269,15.169252,12.0,4158591.412,2534948.08
PF21/0072/A028,CT,37.576843,15.175822,52.0,4158878.064,2535527.651
PF22/0072/A028,CT,37.574842,15.173422,12.0,4158655.72,2535316.13
PF23/0072/A028,CT,37.575752,15.172723,12.0,4158756.49,2535254.27
PF13/0026/B384,CT,37.788998,15.237096,12.0,4182428.56,2540878.76
PF12/0027/B384,CT,37.799218,15.245834,12.0,4183564.5,2541645.1
PF07/0029/B384,CT,37.804883,15.253755,12.0,4184195.0,2542340.77
PF08/0029/B384,CT,37.806221,15.255527,12.0,4184343.81,2542496.39
PF09/0029/B384,CT,37.807638,15.254038,12.0,4184500.66,2542364.87
PF10/0029/B384,CT,37.803281,15.251008,12.0,4184016.5,2542099.4
PF11/0029/B384,CT,37.802051,15.247499,12.0,4183879.3,2541790.9
PF37/0008/C351A,CT,37.531244,15.111753,52.0,4153810.278,2529876.278
