identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A025,CT,37.701768,15.008056,12.0,-6982.68,1944.228
PF02/0001/A025,CT,37.700267,15.005832,52.0,-7149.31,1748.21
PF16/0001/A025,CT,37.704263,15.008319,52.0,-6705.767,1967.341
PF19/0001/A025,CT,37.702935,15.007323,32.0,-6853.158,1879.589
PF20/0001/A025,CT,37.706306,15.00826,32.0,-6479.065,1962.129
PF21/0001/A025,CT,37.706015,15.010037,32.0,-6511.241,2118.837
PF22/0001/A025,CT,37.705009,15.01006,32.0,-6622.899,2120.87
PF23/0001/A025,CT,37.701317,15.009869,52.0,-7032.681,2104.155
PF24/0001/A025,CT,37.700504,15.007563,52.0,-7122.875,1900.857
PF25/0001/A025,CT,37.701318,15.005104,12.0,-7032.68,1683.97
PF26/0001/A025,CT,37.703271,15.009873,10.0,-6815.75,2104.4
PF27/0001/A025,CT,37.703053,15.005903,20.0,-6840.081,1754.386
PF04/0002/A025,CT,37.702908,15.012492,32.0,-6856.024,2335.4
PF07/0002/A025,CT,37.699548,15.015206,32.0,-7228.796,2574.83
PF08/0002/A025,CT,37.697902,15.013344,52.0,-7411.607,2410.702
PF09/0002/A025,CT,37.700429,15.01131,20.0,-7131.199,2231.208
PF11/0003/A025,CT,37.697753,15.007064,52.0,-7428.212,1856.875
PF14/0003/A025,CT,37.699217,15.008893,32.0,-7265.734,2018.159
PF15/0003/A025,CT,37.698395,15.003897,52.0,-7357.099,1577.583
PF16/0003/A025,CT,37.695734,15.005115,52.0,-7652.328,1685.106
PF18/0003/A025,CT,37.696316,15.006692,12.0,-7587.74,1824.15
PF19/0003/A025,CT,37.693827,15.004424,20.0,-7864.044,1624.154
PF10/0004/A025,CT,37.697155,15.011118,32.0,-7494.56,2214.399
PF18/0004/A025,CT,37.695913,15.011549,54.0,-7632.294,2252.436
PF20/0004/A025,CT,37.698321,15.010516,52.0,-7365.181,2161.286
PF21/0004/A025,CT,37.696171,15.008477,12.0,-7603.78,1981.57
PF22/0004/A025,CT,37.695083,15.013269,20.0,-7724.363,2404.101
PF07/0005/A025,CT,37.69076,15.012823,52.0,-8204.24,2364.907
PF09/0005/A025,CT,37.696599,15.012272,42.0,-7556.214,2316.145
PF26/0005/A025,CT,37.688226,15.009123,52.0,-8485.476,2038.687
PF27/0005/A025,CT,37.690419,15.006026,52.0,-8242.223,1765.551
PF28/0005/A025,CT,37.69047,15.009593,52.0,-8236.393,2080.064
PF31/0005/A025,CT,37.692501,15.013634,32.0,-8010.977,2436.369
PF32/0005/A025,CT,37.69378,15.016646,52.0,-7868.915,2701.954
PF33/0005/A025,CT,37.691167,15.016326,32.0,-8158.956,2673.848
PF34/0005/A025,CT,37.687909,15.006591,32.0,-8520.703,1815.428
PF35/0005/A025,CT,37.693991,15.010906,32.0,-7845.681,2195.771
PF36/0005/A025,CT,37.693753,15.007408,52.0,-7872.165,1887.306
PF37/0005/A025,CT,37.689096,15.013385,32.0,-8388.81,2414.555
PF38/0005/A025,CT,37.695399,15.009138,52.0,-7689.412,2039.843
PF40/0005/A025,CT,37.691983,15.009472,20.0,-8068.497,2069.391
PF01/0001/A026,CT,37.835611,15.128455,6.0,7880.6,12537.96
PF02/0001/A026,CT,37.835515,15.128243,54.0,7869.936,12519.323
PF05/0001/A026,CT,37.834627,15.130367,54.0,7771.673,12706.413
PF06/0001/A026,CT,37.830579,15.131773,32.0,7322.566,12830.906
PF07/0001/A026,CT,37.834321,15.133715,32.0,7738.22,13001.198
PF08/0001/A026,CT,37.835848,15.136702,50.0,7908.102,13263.783
PF09/0001/A026,CT,37.833472,15.127556,32.0,7643.1,12459.2
PF10/0001/A026,CT,37.838265,15.135328,10.0,8176.134,13142.422
PF14/0001/A026,CT,37.839154,15.128714,52.0,8273.873,12560.163
PF20/0001/A026,CT,37.833089,15.132815,32.0,7601.353,12922.2
PF23/0001/A026,CT,37.836013,15.132547,32.0,7925.817,12898.091
PF24/0001/A026,CT,37.838269,15.126627,52.0,8175.32,12376.613
PF26/0001/A026,CT,37.840575,15.126251,52.0,8431.223,12343.15
PF27/0001/A026,CT,37.835221,15.128053,32.0,7837.267,12502.628
PF29/0001/A026,CT,37.837815,15.128867,32.0,8125.314,12573.907
PF30/0001/A026,CT,37.573467,15.166802,10.0,4158502.04,2534731.83
PF31/0001/A026,CT,37.57425,15.168918,10.0,4158589.3,2534918.6
PF52/0001/A026,CT,37.568948,15.164172,52.0,4158000.318,2534500.52
PF53/0001/A026,CT,37.571547,15.165243,52.0,4158288.783,2534594.526
PF54/0001/A026,CT,37.834263,15.130235,52.0,7731.267,12694.888
PF05/0002/A026,CT,37.824133,15.126846,32.0,6606.513,12398.253
PF06/0002/A026,CT,37.828972,15.130143,32.0,7144.051,12687.666
PF12/0002/A026,CT,37.830061,15.12903,32.0,7264.776,12589.51
PF14/0002/A026,CT,37.826605,15.126847,32.0,6880.885,12397.973
PF17/0002/A026,CT,37.826536,15.128252,32.0,6873.485,12521.623
PF20/0002/A026,CT,37.823246,15.120622,52.0,6507.354,11850.482
PF21/0002/A026,CT,37.826577,15.120556,52.0,6877.02,11844.158
PF23/0002/A026,CT,37.821308,15.121934,32.0,6292.413,11966.369
PF24/0002/A026,CT,37.828232,15.122068,50.0,7060.809,11977.016
PF25/0002/A026,CT,37.826394,15.124384,52.0,6857.13,12181.221
PF26/0002/A026,CT,37.822245,15.124588,32.0,6396.715,12199.843
PF27/0002/A026,CT,37.831654,15.12886,32.0,7441.561,12574.348
PF28/0002/A026,CT,37.829568,15.125916,50.0,7209.569,12315.546
PF30/0002/A026,CT,37.560664,15.156811,52.0,4157080.112,2533851.998
PF31/0002/A026,CT,37.829093,15.129868,32.0,7157.377,12663.438
PF32/0002/A026,CT,37.562524,15.159075,52.0,4157286.719,2534051.576
PF33/0002/A026,CT,37.564927,15.160484,52.0,4157553.618,2534175.539
PF34/0002/A026,CT,37.559663,15.154208,52.0,4156968.582,2533622.275
PF35/0002/A026,CT,37.828817,15.131755,32.0,7127.001,12829.606
PF36/0002/A026,CT,37.566731,15.164201,12.0,4157754.297,2534503.495
PF03/0003/A026,CT,37.826404,15.129911,32.0,6859.001,12667.716
PF07/0003/A026,CT,37.824225,15.128153,32.0,6616.947,12513.287
PF08/0003/A026,CT,37.825155,15.129963,32.0,6720.345,12672.537
