identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A176,TP,38.028354,12.935952,70.0,4210969.866,2338838.063
PF09/0001/A176,TP,38.027735,12.93366,52.0,4210905.574,2338635.365
PF02/0003/A176,TP,38.025046,12.915391,52.0,4210643.0,2337025.0
PF04/0003/A176,TP,38.024732,12.910993,52.0,4210616.8,2336638.1
PF12/0004/A176,TP,38.025459,12.920507,52.0,4210678.75,2337475.15
PF01/0005/A176,TP,38.027716,12.93103,52.0,4210908.626,2338404.483
PF01/0030/B521A,TP,37.575638,12.746287,70.0,4161116.856,2320977.273
PF02/0030/B521A,TP,37.576543,12.750492,52.0,4161208.4,2321351.02
PF05/0030/B521A,TP,37.57779,12.752277,52.0,4161343.0,2321512.0
PF11/0030/B521A,TP,37.575917,12.748272,70.0,4161143.577,2321153.272
PF05/0031/B521A,TP,37.579599,12.76388,52.0,4161519.24,2322541.51
PF07/0031/B521A,TP,37.578138,12.757359,52.0,4161370.79,2321961.73
PF01/0023/B521B,TP,37.574069,12.657501,52.0,4161134.54,2313131.07
PF02/0023/B521B,TP,37.576053,12.655319,52.0,4161359.61,2312943.84
PF03/0023/B521B,TP,37.575242,12.656753,52.0,4161266.41,2313068.26
PF02/0024/B521B,TP,37.573403,12.657198,52.0,4161061.36,2313102.5
PF03/0024/B521B,TP,37.571725,12.659594,52.0,4160869.85,2313309.52
PF04/0024/B521B,TP,37.569027,12.660719,52.0,4160567.98,2313401.41
PF07/0024/B521B,TP,37.56606,12.662448,52.0,4160234.94,2313545.95
PF07/0029/B521B,TP,37.5604,12.683256,52.0,4159561.25,2315368.5
PF03/0031/B521B,TP,37.560972,12.67334,52.0,4159646.44,2314494.1
PF05/0031/B521B,TP,37.560152,12.676489,52.0,4159548.5,2314770.0
PF03/0032/B521B,TP,37.563872,12.693173,52.0,4159925.0,2316254.0
PF04/0032/B521B,TP,37.564401,12.701828,52.0,4159965.0,2317020.0
PF06/0032/B521B,TP,37.56431,12.699476,52.0,4159960.0,2316812.0
PF08/0032/B521B,TP,37.564947,12.703973,52.0,4160021.0,2317211.0
PF04/0002/C130,TP,38.075837,12.819101,52.0,4216473.51,2328704.46
PF13/0002/C130,TP,38.073717,12.817925,52.0,4216240.61,2328595.73
PF14/0002/C130,TP,38.073423,12.817475,52.0,4216208.9,2328555.47
PF15/0002/C130,TP,38.080386,12.809649,52.0,4216997.77,2327887.18
PF10/0004/C130,TP,38.071581,12.82181,52.0,4215995.61,2328931.02
PF14/0004/C130,TP,38.066645,12.823655,12.0,4215444.0,2329080.0
PF10/0007/C130,TP,38.061877,12.839706,52.0,4214882.0,2330476.0
PF13/0007/C130,TP,38.060869,12.836807,52.0,4214776.0,2330219.0
PF14/0008/C130,TP,38.055893,12.840889,12.0,4214215.517,2330564.376
PF17/0009/C130,TP,38.054562,12.8442,52.0,4214061.04,2330851.43
PF18/0009/C130,TP,38.055317,12.847198,52.0,4214138.77,2331116.44
PF08/0020/C130,TP,38.033199,12.871371,52.0,4211635.28,2333181.42
PF22/0020/C130,TP,38.041858,12.868688,52.0,4212601.594,2332967.958
PF23/0020/C130,TP,38.047366,12.858695,52.0,4213233.0,2332105.0
PF25/0020/C130,TP,38.04864,12.867827,52.0,4213356.037,2332909.63
PF28/0020/C130,TP,38.053988,12.850257,52.0,4213984.98,2331381.45
PF31/0020/C130,TP,38.046371,12.86596,12.0,4213108.0,2332740.0
PF02/0048/C130,TP,38.030428,12.877375,52.0,4211315.751,2333701.397
PF04/0048/C130,TP,38.028142,12.878642,52.0,4211059.516,2333806.843
PF09/0048/C130,TP,38.033162,12.876276,70.0,4211621.408,2333611.824
PF10/0048/C130,TP,38.03414,12.879611,52.0,4211723.254,2333907.046
PF02/0050/C130,TP,38.025566,12.890405,70.0,4210750.165,2334832.909
PF13/0050/C130,TP,38.025077,12.888248,70.0,4210700.148,2334642.335
PF02/0051/C130,TP,38.02354,12.903759,52.0,4210498.772,2336000.144
PF04/0051/C130,TP,38.023446,12.900938,52.0,4210493.91,2335752.2
PF12/0051/C130,TP,38.023885,12.895228,70.0,4210554.055,2335252.095
PF03/0090/C130,TP,38.028272,12.880467,52.0,4211070.269,2333967.331
PF06/0090/C130,TP,38.02953,12.881908,52.0,4211207.0,2334097.0
PF07/0090/C130,TP,38.028041,12.883977,52.0,4211037.662,2334274.892
PF13/0168/C286,TP,37.578956,12.887869,52.0,4161194.38,2333490.11
PF26/0168/C286,TP,37.578267,12.894226,12.0,4161105.3,2334049.83
PF01/0175/C286,TP,37.582017,12.825059,8.0,4161660.66,2327950.89
PF02/0175/C286,TP,37.582939,12.831875,52.0,4161749.09,2328555.11
PF02/0176/C286,TP,37.582112,12.839858,52.0,4161641.0,2329258.0
PF07/0176/C286,TP,37.581992,12.835494,70.0,4161636.596,2328872.367
PF09/0176/C286,TP,37.582279,12.833,70.0,4161673.574,2328652.809
PF10/0176/C286,TP,37.580489,12.841655,70.0,4161457.319,2329412.63
PF11/0176/C286,TP,37.581651,12.835226,12.0,4161599.3,2328847.8
PF20/0177/C286,TP,37.582003,12.842897,70.0,4161622.834,2329526.168
PF04/0178/C286,TP,37.582853,12.864508,12.0,4161673.5,2331436.76
PF03/0042/D234,TP,38.100815,12.659288,12.0,4219586.8,2314754.5
PF03/0044/D234,TP,38.111721,12.680079,52.0,4220751.38,2316608.05
