identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A176,TP,38.025444,12.939918,8.0,19922.14,35127.14
PF02/0001/A176,TP,38.028354,12.935952,70.0,4210969.866,2338838.063
PF04/0001/A176,TP,38.026891,12.938371,52.0,20082.119,34990.662
PF07/0001/A176,TP,38.024366,12.936896,52.0,19801.338,34862.398
PF08/0001/A176,TP,38.024496,12.932968,70.0,19814.322,34517.481
PF09/0001/A176,TP,38.027735,12.93366,52.0,4210905.574,2338635.365
PF10/0001/A176,TP,38.024625,12.939468,12.0,19831.0,35088.0
PF01/0002/A176,TP,38.02572,12.942891,52.0,19953.902,35388.05
PF03/0002/A176,TP,38.028061,12.953112,70.0,20217.671,36284.145
PF11/0002/A176,TP,38.027541,12.957344,52.0,20161.577,36655.951
PF12/0002/A176,TP,38.025897,12.957023,70.0,19979.011,36628.636
PF14/0002/A176,TP,38.023651,12.942147,52.0,19723.975,35323.676
PF19/0002/A176,TP,38.025505,12.952866,70.0,19933.841,36263.808
PF21/0002/A176,TP,38.02433,12.953325,70.0,19803.66,36304.705
PF01/0003/A176,TP,38.01508,12.914936,52.0,18762.741,32938.599
PF02/0003/A176,TP,38.025046,12.915391,52.0,4210643.0,2337025.0
PF04/0003/A176,TP,38.024732,12.910993,52.0,4210616.8,2336638.1
PF05/0003/A176,TP,38.018714,12.91423,52.0,19165.804,32875.023
PF06/0003/A176,TP,38.016242,12.907807,52.0,18889.183,32312.15
PF09/0003/A176,TP,38.017491,12.911306,52.0,19028.99,32618.839
PF11/0003/A176,TP,38.016621,12.90236,52.0,18929.37,31833.733
PF13/0003/A176,TP,38.014549,12.899621,52.0,18698.451,31594.125
PF14/0003/A176,TP,38.021639,12.914206,70.0,19490.428,32871.538
PF15/0003/A176,TP,38.019877,12.915766,52.0,19295.371,33009.334
PF16/0003/A176,TP,38.017453,12.916857,52.0,19026.787,33106.199
PF17/0003/A176,TP,38.020086,12.91146,52.0,19317.111,32631.202
PF19/0003/A176,TP,38.022375,12.917112,70.0,19573.163,33126.379
PF20/0003/A176,TP,38.014189,12.902316,52.0,18659.396,31830.9
PF21/0003/A176,TP,38.015106,12.904975,12.0,18762.12,32063.99
PF22/0003/A176,TP,38.021616,12.908766,12.0,19486.0,32394.0
PF01/0004/A176,TP,38.018707,12.922726,8.0,19168.04,33620.96
PF02/0004/A176,TP,38.016406,12.919266,52.0,18911.47,33318.196
PF04/0004/A176,TP,38.012761,12.915572,52.0,18505.509,32995.453
PF07/0004/A176,TP,38.019677,12.922535,52.0,19275.597,33603.682
PF08/0004/A176,TP,38.02194,12.921589,52.0,19526.406,33519.602
PF09/0004/A176,TP,38.013812,12.921901,52.0,18624.441,33550.769
PF10/0004/A176,TP,38.010841,12.92424,52.0,18295.618,33757.471
PF11/0004/A176,TP,38.017859,12.918764,52.0,19072.455,33273.448
PF12/0004/A176,TP,38.025459,12.920507,52.0,4210678.75,2337475.15
PF15/0004/A176,TP,38.023112,12.918562,52.0,19655.426,33253.32
PF17/0004/A176,TP,38.020829,12.919663,52.0,19402.404,33351.022
PF18/0004/A176,TP,38.010075,12.921216,12.0,18209.42,33492.32
PF19/0004/A176,TP,38.011465,12.918168,12.0,18362.69,33224.0
PF01/0005/A176,TP,38.027716,12.93103,52.0,4210908.626,2338404.483
PF04/0005/A176,TP,38.022576,12.931426,52.0,19600.67,34382.954
PF06/0005/A176,TP,38.023139,12.924619,52.0,19660.586,33785.14
PF07/0005/A176,TP,38.023856,12.936211,70.0,19744.476,34802.483
PF08/0005/A176,TP,38.022545,12.928189,52.0,19596.021,34098.783
PF09/0005/A176,TP,38.022388,12.937175,52.0,19581.953,34887.775
PF10/0005/A176,TP,38.01926,12.927993,52.0,19231.357,34083.153
PF12/0005/A176,TP,38.020523,12.932042,10.0,19373.0,34438.0
PF01/0006/A176,TP,38.011365,12.932095,52.0,18356.605,34446.994
PF02/0006/A176,TP,38.013564,12.934906,52.0,18601.764,34692.714
PF03/0006/A176,TP,38.013735,12.938435,70.0,18621.983,35002.515
PF04/0006/A176,TP,38.016673,12.936281,52.0,18947.26,34812.005
PF05/0006/A176,TP,38.019092,12.938099,52.0,19216.428,34970.494
PF06/0006/A176,TP,38.014117,12.926446,52.0,18659.985,33949.643
PF01/0007/A176,TP,38.016996,12.950104,52.0,18988.389,36025.53
PF02/0007/A176,TP,38.021937,12.950698,52.0,19537.018,36075.263
PF03/0007/A176,TP,38.012268,12.949403,70.0,18463.359,35966.332
PF04/0007/A176,TP,38.00952,12.948016,52.0,18157.813,35845.839
PF05/0007/A176,TP,38.011722,12.945085,52.0,18401.104,35587.369
PF06/0007/A176,TP,38.020323,12.946972,52.0,19356.444,35748.908
PF07/0007/A176,TP,38.023,12.947011,52.0,19653.61,35751.038
PF09/0007/A176,TP,38.014707,12.944963,52.0,18732.382,35575.286
PF10/0007/A176,TP,38.01787,12.942626,52.0,19082.581,35368.544
PF11/0007/A176,TP,38.020756,12.942551,52.0,19402.837,35360.565
PF12/0007/A176,TP,38.022702,12.942959,52.0,19618.986,35395.431
PF13/0007/A176,TP,38.014479,12.941841,52.0,18705.861,35301.271
PF14/0007/A176,TP,38.017855,12.947513,20.0,19082.695,35797.592
