identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/B180,BR,40.814626,16.793037,52.0,37777.369,-32233.455
PF04/0001/B180,BR,40.809588,16.795927,52.0,37216.959,-31992.077
PF05/0001/B180,BR,40.826576,16.80219,50.0,39101.006,-31455.651
PF05/0001/B180,BR,40.637101,16.959813,20.0,18017.651,-18212.583
PF06/0001/B180,BR,40.821649,16.792118,52.0,38557.536,-32307.58
PF07/0001/B180,BR,40.817261,16.786639,52.0,38072.297,-32771.891
PF09/0001/B180,BR,40.824447,16.798322,50.0,38865.915,-31782.911
PF10/0001/B180,BR,40.818294,16.792951,50.0,38184.723,-32238.927
PF11/0001/B180,BR,40.826019,16.784271,52.0,39045.748,-32967.285
PF13/0001/B180,BR,40.825192,16.784146,52.0,38953.929,-32978.256
PF14/0001/B180,BR,40.815686,16.795909,52.0,37894.057,-31990.675
PF15/0001/B180,BR,40.812527,16.792765,50.0,37544.449,-32257.404
PF16/0001/B180,BR,40.824567,16.792006,50.0,38881.589,-32315.606
PF17/0001/B180,BR,40.812123,16.795874,52.0,37498.408,-31995.286
PF18/0001/B180,BR,40.816569,16.783978,50.0,37996.548,-32996.667
PF19/0001/B180,BR,40.821607,16.783885,12.0,38556.0,-33002.0
PF20/0001/B180,BR,40.822657,16.787954,10.0,38671.0,-32658.3
PF21/0001/B180,BR,40.826563,16.802177,10.0,39099.58,-31456.77
PF02/0002/B180,BR,40.807926,16.806114,10.0,37028.673,-31133.39
PF03/0002/B180,BR,40.822954,16.810039,50.0,38696.048,-30795.266
PF05/0002/B180,BR,40.818076,16.824817,52.0,38149.254,-29550.971
PF07/0002/B180,BR,40.819854,16.816093,50.0,38349.68,-30286.091
PF09/0002/B180,BR,40.812062,16.80024,12.0,37490.0,-31627.0
PF10/0002/B180,BR,40.815901,16.819545,50.0,37909.524,-29996.687
PF11/0002/B180,BR,40.818471,16.802308,12.0,38201.006,-31449.552
PF12/0002/B180,BR,40.704519,17.80718,50.0,4509753.671,2757165.567
PF13/0002/B180,BR,40.70118,17.813507,10.0,4509400.0,2757712.0
PF15/0002/B180,BR,40.692855,17.818789,10.0,4508490.0,2758188.0
PF01/0003/B180,BR,40.81203,16.831345,54.0,37475.767,-29002.919
PF03/0003/B180,BR,40.808127,16.827261,50.0,37043.77,-29349.156
PF04/0003/B180,BR,40.808434,16.820611,52.0,37080.025,-29910.111
PF06/0003/B180,BR,40.815246,16.835342,52.0,37831.531,-28664.355
PF07/0003/B180,BR,40.81452,16.829498,50.0,37752.79,-29157.64
PF08/0003/B180,BR,40.815018,16.824004,50.0,37809.957,-29620.884
PF10/0003/B180,BR,40.805973,16.826182,50.0,36804.854,-29441.195
PF11/0003/B180,BR,40.806135,16.831106,52.0,36821.302,-29025.627
PF13/0003/B180,BR,40.806443,16.819647,50.0,36859.275,-29992.347
PF14/0003/B180,BR,40.81976,16.825979,12.0,38335.822,-29452.233
PF17/0003/B180,BR,40.695373,17.827013,10.0,4508792.0,2758874.0
PF18/0003/B180,BR,40.695439,17.823573,10.0,4508789.942,2758583.078
PF01/0004/B180,BR,40.805083,16.831544,52.0,36704.307,-28989.124
PF02/0004/B180,BR,40.802269,16.847666,52.0,36386.625,-27630.11
PF03/0004/B180,BR,40.808495,16.83715,50.0,37081.363,-28514.723
PF04/0004/B180,BR,40.693205,17.833784,8.0,4508569.65,2759453.94
PF05/0004/B180,BR,40.806256,16.839881,50.0,36831.836,-28285.207
PF08/0004/B180,BR,40.804772,16.843672,52.0,36665.809,-27966.028
PF10/0004/B180,BR,40.814037,16.839302,50.0,37695.95,-28330.813
PF16/0004/B180,BR,40.813937,16.837678,50.0,37685.405,-28467.83
