identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF12/0002/B180,BR,40.704519,17.80718,50.0,4509753.671,2757165.567
PF13/0002/B180,BR,40.70118,17.813507,10.0,4509400.0,2757712.0
PF15/0002/B180,BR,40.692855,17.818789,10.0,4508490.0,2758188.0
PF17/0003/B180,BR,40.695373,17.827013,10.0,4508792.0,2758874.0
PF18/0003/B180,BR,40.695439,17.823573,10.0,4508789.942,2758583.078
PF04/0004/B180,BR,40.693205,17.833784,8.0,4508569.65,2759453.94
PF19/0004/B180,BR,40.692877,17.833333,10.0,4508532.0,2759417.0
PF20/0004/B180,BR,40.69077,17.838036,10.0,4508311.0,2759822.0
PF01/0006/B180,BR,40.686226,17.872127,8.0,4507900.09,2762719.53
PF18/0006/B180,BR,40.684333,17.877943,10.0,4507706.0,2763218.0
PF19/0006/B180,BR,40.686226,17.871718,10.0,4507899.0,2762685.0
PF17/0010/B180,BR,40.680876,17.89405,10.0,4507367.0,2764592.0
PF18/0010/B180,BR,40.684475,17.881629,10.0,4507732.0,2763529.0
PF19/0010/B180,BR,40.68297,17.887787,10.0,4507582.0,2764055.0
PF01/0013/B180,BR,40.684082,17.936959,8.0,4507843.32,2768206.92
PF14/0013/B180,BR,40.679744,17.920762,10.0,4507316.0,2766854.0
PF15/0013/B180,BR,40.67902,17.925522,10.0,4507249.0,2767259.0
PF16/0013/B180,BR,40.68397,17.937026,10.0,4507831.0,2768213.0
PF17/0013/B180,BR,40.679779,17.933588,10.0,4507356.0,2767938.0
PF18/0013/B180,BR,40.678642,17.937218,10.0,4507240.0,2768249.0
PF03/0014/B180,BR,40.673907,17.941995,52.0,4506727.86,2768670.41
PF08/0014/B180,BR,40.672101,17.942774,52.0,4506529.505,2768742.961
PF09/0014/B180,BR,40.670597,17.94076,50.0,4506356.86,2768578.28
PF41/0014/B180,BR,40.668426,17.938709,10.0,4506110.0,2768413.0
PF42/0014/B180,BR,40.669023,17.942113,50.0,4506185.909,2768698.543
PF43/0014/B180,BR,40.668039,17.946535,50.0,4506089.184,2769076.03
PF44/0014/B180,BR,40.673041,17.945276,10.0,4506641.0,2768951.0
PF45/0014/B180,BR,40.675524,17.944302,50.0,4506913.907,2768859.427
