identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0003/A040,VT,42.822035,11.866157,21.0,99971.413,-47893.475
PF02/0005/A040,VT,42.821135,11.869862,12.0,99869.324,-47591.191
PF07/0005/A040,VT,42.819244,11.872442,12.0,99657.899,-47381.742
PF10/0005/A040,VT,42.822235,11.87333,21.0,99989.568,-47306.832
PF04/0008/A040,VT,42.818856,11.817002,12.0,99647.438,-51915.207
PF05/0008/A040,VT,42.819367,11.823081,21.0,99700.469,-51417.734
PF02/0009/A040,VT,42.813172,11.817402,20.0,99015.851,-51887.258
PF01/0010/A040,VT,42.81884,11.831289,12.0,99636.934,-50747.014
PF02/0010/A040,VT,42.811302,11.831809,12.0,98799.313,-50710.662
PF03/0010/A040,VT,42.815655,11.829821,12.0,99283.99,-50869.683
PF06/0010/A040,VT,42.82163,11.835259,12.0,99944.493,-50420.16
PF08/0010/A040,VT,42.821684,11.831523,21.0,99952.74,-50725.547
PF01/0012/A040,VT,42.815811,11.843659,12.0,99293.15,-49738.004
PF05/0012/A040,VT,42.815642,11.852908,12.0,99268.944,-48981.808
PF06/0012/A040,VT,42.810742,11.842871,21.0,98730.488,-49806.527
PF03/0013/A040,VT,42.813553,11.860846,21.0,99032.275,-48334.324
PF05/0014/A040,VT,42.814455,11.86786,12.0,99128.499,-47760.088
PF06/0014/A040,VT,42.816567,11.865807,21.0,99364.268,-47926.33
PF01/0015/A040,VT,42.815632,11.888411,12.0,99247.754,-46078.665
PF02/0015/A040,VT,42.819,11.883004,12.0,99624.892,-46518.255
PF09/0016/A040,VT,42.808738,11.907877,21.0,98471.612,-44491.784
PF01/0017/A040,VT,42.804976,11.845657,12.0,98088.392,-49583.276
PF06/0017/A040,VT,42.806494,11.854015,21.0,98252.134,-48898.497
PF01/0018/A040,VT,42.808925,11.857497,12.0,98520.181,-48611.859
PF20/0018/A040,VT,42.806053,11.869492,20.0,98194.256,-47633.052
PF17/0019/A040,VT,42.802521,11.88824,20.0,97791.534,-46102.332
PF07/0020/A040,VT,42.801412,11.848028,21.0,97691.173,-49392.177
PF03/0021/A040,VT,42.799266,11.867096,20.0,97441.743,-47834.278
PF04/0022/A040,VT,42.792011,11.851709,20.0,96644.748,-49098.514
PF04/0023/A040,VT,42.792448,11.867793,21.0,96684.029,-47782.438
PF02/0025/A040,VT,42.793376,11.909969,12.0,96764.126,-44331.673
PF03/0025/A040,VT,42.79099,11.891018,21.0,96509.23,-45883.714
PF01/0026/A040,VT,42.784486,11.850091,12.0,95809.836,-49236.868
PF02/0026/A040,VT,42.789419,11.8454,12.0,96360.5,-49616.675
PF05/0026/A040,VT,42.77742,11.849657,21.0,95025.224,-49277.997
PF07/0027/A040,VT,42.788369,11.854388,12.0,96238.7,-48882.288
PF08/0027/A040,VT,42.779466,11.859097,21.0,95247.031,-48503.969
PF01/0028/A040,VT,42.788985,11.884205,12.0,96290.231,-46442.548
PF04/0028/A040,VT,42.78274,11.880731,12.0,95598.497,-46731.414
PF05/0028/A040,VT,42.785377,11.867075,12.0,95899.015,-47846.64
PF09/0028/A040,VT,42.784495,11.864158,21.0,95802.696,-48086.002
PF03/0029/A040,VT,42.777948,11.886295,21.0,95063.066,-46279.791
PF10/0030/A040,VT,42.785105,11.89762,21.0,95851.981,-45347.874
PF11/0030/A040,VT,42.778362,11.909169,21.0,95096.834,-44407.888
PF02/0031/A040,VT,42.770956,11.849624,12.0,94307.256,-49285.835
PF03/0031/A040,VT,42.767821,11.849676,12.0,93958.953,-49284.072
PF04/0031/A040,VT,42.769178,11.852166,12.0,94108.249,-49079.201
PF08/0031/A040,VT,42.774727,11.849651,12.0,94726.058,-49280.629
PF09/0031/A040,VT,42.773925,11.846701,21.0,94638.694,-49522.607
PF01/0032/A040,VT,42.766525,11.857411,12.0,93810.586,-48652.008
PF02/0032/A040,VT,42.767855,11.854267,12.0,93960.05,-48908.29
PF04/0032/A040,VT,42.769865,11.858857,12.0,94180.687,-48531.124
PF05/0032/A040,VT,42.776751,11.857626,12.0,94946.266,-48626.472
PF08/0032/A040,VT,42.765249,11.854922,21.0,93670.275,-48856.733
PF02/0033/A040,VT,42.77682,11.868938,12.0,94947.453,-47700.789
PF03/0033/A040,VT,42.769351,11.867218,21.0,94118.795,-47847.309
PF01/0034/A040,VT,42.771064,11.879817,12.0,94302.006,-46815.023
PF05/0034/A040,VT,42.779686,11.871498,12.0,95264.394,-47489.179
PF06/0034/A040,VT,42.777919,11.873598,12.0,95066.91,-47318.683
PF07/0034/A040,VT,42.774032,11.880407,21.0,94631.398,-46764.497
PF06/0035/A040,VT,42.76784,11.886767,21.0,93940.111,-46248.625
PF06/0036/A040,VT,42.764545,11.915647,21.0,93558.698,-43887.561
PF07/0037/A040,VT,42.76455,11.954936,21.0,93539.498,-40672.125
PF01/0038/A040,VT,42.758575,11.969007,20.0,92869.128,-39524.375
PF02/0039/A040,VT,42.760462,11.851832,12.0,93140.35,-49113.4
PF07/0039/A040,VT,42.755279,11.847418,12.0,92567.15,-49478.8
PF13/0039/A040,VT,42.757072,11.86071,12.0,92758.6,-48389.4
PF16/0039/A040,VT,42.761013,11.858019,20.0,93197.896,-48606.564
PF01/0040/A040,VT,42.766258,11.866843,12.0,93775.45,-47880.4
