identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF41/0019/D024,VT,42.293066,11.63638,52.0,4687807.924,2242702.323
PF44/0019/D024,VT,42.29574,11.633015,12.0,4688115.85,2242436.6
PF04/0029/D024,VT,42.28907,11.641737,54.0,4687346.644,2243126.468
PF12/0029/D024,VT,42.283588,11.648345,72.0,4686716.394,2243647.35
PF15/0029/D024,VT,42.287048,11.643913,12.0,4687115.0,2243297.0
PF22/0084/D024,VT,42.232828,11.70056,12.0,4680910.874,2247734.598
PF23/0084/D024,VT,42.2342,11.697418,12.0,4681073.3,2247481.198
PF24/0084/D024,VT,42.229289,11.700586,12.0,4680517.787,2247721.524
PF02/0102/D024,VT,42.21144,11.709537,74.0,4678507.068,2248383.746
PF04/0102/D024,VT,42.210561,11.70789,12.0,4678414.725,2248243.956
PF04/0110/D024,VT,42.189392,11.721572,70.0,4676020.247,2249283.106
PF05/0110/D024,VT,42.191489,11.720847,70.0,4676255.378,2249232.157
PF21/0111/D024,VT,42.187087,11.726791,70.0,4675747.697,2249704.31
PF22/0111/D024,VT,42.186029,11.722757,70.0,4675642.966,2249366.589
PF23/0111/D024,VT,42.183315,11.725667,70.0,4675332.35,2249595.341
PF24/0111/D024,VT,42.181451,11.730039,12.0,4675111.5,2249948.5
PF07/0120/D024,VT,42.161986,11.735372,52.0,4672932.97,2250306.186
PF19/0120/D024,VT,42.174925,11.736997,52.0,4674364.73,2250495.475
PF20/0120/D024,VT,42.17065,11.74019,70.0,4673879.911,2250741.096
PF02/0131/D024,VT,42.244578,11.683931,72.0,4682269.056,2246413.048
PF05/0131/D024,VT,42.242429,11.686268,52.0,4682022.991,2246596.575
PF06/0131/D024,VT,42.243105,11.684701,52.0,4682103.01,2246470.206
PF07/0131/D024,VT,42.243834,11.683275,52.0,4682188.646,2246355.732
PF08/0131/D024,VT,42.241085,11.688671,52.0,4681865.979,2246789.116
PF10/0132/D024,VT,42.237693,11.694447,12.0,4681470.718,2247251.101
PF11/0132/D024,VT,42.239306,11.691534,12.0,4681659.249,2247017.7
PF02/0133/D024,VT,42.236392,11.695337,52.0,4681323.428,2247318.898
PF02/0134/D024,VT,42.223907,11.703773,52.0,4679909.955,2247961.421
PF09/0134/D024,VT,42.221335,11.705568,52.0,4679618.532,2248098.546
PF09/0135/D024,VT,42.220749,11.706035,72.0,4679552.011,2248134.601
PF12/0136/D024,VT,42.217586,11.708259,12.0,4679193.609,2248304.608
PF13/0136/D024,VT,42.215616,11.71011,12.0,4678969.011,2248448.978
PF14/0136/D024,VT,42.212677,11.708174,12.0,4678648.714,2248276.523
PF03/0137/D024,VT,42.227371,11.702201,52.0,4680299.641,2247846.62
PF13/0022/F419,VT,42.375114,11.45941,72.0,4697512.336,2228490.407
PF04/0036/F419,VT,42.362377,11.497614,74.0,4695967.196,2231577.995
PF12/0036/F419,VT,42.363018,11.495146,10.0,4696046.865,2231377.647
PF09/0037/F419,VT,42.355439,11.525347,72.0,4695102.86,2233830.584
PF20/0037/F419,VT,42.351875,11.522484,72.0,4694716.791,2233578.573
PF12/0056/F419,VT,42.34246,11.548471,12.0,4693583.85,2235676.75
PF13/0056/F419,VT,42.343711,11.554517,10.0,4693702.5,2236180.5
PF14/0056/F419,VT,42.341395,11.552525,10.0,4693452.0,2236006.0
PF15/0056/F419,VT,42.344523,11.551456,10.0,4693803.0,2235932.0
PF02/0057/F419,VT,42.339065,11.556288,12.0,4693180.704,2236305.515
PF06/0075/F419,VT,42.321218,11.586156,74.0,4691099.314,2238686.769
PF10/0079/F419,VT,42.316556,11.593533,12.0,4690557.183,2239273.967
PF02/0083/F419,VT,42.309946,11.602627,72.0,4689793.101,2239994.189
PF06/0083/F419,VT,42.308817,11.607078,12.0,4689653.12,2240356.07
PF06/0084/F419,VT,42.303435,11.619679,12.0,4689014.0,2241371.0
PF06/0086/F419,VT,42.301904,11.6257,72.0,4688824.249,2241860.616
PF07/0086/F419,VT,42.300665,11.623898,72.0,4688692.554,2241706.649
PF04/0088/F419,VT,42.325252,11.580615,54.0,4691565.641,2238248.133
PF06/0088/F419,VT,42.324092,11.582597,12.0,4691430.27,2238406.27
PF07/0088/F419,VT,42.325072,11.581499,12.0,4691542.8,2238320.17
PF01/0089/F419,VT,42.322465,11.585246,74.0,4691240.816,2238617.308
PF18/0040/F499,VT,42.524954,11.967032,20.0,4712534.558,2270884.963
PF03/0041/F499,VT,42.525466,11.98033,20.0,4712552.383,2271979.357
PF06/0052/F499,VT,42.528643,11.987922,21.0,4712882.996,2272615.547
