identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF21/0006/C740,LT,41.588246,12.822168,20.0,4606361.352,2338478.067
PF29/0007/C740,LT,41.580024,12.8299,20.0,4605432.191,2339099.64
PF08/0014/C740,LT,41.597609,12.924051,20.0,4607191.566,2346995.823
PF25/0018/C740,LT,41.554546,12.817084,20.0,4602630.347,2337959.641
PF12/0020/C740,LT,41.570144,12.851099,20.0,4604291.058,2340839.678
PF07/0027/C740,LT,41.572221,12.95755,20.0,4604306.121,2349721.12
PF20/0036/C740,LT,41.544269,12.856112,20.0,4601407.687,2341186.252
PF08/0041/C740,LT,41.531237,12.849728,20.0,4599973.953,2340617.706
PF05/0103/C740,LT,41.596343,12.825584,20.0,4607253.21,2338785.479
PF05/0105/C740,LT,41.586748,12.827468,20.0,4606183.883,2338915.681
PF08/0106/C740,LT,41.586065,12.830273,20.0,4606102.162,2339147.601
PF11/0118/C740,LT,41.568007,12.814284,20.0,4604130.876,2337763.955
PF40/0126/C740,LT,41.558956,12.826982,20.0,4603099.175,2338797.481
PF02/0130/C740,LT,41.556758,12.875571,20.0,4602754.251,2342843.545
PF09/0132/C740,LT,41.553246,12.83857,20.0,4602440.911,2339748.01
PF11/0133/C740,LT,41.551823,12.855412,20.0,4602247.879,2341148.691
PF09/0139/C740,LT,41.541086,12.836682,20.0,4601094.698,2339556.638
PF08/0175/C740,LT,41.562279,12.776383,20.0,4603575.614,2334587.19
PF25/0008/D662,LT,41.375878,13.412269,12.0,4581709.5,2387233.82
PF01/0068/D662,LT,41.297568,13.281481,50.0,4573223.92,2376123.9
PF15/0068/D662,LT,41.298135,13.28906,50.0,4573274.29,2376759.74
PF28/0068/D662,LT,41.29794,13.295151,50.0,4573242.59,2377269.33
PF29/0068/D662,LT,41.297592,13.289199,12.0,4573213.8,2376770.2
PF33/0068/D662,LT,41.297524,13.291695,50.0,4573202.07,2376979.02
PF31/0070/D662,LT,41.288207,13.350555,50.0,4572072.306,2381887.635
PF33/0070/D662,LT,41.289296,13.345676,12.0,4572201.0,2381481.418
PF07/0083/D662,LT,41.295935,13.308645,50.0,4572997.91,2378394.8
PF08/0083/D662,LT,41.295566,13.31244,20.0,4572950.76,2378711.77
PF09/0083/D662,LT,41.297342,13.302372,50.0,4573164.32,2377872.64
PF15/0083/D662,LT,41.296199,13.305394,50.0,4573032.48,2378123.16
PF19/0083/D662,LT,41.29583,13.308223,20.0,4572986.96,2378359.279
PF22/0083/D662,LT,41.297109,13.297784,12.0,4573146.0,2377488.0
PF04/0084/D662,LT,41.292798,13.3279,50.0,4572618.37,2380000.33
PF08/0084/D662,LT,41.294641,13.317172,20.0,4572840.35,2379105.995
PF25/0085/D662,LT,41.290783,13.338882,50.0,4572376.95,2380915.59
PF28/0085/D662,LT,41.290025,13.34165,50.0,4572288.4,2381145.8
PF32/0085/D662,LT,41.291713,13.333697,12.0,4572488.6,2380483.4
PF14/0088/D662,LT,41.287241,13.354176,12.0,4571959.4,2382188.85
PF17/0088/D662,LT,41.285546,13.360394,50.0,4571761.3,2382706.0
PF20/0088/D662,LT,41.288574,13.355315,12.0,4572105.5,2382287.0
PF21/0088/D662,LT,41.284884,13.365389,12.0,4571679.872,2383122.921
PF09/0092/D662,LT,41.28141,13.377505,40.0,4571275.173,2384130.309
PF12/0092/D662,LT,41.284552,13.380372,40.0,4571619.494,2384376.926
PF19/0092/D662,LT,41.278207,13.384262,40.0,4570909.007,2384689.607
PF04/0012/D708A,LT,41.250331,13.597125,50.0,4567504.3,2402467.37
PF07/0012/D708A,LT,41.257085,13.612601,50.0,4568233.23,2403776.09
PF08/0012/D708A,LT,41.252436,13.600077,50.0,4567733.955,2402718.482
PF11/0012/D708A,LT,41.253928,13.607155,50.0,4567890.03,2403314.16
PF16/0012/D708A,LT,41.251607,13.607693,50.0,4567631.68,2403355.16
PF15/0013/D708A,LT,41.245598,13.580318,12.0,4567001.65,2401050.6
PF17/0013/D708A,LT,41.247811,13.584998,50.0,4567240.95,2401446.77
PF02/0014/D708A,LT,41.260885,13.624755,12.0,4568639.0,2404801.0
PF02/0015/D708A,LT,41.260974,13.638033,50.0,4568631.31,2405913.45
PF03/0015/D708A,LT,41.261679,13.63321,50.0,4568715.96,2405510.66
PF06/0015/D708A,LT,41.259235,13.64507,12.0,4568429.0,2406500.0
PF07/0015/D708A,LT,41.26156,13.628477,12.0,4568709.0,2405114.0
PF08/0015/D708A,LT,41.259791,13.641976,10.0,4568494.804,2406241.725
PF16/0016/D708A,LT,41.254331,13.664774,50.0,4567859.06,2408142.34
PF17/0016/D708A,LT,41.258152,13.651499,50.0,4568300.39,2407036.71
PF21/0016/D708A,LT,41.254986,13.661552,12.0,4567935.9,2407873.5
PF24/0016/D708A,LT,41.256159,13.657944,12.0,4568070.75,2407573.2
PF27/0016/D708A,LT,41.258466,13.651212,12.0,4568335.649,2407013.215
