identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A341,LT,41.606688,12.63056,50.0,-29511.096,14574.768
PF03/0001/A341,LT,41.61602,12.634617,50.0,-28460.529,14869.201
PF04/0001/A341,LT,41.612114,12.628395,50.0,-28916.154,14368.896
PF99/0001/A341,LT,41.618443,12.632845,50.0,-28197.635,14710.155
PF02/0002/A341,LT,41.617996,12.636564,50.0,-28234.18,15022.143
PF03/0002/A341,LT,41.604426,12.638832,12.0,-29733.2,15274.8
PF04/0002/A341,LT,41.609877,12.639136,50.0,-29126.838,15274.546
PF05/0002/A341,LT,41.615459,12.637932,50.0,-28511.19,15148.072
PF07/0002/A341,LT,41.607077,12.639003,50.0,-29438.182,15276.598
PF08/0002/A341,LT,41.609987,12.635885,50.0,-29126.067,15003.062
PF09/0002/A341,LT,41.607218,12.634357,50.0,-29438.85,14888.709
PF10/0002/A341,LT,41.60486,12.638853,50.0,-29684.976,15274.472
PF11/0002/A341,LT,41.61232,12.639267,12.0,-28855.0,15274.0
PF12/0002/A341,LT,41.612947,12.635102,12.0,-28800.0,14924.0
PF13/0002/A341,LT,41.605062,12.63244,12.0,-29685.0,14739.0
PF14/0002/A341,LT,41.617393,12.640625,50.0,-28286.94,15363.402
PF01/0003/A341,LT,41.614449,12.643054,6.0,-28605.24,15579.61
PF02/0003/A341,LT,41.609256,12.643982,50.0,-29178.67,15681.343
PF03/0003/A341,LT,41.605165,12.646715,50.0,-29623.345,15928.381
PF04/0003/A341,LT,41.606728,12.642747,50.0,-29463.814,15590.296
PF05/0003/A341,LT,41.607768,12.650352,50.0,-29321.438,16219.269
PF06/0003/A341,LT,41.60728,12.64939,30.0,-29379.058,16141.389
PF07/0003/A341,LT,41.611598,12.643714,50.0,-28919.521,15648.003
PF09/0003/A341,LT,41.614406,12.651275,40.0,-28580.992,16264.967
PF11/0003/A341,LT,41.64154,12.645052,12.0,-25589.784,15618.817
PF12/0003/A341,LT,41.615496,12.646228,12.0,-28477.842,15839.24
PF01/0004/A341,LT,41.602957,12.624489,30.0,-29946.65,14086.145
PF03/0004/A341,LT,41.601095,12.620828,50.0,-30166.332,13789.718
PF04/0004/A341,LT,41.600519,12.60479,50.0,-30286.335,12455.543
PF05/0004/A341,LT,41.598463,12.607272,12.0,-30506.0,12672.0
