identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A033,CS,39.764167,16.020084,6.0,69395.8,-29841.52
PF03/0001/A033,CS,39.751113,16.021679,10.0,67946.0,-29710.5
PF04/0001/A033,CS,39.748128,16.018565,12.0,67615.665,-29978.617
PF05/0001/A033,CS,39.750488,16.024992,12.0,67875.509,-29426.85
PF06/0001/A033,CS,39.756573,16.020945,12.0,68552.439,-29771.031
PF01/0002/A033,CS,39.743139,16.024617,6.0,67059.81,-29462.1
PF01/0003/A033,CS,39.735523,16.019733,52.0,66215.913,-29883.987
PF02/0003/A033,CS,39.728358,16.018994,52.0,65420.675,-29950.372
PF01/0004/A033,CS,39.730081,16.026378,6.0,65609.55,-29316.7
PF03/0004/A033,CS,39.728934,16.031166,52.0,65480.598,-28906.752
PF04/0004/A033,CS,39.7339,16.032365,52.0,66031.541,-28801.896
PF05/0004/A033,CS,39.731223,16.02913,52.0,65735.388,-29080.331
PF06/0004/A033,CS,39.724141,16.03051,12.0,64948.778,-28965.001
PF07/0004/A033,CS,39.730353,16.029094,12.0,65638.794,-29083.774
PF08/0004/A033,CS,39.725294,16.030027,12.0,65076.925,-29005.964
PF01/0005/A033,CS,39.724434,16.040979,52.0,64977.916,-28067.408
PF02/0005/A033,CS,39.725962,16.03878,52.0,65148.263,-28255.319
PF03/0005/A033,CS,39.724022,16.035334,52.0,64933.974,-28551.485
PF04/0005/A033,CS,39.73528,16.034878,52.0,66183.958,-28585.962
PF05/0005/A033,CS,39.726405,16.031084,12.0,65199.877,-28914.843
PF08/0005/A033,CS,39.73015,16.033616,12.0,65614.848,-28696.268
PF09/0005/A033,CS,39.733732,16.032365,12.0,66012.859,-28802.024
PF10/0005/A033,CS,39.722992,16.039746,12.0,64818.187,-28173.746
PF01/0006/A033,CS,39.726443,16.042207,52.0,65200.613,-27961.325
PF02/0006/A033,CS,39.728229,16.039742,12.0,65399.612,-28171.923
PF03/0006/A033,CS,39.305588,16.141279,20.0,18453.785,-19586.479
PF01/0007/A033,CS,39.732277,16.050061,6.0,65845.79,-27285.77
