identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A033,CS,39.596124,15.980068,6.0,69395.8,-29841.52
PF03/0001/A033,CS,39.58305,15.981409,10.0,67946.0,-29710.5
PF04/0001/A033,CS,39.5801,15.978246,12.0,67615.665,-29978.617
PF05/0001/A033,CS,39.582387,15.984703,12.0,67875.509,-29426.85
PF06/0001/A033,CS,39.588519,15.980782,12.0,68552.439,-29771.031
PF01/0002/A033,CS,39.575042,15.984188,6.0,67059.81,-29462.1
PF01/0003/A033,CS,39.567481,15.97917,52.0,66215.913,-29883.987
PF02/0003/A033,CS,39.560323,15.978297,52.0,65420.675,-29950.372
PF01/0004/A033,CS,39.561962,15.985696,6.0,65609.55,-29316.7
PF03/0004/A033,CS,39.56076,15.990451,52.0,65480.598,-28906.752
PF04/0004/A033,CS,39.565713,15.991742,52.0,66031.541,-28801.896
PF05/0004/A033,CS,39.563073,15.988463,52.0,65735.388,-29080.331
PF06/0004/A033,CS,39.555975,15.989705,12.0,64948.778,-28965.001
PF07/0004/A033,CS,39.562203,15.988411,12.0,65638.794,-29083.774
PF08/0004/A033,CS,39.557133,15.989245,12.0,65076.925,-29005.964
PF01/0005/A033,CS,39.556148,16.000155,52.0,64977.916,-28067.408
PF02/0005/A033,CS,39.557701,15.99799,52.0,65148.263,-28255.319
PF03/0005/A033,CS,39.5558,15.994516,52.0,64933.974,-28551.485
PF04/0005/A033,CS,39.567065,15.994275,52.0,66183.958,-28585.962
PF05/0005/A033,CS,39.558232,15.990321,12.0,65199.877,-28914.843
PF08/0005/A033,CS,39.561949,15.992918,12.0,65614.848,-28696.268
PF09/0005/A033,CS,39.565545,15.991738,12.0,66012.859,-28802.024
PF10/0005/A033,CS,39.554719,15.998897,12.0,64818.187,-28173.746
PF01/0006/A033,CS,39.558143,16.001418,52.0,65200.613,-27961.325
PF02/0006/A033,CS,39.559957,15.998993,12.0,65399.612,-28171.923
PF03/0006/A033,CS,39.136121,16.092312,20.0,18453.785,-19586.479
PF01/0007/A033,CS,39.563888,16.009365,6.0,65845.79,-27285.77
PF02/0007/A033,CS,39.559228,16.006306,12.0,65325.71,-27542.756
PF03/0007/A033,CS,39.56052,16.004289,12.0,65467.146,-27717.639
PF04/0007/A033,CS,39.557824,16.003904,12.0,65167.557,-27747.428
PF05/0007/A033,CS,39.562523,16.008545,12.0,65693.535,-27354.552
PF01/0009/A033,CS,39.552631,15.990765,52.0,64578.646,-28869.816
PF02/0009/A033,CS,39.550931,15.993579,52.0,64392.614,-28625.948
PF03/0009/A033,CS,39.554853,15.987121,52.0,64821.877,-29185.608
PF04/0009/A033,CS,39.553739,15.99343,52.0,64704.125,-28642.194
PF05/0009/A033,CS,39.553038,15.985862,52.0,64619.182,-29291.603
PF06/0009/A033,CS,39.556196,15.983299,52.0,64967.259,-29515.663
PF08/0009/A033,CS,39.55792,15.982867,12.0,65158.249,-29554.826
PF09/0009/A033,CS,39.550049,15.983567,12.0,64285.35,-29485.126
PF10/0009/A033,CS,39.548166,15.989606,12.0,64082.0,-28964.0
PF02/0010/A033,CS,39.553333,15.996798,52.0,64662.291,-28352.343
PF03/0010/A033,CS,39.551862,15.995929,6.0,64498.23,-28425.19
PF04/0010/A033,CS,39.554458,15.997287,12.0,64787.628,-28311.736
PF02/0011/A033,CS,39.554255,16.002348,52.0,64769.896,-27876.702
PF04/0011/A033,CS,39.554108,15.998598,12.0,64750.06,-28198.652
PF05/0011/A033,CS,39.552056,16.001201,12.0,64524.746,-27972.524
PF06/0011/A033,CS,39.553673,15.99922,12.0,64702.41,-28144.658
PF01/0012/A033,CS,39.557902,16.012515,12.0,65184.472,-27007.679
PF01/0013/A033,CS,39.542333,15.979294,10.0,63425.0,-29843.0
PF02/0013/A033,CS,39.545707,15.983635,10.0,63803.5,-29474.0
PF03/0013/A033,CS,39.547525,15.985452,52.0,64007.015,-29320.163
PF01/0014/A033,CS,39.549688,15.999064,52.0,64259.921,-28153.19
PF03/0014/A033,CS,39.549491,16.002743,52.0,64241.553,-27836.847
PF04/0014/A033,CS,39.544411,15.989999,52.0,63665.61,-28925.617
PF05/0014/A033,CS,39.549266,16.00467,12.0,64218.5,-27671.0
PF06/0014/A033,CS,39.545295,16.00701,12.0,63780.0,-27465.0
PF07/0014/A033,CS,39.547554,16.009393,12.0,64033.0,-27263.0
PF08/0014/A033,CS,39.547516,16.001509,10.0,64021.18,-27940.406
PF09/0014/A033,CS,39.549647,15.992406,12.0,64249.04,-28725.24
PF10/0014/A033,CS,39.548913,15.995903,12.0,64170.947,-28423.845
PF01/0015/A033,CS,39.550883,16.014919,52.0,64407.754,-26792.394
PF02/0015/A033,CS,39.550852,16.012014,52.0,64401.563,-27041.94
PF03/0015/A033,CS,39.553643,16.014769,52.0,64714.006,-26808.72
PF04/0015/A033,CS,39.543398,16.011646,52.0,63573.85,-27064.296
PF05/0015/A033,CS,39.53986,16.012481,12.0,63182.0,-26988.1
PF01/0016/A033,CS,39.550534,16.024105,6.0,64378.06,-26002.71
PF02/0016/A033,CS,39.546256,16.033311,52.0,63912.201,-25206.243
PF03/0016/A033,CS,39.543238,16.02456,52.0,63568.66,-25954.381
PF04/0016/A033,CS,39.542921,16.021189,52.0,63530.195,-26243.679
PF05/0016/A033,CS,39.548829,16.021995,10.0,64186.759,-26181.811
PF01/0017/A033,CS,39.541496,15.991157,50.0,63343.249,-28822.515
