identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A191,RA,44.538295,11.449551,50.0,4974.44,11184.591
PF02/0001/A191,RA,44.542999,11.455365,50.0,5497.912,11645.623
PF03/0001/A191,RA,44.543776,11.461287,50.0,5585.171,12116.036
PF04/0001/A191,RA,44.539644,11.439839,12.0,5123.069,10412.565
PF11/0001/A191,RA,44.593414,11.119332,21.0,11106.634,-15043.048
PF12/0001/A191,RA,44.358135,11.448141,21.0,-15043.048,11106.634
PF05/0002/A191,RA,44.544547,11.465085,8.0,5671.36,12417.65
PF06/0002/A191,RA,44.544326,11.462119,52.0,5646.39,12182.034
PF07/0002/A191,RA,44.545038,11.468646,52.0,5726.51,12700.551
PF08/0002/A191,RA,44.545464,11.470191,52.0,5774.053,12823.197
PF09/0002/A191,RA,44.545206,11.467702,52.0,5745.031,12625.497
PF10/0002/A191,RA,44.546891,11.476034,50.0,5933.561,13287.146
PF11/0002/A191,RA,44.547129,11.481313,50.0,5960.894,13706.533
PF03/0003/A191,RA,44.548778,11.489208,50.0,6145.413,14333.416
PF10/0003/A191,RA,44.550665,11.498587,50.0,6356.763,15078.145
PF11/0003/A191,RA,44.548386,11.484188,50.0,6101.038,13934.657
PF12/0003/A191,RA,44.547918,11.487864,50.0,6049.673,14226.885
PF13/0003/A191,RA,44.54657,11.484479,50.0,5899.224,13958.252
PF14/0003/A191,RA,44.548789,11.487239,50.0,6146.317,14176.986
PF01/0004/A191,RA,44.55051,11.503058,70.0,6340.446,15433.407
PF02/0004/A191,RA,44.552127,11.509477,70.0,6521.294,15943.002
PF01/0005/A191,RA,44.55549,11.523239,50.0,6897.756,17035.39
PF03/0005/A191,RA,44.554536,11.517955,70.0,6790.706,16615.822
PF05/0005/A191,RA,44.544457,11.515555,70.0,5670.303,16428.039
PF01/0006/A191,RA,44.548593,11.534588,50.0,6133.889,17939.066
PF02/0006/A191,RA,44.556173,11.528562,50.0,6974.799,17458.073
PF03/0006/A191,RA,44.545338,11.53122,12.0,5771.458,17672.444
PF01/0007/A191,RA,44.554444,11.541885,50.0,6785.576,18516.981
PF02/0007/A191,RA,44.550386,11.543698,50.0,6335.154,18662.352
PF03/0007/A191,RA,44.558794,11.54692,50.0,7270.108,18915.633
PF05/0007/A191,RA,44.556288,11.535029,50.0,6988.945,17971.789
PF06/0007/A191,RA,44.552077,11.546862,50.0,6523.762,18913.199
PF01/0008/A191,RA,44.560936,11.558712,50.0,7510.851,19851.598
PF02/0008/A191,RA,44.559396,11.561798,50.0,7340.535,20097.307
PF03/0008/A191,RA,44.556053,11.562341,50.0,6969.205,20141.555
PF04/0008/A191,RA,44.560426,11.553526,50.0,7452.991,19439.824
PF05/0008/A191,RA,44.555234,11.553972,50.0,6876.199,19476.962
PF06/0008/A191,RA,44.556919,11.557659,50.0,7064.28,19769.355
PF07/0008/A191,RA,44.5574,11.562713,50.0,7118.922,20170.704
PF01/0009/A191,RA,44.542524,11.537369,50.0,5460.12,18161.951
PF02/0009/A191,RA,44.545879,11.536401,50.0,5832.692,18083.973
PF03/0009/A191,RA,44.544569,11.541596,50.0,5688.267,18497.183
PF04/0009/A191,RA,44.548079,11.545199,50.0,6079.082,18782.337
PF05/0009/A191,RA,44.542077,11.546855,50.0,5412.571,18915.892
PF06/0009/A191,RA,44.53897,11.538597,50.0,5065.511,18260.609
PF01/0010/A191,RA,44.554642,11.561489,50.0,6812.168,20074.351
PF02/0010/A191,RA,44.550109,11.559051,50.0,6307.995,19882.26
PF03/0010/A191,RA,44.551574,11.561499,50.0,6471.285,20076.244
PF05/0010/A191,RA,44.549599,11.56264,50.0,6252.145,20167.603
PF06/0010/A191,RA,44.548763,11.560564,50.0,6158.71,20002.947
PF07/0010/A191,RA,44.546662,11.558819,50.0,5924.877,19864.976
PF08/0010/A191,RA,44.547265,11.563192,50.0,5992.941,20212.218
PF09/0010/A191,RA,44.544818,11.56012,50.0,5720.291,19968.988
PF10/0010/A191,RA,44.54363,11.559207,50.0,5588.089,19896.808
PF11/0010/A191,RA,44.543063,11.555193,50.0,5524.085,19578.117
PF12/0010/A191,RA,44.553816,11.560053,50.0,6720.129,19960.556
PF01/0011/A191,RA,44.534601,11.47502,8.0,4567.87,13209.32
PF03/0011/A191,RA,44.535179,11.474875,12.0,4632.02,13197.726
PF04/0011/A191,RA,44.536926,11.46688,12.0,4824.839,12561.988
PF01/0012/A191,RA,44.537711,11.497987,50.0,4917.364,15033.782
PF04/0012/A191,RA,44.533837,11.491152,50.0,4485.684,14491.595
PF05/0012/A191,RA,44.539193,11.487035,12.0,5080.106,14163.124
PF01/0013/A191,RA,44.541215,11.508287,8.0,5308.66,15851.4
PF01/0014/A191,RA,44.531242,11.509565,50.0,4200.734,15955.685
PF02/0015/A191,RA,44.536819,11.529795,50.0,4824.56,17561.834
PF03/0015/A191,RA,44.540906,11.524221,50.0,5277.489,17117.663
PF15/0015/A191,RA,44.324335,11.391596,20.0,-18804.541,6603.07
PF16/0015/A191,RA,44.348704,11.507536,21.0,-16081.194,15843.649
PF01/0016/A191,RA,44.529298,11.527918,50.0,3988.536,17414.896
PF02/0016/A191,RA,44.531054,11.528962,50.0,4183.805,17497.311
PF03/0016/A191,RA,44.5303,11.520653,50.0,4098.354,16837.177
PF04/0016/A191,RA,44.534361,11.51804,50.0,4549.023,16628.378
PF05/0016/A191,RA,44.53384,11.525575,50.0,4492.704,17227.351
PF06/0016/A191,RA,44.533461,11.533093,50.0,4452.211,17824.889
PF07/0016/A191,RA,44.528179,11.536118,12.0,3866.0,18067.0
PF02/0017/A191,RA,44.527768,11.542117,50.0,3821.676,18543.917
PF04/0017/A191,RA,44.348648,11.52299,21.0,-16084.316,17075.705
PF01/0018/A191,RA,44.538007,11.549278,50.0,4961.007,19109.72
PF02/0018/A191,RA,44.53837,11.55253,50.0,5002.0,19368.0
PF02/0019/A191,RA,44.543159,11.559443,50.0,5535.773,19915.753
PF04/0019/A191,RA,44.541738,11.568309,50.0,5380.097,20620.795
PF05/0019/A191,RA,44.541548,11.565607,50.0,5358.365,20406.099
PF06/0019/A191,RA,44.536595,11.566181,50.0,4808.158,20453.504
PF07/0019/A191,RA,44.532029,11.558919,12.0,4299.0,19877.9
PF07/0019/A191,RA,44.334609,11.526474,21.0,-17643.373,17357.67
PF08/0019/A191,RA,44.539403,11.567421,12.0,5120.5,20551.0
PF09/0019/A191,RA,44.538593,11.557131,10.0,5027.912,19733.564
PF01/0020/A191,RA,44.540574,11.575112,8.0,5252.5,21161.8
PF03/0020/A191,RA,44.539916,11.578892,50.0,5180.373,21462.413
PF05/0020/A191,RA,44.531805,11.579991,50.0,4279.493,21552.715
PF06/0020/A191,RA,44.539447,11.579816,10.0,5128.5,21536.0
PF02/0021/A191,RA,44.525322,11.560952,50.0,3554.37,20041.758
PF03/0021/A191,RA,44.528736,11.568335,50.0,3935.509,20627.377
PF01/0022/A191,RA,44.524156,11.583008,50.0,3430.384,21795.366
PF02/0022/A191,RA,44.523215,11.577961,12.0,3324.5,21394.5
PF03/0022/A191,RA,44.530241,11.578994,50.0,4105.485,21474.011
PF04/0022/A191,RA,44.527102,11.589705,10.0,3759.5,22326.5
PF05/0022/A191,RA,44.526112,11.598488,10.0,3652.0,23025.0
PF01/0023/A191,RA,44.533755,11.453346,50.0,4470.507,11487.005
PF02/0023/A191,RA,44.528918,11.450577,50.0,3932.72,11267.899
PF03/0023/A191,RA,44.532048,11.443848,12.0,4279.545,10732.488
PF01/0024/A191,RA,44.532376,11.463676,12.0,4318.792,12308.309
PF02/0024/A191,RA,44.528018,11.472371,50.0,3835.981,13000.268
PF03/0024/A191,RA,44.531025,11.480282,12.0,4171.386,13628.416
PF01/0025/A191,RA,44.529614,11.496846,50.0,4017.453,14945.199
PF03/0025/A191,RA,44.524092,11.487403,50.0,3402.269,14196.053
PF01/0026/A191,RA,44.523148,11.517119,50.0,3302.898,16558.322
PF02/0026/A191,RA,44.521271,11.509871,50.0,3092.955,15982.706
PF03/0026/A191,RA,44.524812,11.505336,12.0,3485.5,15621.3
PF04/0026/A191,RA,44.52539,11.516163,12.0,3551.9,16481.7
