identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A191,RA,44.49601,11.479806,50.0,4974.44,11184.591
PF02/0001/A191,RA,44.500592,11.485799,50.0,5497.912,11645.623
PF03/0001/A191,RA,44.501248,11.491744,50.0,5585.171,12116.036
PF04/0001/A191,RA,44.497557,11.470161,12.0,5123.069,10412.565
PF11/0001/A191,RA,44.55786,11.1522,21.0,11106.634,-15043.048
PF12/0001/A191,RA,44.315988,11.471231,21.0,-15043.048,11106.634
PF05/0002/A191,RA,44.501941,11.495568,8.0,5671.36,12417.65
PF06/0002/A191,RA,44.501781,11.492597,52.0,5646.39,12182.034
PF07/0002/A191,RA,44.502359,11.499144,52.0,5726.51,12700.551
PF08/0002/A191,RA,44.502753,11.500704,52.0,5774.053,12823.197
PF09/0002/A191,RA,44.502546,11.498208,52.0,5745.031,12625.497
PF10/0002/A191,RA,44.504059,11.506596,50.0,5933.561,13287.146
PF11/0002/A191,RA,44.504189,11.511877,50.0,5960.894,13706.533
PF03/0003/A191,RA,44.505675,11.519827,50.0,6145.413,14333.416
PF10/0003/A191,RA,44.507369,11.529269,50.0,6356.763,15078.145
PF11/0003/A191,RA,44.505387,11.514798,50.0,6101.038,13934.657
PF12/0003/A191,RA,44.504844,11.518451,50.0,6049.673,14226.885
PF13/0003/A191,RA,44.503565,11.515017,50.0,5899.224,13958.252
PF14/0003/A191,RA,44.505727,11.517861,50.0,6146.317,14176.986
PF01/0004/A191,RA,44.507123,11.533727,70.0,6340.446,15433.407
PF02/0004/A191,RA,44.508608,11.540202,70.0,6521.294,15943.002
PF01/0005/A191,RA,44.511687,11.55408,50.0,6897.756,17035.39
PF03/0005/A191,RA,44.510842,11.548764,70.0,6790.706,16615.822
PF05/0005/A191,RA,44.500818,11.545965,70.0,5670.303,16428.039
PF01/0006/A191,RA,44.504563,11.565136,50.0,6133.889,17939.066
PF02/0006/A191,RA,44.512261,11.559423,50.0,6974.799,17458.073
PF03/0006/A191,RA,44.501378,11.561643,12.0,5771.458,17672.444
PF01/0007/A191,RA,44.51026,11.572657,50.0,6785.576,18516.981
PF02/0007/A191,RA,44.506168,11.574305,50.0,6335.154,18662.352
PF03/0007/A191,RA,44.514505,11.577859,50.0,7270.108,18915.633
PF05/0007/A191,RA,44.512243,11.565885,50.0,6988.945,17971.789
PF06/0007/A191,RA,44.507793,11.577533,50.0,6523.762,18913.199
PF01/0008/A191,RA,44.516403,11.589719,50.0,7510.851,19851.598
PF02/0008/A191,RA,44.514802,11.59274,50.0,7340.535,20097.307
PF03/0008/A191,RA,44.511449,11.593148,50.0,6969.205,20141.555
PF04/0008/A191,RA,44.516,11.584521,50.0,7452.991,19439.824
PF05/0008/A191,RA,44.510802,11.584758,50.0,6876.199,19476.962
