identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A283,PN,46.221552,12.649705,3.0,29714.23,-819.11
PF01/0005/A283,PN,46.206437,12.60906,50.0,28035.478,-3955.685
PF01/0006/A283,PN,46.204988,12.628001,12.0,27873.75,-2494.2
PF01/0007/A283,PN,46.210896,12.659574,8.0,28529.88,-57.72
PF01/0008/A283,PN,46.193214,12.595679,50.0,26566.611,-4989.464
PF02/0008/A283,PN,46.19613,12.596605,50.0,26890.716,-4917.674
PF03/0008/A283,PN,46.201766,12.599898,12.0,27516.891,-4663.039
PF01/0009/A283,PN,46.198131,12.603239,50.0,27112.716,-4405.519
PF02/0009/A283,PN,46.195959,12.601674,50.0,26871.41,-4526.475
PF03/0009/A283,PN,46.197066,12.605085,12.0,26994.189,-4263.175
PF04/0009/A283,PN,46.203183,12.60655,50.0,27673.973,-4149.628
PF05/0009/A283,PN,46.202873,12.603216,12.0,27639.694,-4406.96
PF06/0009/A283,PN,46.200188,12.605116,50.0,27341.136,-4260.517
PF01/0010/A283,PN,46.202754,12.611363,50.0,27626.102,-3778.209
PF02/0010/A283,PN,46.202881,12.613046,50.0,27640.129,-3648.378
PF03/0010/A283,PN,46.202952,12.616245,50.0,27647.83,-3401.496
PF04/0010/A283,PN,46.202699,12.619609,50.0,27619.616,-3141.849
PF05/0010/A283,PN,46.206889,12.616099,50.0,28085.464,-3412.516
PF02/0011/A283,PN,46.200992,12.612567,50.0,27430.188,-3685.425
PF03/0011/A283,PN,46.199335,12.610685,50.0,27246.059,-3830.784
PF04/0011/A283,PN,46.197954,12.620979,50.0,27092.162,-3036.433
PF05/0011/A283,PN,46.200779,12.617169,50.0,27406.321,-3330.281
PF06/0011/A283,PN,46.200091,12.613359,50.0,27329.952,-3624.335
PF07/0011/A283,PN,46.200258,12.620533,50.0,27348.307,-3070.7
PF08/0011/A283,PN,46.198406,12.616089,50.0,27142.551,-3413.761
PF01/0012/A283,PN,46.20444,12.624655,52.0,27812.913,-2752.405
PF02/0012/A283,PN,46.206168,12.624147,10.0,28005.0,-2791.5
PF03/0012/A283,PN,46.202686,12.622496,50.0,27618.058,-2919.128
PF07/0012/A283,PN,46.201651,12.624092,50.0,27503.0,-2796.0
PF01/0013/A283,PN,46.19652,12.609629,50.0,26933.318,-3912.474
PF02/0013/A283,PN,46.196029,12.613171,50.0,26878.565,-3639.129
PF03/0013/A283,PN,46.194513,12.606192,50.0,26710.357,-4177.867
PF04/0013/A283,PN,46.191025,12.618687,50.0,26322.149,-3213.698
PF05/0013/A283,PN,46.194307,12.616779,50.0,26686.959,-3360.806
PF06/0013/A283,PN,46.192383,12.616006,12.0,26473.2,-3420.6
PF01/0014/A283,PN,46.196689,12.629357,12.0,26951.238,-2389.863
PF02/0014/A283,PN,46.197587,12.633293,50.0,27050.94,-2086.068
PF03/0014/A283,PN,46.195218,12.631872,50.0,26787.727,-2195.858
PF04/0014/A283,PN,46.202479,12.626425,52.0,27594.851,-2615.911
PF05/0014/A283,PN,46.194428,12.635429,50.0,26699.874,-1921.332
PF06/0014/A283,PN,46.190115,12.623516,50.0,26220.832,-2841.059
