identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0001/A001,PD,45.497851,12.304895,12.0,1613.5,-1261.0
PF13/0001/A001,PD,45.496883,12.297794,12.0,1506.0,-1816.0
PF15/0001/A001,PD,45.493189,12.305242,12.0,1095.42,-1233.976
PF20/0001/A001,PD,45.491227,12.295818,12.0,877.49,-1970.56
PF22/0001/A001,PD,45.490529,12.298753,12.0,799.906,-1741.238
PF24/0001/A001,PD,45.501883,12.301644,12.0,2061.608,-1514.902
PF26/0001/A001,PD,45.496376,12.30286,12.0,1449.6,-1420.05
PF27/0001/A001,PD,45.501099,12.298519,12.0,1974.577,-1759.144
PF28/0001/A001,PD,45.493397,12.299453,21.0,1118.576,-1686.43
PF02/0002/A001,PD,45.504738,12.311392,12.0,2378.68,-753.16
PF03/0002/A001,PD,45.500496,12.305376,12.0,1907.389,-1223.344
PF15/0002/A001,PD,45.493461,12.309138,12.0,1125.581,-929.482
PF16/0002/A001,PD,45.497524,12.315003,12.0,1577.0,-471.0
PF17/0002/A001,PD,45.496263,12.307215,21.0,1436.989,-1079.689
PF05/0003/A001,PD,45.492842,12.321237,12.0,1056.708,16.167
PF08/0003/A001,PD,45.495459,12.322733,9.0,1347.5,133.1
PF16/0003/A001,PD,45.49507,12.328484,12.0,1304.27,582.604
PF21/0003/A001,PD,45.500775,12.318533,12.0,1938.3,-195.1
PF27/0003/A001,PD,45.502127,12.321271,9.0,2088.5,18.8
PF28/0003/A001,PD,45.499587,12.32319,9.0,1806.3,168.8
PF30/0003/A001,PD,45.500356,12.326331,12.0,1891.75,414.25
PF39/0003/A001,PD,45.504029,12.324386,9.0,2299.913,262.267
PF47/0003/A001,PD,45.502768,12.328921,12.0,2159.79,616.678
PF48/0003/A001,PD,45.492799,12.316073,12.0,1051.976,-387.458
PF49/0003/A001,PD,45.497617,12.325068,12.0,1587.3,315.55
PF51/0003/A001,PD,45.496304,12.31935,21.0,1441.471,-131.28
PF01/0004/A001,PD,45.49254,12.335838,12.0,1023.219,1157.371
PF03/0004/A001,PD,45.498979,12.334632,12.0,1738.793,1063.03
PF04/0004/A001,PD,45.499163,12.338824,12.0,1759.297,1390.624
PF06/0004/A001,PD,45.49633,12.331131,12.0,1444.346,789.427
PF07/0004/A001,PD,45.491469,12.339584,12.0,904.234,1450.207
PF08/0004/A001,PD,45.496182,12.339245,20.0,1428.017,1423.561
