identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0001/A001,PD,45.441328,12.273074,12.0,1613.5,-1261.0
PF13/0001/A001,PD,45.440192,12.266033,12.0,1506.0,-1816.0
PF15/0001/A001,PD,45.436679,12.273644,12.0,1095.42,-1233.976
PF20/0001/A001,PD,45.434494,12.264332,12.0,877.49,-1970.56
PF22/0001/A001,PD,45.433867,12.267294,12.0,799.906,-1741.238
PF24/0001/A001,PD,45.44528,12.269637,12.0,2061.608,-1514.902
PF26/0001/A001,PD,45.439806,12.271114,12.0,1449.6,-1420.05
PF27/0001/A001,PD,45.444423,12.266555,12.0,1974.577,-1759.144
PF28/0001/A001,PD,45.436749,12.267856,21.0,1118.576,-1686.43
PF02/0002/A001,PD,45.448363,12.279229,12.0,2378.68,-753.16
PF03/0002/A001,PD,45.443982,12.273428,12.0,1907.389,-1223.344
PF15/0002/A001,PD,45.437043,12.277519,12.0,1125.581,-929.482
PF16/0002/A001,PD,45.441241,12.28318,12.0,1577.0,-471.0
PF17/0002/A001,PD,45.439797,12.275466,21.0,1436.989,-1079.689
PF05/0003/A001,PD,45.436711,12.289626,12.0,1056.708,16.167
PF08/0003/A001,PD,45.439361,12.290994,9.0,1347.5,133.1
PF16/0003/A001,PD,45.439108,12.296753,12.0,1304.27,582.604
PF21/0003/A001,PD,45.444573,12.286547,12.0,1938.3,-195.1
PF27/0003/A001,PD,45.445988,12.289215,9.0,2088.5,18.8
PF28/0003/A001,PD,45.443497,12.291252,9.0,1806.3,168.8
PF30/0003/A001,PD,45.444339,12.294351,12.0,1891.75,414.25
PF39/0003/A001,PD,45.447963,12.292234,9.0,2299.913,262.267
PF47/0003/A001,PD,45.446811,12.296821,12.0,2159.79,616.678
PF48/0003/A001,PD,45.436546,12.284473,12.0,1051.976,-387.458
PF49/0003/A001,PD,45.441572,12.293221,12.0,1587.3,315.55
PF51/0003/A001,PD,45.440126,12.287577,21.0,1441.471,-131.28
PF01/0004/A001,PD,45.436755,12.304214,12.0,1023.219,1157.371
PF03/0004/A001,PD,45.44316,12.302703,12.0,1738.793,1063.03
PF04/0004/A001,PD,45.443443,12.306878,12.0,1759.297,1390.624
PF06/0004/A001,PD,45.44043,12.299335,12.0,1444.346,789.427
PF07/0004/A001,PD,45.435773,12.308005,12.0,904.234,1450.207
PF08/0004/A001,PD,45.440475,12.307441,20.0,1428.017,1423.561
PF01/0005/A001,PD,45.421112,12.267542,12.0,-617.8,-1770.03
PF08/0005/A001,PD,45.426595,12.264991,12.0,-1.887,-1948.861
PF11/0005/A001,PD,45.420351,12.264131,9.0,-693.215,-2039.785
PF12/0005/A001,PD,45.422749,12.265998,9.0,-431.759,-1884.604
PF13/0005/A001,PD,45.422037,12.256751,9.0,-486.2,-2610.8
PF18/0005/A001,PD,45.431668,12.264424,12.0,563.267,-1974.013
PF23/0005/A001,PD,45.420346,12.261169,12.0,-685.872,-2271.538
PF27/0005/A001,PD,45.424754,12.267951,12.0,-214.2,-1724.291
PF29/0005/A001,PD,45.430409,12.258369,12.0,439.523,-2452.442
PF30/0005/A001,PD,45.425592,12.261573,12.0,-104.116,-2220.096
PF31/0005/A001,PD,45.428093,12.262616,21.0,170.866,-2129.006
PF06/0006/A001,PD,45.429386,12.27816,12.0,273.241,-908.154
PF13/0006/A001,PD,45.431038,12.270709,12.0,476.602,-1484.833
PF14/0006/A001,PD,45.432148,12.283885,12.0,565.0,-450.0
PF16/0006/A001,PD,45.429745,12.285966,20.0,292.441,-296.232
PF23/0007/A001,PD,45.426534,12.292914,12.0,-82.568,235.259
PF24/0007/A001,PD,45.425284,12.297169,12.0,-232.683,563.42
