identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A195,PA,37.840757,12.47002,52.0,-648.377,-6141.153
PF03/0001/A195,PA,37.845918,12.542481,12.0,-77.799,236.177
PF04/0001/A195,PA,37.858199,12.476608,12.0,1287.0,-5560.0
PF01/0002/A195,PA,37.842527,12.473863,52.0,-452.159,-5802.84
PF02/0002/A195,PA,37.835086,12.470121,52.0,-1277.673,-6132.788
PF04/0002/A195,PA,38.175817,13.103084,20.0,4227021.624,2353843.198
PF05/0002/A195,PA,37.830821,12.468905,52.0,-1750.921,-6240.124
PF06/0002/A195,PA,37.832928,12.465837,52.0,-1516.976,-6510.02
PF07/0002/A195,PA,37.835176,12.473617,12.0,-1268.0,-5825.0
PF08/0002/A195,PA,37.79305,12.519812,12.0,-5945.0,-1760.0
PF09/0002/A195,PA,37.790842,12.518791,12.0,-6190.0,-1850.0
PF02/0003/A195,PA,37.742003,12.608355,52.0,-11608.18,6041.969
PF03/0003/A195,PA,37.823397,12.47642,52.0,-2575.337,-5579.243
PF04/0003/A195,PA,37.827366,12.466011,52.0,-2134.176,-6495.222
PF05/0003/A195,PA,37.826123,12.468286,52.0,-2272.342,-6295.031
PF01/0004/A195,PA,37.818779,12.455736,52.0,-3086.481,-7400.53
PF02/0004/A195,PA,37.872348,12.453089,12.0,2859.0,-7628.0
PF01/0005/A195,PA,37.820663,12.467359,52.0,-2878.171,-6377.133
PF02/0005/A195,PA,37.82488,12.474156,52.0,-2410.592,-5778.395
PF03/0005/A195,PA,37.821821,12.47383,52.0,-2750.168,-5807.319
PF04/0005/A195,PA,37.823469,12.468547,52.0,-2566.899,-6272.311
PF05/0005/A195,PA,37.820919,12.471078,12.0,-2850.037,-6049.663
PF06/0005/A195,PA,37.825506,12.471536,12.0,-2341.0,-6009.0
PF01/0006/A195,PA,37.818658,12.47987,52.0,-3101.507,-5275.852
PF02/0006/A195,PA,37.827817,12.47908,52.0,-2084.951,-5344.695
PF03/0006/A195,PA,37.817702,12.476272,52.0,-3207.4,-5592.682
PF04/0006/A195,PA,37.820968,12.476811,52.0,-2845.002,-5544.943
PF06/0006/A195,PA,37.82083,12.481669,52.0,-2860.553,-5117.256
PF07/0006/A195,PA,37.846606,12.48321,52.0,0.0,-4979.914
PF08/0006/A195,PA,37.818836,12.473954,52.0,-3081.434,-5796.638
PF09/0006/A195,PA,37.816055,12.472696,52.0,-3389.955,-5907.597
PF10/0006/A195,PA,37.815482,12.469479,52.0,-3453.302,-6190.928
PF11/0006/A195,PA,37.813463,12.472197,52.0,-3677.631,-5951.725
PF12/0006/A195,PA,37.800556,12.522082,12.0,-5112.0,-1560.0
PF13/0006/A195,PA,37.821685,12.48759,12.0,-2766.0,-4596.0
PF14/0006/A195,PA,37.820227,12.491953,12.0,-2928.0,-4212.0
PF15/0006/A195,PA,37.818531,12.48707,12.0,-3116.0,-4642.0
PF02/0007/A195,PA,37.824215,12.462371,52.0,-2483.604,-6815.863
PF04/0007/A195,PA,37.822992,12.461626,52.0,-2619.338,-6881.549
PF06/0007/A195,PA,37.820052,12.461117,52.0,-2945.612,-6926.69
PF07/0007/A195,PA,37.8207,12.464459,52.0,-2873.867,-6632.364
PF11/0007/A195,PA,37.816062,12.45696,52.0,-3388.054,-7293.032
PF12/0007/A195,PA,37.81575,12.462631,52.0,-3423.13,-6793.772
PF13/0007/A195,PA,37.815408,12.460587,52.0,-3460.927,-6973.788
PF14/0007/A195,PA,37.818555,12.46313,52.0,-3111.905,-6749.603
PF15/0007/A195,PA,37.81863,12.459605,52.0,-3103.301,-7059.924
PF17/0007/A195,PA,37.821919,12.463655,52.0,-2738.533,-6703.106
PF18/0007/A195,PA,37.819785,12.464982,52.0,-2975.52,-6586.447
PF01/0008/A195,PA,37.931209,12.623906,52.0,9391.313,7393.512
PF02/0008/A195,PA,37.816686,12.427878,52.0,-3316.128,-9853.324
PF03/0008/A195,PA,37.819316,12.421943,52.0,-3023.603,-10375.486
PF04/0008/A195,PA,37.84173,12.538044,52.0,-542.587,-154.273
PF05/0008/A195,PA,37.846614,12.538763,52.0,-0.635,-90.996
PF06/0008/A195,PA,37.751994,12.505286,12.0,-10501.0,-3041.0
PF08/0008/A195,PA,37.812443,12.418121,12.0,-3786.0,-10713.0
PF09/0008/A195,PA,37.780599,12.464894,12.0,-7324.416,-6597.629
PF01/0009/A195,PA,37.816625,12.446457,52.0,-3324.717,-8217.657
PF02/0009/A195,PA,37.815416,12.442173,52.0,-3458.512,-8594.941
PF03/0009/A195,PA,37.818683,12.44335,52.0,-3096.0,-8491.0
PF04/0010/A195,PA,37.817017,12.453504,52.0,-3281.787,-7597.212
PF08/0010/A195,PA,37.82046,12.450217,52.0,-2899.482,-7886.187
