identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A195,PA,38.124747,13.104585,52.0,-648.377,-6141.153
PF03/0001/A195,PA,38.131038,13.177177,12.0,-77.799,236.177
PF04/0001/A195,PA,38.142287,13.110762,12.0,1287.0,-5560.0
PF01/0002/A195,PA,38.126577,13.108397,52.0,-452.159,-5802.84
PF02/0002/A195,PA,38.119081,13.104827,52.0,-1277.673,-6132.788
PF04/0002/A195,PA,38.175817,13.103084,20.0,4227021.624,2353843.198
PF05/0002/A195,PA,38.114798,13.103713,52.0,-1750.921,-6240.124
PF06/0002/A195,PA,38.116856,13.100582,52.0,-1516.976,-6510.02
PF07/0002/A195,PA,38.119224,13.108334,12.0,-1268.0,-5825.0
PF08/0002/A195,PA,38.077832,13.155742,12.0,-5945.0,-1760.0
PF09/0002/A195,PA,38.075609,13.154772,12.0,-6190.0,-1850.0
PF02/0003/A195,PA,38.028179,13.245872,52.0,-11608.18,6041.969
PF03/0003/A195,PA,38.107494,13.111439,52.0,-2575.337,-5579.243
PF04/0003/A195,PA,38.111299,13.100894,52.0,-2134.176,-6495.222
PF05/0003/A195,PA,38.110091,13.103209,52.0,-2272.342,-6295.031
PF01/0004/A195,PA,38.102554,13.090797,52.0,-3086.481,-7400.53
PF02/0004/A195,PA,38.156065,13.086806,12.0,2859.0,-7628.0
PF01/0005/A195,PA,38.104619,13.102414,52.0,-2878.171,-6377.133
PF02/0005/A195,PA,38.108941,13.109131,52.0,-2410.592,-5778.395
PF03/0005/A195,PA,38.105877,13.10888,52.0,-2750.168,-5807.319
PF04/0005/A195,PA,38.107442,13.103536,52.0,-2566.899,-6272.311
PF05/0005/A195,PA,38.104933,13.10614,12.0,-2850.037,-6049.663
PF06/0005/A195,PA,38.109525,13.106486,12.0,-2341.0,-6009.0
PF01/0006/A195,PA,38.10281,13.11502,52.0,-3101.507,-5275.852
PF02/0006/A195,PA,38.111954,13.114,52.0,-2084.951,-5344.695
PF03/0006/A195,PA,38.101798,13.111433,52.0,-3207.4,-5592.682
PF04/0006/A195,PA,38.105071,13.111893,52.0,-2845.002,-5544.943
PF06/0006/A195,PA,38.105009,13.116772,52.0,-2860.553,-5117.256
PF07/0006/A195,PA,38.130801,13.117676,52.0,0.0,-4979.914
PF08/0006/A195,PA,38.102895,13.109079,52.0,-3081.434,-5796.638
PF09/0006/A195,PA,38.100096,13.107885,52.0,-3389.955,-5907.597
PF10/0006/A195,PA,38.099473,13.104671,52.0,-3453.302,-6190.928
PF11/0006/A195,PA,38.097496,13.107449,52.0,-3677.631,-5951.725
PF12/0006/A195,PA,38.085372,13.157833,12.0,-5112.0,-1560.0
PF13/0006/A195,PA,38.105956,13.122692,12.0,-2766.0,-4596.0
PF14/0006/A195,PA,38.104566,13.127107,12.0,-2928.0,-4212.0
PF15/0006/A195,PA,38.102795,13.122249,12.0,-3116.0,-4642.0
PF02/0007/A195,PA,38.108092,13.097321,52.0,-2483.604,-6815.863
