identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A070,EN,38.047101,12.679564,52.0,-8418.95,-43616.259
PF08/0001/A070,EN,38.038292,12.677415,52.0,-9391.92,-43829.325
PF09/0001/A070,EN,38.039193,12.681211,52.0,-9300.248,-43493.641
PF10/0001/A070,EN,38.03744,12.679547,20.0,-9491.132,-43644.592
PF09/0002/A070,EN,38.034716,12.688593,20.0,-9813.242,-42858.056
PF01/0003/A070,EN,38.025646,12.689036,20.0,-10820.697,-42844.222
PF03/0004/A070,EN,38.0284,12.703512,20.0,-10546.62,-41565.895
PF05/0005/A070,EN,38.035261,12.712639,62.0,-9804.87,-40745.887
PF08/0005/A070,EN,38.029193,12.709619,52.0,-10471.807,-41027.596
PF09/0005/A070,EN,38.032587,12.712117,62.0,-10100.521,-40799.057
PF12/0005/A070,EN,38.028995,12.706235,20.0,-10486.445,-41325.177
PF09/0006/A070,EN,38.02806,12.716078,64.0,-10611.454,-40463.664
PF17/0006/A070,EN,38.023228,12.715462,52.0,-11146.453,-40530.964
PF19/0006/A070,EN,38.022208,12.711637,52.0,-11251.374,-40869.539
PF23/0006/A070,EN,38.020607,12.709864,56.0,-11425.204,-41029.578
PF31/0006/A070,EN,38.017604,12.709111,56.0,-11756.813,-41103.887
PF32/0006/A070,EN,38.019737,12.7116,52.0,-11525.537,-40879.537
PF35/0006/A070,EN,38.017424,12.712953,52.0,-11785.079,-40767.059
PF36/0006/A070,EN,38.023462,12.712813,20.0,-11114.684,-40762.834
PF06/0007/A070,EN,38.032307,12.725286,64.0,-10160.011,-39643.836
PF19/0007/A070,EN,38.03118,12.728103,20.0,-10291.161,-39399.597
PF04/0008/A070,EN,38.02543,12.728224,52.0,-10929.493,-39404.59
PF08/0008/A070,EN,38.020082,12.735059,52.0,-11537.665,-38819.079
PF09/0008/A070,EN,38.022918,12.731556,20.0,-11215.402,-39118.919
PF09/0010/A070,EN,38.017316,12.737162,20.0,-11849.082,-38641.89
PF02/0012/A070,EN,38.033814,12.665657,52.0,-9862.938,-44873.814
PF08/0012/A070,EN,38.0409,12.671636,52.0,-9089.787,-44329.275
PF10/0012/A070,EN,38.023758,12.662826,52.0,-10972.738,-45150.396
PF11/0012/A070,EN,38.038438,12.674742,52.0,-9369.821,-44063.563
PF12/0012/A070,EN,38.025807,12.664415,20.0,-10748.853,-45005.199
PF08/0013/A070,EN,38.034399,12.674294,52.0,-9817.096,-44114.061
PF11/0013/A070,EN,38.034027,12.679126,20.0,-9868.934,-43690.962
PF04/0014/A070,EN,38.038479,12.685618,20.0,-9389.05,-43108.767
PF09/0015/A070,EN,38.025842,12.676623,20.0,-10771.813,-43933.335
PF07/0016/A070,EN,38.021521,12.672122,52.0,-11241.531,-44340.496
PF08/0016/A070,EN,38.025255,12.675151,52.0,-10833.709,-44064.226
