identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A059A,RO,46.042919,12.628796,50.0,62235.188,23819.162
PF03/0001/A059A,RO,46.050255,12.627491,50.0,63050.204,23715.057
PF04/0001/A059A,RO,46.05534,12.619928,50.0,63613.066,23127.703
PF05/0001/A059A,RO,46.051526,12.625987,50.0,63190.956,23598.09
PF06/0001/A059A,RO,46.045164,12.620988,12.0,62482.41,23213.92
PF01/0002/A059A,RO,46.03894,12.618344,52.0,61789.888,23011.922
PF02/0002/A059A,RO,46.036158,12.617064,52.0,61480.408,22914.011
PF02/0003/A059A,RO,46.039398,12.628946,50.0,61843.918,23832.343
PF01/0004/A059A,RO,46.046321,12.630203,50.0,62613.759,23926.633
PF02/0004/A059A,RO,46.049134,12.62961,50.0,62926.155,23879.515
PF03/0004/A059A,RO,46.045143,12.633613,50.0,62483.88,24191.009
PF04/0004/A059A,RO,46.043968,12.638114,50.0,62354.643,24539.855
PF03/0005/A059A,RO,46.036726,12.622819,52.0,61545.172,23359.25
PF05/0005/A059A,RO,46.0287,12.62975,52.0,60655.214,23899.171
PF06/0005/A059A,RO,46.034043,12.628763,52.0,61248.694,23820.44
PF07/0005/A059A,RO,46.03432,12.625527,52.0,61278.513,23569.819
PF08/0005/A059A,RO,46.029014,12.614252,10.0,60685.557,22699.23
PF09/0005/A059A,RO,46.028899,12.623588,52.0,60675.513,23422.037
PF01/0006/A059A,RO,46.027909,12.631449,52.0,60567.836,24031.042
PF02/0006/A059A,RO,46.037689,12.631517,50.0,61654.764,24032.069
PF03/0006/A059A,RO,46.025595,12.633841,50.0,60311.316,24217.164
PF04/0006/A059A,RO,46.032066,12.631561,52.0,61029.837,24037.879
PF05/0006/A059A,RO,46.035112,12.633359,50.0,61368.971,24175.73
PF06/0006/A059A,RO,46.027964,12.640975,50.0,60576.858,24768.449
PF07/0006/A059A,RO,46.024774,12.636653,50.0,60220.926,24435.267
PF01/0007/A059A,RO,46.031076,12.650309,50.0,60925.696,25489.613
PF03/0007/A059A,RO,46.030241,12.646233,50.0,60831.615,25174.448
PF01/0008/A059A,RO,46.022793,12.563728,52.0,59980.962,18790.173
PF02/0008/A059A,RO,46.02589,12.568281,52.0,60326.296,19141.626
PF04/0008/A059A,RO,46.023562,12.571222,52.0,60068.238,19370.071
PF03/0009/A059A,RO,46.031039,12.576278,50.0,60900.509,19758.872
PF04/0009/A059A,RO,46.027182,12.572299,50.0,60470.84,19452.216
PF05/0009/A059A,RO,46.023592,12.580721,50.0,60073.918,20105.487
PF06/0009/A059A,RO,46.023597,12.575773,50.0,60073.303,19722.394
PF07/0009/A059A,RO,46.033666,12.580607,50.0,61193.569,20093.029
PF03/0010/A059A,RO,46.023746,12.586304,50.0,60092.452,20537.65
PF04/0010/A059A,RO,46.031846,12.594152,52.0,60994.8,21142.17
PF02/0011/A059A,RO,46.028122,12.603794,52.0,60583.513,21890.046
PF03/0011/A059A,RO,46.030975,12.608335,52.0,60901.821,22240.425
PF02/0012/A059A,RO,46.022234,12.630157,50.0,59936.656,23933.448
PF03/0012/A059A,RO,46.024021,12.616881,50.0,60131.432,22904.872
PF01/0013/A059A,RO,46.017932,12.631287,8.0,59458.95,24022.77
PF03/0013/A059A,RO,46.014005,12.643136,50.0,59026.166,24941.994
PF04/0013/A059A,RO,46.016205,12.634794,54.0,59268.097,24295.064
PF05/0013/A059A,RO,46.020602,12.635612,50.0,59756.99,24356.5
PF06/0013/A059A,RO,46.021584,12.631202,50.0,59864.781,24014.652
PF07/0013/A059A,RO,46.011314,12.646056,50.0,58727.974,25169.295
PF08/0013/A059A,RO,46.017422,12.637993,52.0,59404.307,24542.216
PF02/0014/A059A,RO,46.025894,12.643526,50.0,60347.592,24966.816
PF03/0014/A059A,RO,46.027512,12.65359,50.0,60530.654,25745.219
PF05/0014/A059A,RO,46.021934,12.648055,50.0,59908.937,25319.255
PF07/0014/A059A,RO,46.020484,12.640341,50.0,59745.359,24722.698
PF08/0014/A059A,RO,46.023688,12.64558,50.0,60103.063,25126.855
PF02/0015/A059A,RO,46.019567,12.652877,50.0,59647.416,25693.749
PF02/0016/A059A,RO,46.022721,12.671536,50.0,60004.066,27136.867
PF03/0016/A059A,RO,46.013432,12.664371,50.0,58969.291,26586.582
