identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0035/G923A,RO,44.933867,12.489321,50.0,4981546.882,1775361.338
PF04/0035/G923A,RO,44.930149,12.485945,50.0,4981122.386,1775112.668
PF07/0052/G923A,RO,44.894635,12.410508,50.0,4976923.942,1769325.731
PF09/0052/G923A,RO,44.89126,12.401129,50.0,4976517.939,1768600.853
PF02/0053/G923A,RO,44.898254,12.419535,50.0,4977355.949,1770021.582
PF21/0054/G923A,RO,44.896742,12.437326,52.0,4977247.387,1771433.384
PF01/0055/G923A,RO,44.885152,12.404692,12.0,4975851.224,1768910.704
PF02/0055/G923A,RO,44.874105,12.392993,12.0,4974585.244,1768038.099
PF07/0058/G923A,RO,44.857181,12.400652,4.0,4972730.537,1768721.898
PF08/0058/G923A,RO,44.861043,12.397288,4.0,4973148.392,1768438.122
PF06/0059/G923A,RO,44.877045,12.440606,50.0,4975070.291,1771785.214
PF08/0059/G923A,RO,44.883039,12.440612,50.0,4975736.137,1771757.417
PF04/0061/G923A,RO,44.866416,12.44109,50.0,4973891.197,1771873.554
PF05/0061/G923A,RO,44.859912,12.438046,50.0,4973158.433,1771663.677
PF06/0061/G923A,RO,44.851923,12.433485,50.0,4972255.691,1771340.854
PF02/0064/G923A,RO,44.844321,12.463438,52.0,4971511.806,1773743.79
PF08/0064/G923A,RO,44.847451,12.464852,52.0,4971864.253,1773840.713
PF09/0064/G923A,RO,44.84362,12.45948,62.0,4971420.621,1773434.314
PF02/0065/G923A,RO,44.844993,12.466421,12.0,4971596.49,1773976.375
PF03/0065/G923A,RO,44.850056,12.466774,52.0,4972160.169,1773980.254
PF02/0068/G923A,RO,44.816508,12.413731,50.0,4968255.619,1769945.338
PF04/0068/G923A,RO,44.831849,12.391968,12.0,4969887.806,1768153.374
PF01/0073/G923A,RO,44.954423,12.535535,50.0,4983988.509,1778908.304
PF07/0015/G923B,RO,44.979092,12.4759,52.0,4986525.369,1774086.747
PF09/0015/G923B,RO,44.978537,12.47853,52.0,4986472.682,1774296.741
PF10/0015/G923B,RO,44.975169,12.485934,52.0,4986123.623,1774896.608
PF01/0016/G923B,RO,44.968782,12.529572,8.0,4985563.194,1778368.44
PF04/0020/G926B,RO,45.053395,12.373399,50.0,4994437.893,1765660.844
PF05/0020/G926B,RO,45.046484,12.368793,50.0,4993654.971,1765330.164
PF06/0020/G926B,RO,45.050699,12.364787,50.0,4994110.121,1764995.125
PF07/0020/G926B,RO,45.045358,12.391731,50.0,4993605.393,1767141.78
PF09/0020/G926B,RO,45.060288,12.374087,12.0,4995205.851,1765683.076
PF08/0001/H573,RO,45.146989,12.32638,52.0,5004681.984,1761530.374
PF12/0001/H573,RO,45.145441,12.323388,52.0,5004500.316,1761302.214
PF18/0001/H573,RO,45.150855,12.324627,12.0,5005105.773,1761374.855
PF19/0001/H573,RO,45.15389,12.329432,12.0,5005458.502,1761738.689
PF03/0010/H573,RO,45.117894,12.319794,50.0,5001428.447,1761145.473
PF04/0010/H573,RO,45.100685,12.327783,50.0,4999542.572,1761852.636
PF05/0010/H573,RO,45.095965,12.332895,50.0,4999034.782,1762276.439
PF06/0010/H573,RO,45.095728,12.326677,50.0,4998988.258,1761788.234
PF07/0010/H573,RO,45.09376,12.330165,50.0,4998780.904,1762071.697
PF08/0010/H573,RO,45.109845,12.327707,50.0,5000559.853,1761804.7
PF09/0010/H573,RO,45.114256,12.327583,50.0,5001049.539,1761774.775
PF10/0010/H573,RO,45.116942,12.326559,70.0,5001344.527,1761681.941
PF12/0010/H573,RO,45.114084,12.315489,52.0,5000991.326,1760824.237
PF14/0010/H573,RO,45.091564,12.327963,70.0,4998529.83,1761908.503
PF15/0010/H573,RO,45.104229,12.309218,70.0,4999876.198,1760375.835
PF07/0029/H573,RO,45.072477,12.357108,50.0,4996504.29,1764290.019
PF08/0029/H573,RO,45.074564,12.355651,50.0,4996731.384,1764165.71
PF09/0029/H573,RO,45.079483,12.350743,50.0,4997261.875,1763756.697
PF22/0029/H573,RO,45.088933,12.337191,12.0,4998267.477,1762646.735
PF04/0030/H573,RO,45.057558,12.356148,52.0,4994843.829,1764283.276
PF05/0030/H573,RO,45.060639,12.331084,70.0,4995104.462,1762295.687
PF06/0030/H573,RO,45.058427,12.35804,50.0,4994946.578,1764428.191
PF07/0030/H573,RO,45.051455,12.361044,50.0,4994181.817,1764696.917
PF08/0030/H573,RO,45.056444,12.35137,70.0,4994704.454,1763912.154
