identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A051,IS,41.886808,17.030678,52.0,4880.076,-12082.543
PF01/0002/A051,IS,41.887664,17.032092,52.0,4974.989,-11965.028
PF02/0002/A051,IS,41.885138,17.032899,52.0,4694.31,-11898.498
PF01/0005/A051,IS,41.884568,17.044709,10.0,4629.5,-10918.5
PF02/0005/A051,IS,41.883385,17.049188,10.0,4497.5,-10547.0
PF03/0005/A051,IS,41.881241,17.049119,54.0,4259.462,-10553.033
PF04/0005/A051,IS,41.87699,17.043644,10.0,3788.0,-11008.2
PF05/0005/A051,IS,41.875872,17.042015,10.0,3664.0,-11143.6
PF06/0005/A051,IS,41.874961,17.049084,10.0,3562.0,-10557.0
PF08/0005/A051,IS,41.878101,17.04521,10.0,3911.2,-10878.0
PF09/0005/A051,IS,41.874198,17.047158,10.0,3477.5,-10717.0
PF10/0005/A051,IS,41.879187,17.046788,54.0,4031.62,-10746.84
PF16/0005/A051,IS,41.723533,17.307336,21.0,-13254.688,10904.223
PF01/0006/A051,IS,41.881285,17.051349,10.0,4264.0,-10368.0
PF02/0006/A051,IS,41.879731,17.047641,10.0,4091.9,-10676.0
PF03/0006/A051,IS,41.879882,17.053635,10.0,4108.0,-10178.5
PF04/0006/A051,IS,41.879647,17.056924,10.0,4081.5,-9905.5
PF05/0006/A051,IS,41.878191,17.050495,8.0,3920.5,-10439.32
PF06/0006/A051,IS,41.878047,17.162315,10.0,3897.0,-1158.5
PF07/0006/A051,IS,41.877068,17.05702,10.0,3795.0,-9898.0
PF08/0006/A051,IS,41.875801,17.052537,54.0,3654.903,-10270.235
PF09/0006/A051,IS,41.87516,17.054083,10.0,3583.5,-10142.0
PF10/0006/A051,IS,41.873382,17.050015,10.0,3386.5,-10480.0
PF11/0006/A051,IS,41.873501,17.052243,10.0,3399.5,-10295.0
PF12/0006/A051,IS,41.874552,17.058094,10.0,3515.5,-9809.2
PF13/0006/A051,IS,41.872501,17.056074,10.0,3288.0,-9977.2
PF14/0006/A051,IS,41.870982,17.053965,10.0,3119.5,-10152.5
PF16/0006/A051,IS,41.87874,17.058896,10.0,3980.5,-9742.0
PF01/0007/A051,IS,41.882772,17.067908,10.0,4427.3,-8993.5
PF02/0007/A051,IS,41.881385,17.061566,10.0,4274.0,-9520.0
PF03/0007/A051,IS,41.880194,17.068278,10.0,4141.0,-8963.1
PF05/0007/A051,IS,41.878943,17.063498,10.0,4002.5,-9360.0
PF07/0007/A051,IS,41.877616,17.065139,10.0,3855.0,-9224.0
PF09/0007/A051,IS,41.876499,17.065117,10.0,3731.0,-9226.0
PF10/0007/A051,IS,41.875737,17.058865,10.0,3647.0,-9745.0
PF11/0007/A051,IS,41.875488,17.062516,10.0,3619.0,-9442.0
PF13/0007/A051,IS,41.874542,17.059982,10.0,3514.2,-9652.5
PF01/0008/A051,IS,41.878072,17.069337,10.0,3905.2,-8875.5
PF02/0008/A051,IS,41.875956,17.069292,10.0,3670.2,-8879.5
PF03/0008/A051,IS,41.874714,17.066807,10.0,3532.5,-9086.0
PF04/0008/A051,IS,41.873807,17.065192,8.0,3431.99,-9220.15
PF05/0008/A051,IS,41.872498,17.066305,10.0,3286.5,-9128.0
PF06/0008/A051,IS,41.870275,17.067158,10.0,3039.5,-9057.5
PF07/0008/A051,IS,41.873827,17.065048,52.0,3434.229,-9232.102
PF08/0008/A051,IS,41.87413,17.066824,52.0,3467.695,-9084.614
PF09/0008/A051,IS,41.875682,17.066952,52.0,3640.033,-9073.782
PF11/0008/A051,IS,41.879681,17.066643,52.0,4084.188,-9098.867
PF12/0008/A051,IS,41.877875,17.066411,12.0,3883.672,-9118.37
PF13/0010/A051,IS,41.72191,17.311255,20.0,-13434.447,11230.561
PF01/0012/A051,IS,41.867544,17.063013,52.0,2736.633,-9401.961
PF02/0012/A051,IS,41.871932,17.06337,52.0,3223.899,-9371.651
PF01/0013/A051,IS,41.870862,17.064768,10.0,3105.0,-9255.8
PF02/0013/A051,IS,41.869844,17.063715,10.0,2992.0,-9343.3
PF03/0013/A051,IS,41.869267,17.065846,54.0,2927.662,-9166.517
PF04/0013/A051,IS,41.868561,17.065025,52.0,2849.422,-9234.813
PF05/0013/A051,IS,41.868557,17.066633,52.0,2848.801,-9101.319
PF06/0013/A051,IS,41.868251,17.068996,52.0,2814.498,-8905.196
PF07/0013/A051,IS,41.86782,17.065951,10.0,2767.0,-9158.0
PF09/0013/A051,IS,41.866992,17.057466,10.0,2676.0,-9862.5
PF10/0013/A051,IS,41.86687,17.066554,52.0,2661.406,-9108.09
PF11/0013/A051,IS,41.870631,17.067192,54.0,3079.081,-9054.581
PF15/0013/A051,IS,41.718829,17.297788,21.0,-13778.273,10110.621
PF01/0014/A051,IS,41.868228,17.071058,52.0,2811.729,-8734.012
PF02/0014/A051,IS,41.867778,17.073852,52.0,2761.45,-8502.117
PF03/0014/A051,IS,41.866662,17.068061,52.0,2638.132,-8983.041
PF04/0014/A051,IS,41.866604,17.072573,10.0,2631.2,-8608.5
PF07/0014/A051,IS,41.86544,17.069044,52.0,2502.363,-8901.592
PF08/0014/A051,IS,41.86603,17.075114,52.0,2567.195,-8397.581
PF01/0015/A051,IS,41.865702,17.078238,52.0,2530.501,-8138.289
PF02/0015/A051,IS,41.866245,17.08082,52.0,2590.532,-7923.923
PF01/0016/A051,IS,41.864321,17.059069,52.0,2379.159,-9729.859
PF02/0016/A051,IS,41.864229,17.050912,52.0,2369.835,-10407.036
PF03/0016/A051,IS,41.753041,17.205138,10.0,-9985.6,2400.5
PF01/0017/A051,IS,41.865736,17.062677,10.0,2535.85,-9430.1
PF02/0017/A051,IS,41.864543,17.064387,8.0,2403.18,-9288.31
PF04/0017/A051,IS,41.8656,17.067419,52.0,2520.264,-9036.498
PF05/0017/A051,IS,41.865009,17.061762,10.0,2455.2,-9506.2
PF06/0017/A051,IS,41.864974,17.064636,52.0,2451.099,-9267.575
PF07/0017/A051,IS,41.865193,17.066473,52.0,2475.192,-9115.015
PF08/0017/A051,IS,41.864385,17.06291,52.0,2385.832,-9410.971
PF09/0017/A051,IS,41.863719,17.064603,52.0,2311.643,-9270.506
PF10/0017/A051,IS,41.864121,17.067511,52.0,2356.044,-9029.056
PF04/0018/A051,IS,41.864174,17.076397,52.0,2360.985,-8291.374
PF05/0018/A051,IS,41.863503,17.070284,52.0,2287.072,-8798.92
PF07/0018/A051,IS,41.863232,17.075463,10.0,2256.5,-8369.0
PF08/0018/A051,IS,41.862667,17.077456,10.0,2193.5,-8203.6
PF09/0018/A051,IS,41.862962,17.068528,10.0,2227.2,-8944.8
PF10/0018/A051,IS,41.861524,17.070178,10.0,2067.3,-8808.0
PF11/0018/A051,IS,41.861809,17.074451,10.0,2098.5,-8453.2
PF12/0018/A051,IS,41.859199,17.069625,10.0,1809.2,-8854.2
PF13/0018/A051,IS,41.859966,17.072469,10.0,1894.1,-8618.0
PF14/0018/A051,IS,41.859635,17.075252,10.0,1857.0,-8387.0
PF15/0018/A051,IS,41.855415,17.069393,10.0,1388.9,-8874.0
PF16/0018/A051,IS,41.854048,17.070612,10.0,1237.0,-8773.0
PF17/0018/A051,IS,41.853302,17.067584,10.0,1154.5,-9024.5
PF18/0018/A051,IS,41.852291,17.069844,10.0,1042.0,-8837.0
PF18/0018/A051,IS,41.736553,17.289795,21.0,-11810.803,9442.96
PF19/0018/A051,IS,41.85124,17.066905,10.0,925.5,-9081.2
PF20/0018/A051,IS,41.862724,17.06986,52.0,2200.581,-8834.255
PF21/0018/A051,IS,41.863911,17.073421,12.0,2332.136,-8538.451
PF13/0019/A051,IS,41.71277,17.311112,21.0,-14449.575,11220.277
PF03/0020/A051,IS,41.863102,17.055028,10.0,2244.2,-10065.5
PF04/0020/A051,IS,41.86299,17.058134,52.0,2231.421,-9807.654
PF05/0020/A051,IS,41.862123,17.053632,10.0,2135.7,-10181.5
PF06/0020/A051,IS,41.861074,17.055262,52.0,2019.007,-10046.343
PF07/0020/A051,IS,41.861942,17.058591,10.0,2115.0,-9769.9
PF08/0020/A051,IS,41.860614,17.054297,10.0,1968.0,-10126.6
PF09/0020/A051,IS,41.860921,17.05723,10.0,2001.8,-9883.0
PF10/0020/A051,IS,41.859895,17.055931,10.0,1888.0,-9991.0
PF11/0020/A051,IS,41.859695,17.057859,10.0,1865.5,-9831.0
PF01/0021/A051,IS,41.864023,17.067793,52.0,2345.061,-9005.65
PF03/0021/A051,IS,41.863343,17.065999,52.0,2269.776,-9154.63
PF04/0021/A051,IS,41.862388,17.060195,52.0,2164.35,-9636.616
PF05/0021/A051,IS,41.862612,17.062614,52.0,2189.0,-9435.765
PF06/0021/A051,IS,41.862321,17.065243,52.0,2156.302,-9217.607
PF07/0021/A051,IS,41.861775,17.067718,52.0,2095.44,-9012.18
PF08/0021/A051,IS,41.860635,17.059899,10.0,1969.7,-9661.5
PF09/0021/A051,IS,41.861025,17.062223,52.0,2012.714,-9468.482
PF10/0021/A051,IS,41.86114,17.06409,52.0,2025.337,-9313.426
PF15/0021/A051,IS,41.863772,17.061031,10.0,2318.0,-9567.0
PF17/0021/A051,IS,41.861041,17.058322,52.0,2014.909,-9792.333
PF18/0021/A051,IS,41.860383,17.064882,52.0,1941.174,-9247.843
PF01/0022/A051,IS,41.859343,17.060827,52.0,1826.097,-9584.662
PF02/0022/A051,IS,41.858073,17.068082,12.0,1684.273,-8982.45
PF18/0022/A051,IS,41.708221,17.302319,20.0,-14955.778,10489.316
PF01/0023/A051,IS,41.848028,17.056616,12.0,570.0,-9936.0
PF02/0023/A051,IS,41.851645,17.062746,12.0,971.0,-9426.4
PF03/0023/A051,IS,41.848078,17.061231,12.0,575.0,-9552.8
PF14/0027/A051,IS,41.702214,17.299247,21.0,-15623.292,10234.654
PF13/0031/A051,IS,41.709225,17.322313,21.0,-14841.681,12153.036
PF02/0001/A080,IS,42.071112,17.289302,10.0,25345.0,9353.0
PF03/0001/A080,IS,42.07172,17.29346,10.0,25413.0,9697.0
PF04/0001/A080,IS,42.065105,17.284681,10.0,24677.348,8971.483
PF05/0001/A080,IS,42.065904,17.293075,10.0,24767.0,9666.0
PF06/0001/A080,IS,42.061103,17.286312,10.0,24233.0,9107.0
PF07/0001/A080,IS,42.061585,17.289817,10.0,24287.0,9397.0
PF08/0001/A080,IS,42.061997,17.292125,10.0,24333.0,9588.0
PF09/0001/A080,IS,42.059444,17.288423,10.0,24049.0,9282.0
PF10/0001/A080,IS,42.060439,17.293004,10.0,24160.0,9661.0
