identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0110/A359,CA,39.71148,8.501564,12.0,4395859.739,1457304.973
PF13/0110/A359,CA,39.712786,8.495589,12.0,4396007.644,1456793.692
PF15/0110/A359,CA,39.714494,8.491485,12.0,4396199.137,1456442.945
PF01/0116/A359,CA,39.700639,8.454432,50.0,4394680.07,1453257.56
PF14/0116/A359,CA,39.696076,8.454735,52.0,4394173.52,1453280.47
PF06/0123/A359,CA,39.683411,8.445846,52.0,4392772.5,1452509.65
PF08/0123/A359,CA,39.681022,8.449513,54.0,4392505.38,1452822.52
PF17/0123/A359,CA,39.685655,8.447661,52.0,4393020.55,1452666.86
PF02/0124/A359,CA,39.675925,8.451068,50.0,4391938.89,1452952.41
PF14/0124/A359,CA,39.670753,8.454047,52.0,4391363.28,1453204.39
PF16/0124/A359,CA,39.668964,8.45964,52.0,4391161.8,1453682.91
PF18/0124/A359,CA,39.675867,8.447346,52.0,4391934.37,1452633.09
PF21/0124/A359,CA,39.67023,8.457118,12.0,4391303.65,1453467.44
PF03/0203/A359,CA,39.666582,8.458524,50.0,4390898.05,1453585.58
PF11/0211/A359,CA,39.617475,8.460862,5.0,4385446.627,1453753.441
PF13/0211/A359,CA,39.613084,8.467213,9.0,4384956.058,1454295.685
PF29/0211/A359,CA,39.607829,8.468832,12.0,4384371.986,1454431.271
PF07/0301/A359,CA,39.597368,8.471386,52.0,4383209.7,1454643.63
PF27/0301/A359,CA,39.592105,8.467798,52.0,4382627.43,1454332.15
PF28/0301/A359,CA,39.58761,8.466053,52.0,4382129.475,1454179.359
PF29/0301/A359,CA,39.594376,8.46907,12.0,4382878.81,1454442.892
PF30/0301/A359,CA,39.602965,8.471183,12.0,4383831.02,1454629.86
PF34/0301/A359,CA,39.59206,8.464718,12.0,4382624.001,1454067.617
PF36/0301/A359,CA,39.590658,8.468592,12.0,4382466.438,1454399.414
PF03/0308/A359,CA,39.554695,8.456058,56.0,4378481.53,1453298.97
PF04/0308/A359,CA,39.559896,8.457327,56.0,4379058.02,1453411.49
PF05/0308/A359,CA,39.565681,8.459352,56.0,4379699.08,1453589.26
PF07/0308/A359,CA,39.564566,8.461534,5.0,4379574.23,1453775.98
