identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A052,AL,44.585052,8.428203,12.0,-22966.0,-15364.0
PF02/0001/A052,AL,44.581966,8.436686,12.0,-23313.5,-14693.0
PF03/0001/A052,AL,44.578015,8.430554,52.0,-23748.976,-15182.867
PF01/0002/A052,AL,44.575032,8.424561,50.0,-24077.0,-15661.0
PF02/0002/A052,AL,44.572877,8.423727,50.0,-24315.837,-15728.898
PF03/0002/A052,AL,44.577849,8.417608,50.0,-23760.145,-16210.749
PF04/0002/A052,AL,44.577062,8.440999,52.0,-23860.55,-14354.298
PF01/0003/A052,AL,44.580661,8.445976,54.0,-23463.482,-13956.419
PF02/0003/A052,AL,44.58501,8.447367,54.0,-22981.163,-13842.709
PF03/0003/A052,AL,44.582781,8.451423,52.0,-23230.935,-13522.43
PF04/0003/A052,AL,44.576606,8.451958,54.0,-23917.058,-13484.59
PF06/0003/A052,AL,44.579416,8.450785,7.0,-23604.32,-13575.58
PF07/0003/A052,AL,44.58583,8.44238,54.0,-22887.375,-14238.024
PF08/0003/A052,AL,44.585046,8.450516,52.0,-22978.819,-13592.729
PF09/0003/A052,AL,44.582866,8.449014,52.0,-23220.151,-13713.59
PF01/0004/A052,AL,44.582348,8.452925,52.0,-23279.787,-13403.46
PF04/0004/A052,AL,44.583038,8.461452,52.0,-23207.603,-12726.04
PF05/0004/A052,AL,44.573766,8.454311,52.0,-24233.829,-13299.841
PF06/0004/A052,AL,44.577638,8.454591,54.0,-23803.892,-13274.708
PF08/0004/A052,AL,44.57488,8.458531,52.0,-24112.31,-12963.998
PF10/0004/A052,AL,44.576805,8.46282,52.0,-23900.722,-12621.997
PF11/0004/A052,AL,44.580633,8.463615,52.0,-23475.877,-12556.084
PF12/0004/A052,AL,44.580284,8.455234,52.0,-23510.326,-13221.705
PF13/0004/A052,AL,44.583224,8.455629,50.0,-23183.889,-13188.216
PF01/0005/A052,AL,44.577777,8.471013,50.0,-23797.063,-11970.8
PF02/0005/A052,AL,44.576386,8.473819,54.0,-23952.982,-11749.053
PF04/0005/A052,AL,44.582578,8.465822,52.0,-23261.067,-12379.454
PF05/0005/A052,AL,44.577377,8.476388,52.0,-23844.182,-11544.365
PF06/0005/A052,AL,44.580251,8.468335,52.0,-23520.788,-12181.654
PF07/0005/A052,AL,44.578996,8.477348,52.0,-23664.836,-11467.005
PF03/0006/A052,AL,44.573667,8.474012,54.0,-24255.096,-11735.648
PF05/0006/A052,AL,44.568662,8.477837,54.0,-24812.999,-11435.528
PF07/0006/A052,AL,44.577133,8.467093,52.0,-23866.568,-12282.554
PF08/0006/A052,AL,44.575335,8.47044,52.0,-24067.986,-12018.104
PF09/0006/A052,AL,44.572163,8.478132,54.0,-24424.248,-11409.647
PF10/0006/A052,AL,44.572034,8.469042,54.0,-24433.948,-12131.486
PF11/0006/A052,AL,44.572913,8.464149,52.0,-24333.777,-12519.305
PF12/0006/A052,AL,44.575222,8.463079,52.0,-24076.662,-12602.632
PF13/0006/A052,AL,44.570413,8.478632,54.0,-24618.929,-11371.185
PF02/0007/A052,AL,44.571465,8.481649,54.0,-24503.612,-11130.839
PF03/0007/A052,AL,44.573574,8.479784,54.0,-24268.349,-11277.43
PF04/0007/A052,AL,44.574593,8.487811,52.0,-24159.175,-10639.402
PF05/0007/A052,AL,44.574348,8.483176,52.0,-24184.064,-11007.607
PF06/0007/A052,AL,44.577148,8.483057,52.0,-23873.045,-11015.061
PF07/0007/A052,AL,44.573001,8.489306,52.0,-24336.835,-10521.823
PF01/0008/A052,AL,44.577009,8.497676,52.0,-23895.699,-9854.452
PF04/0008/A052,AL,44.575427,8.494774,52.0,-24069.977,-10085.947
PF06/0008/A052,AL,44.571574,8.494527,52.0,-24497.941,-10108.212
PF07/0008/A052,AL,44.571268,8.490389,52.0,-24529.851,-10436.988
PF08/0008/A052,AL,44.577962,8.491133,52.0,-23786.678,-10373.341
PF09/0008/A052,AL,44.579558,8.499038,52.0,-23613.254,-9744.616
PF10/0008/A052,AL,44.569791,8.495723,12.0,-24696.5,-10014.5
PF12/0008/A052,AL,44.575205,8.499451,52.0,-24096.909,-9714.81
PF13/0008/A052,AL,44.571225,8.496957,12.0,-24537.8,-9915.55
PF14/0008/A052,AL,44.57366,8.49235,52.0,-24265.108,-10279.649
PF15/0008/A052,AL,44.579796,8.495058,52.0,-23584.797,-10060.408
PF16/0008/A052,AL,44.571607,8.498752,12.0,-24496.243,-9772.716
PF01/0009/A052,AL,44.584416,8.465458,52.0,-23056.702,-12407.001
PF02/0009/A052,AL,44.568613,8.5082,52.0,-24833.43,-9024.575
PF03/0009/A052,AL,44.57762,8.501168,52.0,-23829.564,-9576.825
PF05/0009/A052,AL,44.572656,8.511118,52.0,-24385.697,-8790.151
PF06/0009/A052,AL,44.573969,8.507604,52.0,-24238.207,-9068.258
PF08/0009/A052,AL,44.568022,8.504129,52.0,-24897.095,-9348.196
PF09/0009/A052,AL,44.569749,8.511878,52.0,-24708.949,-8731.718
PF10/0009/A052,AL,44.567837,8.511775,52.0,-24921.356,-8741.18
PF11/0009/A052,AL,44.565981,8.511684,52.0,-25127.438,-8749.692
PF12/0009/A052,AL,44.566171,8.500714,52.0,-25101.07,-9620.646
PF13/0009/A052,AL,44.570149,8.500914,52.0,-24659.334,-9602.082
PF14/0009/A052,AL,44.575997,8.504299,12.0,-24011.3,-9329.35
PF01/0013/A052,AL,44.567375,8.443167,54.0,-24937.756,-14189.494
PF02/0013/A052,AL,44.563962,8.444423,52.0,-25317.56,-14092.349
PF03/0013/A052,AL,44.562213,8.450432,54.0,-25515.036,-13616.438
PF05/0013/A052,AL,44.559974,8.449549,54.0,-25763.287,-13688.309
PF06/0013/A052,AL,44.559321,8.445027,52.0,-25833.415,-14047.885
PF08/0013/A052,AL,44.569139,8.446505,52.0,-24743.579,-13923.105
PF10/0013/A052,AL,44.564811,8.447896,50.0,-25225.177,-13815.915
PF11/0013/A052,AL,44.561645,8.445604,50.0,-25575.542,-14000.355
PF12/0013/A052,AL,44.572928,8.447812,52.0,-24323.462,-13816.523
PF13/0013/A052,AL,44.56955,8.440797,52.0,-24694.922,-14376.055
PF01/0014/A052,AL,44.572012,8.459205,52.0,-24431.306,-12912.532
PF02/0014/A052,AL,44.568541,8.45664,52.0,-24815.449,-13118.807
PF03/0014/A052,AL,44.568186,8.459843,52.0,-24856.528,-12864.686
PF05/0014/A052,AL,44.564171,8.45348,52.0,-25299.257,-13372.943
PF06/0014/A052,AL,44.562364,8.45688,52.0,-25501.702,-13104.305
PF08/0014/A052,AL,44.567181,8.462869,52.0,-24969.76,-12625.159
PF09/0014/A052,AL,44.563814,8.463194,52.0,-25344.026,-12601.846
PF11/0014/A052,AL,44.564089,8.460596,52.0,-25312.035,-12807.889
PF13/0014/A052,AL,44.560926,8.460452,52.0,-25663.316,-12821.673
PF14/0014/A052,AL,44.566406,8.458829,52.0,-25053.818,-12946.539
PF15/0014/A052,AL,44.559427,8.453348,52.0,-25826.14,-13386.985
PF16/0014/A052,AL,44.571107,8.464608,52.0,-24534.576,-12484.223
PF17/0014/A052,AL,44.569982,8.454464,52.0,-24654.294,-13290.511
PF18/0014/A052,AL,44.561358,8.452665,54.0,-25611.243,-13439.816
PF19/0014/A052,AL,44.570279,8.457679,12.0,-24623.0,-13035.0
PF20/0014/A052,AL,44.566309,8.454239,12.0,-25062.131,-13311.122
PF01/0015/A052,AL,44.561938,8.47225,54.0,-25557.014,-11883.997
PF03/0015/A052,AL,44.565667,8.468006,52.0,-25140.622,-12218.303
PF05/0015/A052,AL,44.564389,8.471363,54.0,-25284.321,-11952.68
PF07/0015/A052,AL,44.568727,8.465048,52.0,-24799.25,-12451.036
PF09/0015/A052,AL,44.570419,8.472655,54.0,-24615.19,-11845.731
PF10/0015/A052,AL,44.56336,8.467418,54.0,-25396.623,-12266.686
PF11/0015/A052,AL,44.565164,8.474761,54.0,-25200.041,-11682.26
PF12/0015/A052,AL,44.560931,8.474883,54.0,-25670.223,-11675.588
PF13/0015/A052,AL,44.568548,8.468524,52.0,-24820.887,-12175.107
PF14/0015/A052,AL,44.567369,8.473607,52.0,-24954.511,-11772.385
