identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0006/G678,TO,45.066053,7.76339,50.0,4991051.566,1402673.987
PF56/0000/L219,TO,45.087658,7.678462,9.0,4993557.31,1396027.15
PF02/1001/L219,TO,45.137792,7.663859,9.0,4999145.718,1394970.004
PF03/1001/L219,TO,45.136354,7.665978,9.0,4998983.18,1395133.95
PF04/1001/L219,TO,45.138017,7.667047,9.0,4999166.558,1395221.019
PF05/1001/L219,TO,45.139829,7.66375,9.0,4999372.16,1394965.12
PF50/1001/L219,TO,45.138424,7.662681,9.0,4999217.49,1394878.54
PF52/1001/L219,TO,45.137673,7.661706,9.0,4999135.32,1394800.44
PF53/1001/L219,TO,45.137811,7.665344,9.0,4999145.85,1395086.75
PF54/1001/L219,TO,45.137107,7.66488,9.0,4999068.34,1395049.01
PF55/1001/L219,TO,45.13808,7.668451,9.0,4999171.76,1395331.57
PF56/1001/L219,TO,45.137067,7.669256,9.0,4999058.13,1395393.02
PF57/1001/L219,TO,45.135515,7.663858,9.0,4998892.77,1394965.69
PF58/1001/L219,TO,45.135526,7.662394,9.0,4998895.882,1394850.603
PF01/1002/L219,TO,45.136372,7.669633,9.0,4998980.517,1395421.397
PF03/1002/L219,TO,45.134617,7.667446,9.0,4998788.28,1395246.23
PF50/1002/L219,TO,45.137082,7.670711,9.0,4999057.93,1395507.41
PF51/1002/L219,TO,45.136651,7.667518,9.0,4999014.19,1395255.62
PF52/1002/L219,TO,45.136189,7.66856,9.0,4998961.51,1395336.65
PF53/1002/L219,TO,45.135575,7.664936,9.0,4998897.97,1395050.56
PF54/1002/L219,TO,45.13535,7.66625,9.0,4998871.34,1395153.51
PF55/1002/L219,TO,45.135325,7.668162,9.0,4998866.02,1395303.78
PF56/1002/L219,TO,45.135316,7.669783,9.0,4998862.94,1395431.23
PF57/1002/L219,TO,45.135653,7.67103,9.0,4998898.82,1395529.91
PF58/1002/L219,TO,45.13485,7.663806,9.0,4998818.98,1394960.39
PF59/1002/L219,TO,45.134102,7.663679,9.0,4998736.05,1394949.08
PF60/1002/L219,TO,45.1341,7.664888,9.0,4998734.23,1395044.1
PF61/1002/L219,TO,45.134074,7.668731,9.0,4998726.35,1395346.27
PF62/1002/L219,TO,45.133692,7.670565,9.0,4998681.58,1395489.72
PF63/1002/L219,TO,45.137695,7.669725,9.0,4999127.37,1395431.06
PF64/1002/L219,TO,45.134268,7.666273,9.0,4998751.13,1395153.32
PF02/1003/L219,TO,45.133137,7.67184,9.0,4998618.19,1395589.033
PF03/1003/L219,TO,45.135392,7.672823,9.0,4998867.512,1395670.443
PF50/1003/L219,TO,45.136186,7.672354,9.0,4998956.25,1395634.98
PF51/1003/L219,TO,45.13479,7.671602,9.0,4998802.12,1395573.29
PF53/1003/L219,TO,45.134117,7.672042,9.0,4998726.79,1395606.68
PF55/1003/L219,TO,45.132758,7.672735,9.0,4998574.95,1395658.69
PF56/1003/L219,TO,45.132662,7.673795,9.0,4998562.89,1395741.85
PF57/1003/L219,TO,45.131972,7.670589,9.0,4998490.48,1395488.5
PF58/1003/L219,TO,45.131246,7.671663,9.0,4998408.34,1395571.66
PF59/1003/L219,TO,45.133737,7.675968,9.0,4998679.57,1395914.66
PF01/1005/L219,TO,45.133345,7.685801,9.0,4998623.404,1396687.161
PF02/1005/L219,TO,45.135498,7.684001,50.0,4998864.911,1396549.574
PF03/1005/L219,TO,45.136098,7.677451,12.0,4998939.9,1396035.59
PF04/1005/L219,TO,45.131247,7.684275,9.0,4998392.261,1396563.377
PF05/1005/L219,TO,45.134878,7.680747,9.0,4998800.219,1396292.553
PF50/1005/L219,TO,45.134301,7.686535,9.0,4998728.7,1396746.66
PF51/1005/L219,TO,45.13333,7.687009,9.0,4998620.19,1396782.15
PF52/1005/L219,TO,45.132561,7.686103,9.0,4998535.9,1396709.55
PF53/1005/L219,TO,45.132147,7.687574,9.0,4998488.04,1396824.41
PF54/1005/L219,TO,45.132451,7.685014,9.0,4998525.09,1396623.71
PF01/1006/L219,TO,45.13262,7.689733,50.0,4998537.827,1396995.032
PF50/1006/L219,TO,45.134352,7.693635,9.0,4998725.23,1397304.99
PF51/1006/L219,TO,45.132908,7.688627,9.0,4998571.19,1396908.62
PF52/1006/L219,TO,45.131812,7.688967,9.0,4998449.04,1396933.39
PF01/1007/L219,TO,45.134281,7.657609,9.0,4998763.85,1394472.1
PF02/1007/L219,TO,45.132075,7.664948,9.0,4998509.22,1395045.12
PF04/1007/L219,TO,45.127453,7.659413,9.0,4998002.938,1394601.348
PF05/1007/L219,TO,45.132068,7.657957,9.0,4998517.5,1394495.39
PF06/1007/L219,TO,45.134982,7.653808,9.0,4998846.678,1394174.516
PF07/1007/L219,TO,45.128414,7.664238,9.0,4998103.401,1394982.566
PF08/1007/L219,TO,45.129419,7.670258,9.0,4998207.25,1395457.77
PF50/1007/L219,TO,45.134473,7.656412,9.0,4998786.74,1394378.33
PF51/1007/L219,TO,45.134422,7.658861,9.0,4998777.81,1394570.77
PF52/1007/L219,TO,45.133588,7.655856,9.0,4998689.11,1394332.94
PF53/1007/L219,TO,45.13243,7.658849,9.0,4998556.59,1394566.16
PF54/1007/L219,TO,45.133064,7.663458,9.0,4998620.96,1394929.79
PF55/1007/L219,TO,45.131507,7.6551,9.0,4998458.95,1394269.64
PF56/1007/L219,TO,45.131145,7.658778,9.0,4998413.89,1394558.22
PF58/1007/L219,TO,45.130247,7.655193,9.0,4998318.86,1394274.62
PF61/1007/L219,TO,45.127029,7.660914,9.0,4997953.86,1394718.63
PF62/1007/L219,TO,45.126339,7.661449,9.0,4997876.56,1394759.41
PF63/1007/L219,TO,45.133327,7.669406,9.0,4998642.53,1395397.92
PF64/1007/L219,TO,45.132599,7.669939,9.0,4998560.95,1395438.54
PF65/1007/L219,TO,45.132087,7.668174,9.0,4998506.29,1395298.78
PF66/1007/L219,TO,45.131736,7.668948,9.0,4998466.28,1395359.03
PF67/1007/L219,TO,45.130111,7.670642,9.0,4998283.65,1395489.23
PF68/1007/L219,TO,45.128992,7.671786,9.0,4998157.81,1395577.16
PF69/1007/L219,TO,45.133191,7.667424,9.0,4998629.93,1395241.84
PF70/1007/L219,TO,45.131952,7.656557,9.0,4998506.484,1394385.079
PF71/1007/L219,TO,45.130603,7.656284,9.0,4998356.942,1394361.089
PF72/1007/L219,TO,45.128936,7.658844,12.0,4998168.387,1394559.294
PF01/1008/L219,TO,45.130651,7.672975,9.0,4998340.551,1395673.738
PF02/1008/L219,TO,45.127419,7.672808,9.0,4997981.746,1395654.68
PF01/1009/L219,TO,45.130741,7.682483,9.0,4998338.385,1396421.55
PF50/1009/L219,TO,45.129712,7.683653,9.0,4998222.51,1396511.68
PF01/1010/L219,TO,45.131118,7.68654,9.0,4998375.067,1396741.241
PF02/1010/L219,TO,45.128592,7.688449,9.0,4998092.019,1396886.852
PF50/1010/L219,TO,45.13189,7.685761,9.0,4998461.8,1396681.43
PF51/1010/L219,TO,45.130657,7.685125,9.0,4998325.69,1396629.14
PF52/1010/L219,TO,45.129909,7.685589,9.0,4998241.93,1396664.29
