identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A074,TO,45.110812,7.755458,50.0,2033.469,126.023
PF02/0002/A074,TO,45.113346,7.753729,50.0,2317.01,-5.629
PF01/0003/A074,TO,45.112376,7.758833,50.0,2203.114,394.219
PF02/0003/A074,TO,45.111965,7.759488,50.0,2156.678,445.047
PF01/0006/A074,TO,45.107732,7.767717,50.0,1676.472,1085.181
PF03/0006/A074,TO,45.110745,7.769205,50.0,2009.458,1207.334
PF04/0006/A074,TO,45.112884,7.766777,50.0,2249.945,1019.927
PF01/0009/A074,TO,45.106704,7.771872,50.0,1557.282,1410.29
PF04/0009/A074,TO,45.109135,7.771654,50.0,1827.638,1397.287
PF02/0010/A074,TO,45.108022,7.774832,50.0,1700.215,1645.392
PF01/0011/A074,TO,45.103988,7.780236,50.0,1245.598,2063.752
PF01/0012/A074,TO,45.10373,7.785419,50.0,1210.864,2471.055
PF01/0013/A074,TO,45.100774,7.780277,50.0,888.505,2061.546
PF03/0013/A074,TO,45.099053,7.786454,50.0,690.057,2544.742
PF04/0013/A074,TO,45.09924,7.78382,50.0,713.913,2337.749
PF05/0013/A074,TO,45.101175,7.784475,50.0,928.14,2392.58
PF06/0013/A074,TO,45.102084,7.782086,50.0,1031.945,2206.133
PF01/0014/A074,TO,45.09831,7.778207,50.0,617.278,1894.604
PF02/0014/A074,TO,45.09735,7.781981,50.0,506.195,2189.881
PF03/0014/A074,TO,45.096543,7.785398,50.0,412.484,2457.462
PF01/0015/A074,TO,45.102964,7.77682,50.0,1135.93,1793.283
PF01/0016/A074,TO,45.10058,7.776945,50.0,870.924,1799.115
PF02/0017/A074,TO,45.101792,7.769906,12.0,1014.001,1247.356
PF01/0018/A074,TO,45.104429,7.77316,50.0,1303.0,1507.8
PF02/0018/A074,TO,45.10492,7.769032,50.0,1362.49,1183.887
PF01/0019/A074,TO,45.102764,7.764873,50.0,1128.048,852.971
PF01/0020/A074,TO,45.09507,7.759785,50.0,279.439,439.568
PF02/0020/A074,TO,45.101471,7.762195,50.0,987.565,640.092
PF04/0020/A074,TO,45.097118,7.760032,50.0,506.57,462.51
PF05/0020/A074,TO,45.099814,7.765707,50.0,799.266,913.592
PF02/0021/A074,TO,45.100729,7.758314,50.0,909.9,333.5
PF03/0021/A074,TO,45.096049,7.75752,50.0,390.891,263.031
PF05/0021/A074,TO,45.098378,7.757554,50.0,649.606,269.678
PF01/0022/A074,TO,45.107877,7.756813,50.0,1705.758,227.632
PF02/0022/A074,TO,45.107149,7.759881,50.0,1621.106,467.752
PF04/0022/A074,TO,45.109346,7.760125,50.0,1864.943,490.662
PF05/0022/A074,TO,45.107202,7.763638,50.0,1622.548,763.393
PF06/0022/A074,TO,45.103754,7.760479,12.0,1243.33,509.01
PF07/0022/A074,TO,45.109198,7.763287,12.0,1844.63,739.16
PF01/0023/A074,TO,45.11145,7.751542,50.0,2109.018,-180.94
PF02/0023/A074,TO,45.109393,7.749067,50.0,1883.602,-379.167
PF03/0023/A074,TO,45.10791,7.75389,50.0,1713.005,-2.311
PF02/0024/A074,TO,45.106215,7.756639,50.0,1521.285,211.114
PF01/0025/A074,TO,45.100687,7.751197,50.0,913.8,-226.5
PF02/0025/A074,TO,45.103336,7.750823,50.0,1208.505,-251.444
PF03/0025/A074,TO,45.102619,7.754472,50.0,1124.445,34.435
PF01/0026/A074,TO,45.098816,7.753514,50.0,703.115,-47.441
PF03/0026/A074,TO,45.099403,7.747042,50.0,776.202,-555.62
PF06/0026/A074,TO,45.097178,7.754678,50.0,519.747,41.374
PF07/0026/A074,TO,45.098614,7.750826,50.0,684.008,-259.252
PF08/0026/A074,TO,45.10079,7.749121,50.0,927.736,-389.702
PF09/0026/A074,TO,45.097935,7.747638,50.0,612.449,-511.283
PF01/0027/A074,TO,45.095479,7.747489,50.0,339.786,-527.247
PF03/0027/A074,TO,45.096676,7.751812,50.0,467.43,-185.054
PF04/0027/A074,TO,45.094798,7.749864,50.0,261.255,-341.519
PF09/0027/A074,TO,45.093699,7.748765,50.0,140.426,-429.921
