identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A061,VR,45.36732,11.052809,50.0,1825.381,785.987
PF03/0001/A061,VR,45.36497,11.047285,10.0,1553.2,360.0
PF04/0001/A061,VR,45.363033,11.052045,52.0,1347.536,738.277
PF05/0001/A061,VR,45.360581,11.051024,50.0,1073.107,665.236
PF07/0001/A061,VR,45.363663,11.054444,52.0,1422.291,924.399
PF09/0001/A061,VR,45.361167,11.061401,52.0,1158.955,1476.341
PF11/0001/A061,VR,45.3669,11.064637,10.0,1802.4,1713.4
PF13/0001/A061,VR,45.365335,11.052623,50.0,1604.478,777.004
PF14/0001/A061,VR,45.362975,11.049181,50.0,1335.418,514.182
PF15/0001/A061,VR,45.367411,11.057333,12.0,1844.5,1140.0
PF16/0001/A061,VR,45.363639,11.059106,12.0,1429.005,1289.521
PF03/0002/A061,VR,45.357633,11.044466,54.0,732.547,159.973
PF08/0002/A061,VR,45.355487,11.046623,54.0,498.363,334.933
PF09/0002/A061,VR,45.357565,11.047188,50.0,730.426,373.362
PF11/0002/A061,VR,45.356062,11.050621,12.0,570.25,646.5
PF02/0003/A061,VR,45.354212,11.054248,50.0,371.929,935.856
PF03/0003/A061,VR,45.354396,11.056868,52.0,397.601,1140.509
PF04/0003/A061,VR,45.357381,11.058432,52.0,732.351,1254.534
PF05/0003/A061,VR,45.35163,11.058484,52.0,93.588,1274.98
PF06/0003/A061,VR,45.352701,11.056429,54.0,208.489,1110.907
PF08/0003/A061,VR,45.358754,11.064547,54.0,897.228,1729.59
PF10/0003/A061,VR,45.359739,11.052294,50.0,982.108,767.144
PF11/0003/A061,VR,45.355557,11.063088,54.0,539.064,1624.396
PF12/0003/A061,VR,45.359439,11.055845,12.0,955.9,1046.1
PF01/0004/A061,VR,45.354938,11.065813,52.0,475.809,1839.602
PF02/0004/A061,VR,45.355504,11.068044,50.0,543.207,2012.727
PF03/0004/A061,VR,45.351055,11.069464,52.0,51.794,2136.659
PF04/0004/A061,VR,45.360266,11.068778,50.0,1073.649,2056.692
PF05/0004/A061,VR,45.351591,11.062654,52.0,97.633,1601.722
PF06/0004/A061,VR,45.351544,11.073216,12.0,113.6,2429.2
PF03/0005/A061,VR,45.345164,11.0349,50.0,-671.669,-554.279
PF04/0005/A061,VR,45.343395,11.036786,52.0,-864.466,-401.542
PF05/0005/A061,VR,45.345328,11.037618,52.0,-648.054,-341.786
PF08/0005/A061,VR,45.348767,11.026625,50.0,-287.792,-1212.658
PF10/0005/A061,VR,45.349025,11.023647,52.0,-264.967,-1446.637
PF11/0005/A061,VR,45.344915,11.026065,50.0,-716.841,-1245.728
PF12/0005/A061,VR,45.344936,11.030327,52.0,-706.07,-911.943
PF13/0005/A061,VR,45.348288,11.032379,52.0,-329.68,-760.507
PF01/0006/A061,VR,45.35108,11.042188,3.0,0.0,0.0
PF02/0006/A061,VR,45.346421,11.045066,50.0,-511.879,238.565
PF03/0006/A061,VR,45.346187,11.042144,52.0,-543.69,10.332
PF06/0006/A061,VR,45.34293,11.042002,54.0,-905.78,8.362
PF09/0006/A061,VR,45.340294,11.037168,50.0,-1208.238,-362.905
PF10/0006/A061,VR,45.340459,11.044213,50.0,-1175.887,188.571
PF11/0006/A061,VR,45.344647,11.040318,12.0,-718.378,-128.393
PF12/0006/A061,VR,45.340064,11.040266,12.0,-1227.7,-119.54
PF13/0006/A061,VR,45.337701,11.041864,12.0,-1487.0,12.3
PF02/0007/A061,VR,45.35047,11.059966,52.0,-32.321,1394.375
PF03/0007/A061,VR,45.346869,11.054614,3.0,-443.04,985.31
PF06/0007/A061,VR,45.347577,11.057775,52.0,-358.061,1230.924
PF07/0007/A061,VR,45.348316,11.054174,56.0,-283.155,946.712
PF08/0007/A061,VR,45.346725,11.052368,56.0,-463.584,809.75
PF09/0007/A061,VR,45.346644,11.05456,56.0,-468.154,981.679
PF13/0007/A061,VR,45.349962,11.048472,54.0,-111.674,495.382
PF14/0007/A061,VR,45.347295,11.048815,52.0,-407.351,529.837
PF03/0008/A061,VR,45.349856,11.064526,52.0,-91.354,1753.302
PF07/0008/A061,VR,45.346619,11.072543,50.0,-434.909,2390.542
PF08/0008/A061,VR,45.347731,11.074935,10.0,-306.5,2574.8
PF09/0008/A061,VR,45.343795,11.070396,52.0,-752.893,2230.408
PF10/0008/A061,VR,45.348682,11.071517,8.0,-207.76,2304.3
PF12/0008/A061,VR,45.346926,11.060984,52.0,-424.025,1484.145
PF13/0008/A061,VR,45.347032,11.065328,52.0,-403.473,1824.133
PF14/0008/A061,VR,45.345564,11.067917,12.0,-561.35,2031.2
PF06/0009/A061,VR,45.345139,11.051059,54.0,-642.354,711.668
PF09/0009/A061,VR,45.340068,11.045173,54.0,-1217.485,264.887
PF13/0009/A061,VR,45.340392,11.053345,54.0,-1165.202,904.263
PF16/0009/A061,VR,45.341197,11.050736,54.0,-1080.961,697.546
PF17/0009/A061,VR,45.344562,11.048043,54.0,-712.514,477.086
PF18/0009/A061,VR,45.338731,11.050128,54.0,-1356.107,656.889
PF19/0009/A061,VR,45.337224,11.045442,50.0,-1532.865,293.976
PF01/0010/A061,VR,45.337316,11.055709,8.0,-1502.22,1098.18
PF02/0010/A061,VR,45.337409,11.053887,52.0,-1495.487,955.168
PF03/0010/A061,VR,45.338453,11.056476,54.0,-1374.376,1155.027
PF04/0010/A061,VR,45.345268,11.055947,52.0,-618.253,1094.25
PF05/0010/A061,VR,45.341624,11.063519,52.0,-1007.933,1697.863
PF07/0010/A061,VR,45.342212,11.069042,52.0,-931.521,2128.845
PF08/0010/A061,VR,45.34296,11.056952,54.0,-872.681,1179.567
PF09/0010/A061,VR,45.338363,11.059906,50.0,-1377.498,1424.058
PF10/0010/A061,VR,45.343939,11.062528,52.0,-752.712,1613.633
PF01/0011/A061,VR,45.346738,11.07981,50.0,-406.951,2959.501
PF03/0011/A061,VR,45.343257,11.076711,10.0,-800.0,2726.7
PF06/0011/A061,VR,45.342114,11.074997,50.0,-930.389,2595.702
PF07/0011/A061,VR,45.339456,11.077422,54.0,-1220.835,2793.302
PF09/0011/A061,VR,45.341277,11.07814,50.0,-1017.009,2844.359
PF10/0011/A061,VR,45.34358,11.074634,50.0,-768.244,2563.049
