identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A061,VR,45.449759,10.947745,50.0,1825.381,785.987
PF03/0001/A061,VR,45.44731,10.942299,10.0,1553.2,360.0
PF04/0001/A061,VR,45.445459,10.947135,52.0,1347.536,738.277
PF05/0001/A061,VR,45.44299,10.946201,50.0,1073.107,665.236
PF07/0001/A061,VR,45.446131,10.949514,52.0,1422.291,924.399
PF09/0001/A061,VR,45.443761,10.956569,52.0,1158.955,1476.341
PF11/0001/A061,VR,45.44955,10.959602,10.0,1802.4,1713.4
PF13/0001/A061,VR,45.447771,10.94763,50.0,1604.478,777.004
PF14/0001/A061,VR,45.44535,10.94427,50.0,1335.418,514.182
PF15/0001/A061,VR,45.44993,10.952271,12.0,1844.5,1140.0
PF16/0001/A061,VR,45.446191,10.954182,12.0,1429.005,1289.521
PF03/0002/A061,VR,45.439925,10.939742,54.0,732.547,159.973
PF08/0002/A061,VR,45.437818,10.941978,54.0,498.363,334.933
PF09/0002/A061,VR,45.439906,10.942469,50.0,730.426,373.362
PF11/0002/A061,VR,45.438465,10.94596,12.0,570.25,646.5
PF02/0003/A061,VR,45.43668,10.949659,50.0,371.929,935.856
PF03/0003/A061,VR,45.43691,10.952275,52.0,397.601,1140.509
PF04/0003/A061,VR,45.439922,10.953733,52.0,732.351,1254.534
PF05/0003/A061,VR,45.434174,10.953993,52.0,93.588,1274.98
PF06/0003/A061,VR,45.435209,10.951896,54.0,208.489,1110.907
PF08/0003/A061,VR,45.441405,10.959806,54.0,897.228,1729.59
PF10/0003/A061,VR,45.442171,10.947503,50.0,982.108,767.144
PF11/0003/A061,VR,45.438182,10.95846,54.0,539.064,1624.396
PF12/0003/A061,VR,45.441934,10.951069,12.0,955.9,1046.1
PF01/0004/A061,VR,45.437613,10.961211,52.0,475.809,1839.602
PF02/0004/A061,VR,45.438219,10.963424,50.0,543.207,2012.727
PF03/0004/A061,VR,45.433796,10.965006,52.0,51.794,2136.659
PF04/0004/A061,VR,45.442992,10.963988,50.0,1073.649,2056.692
PF05/0004/A061,VR,45.43421,10.958169,52.0,97.633,1601.722
PF06/0004/A061,VR,45.434351,10.968745,12.0,113.6,2429.2
PF03/0005/A061,VR,45.427289,10.930613,50.0,-671.669,-554.279
PF04/0005/A061,VR,45.425554,10.932565,52.0,-864.466,-401.542
PF05/0005/A061,VR,45.427502,10.933329,52.0,-648.054,-341.786
PF08/0005/A061,VR,45.430743,10.922198,50.0,-287.792,-1212.658
PF10/0005/A061,VR,45.430947,10.919208,52.0,-264.967,-1446.637
PF11/0005/A061,VR,45.426882,10.921777,50.0,-716.841,-1245.728
PF12/0005/A061,VR,45.426979,10.926042,52.0,-706.07,-911.943
PF13/0005/A061,VR,45.430366,10.927977,52.0,-329.68,-760.507
PF01/0006/A061,VR,45.433333,10.937697,3.0,0.0,0.0
PF02/0006/A061,VR,45.428727,10.940746,50.0,-511.879,238.565
PF03/0006/A061,VR,45.428441,10.937829,52.0,-543.69,10.332
PF06/0006/A061,VR,45.425183,10.937804,54.0,-905.78,8.362
PF09/0006/A061,VR,45.422461,10.933059,50.0,-1208.238,-362.905
PF10/0006/A061,VR,45.422752,10.940106,50.0,-1175.887,188.571
PF11/0006/A061,VR,45.426869,10.936056,12.0,-718.378,-128.393
PF12/0006/A061,VR,45.422286,10.936169,12.0,-1227.7,-119.54
PF13/0006/A061,VR,45.419952,10.937854,12.0,-1487.0,12.3
PF02/0007/A061,VR,45.433041,10.955518,52.0,-32.321,1394.375
PF03/0007/A061,VR,45.429346,10.950289,3.0,-443.04,985.31
PF06/0007/A061,VR,45.43011,10.953428,52.0,-358.061,1230.924
PF07/0007/A061,VR,45.430785,10.949796,56.0,-283.155,946.712
PF08/0007/A061,VR,45.429161,10.948045,56.0,-463.584,809.75
PF09/0007/A061,VR,45.42912,10.950243,56.0,-468.154,981.679
PF13/0007/A061,VR,45.432328,10.944028,54.0,-111.674,495.382
PF14/0007/A061,VR,45.429668,10.944468,52.0,-407.351,529.837
