identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A008,PE,42.83727,13.188962,52.0,64640.67,-20803.089
PF03/0001/A008,PE,42.836269,13.191453,10.0,64528.9,-20599.8
PF04/0001/A008,PE,42.836265,13.189691,10.0,64528.9,-20743.8
PF05/0001/A008,PE,42.835216,13.18577,9.0,64413.27,-21064.68
PF06/0001/A008,PE,42.833711,13.189261,10.0,64245.3,-20779.8
PF07/0001/A008,PE,42.833105,13.191151,10.0,64177.5,-20625.5
PF08/0001/A008,PE,42.831174,13.185014,56.0,63964.503,-21127.928
PF09/0001/A008,PE,42.831603,13.187992,56.0,64011.374,-20884.295
PF12/0001/A008,PE,42.830617,13.191594,12.0,63900.985,-20590.128
PF01/0002/A008,PE,42.833759,13.196075,52.0,64248.901,-20222.771
PF02/0002/A008,PE,42.839078,13.192894,54.0,64840.571,-20481.02
PF01/0003/A008,PE,42.840148,13.207639,8.0,64955.9,-19275.39
PF04/0003/A008,PE,42.842591,13.210611,50.0,65226.593,-19031.743
PF05/0003/A008,PE,42.83584,13.20764,54.0,64477.341,-19276.72
PF06/0003/A008,PE,42.83723,13.20495,54.0,64632.347,-19496.14
PF07/0003/A008,PE,42.839837,13.204735,54.0,64921.98,-19512.897
PF08/0003/A008,PE,42.839793,13.208035,54.0,64916.347,-19243.2
PF10/0003/A008,PE,42.839696,13.202508,12.0,64906.831,-19694.98
PF01/0004/A008,PE,42.835525,13.206941,12.0,64442.5,-19333.9
PF02/0004/A008,PE,42.835781,13.21099,52.0,64470.043,-19002.832
PF06/0004/A008,PE,42.829716,13.199204,52.0,63799.054,-19968.31
PF07/0004/A008,PE,42.830372,13.203312,50.0,63871.007,-19632.222
PF08/0004/A008,PE,42.828197,13.200319,50.0,63630.145,-19877.568
PF09/0004/A008,PE,42.82814,13.203971,50.0,63622.89,-19579.039
PF11/0004/A008,PE,42.833475,13.202805,9.0,64215.76,-19672.72
PF03/0005/A008,PE,42.82865,13.189253,9.0,63683.08,-20782.16
PF04/0005/A008,PE,42.828111,13.191844,12.0,63622.6,-20570.5
PF05/0005/A008,PE,42.826808,13.187759,9.0,63478.88,-20904.91
PF06/0005/A008,PE,42.825102,13.189424,12.0,63289.0,-20769.4
PF09/0005/A008,PE,42.82594,13.184938,56.0,63383.122,-21135.867
PF10/0005/A008,PE,42.823838,13.186417,54.0,63149.346,-21015.694
PF11/0005/A008,PE,42.82567,13.178874,52.0,63354.707,-21631.782
PF01/0006/A008,PE,42.823681,13.177207,9.0,63134.25,-21768.78
PF02/0006/A008,PE,42.821982,13.179893,52.0,62944.82,-21549.705
PF04/0006/A008,PE,42.821382,13.182903,9.0,62877.41,-21303.81
PF05/0006/A008,PE,42.818807,13.182939,56.0,62591.397,-21301.757
PF07/0006/A008,PE,42.819947,13.178583,56.0,62719.104,-21657.565
PF09/0006/A008,PE,42.817312,13.178133,12.0,62426.494,-21695.312
PF01/0007/A008,PE,42.828085,13.198798,52.0,63618.014,-20002.015
PF02/0007/A008,PE,42.824242,13.198945,52.0,63191.178,-19991.172
PF03/0007/A008,PE,42.826443,13.192121,52.0,63437.252,-20548.402
PF07/0007/A008,PE,42.824398,13.193342,52.0,63209.759,-20449.292
PF10/0007/A008,PE,42.822111,13.201623,52.0,62953.809,-19772.934
PF11/0007/A008,PE,42.820926,13.191237,52.0,62824.62,-20622.552
PF12/0007/A008,PE,42.822189,13.19515,52.0,62964.013,-20302.156
PF13/0007/A008,PE,42.819577,13.198893,52.0,62672.921,-19996.971
PF14/0007/A008,PE,42.819677,13.202128,52.0,62683.263,-19732.398
PF16/0007/A008,PE,42.824967,13.20311,50.0,63270.663,-19650.464
PF17/0007/A008,PE,42.82603,13.196061,52.0,63390.404,-20226.424
PF01/0008/A008,PE,42.813022,13.184751,52.0,61948.314,-21155.569
PF02/0008/A008,PE,42.814196,13.180146,52.0,62079.829,-21531.745
PF03/0008/A008,PE,42.816914,13.182737,56.0,62381.168,-21318.95
PF04/0008/A008,PE,42.81756,13.190987,54.0,62450.861,-20644.078
PF05/0008/A008,PE,42.815904,13.186009,56.0,62268.154,-21051.728
PF06/0008/A008,PE,42.80648,13.189465,52.0,61220.515,-20772.268
PF07/0008/A008,PE,42.809302,13.190049,52.0,61533.758,-20723.571
PF08/0008/A008,PE,42.811558,13.188419,52.0,61784.79,-20856.095
PF09/0008/A008,PE,42.81046,13.186538,52.0,61663.238,-21010.291
PF10/0008/A008,PE,42.81755,13.190991,12.0,62449.697,-20643.755
PF01/0009/A008,PE,42.809465,13.194053,7.0,61550.92,-20396.03
PF02/0009/A008,PE,42.815286,13.204514,52.0,62195.051,-19538.656
PF03/0009/A008,PE,42.818891,13.194564,52.0,62597.757,-20351.188
PF04/0009/A008,PE,42.815698,13.195778,52.0,62242.802,-20252.939
PF05/0009/A008,PE,42.815891,13.20074,52.0,62263.111,-19847.152
PF14/0009/A008,PE,42.805381,13.198696,50.0,61096.144,-20017.685
PF15/0009/A008,PE,42.814409,13.198999,12.0,62098.954,-19989.98
PF16/0009/A008,PE,42.81148,13.196265,12.0,61774.222,-20214.494
PF17/0009/A008,PE,42.817267,13.197229,12.0,62416.8,-20133.75
PF01/0010/A008,PE,42.792761,13.19728,8.0,59694.75,-20137.56
PF02/0010/A008,PE,42.804346,13.192673,52.0,60982.699,-20510.565
PF03/0010/A008,PE,42.801897,13.195945,52.0,60709.802,-20243.793
PF04/0010/A008,PE,42.798932,13.190843,52.0,60381.713,-20662.051
PF05/0010/A008,PE,42.792016,13.193323,12.0,59612.885,-20461.524
PF01/0011/A008,PE,42.791541,13.204508,52.0,59557.495,-19546.668
PF02/0011/A008,PE,42.792464,13.201595,52.0,59660.7,-19784.631
PF02/0012/A008,PE,42.790257,13.201467,52.0,59415.558,-19795.838
PF03/0012/A008,PE,42.784389,13.209047,52.0,58762.031,-19177.59
PF05/0012/A008,PE,42.786411,13.203814,52.0,58987.861,-19605.054
PF06/0012/A008,PE,42.78791,13.202703,52.0,59154.6,-19695.439
PF07/0012/A008,PE,42.787312,13.196812,52.0,59089.551,-20177.638
PF01/0013/A008,PE,42.781928,13.213091,52.0,58487.718,-18847.447
PF02/0013/A008,PE,42.78349,13.216923,52.0,58660.397,-18533.433
PF03/0013/A008,PE,42.780615,13.220839,52.0,58340.212,-18213.857
PF01/0015/A008,PE,42.779364,13.254777,52.0,58194.517,-15437.394
PF04/0001/A120,PE,42.921225,13.188113,9.0,73966.45,-20844.24
PF06/0001/A120,PE,42.92681,13.180663,21.0,74588.684,-21450.433
PF06/0002/A120,PE,42.914209,13.195657,52.0,73185.304,-20230.609
PF07/0002/A120,PE,42.918343,13.19174,21.0,73645.434,-20549.075
PF05/0003/A120,PE,42.911871,13.144137,52.0,72939.241,-24437.84
PF08/0003/A120,PE,42.91101,13.15154,9.0,72841.485,-23833.765
PF18/0003/A120,PE,42.915483,13.151338,21.0,73338.45,-23848.559
PF05/0004/A120,PE,42.917447,13.174487,52.0,73550.281,-21957.901
PF07/0004/A120,PE,42.919167,13.176967,54.0,73740.65,-21754.859
PF09/0004/A120,PE,42.916942,13.165698,52.0,73496.531,-22675.658
PF10/0004/A120,PE,42.919855,13.172016,12.0,73818.343,-22158.741
PF11/0004/A120,PE,42.914859,13.167166,12.0,73264.716,-22556.496
PF13/0004/A120,PE,42.916797,13.169901,20.0,73479.289,-22332.547
PF01/0005/A120,PE,42.911512,13.190093,9.0,72887.0,-20685.83
PF03/0005/A120,PE,42.909051,13.184365,9.0,72615.14,-21154.35
PF12/0005/A120,PE,42.912363,13.181837,21.0,72983.593,-21359.627
PF06/0006/A120,PE,42.913663,13.205032,12.0,73122.46,-19465.413
PF07/0006/A120,PE,42.905892,13.192238,21.0,72262.238,-20512.565
PF05/0007/A120,PE,42.900403,13.141621,9.0,71666.16,-24647.84
PF07/0007/A120,PE,42.898758,13.133465,9.0,71485.82,-25314.54
PF08/0007/A120,PE,42.900218,13.129518,54.0,71649.248,-25636.286
PF10/0007/A120,PE,42.896709,13.123737,52.0,71261.148,-26109.829
PF12/0007/A120,PE,42.902553,13.142316,56.0,71904.728,-24590.23
PF17/0007/A120,PE,42.902726,13.134963,20.0,71926.187,-25190.618
PF18/0007/A120,PE,42.900929,13.133212,20.0,71727.09,-25334.332
PF05/0008/A120,PE,42.907214,13.147425,9.0,72420.98,-24171.26
PF07/0008/A120,PE,42.905772,13.140119,54.0,72262.949,-24768.381
PF10/0008/A120,PE,42.906528,13.151405,9.0,72343.695,-23846.51
PF12/0008/A120,PE,42.90339,13.149445,56.0,71995.658,-24007.8
PF16/0008/A120,PE,42.900599,13.146384,9.0,71686.57,-24258.79
PF18/0008/A120,PE,42.901186,13.151125,9.0,71750.34,-23871.405
PF20/0008/A120,PE,42.906314,13.143453,54.0,72322.156,-24495.891
PF23/0008/A120,PE,42.904782,13.145552,21.0,72151.395,-24325.11
PF11/0009/A120,PE,42.90102,13.158567,9.0,71729.9,-23263.815
PF14/0009/A120,PE,42.90668,13.156915,52.0,72359.002,-23396.557
PF21/0009/A120,PE,42.911789,13.160779,52.0,72925.415,-23079.1
PF23/0009/A120,PE,42.911999,13.16456,52.0,72947.758,-22770.34
PF26/0009/A120,PE,42.911348,13.157257,21.0,72877.383,-23366.869
PF17/0010/A120,PE,42.901544,13.17421,52.0,71783.822,-21986.139
PF21/0010/A120,PE,42.912312,13.176649,9.0,72979.3,-21783.21
PF25/0010/A120,PE,42.902781,13.170607,52.0,71922.177,-22279.971
PF27/0010/A120,PE,42.907684,13.173258,12.0,72466.124,-22061.7
PF28/0010/A120,PE,42.911233,13.173391,12.0,72860.278,-22049.621
PF29/0010/A120,PE,42.909591,13.170449,21.0,72678.692,-22290.411
PF01/0011/A120,PE,42.905212,13.180641,52.0,72189.606,-21459.704
PF02/0011/A120,PE,42.904863,13.184109,9.0,72149.975,-21176.66
PF04/0011/A120,PE,42.902636,13.182138,9.0,71903.15,-21338.415
PF05/0011/A120,PE,42.902468,13.178449,52.0,71885.41,-21639.647
PF13/0011/A120,PE,42.896486,13.181579,56.0,71220.115,-21386.117
PF14/0011/A120,PE,42.897091,13.175616,52.0,71288.807,-21872.927
PF17/0011/A120,PE,42.898933,13.177438,21.0,71492.989,-21723.494
PF01/0012/A120,PE,42.903565,13.18652,52.0,72005.173,-20980.247
PF03/0012/A120,PE,42.902351,13.194176,54.0,71868.435,-20355.448
PF04/0012/A120,PE,42.901149,13.189626,9.0,71736.07,-20727.38
PF06/0012/A120,PE,42.899286,13.194967,9.0,71527.795,-20291.89
PF11/0012/A120,PE,42.897183,13.1934,54.0,71294.581,-20420.506
PF15/0012/A120,PE,42.895639,13.19078,9.0,71123.76,-20634.99
PF16/0012/A120,PE,42.903384,13.19051,54.0,71984.156,-20654.496
