identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0001/A008,PE,42.907154,12.907593,52.0,64640.67,-20803.089
PF03/0001/A008,PE,42.906194,12.910116,10.0,64528.9,-20599.8
PF04/0001/A008,PE,42.906162,12.908353,10.0,64528.9,-20743.8
PF05/0001/A008,PE,42.905049,12.90446,9.0,64413.27,-21064.68
PF06/0001/A008,PE,42.903602,12.907999,10.0,64245.3,-20779.8
PF07/0001/A008,PE,42.903026,12.909908,10.0,64177.5,-20625.5
PF08/0001/A008,PE,42.900997,12.903823,56.0,63964.503,-21127.928
PF09/0001/A008,PE,42.901473,12.906791,56.0,64011.374,-20884.295
PF12/0001/A008,PE,42.900546,12.910425,12.0,63900.985,-20590.128
PF01/0002/A008,PE,42.903759,12.914817,52.0,64248.901,-20222.771
PF02/0002/A008,PE,42.909025,12.911475,54.0,64840.571,-20481.02
PF01/0003/A008,PE,42.910332,12.9262,8.0,64955.9,-19275.39
PF04/0003/A008,PE,42.912822,12.929102,50.0,65226.593,-19031.743
PF05/0003/A008,PE,42.906025,12.926329,54.0,64477.341,-19276.72
PF06/0003/A008,PE,42.907371,12.923596,54.0,64632.347,-19496.14
PF07/0003/A008,PE,42.909974,12.923303,54.0,64921.98,-19512.897
PF08/0003/A008,PE,42.909983,12.926606,54.0,64916.347,-19243.2
PF10/0003/A008,PE,42.909797,12.921078,12.0,64906.831,-19694.98
PF01/0004/A008,PE,42.905699,12.925639,12.0,64442.5,-19333.9
PF02/0004/A008,PE,42.90602,12.929684,52.0,64470.043,-19002.832
PF06/0004/A008,PE,42.899767,12.918068,52.0,63799.054,-19968.31
PF07/0004/A008,PE,42.900489,12.92216,50.0,63871.007,-19632.222
PF08/0004/A008,PE,42.898267,12.91923,50.0,63630.145,-19877.568
PF09/0004/A008,PE,42.898268,12.922886,50.0,63622.89,-19579.039
PF11/0004/A008,PE,42.903583,12.92156,9.0,64215.76,-19672.72
PF03/0005/A008,PE,42.898542,12.908141,9.0,63683.08,-20782.16
PF04/0005/A008,PE,42.898045,12.91075,12.0,63622.6,-20570.5
PF05/0005/A008,PE,42.896677,12.906701,9.0,63478.88,-20904.91
PF06/0005/A008,PE,42.894998,12.908417,12.0,63289.0,-20769.4
PF09/0005/A008,PE,42.895763,12.903903,56.0,63383.122,-21135.867
PF10/0005/A008,PE,42.893686,12.905445,54.0,63149.346,-21015.694
PF11/0005/A008,PE,42.895396,12.897842,52.0,63354.707,-21631.782
PF01/0006/A008,PE,42.893381,12.896233,9.0,63134.25,-21768.78
PF02/0006/A008,PE,42.891726,12.898972,52.0,62944.82,-21549.705
PF04/0006/A008,PE,42.891174,12.902002,9.0,62877.41,-21303.81
PF05/0006/A008,PE,42.888601,12.902114,56.0,62591.397,-21301.757
PF07/0006/A008,PE,42.88967,12.897721,56.0,62719.104,-21657.565
PF09/0006/A008,PE,42.887029,12.897349,12.0,62426.494,-21695.312
PF01/0007/A008,PE,42.89813,12.91771,52.0,63618.014,-20002.015
PF02/0007/A008,PE,42.894292,12.917972,52.0,63191.178,-19991.172
PF03/0007/A008,PE,42.896382,12.911077,52.0,63437.252,-20548.402
PF07/0007/A008,PE,42.894357,12.912359,52.0,63209.759,-20449.292
PF10/0007/A008,PE,42.892204,12.920715,52.0,62953.809,-19772.934
PF11/0007/A008,PE,42.890852,12.910356,52.0,62824.62,-20622.552
PF12/0007/A008,PE,42.892178,12.914235,52.0,62964.013,-20302.156
PF13/0007/A008,PE,42.889626,12.918058,52.0,62672.921,-19996.971
PF14/0007/A008,PE,42.889778,12.921293,52.0,62683.263,-19732.398
PF16/0007/A008,PE,42.895083,12.922118,50.0,63270.663,-19650.464
PF17/0007/A008,PE,42.896032,12.915032,52.0,63390.404,-20226.424
PF01/0008/A008,PE,42.882847,12.9041,52.0,61948.314,-21155.569
PF02/0008/A008,PE,42.883946,12.899456,52.0,62079.829,-21531.745
PF03/0008/A008,PE,42.886705,12.901968,56.0,62381.168,-21318.95
PF04/0008/A008,PE,42.887484,12.910206,54.0,62450.861,-20644.078
PF05/0008/A008,PE,42.885748,12.905273,56.0,62268.154,-21051.728
PF06/0008/A008,PE,42.876383,12.909011,52.0,61220.515,-20772.268
PF07/0008/A008,PE,42.879213,12.909512,52.0,61533.758,-20723.571
PF08/0008/A008,PE,42.881442,12.907814,52.0,61784.79,-20856.095
PF09/0008/A008,PE,42.880314,12.905964,52.0,61663.238,-21010.291
PF10/0008/A008,PE,42.887473,12.91021,12.0,62449.697,-20643.755
PF01/0009/A008,PE,42.87944,12.913515,7.0,61550.92,-20396.03
PF02/0009/A008,PE,42.885428,12.923811,52.0,62195.051,-19538.656
PF03/0009/A008,PE,42.888871,12.913746,52.0,62597.757,-20351.188
PF04/0009/A008,PE,42.885699,12.915056,52.0,62242.802,-20252.939
PF05/0009/A008,PE,42.885972,12.920016,52.0,62263.111,-19847.152
PF14/0009/A008,PE,42.875432,12.918282,50.0,61096.144,-20017.685
PF15/0009/A008,PE,42.884463,12.918317,12.0,62098.954,-19989.98
PF16/0009/A008,PE,42.88149,12.915668,12.0,61774.222,-20214.494
PF17/0009/A008,PE,42.887291,12.916462,12.0,62416.8,-20133.75
PF01/0010/A008,PE,42.862794,12.917239,8.0,59694.75,-20137.56
PF02/0010/A008,PE,42.874301,12.912286,52.0,60982.699,-20510.565
PF03/0010/A008,PE,42.871905,12.915632,52.0,60709.802,-20243.793
PF04/0010/A008,PE,42.868859,12.910615,52.0,60381.713,-20662.051
PF05/0010/A008,PE,42.861985,12.913301,12.0,59612.885,-20461.524
PF01/0011/A008,PE,42.86169,12.924509,52.0,59557.495,-19546.668
PF02/0011/A008,PE,42.862566,12.921567,52.0,59660.7,-19784.631
PF02/0012/A008,PE,42.860358,12.921504,52.0,59415.558,-19795.838
PF03/0012/A008,PE,42.854613,12.929264,52.0,58762.031,-19177.59
PF05/0012/A008,PE,42.856551,12.923967,52.0,58987.861,-19605.054
PF06/0012/A008,PE,42.858031,12.922811,52.0,59154.6,-19695.439
PF07/0012/A008,PE,42.857339,12.916932,52.0,59089.551,-20177.638
PF01/0013/A008,PE,42.852218,12.933384,52.0,58487.718,-18847.447
PF02/0013/A008,PE,42.853841,12.937173,52.0,58660.397,-18533.433
PF03/0013/A008,PE,42.85103,12.941178,52.0,58340.212,-18213.857
PF01/0015/A008,PE,42.850325,12.97518,52.0,58194.517,-15437.394
PF04/0001/A120,PE,42.991068,12.904243,9.0,73966.45,-20844.24
PF06/0001/A120,PE,42.996531,12.896621,21.0,74588.684,-21450.433
PF06/0002/A120,PE,42.984176,12.912003,52.0,73185.304,-20230.609
PF07/0002/A120,PE,42.988245,12.907959,21.0,73645.434,-20549.075
PF05/0003/A120,PE,42.981009,12.860513,52.0,72939.241,-24437.84
PF08/0003/A120,PE,42.980267,12.867947,9.0,72841.485,-23833.765
PF18/0003/A120,PE,42.984736,12.867611,21.0,73338.45,-23848.559
PF05/0004/A120,PE,42.987072,12.890719,52.0,73550.281,-21957.901
PF07/0004/A120,PE,42.988831,12.89315,54.0,73740.65,-21754.859
PF09/0004/A120,PE,42.986425,12.881938,52.0,73496.531,-22675.658
PF10/0004/A120,PE,42.989438,12.888175,12.0,73818.343,-22158.741
PF11/0004/A120,PE,42.984366,12.88347,12.0,73264.716,-22556.496
PF13/0004/A120,PE,42.986348,12.886149,20.0,73479.289,-22332.547
PF01/0005/A120,PE,42.981389,12.906515,9.0,72887.0,-20685.83
PF03/0005/A120,PE,42.978838,12.900855,9.0,72615.14,-21154.35
PF12/0005/A120,PE,42.982107,12.898227,21.0,72983.593,-21359.627
PF06/0006/A120,PE,42.983781,12.921401,12.0,73122.46,-19465.413
PF07/0006/A120,PE,42.975806,12.908829,21.0,72262.238,-20512.565
PF05/0007/A120,PE,42.969504,12.858337,9.0,71666.16,-24647.84
PF07/0007/A120,PE,42.967728,12.850224,9.0,71485.82,-25314.54
PF08/0007/A120,PE,42.969125,12.84623,54.0,71649.248,-25636.286
PF10/0007/A120,PE,42.965523,12.840549,52.0,71261.148,-26109.829
PF12/0007/A120,PE,42.971664,12.858968,56.0,71904.728,-24590.23
PF17/0007/A120,PE,42.97172,12.851604,20.0,71926.187,-25190.618
PF18/0007/A120,PE,42.969895,12.849905,20.0,71727.09,-25334.332
PF05/0008/A120,PE,42.976406,12.863941,9.0,72420.98,-24171.26
PF07/0008/A120,PE,42.974847,12.856673,54.0,72262.949,-24768.381
PF10/0008/A120,PE,42.975785,12.867945,9.0,72343.695,-23846.51
PF12/0008/A120,PE,42.972616,12.866077,56.0,71995.658,-24007.8
PF16/0008/A120,PE,42.969777,12.863098,9.0,71686.57,-24258.79
PF18/0008/A120,PE,42.97044,12.867825,9.0,71750.34,-23871.405
PF20/0008/A120,PE,42.975442,12.859994,54.0,72322.156,-24495.891
PF23/0008/A120,PE,42.973945,12.86214,21.0,72151.395,-24325.11
PF11/0009/A120,PE,42.970394,12.875277,9.0,71729.9,-23263.815
PF14/0009/A120,PE,42.976025,12.873455,52.0,72359.002,-23396.557
PF21/0009/A120,PE,42.981194,12.87717,52.0,72925.415,-23079.1
PF23/0009/A120,PE,42.981466,12.880947,52.0,72947.758,-22770.34
PF26/0009/A120,PE,42.980697,12.873658,21.0,72877.383,-23366.869
PF17/0010/A120,PE,42.971169,12.890917,52.0,71783.822,-21986.139
PF21/0010/A120,PE,42.981973,12.893036,9.0,72979.3,-21783.21
PF25/0010/A120,PE,42.972348,12.887273,52.0,71922.177,-22279.971
PF27/0010/A120,PE,42.977292,12.889781,12.0,72466.124,-22061.7
PF28/0010/A120,PE,42.980842,12.889808,12.0,72860.278,-22049.621
PF29/0010/A120,PE,42.979153,12.886912,21.0,72678.692,-22290.411
PF01/0011/A120,PE,42.97494,12.897244,52.0,72189.606,-21459.704
PF02/0011/A120,PE,42.974647,12.900724,9.0,72149.975,-21176.66
PF04/0011/A120,PE,42.972389,12.898818,9.0,71903.15,-21338.415
PF05/0011/A120,PE,42.972162,12.895132,52.0,71885.41,-21639.647
PF13/0011/A120,PE,42.966232,12.898443,56.0,71220.115,-21386.117
PF14/0011/A120,PE,42.96674,12.892456,52.0,71288.807,-21872.927
PF17/0011/A120,PE,42.968611,12.894225,21.0,71492.989,-21723.494
PF01/0012/A120,PE,42.973388,12.903176,52.0,72005.173,-20980.247
PF03/0012/A120,PE,42.972297,12.910874,54.0,71868.435,-20355.448
PF04/0012/A120,PE,42.971023,12.906357,9.0,71736.07,-20727.38
PF06/0012/A120,PE,42.969246,12.911757,9.0,71527.795,-20291.89
PF11/0012/A120,PE,42.967119,12.910252,54.0,71294.581,-20420.506
PF15/0012/A120,PE,42.965533,12.907676,9.0,71123.76,-20634.99
PF16/0012/A120,PE,42.973272,12.907174,54.0,71984.156,-20654.496
PF17/0012/A120,PE,42.967424,12.903244,21.0,71342.677,-20991.201
PF02/0013/A120,PE,42.970195,12.916518,9.0,71623.54,-19901.0
PF08/0013/A120,PE,42.971372,12.919452,54.0,71748.353,-19658.469
PF11/0013/A120,PE,42.974844,12.91869,20.0,72135.406,-19711.076
PF02/0014/A120,PE,42.965964,12.846836,54.0,71296.948,-25595.87
PF03/0014/A120,PE,42.965335,12.850834,9.0,71218.77,-25271.54
PF04/0014/A120,PE,42.963867,12.85347,52.0,71050.181,-25060.707
PF07/0014/A120,PE,42.963307,12.847095,54.0,71001.372,-25582.244
PF10/0014/A120,PE,42.959387,12.853009,10.0,70553.7,-25111.0
PF15/0014/A120,PE,42.959058,12.855464,20.0,70511.993,-24911.719
PF02/0015/A120,PE,42.969011,12.873317,52.0,71580.275,-23427.482
PF14/0015/A120,PE,42.966377,12.85343,12.0,71329.014,-25056.9
PF15/0015/A120,PE,42.968116,12.866793,20.0,71494.42,-23962.132
PF01/0016/A120,PE,42.964337,12.8585,52.0,71091.991,-24649.127
PF02/0016/A120,PE,42.962831,12.856011,52.0,70929.856,-24856.399
PF04/0016/A120,PE,42.96241,12.860207,9.0,70874.43,-24515.37
PF05/0016/A120,PE,42.960802,12.857312,52.0,70701.873,-24756.048
PF07/0016/A120,PE,42.959673,12.863279,54.0,70564.101,-24272.567
PF14/0016/A120,PE,42.955908,12.866348,52.0,70139.57,-24032.845
PF16/0016/A120,PE,42.953833,12.862484,50.0,69917.193,-24353.903
PF18/0016/A120,PE,42.957928,12.864895,12.0,70366.918,-24145.608
PF19/0016/A120,PE,42.963821,12.861476,20.0,71028.416,-24407.855
PF04/0017/A120,PE,42.961506,12.867416,50.0,70759.11,-23929.888
PF13/0017/A120,PE,42.953167,12.871012,52.0,69825.54,-23660.098
PF17/0017/A120,PE,42.95888,12.873331,21.0,70455.189,-23454.874
PF08/0018/A120,PE,42.963722,12.876589,52.0,70986.193,-23175.506
PF18/0018/A120,PE,42.95926,12.882292,52.0,70478.946,-22722.83
PF21/0018/A120,PE,42.960698,12.876572,52.0,70650.427,-23185.391
PF26/0018/A120,PE,42.956751,12.881357,52.0,70202.267,-22806.163
PF28/0018/A120,PE,42.959931,12.886589,20.0,70544.609,-22370.446
PF04/0019/A120,PE,42.96561,12.888497,52.0,71171.401,-22199.034
PF06/0019/A120,PE,42.964919,12.895649,52.0,71080.075,-21617.596
PF07/0019/A120,PE,42.964832,12.900481,9.0,71060.45,-21223.775
PF18/0019/A120,PE,42.962877,12.896502,56.0,70851.529,-21553.739
PF20/0019/A120,PE,42.967906,12.889622,21.0,71424.079,-22100.846
PF09/0020/A120,PE,42.962226,12.905279,56.0,70761.277,-20839.678
PF11/0020/A120,PE,42.961771,12.900344,9.0,70720.83,-21243.41
PF13/0020/A120,PE,42.963868,12.904324,21.0,70945.657,-20912.967
PF15/0021/A120,PE,42.961825,12.917776,9.0,70691.41,-19821.43
PF18/0021/A120,PE,42.960235,12.90781,9.0,70535.04,-20638.67
PF19/0021/A120,PE,42.969255,12.920489,54.0,71511.072,-19579.701
PF24/0021/A120,PE,42.966648,12.914932,21.0,71232.799,-20040.126
PF01/0022/A120,PE,42.975181,12.926295,52.0,72157.483,-19090.006
PF03/0022/A120,PE,42.972892,12.925122,9.0,71905.69,-19191.9
PF09/0022/A120,PE,42.970393,12.92338,52.0,71631.635,-19340.863
PF15/0022/A120,PE,42.973928,12.928156,52.0,72014.657,-18941.654
PF17/0022/A120,PE,42.971985,12.931105,20.0,71792.952,-18706.449
PF03/0023/A120,PE,42.955183,12.844455,50.0,70104.656,-25820.748
PF07/0023/A120,PE,42.953141,12.850905,52.0,69864.375,-25300.396
PF08/0023/A120,PE,42.953051,12.854381,50.0,69847.181,-25017.059
PF13/0023/A120,PE,42.950617,12.852414,52.0,69580.973,-25184.5
PF15/0023/A120,PE,42.949352,12.849576,52.0,69446.422,-25419.555
PF16/0023/A120,PE,42.956091,12.85131,12.0,70191.162,-25258.952
PF18/0023/A120,PE,42.956153,12.855653,21.0,70189.05,-24904.536
PF01/0024/A120,PE,42.946558,12.858144,54.0,69118.204,-24728.501
PF06/0024/A120,PE,42.948946,12.861374,12.0,69376.703,-24458.258
PF07/0024/A120,PE,42.950488,12.858838,21.0,69553.24,-24660.801
PF01/0025/A120,PE,42.938067,12.858407,9.0,68174.75,-24731.11
PF02/0025/A120,PE,42.940987,12.857423,52.0,68500.999,-24803.125
PF10/0025/A120,PE,42.938444,12.84874,21.0,68236.771,-25518.811
PF01/0026/A120,PE,42.940928,12.862055,9.0,68484.86,-24425.35
PF04/0026/A120,PE,42.943668,12.866813,52.0,68779.35,-24029.412
PF12/0026/A120,PE,42.951178,12.863598,21.0,69619.968,-24270.462
PF17/0027/A120,PE,42.945245,12.883763,54.0,68919.45,-22642.081
PF19/0027/A120,PE,42.953565,12.877624,52.0,69856.133,-23119.609
PF20/0027/A120,PE,42.956065,12.878741,52.0,70131.46,-23021.448
PF23/0027/A120,PE,42.952925,12.883771,52.0,69772.319,-22619.969
PF25/0027/A120,PE,42.952881,12.874757,12.0,69786.0,-23355.4
