identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0001/A032,FR,41.934689,12.661872,8.0,1270.14,17411.999
PF05/0003/A032,FR,41.938866,12.677422,10.0,1737.305,18700.251
PF17/0003/A032,FR,41.936242,12.678121,50.0,1446.058,18759.031
PF18/0003/A032,FR,41.934581,12.682845,50.0,1262.636,19151.278
PF21/0003/A032,FR,41.941903,12.68512,52.0,2076.366,19337.651
PF22/0003/A032,FR,41.939471,12.686062,52.0,1806.5,19416.5
PF23/0003/A032,FR,41.938831,12.682232,52.0,1734.526,19099.164
PF24/0003/A032,FR,41.942166,12.680448,52.0,2104.457,18950.223
PF25/0003/A032,FR,41.943695,12.682643,52.0,2274.835,19131.736
PF26/0003/A032,FR,41.934607,12.675692,10.0,1263.94,18558.05
PF27/0003/A032,FR,41.943438,12.677761,12.0,2245.18,18727.1
PF28/0003/A032,FR,41.929325,12.676282,12.0,677.431,18608.564
PF29/0003/A032,FR,41.932486,12.681403,12.0,1029.7,19032.3
PF05/0005/A032,FR,41.93031,12.700772,54.0,792.49,20639.226
PF06/0005/A032,FR,41.933831,12.701982,54.0,1183.83,20738.438
PF04/0006/A032,FR,41.93145,12.710104,6.0,921.32,21412.75
PF02/0007/A032,FR,41.923739,12.637378,12.0,49.341,15383.525
PF05/0008/A032,FR,41.939948,12.641155,10.0,1850.2,15692.8
PF06/0008/A032,FR,41.936359,12.640837,10.0,1451.6,15667.3
PF07/0008/A032,FR,41.935758,12.643783,10.0,1385.4,15911.7
PF08/0008/A032,FR,41.933835,12.649062,12.0,1172.8,16350.0
PF09/0008/A032,FR,41.933105,12.645063,12.0,1091.0,16018.5
PF06/0009/A032,FR,41.926347,12.652094,52.0,341.741,16603.343
PF09/0009/A032,FR,41.924078,12.651726,52.0,89.75,16573.412
PF11/0009/A032,FR,41.926312,12.648563,52.0,337.186,16310.499
PF14/0009/A032,FR,41.928274,12.650047,52.0,555.356,16433.044
PF15/0009/A032,FR,41.926488,12.642993,52.0,355.677,15848.471
PF18/0009/A032,FR,41.930224,12.647815,12.0,771.5,16247.5
PF19/0009/A032,FR,41.92913,12.644923,12.0,649.5,16007.9
PF07/0010/A032,FR,41.931832,12.670821,12.0,954.75,18154.9
PF08/0010/A032,FR,41.931839,12.674051,12.0,956.166,18422.799
PF09/0010/A032,FR,41.928329,12.657914,12.0,563.0,17085.5
PF02/0011/A032,FR,41.921419,12.644113,8.0,-207.0,15942.62
PF04/0011/A032,FR,41.91762,12.646756,52.0,-628.512,16162.807
PF05/0011/A032,FR,41.915142,12.648333,50.0,-903.329,16294.278
PF06/0011/A032,FR,41.918083,12.650144,52.0,-576.441,16443.773
PF02/0012/A032,FR,41.923884,12.657679,52.0,69.294,17067.168
PF04/0012/A032,FR,41.922151,12.653498,52.0,-123.999,16720.915
PF05/0012/A032,FR,41.920903,12.663001,8.0,-260.67,17509.42
PF09/0012/A032,FR,41.920994,12.657771,50.0,-251.62,17075.573
PF10/0012/A032,FR,41.919323,12.655695,50.0,-437.602,16903.847
PF11/0012/A032,FR,41.9213,12.649214,52.0,-219.277,16365.761
PF12/0012/A032,FR,41.91799,12.658546,50.0,-585.082,17140.697
PF13/0012/A032,FR,41.918271,12.662041,50.0,-553.196,17430.483
PF14/0012/A032,FR,41.918726,12.670005,12.0,-501.0,18091.0
PF01/0013/A032,FR,41.914089,12.644963,12.0,-1021.0,16015.0
PF02/0013/A032,FR,41.911644,12.647469,12.0,-1292.0,16223.5
PF01/0014/A032,FR,41.941548,12.633323,8.0,2026.5,15042.99
PF02/0001/A054,FR,41.803621,13.173829,52.0,-13055.506,59988.022
PF03/0001/A054,FR,41.805909,13.171634,52.0,-12802.922,59803.534
PF05/0001/A054,FR,41.805863,13.175025,12.0,-12805.6,60085.3
PF06/0001/A054,FR,41.803947,13.171245,12.0,-13021.01,59773.01
PF07/0001/A054,FR,41.804163,13.168042,12.0,-12999.319,59506.622
PF01/0002/A054,FR,41.802416,13.16386,12.0,-13196.23,59160.74
PF02/0002/A054,FR,41.799195,13.162111,12.0,-13555.1,59018.4
PF04/0003/A054,FR,41.79205,13.170233,52.0,-14343.012,59699.952
PF07/0003/A054,FR,41.793987,13.169203,52.0,-14128.65,59612.53
PF10/0003/A054,FR,41.792042,13.16521,52.0,-14347.387,59282.49
PF11/0003/A054,FR,41.801778,13.17313,8.0,-13260.65,59931.68
PF12/0003/A054,FR,41.795867,13.167584,12.0,-13920.903,59476.287
PF13/0003/A054,FR,41.793865,13.165643,12.0,-14144.613,59316.791
PF14/0003/A054,FR,41.793537,13.172255,12.0,-14176.5,59866.6
PF15/0003/A054,FR,41.796876,13.169511,12.0,-13807.55,59635.5
PF01/0004/A054,FR,41.801478,13.177879,50.0,-13290.59,60326.58
PF02/0004/A054,FR,41.799648,13.180695,50.0,-13491.878,60562.286
PF04/0004/A054,FR,41.802977,13.181739,50.0,-13121.38,60645.865
PF05/0004/A054,FR,41.805534,13.179695,12.0,-12838.85,60473.65
PF03/0005/A054,FR,41.793995,13.15046,50.0,-14140.49,58054.883
PF05/0005/A054,FR,41.791158,13.148215,72.0,-14457.184,57870.921
PF07/0005/A054,FR,41.791086,13.155397,52.0,-14460.248,58467.876
PF16/0005/A054,FR,41.787619,13.157124,52.0,-14844.145,58614.522
PF17/0005/A054,FR,41.794946,13.154272,50.0,-14032.307,58370.81
PF18/0005/A054,FR,41.797153,13.153933,50.0,-13787.51,58340.633
PF19/0005/A054,FR,41.786434,13.160101,52.0,-14973.685,58863.021
PF21/0005/A054,FR,41.791442,13.139403,12.0,-14431.536,57138.31
PF22/0005/A054,FR,41.790956,13.144562,12.0,-14482.034,57567.47
PF23/0005/A054,FR,41.78912,13.153273,12.0,-14680.06,58293.14
PF13/0006/A054,FR,41.786762,13.16497,52.0,-14933.951,59267.454
PF15/0006/A054,FR,41.787128,13.171013,52.0,-14889.078,59769.314
PF16/0006/A054,FR,41.7898,13.162217,9.0,-14598.445,59035.805
PF19/0006/A054,FR,41.787639,13.166888,52.0,-14835.218,59426.019
PF03/0007/A054,FR,41.791899,13.180113,52.0,-14352.887,60521.17
PF09/0007/A054,FR,41.790761,13.176625,52.0,-14481.734,60232.409
PF17/0007/A054,FR,41.791392,13.173269,52.0,-14413.945,59952.891
PF18/0007/A054,FR,41.789081,13.191594,52.0,-14657.651,61478.044
PF19/0007/A054,FR,41.791984,13.191104,52.0,-14335.634,61434.504
PF20/0007/A054,FR,41.793785,13.17641,12.0,-14145.98,60211.69
PF21/0007/A054,FR,41.79115,13.197726,10.0,-14423.56,61985.64
PF22/0007/A054,FR,41.789557,13.176842,12.0,-14615.3,60251.5
PF23/0007/A054,FR,41.791577,13.194148,10.0,-14378.62,61687.89
PF02/0008/A054,FR,41.782747,13.195237,52.0,-15358.507,61786.908
PF03/0008/A054,FR,41.782085,13.203259,50.0,-15426.211,62454.299
PF04/0008/A054,FR,41.787572,13.195918,50.0,-14822.198,61838.852
PF05/0008/A054,FR,41.784248,13.197052,12.0,-15190.56,61936.26
PF07/0008/A054,FR,41.785906,13.191221,70.0,-15010.591,61450.07
PF01/0009/A054,FR,41.788756,13.13296,10.0,-14734.0,56605.2
PF07/0009/A054,FR,41.784662,13.151489,52.0,-15176.352,58148.869
PF10/0009/A054,FR,41.783836,13.146572,52.0,-15271.456,57740.944
PF11/0009/A054,FR,41.782443,13.149256,52.0,-15424.254,57965.25
PF13/0009/A054,FR,41.785241,13.140885,52.0,-15119.117,57267.0
PF14/0009/A054,FR,41.78581,13.147676,72.0,-15051.399,57830.897
PF15/0009/A054,FR,41.788318,13.15007,72.0,-14771.32,58027.652
PF16/0009/A054,FR,41.786539,13.144433,72.0,-14972.634,57560.726
PF17/0009/A054,FR,41.786832,13.151668,12.0,-14935.191,58161.771
PF01/0010/A054,FR,41.785961,13.156836,52.0,-15028.467,58592.14
PF06/0010/A054,FR,41.783737,13.156783,10.0,-15275.5,58589.7
PF07/0010/A054,FR,41.783112,13.159523,10.0,-15343.0,58818.0
