identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0012/C912,FE,44.795071,12.261816,8.0,4965380.599,1758029.243
PF04/0012/C912,FE,44.799711,12.266596,56.0,4965911.24,1758386.612
PF07/0012/C912,FE,44.802438,12.26583,52.0,4966211.753,1758313.807
PF10/0012/C912,FE,44.794994,12.26177,50.0,4965371.912,1758025.908
PF11/0012/C912,FE,44.794158,12.266859,50.0,4965295.148,1758432.227
PF12/0012/C912,FE,44.79588,12.268189,50.0,4965490.731,1758529.694
PF18/0012/C912,FE,44.798717,12.270383,50.0,4965812.891,1758690.577
PF21/0012/C912,FE,44.791746,12.266328,50.0,4965025.606,1758400.954
PF01/0015/C912,FE,44.779232,12.254324,8.0,4963597.256,1757507.112
PF04/0015/C912,FE,44.782418,12.255037,50.0,4963953.51,1757549.325
PF04/0029/C912,FE,44.738183,12.243455,50.0,4959002.899,1756829.044
PF05/0046/C912,FE,44.699691,12.236564,52.0,4954705.277,1756453.586
PF09/0050/C912,FE,44.694515,12.238791,50.0,4954137.338,1756652.93
PF10/0050/C912,FE,44.68648,12.240078,70.0,4953248.823,1756790.426
PF12/0051/C912,FE,44.675311,12.238438,54.0,4952002.988,1756709.801
PF19/0051/C912,FE,44.683185,12.240422,70.0,4952883.834,1756832.279
PF25/0051/C912,FE,44.675609,12.235019,52.0,4952025.285,1756437.462
PF26/0051/C912,FE,44.675642,12.235364,52.0,4952029.994,1756464.716
PF02/0069/C912,FE,44.676436,12.249528,8.0,4952162.909,1757583.842
PF05/0069/C912,FE,44.669047,12.250757,70.0,4951346.022,1757714.048
PF06/0069/C912,FE,44.668821,12.247293,70.0,4951309.915,1757440.397
PF01/0092/C912,FE,44.802324,12.272561,50.0,4966220.493,1758846.666
PF02/0092/C912,FE,44.800611,12.271477,12.0,4966026.72,1758768.59
PF01/0009/E107,FE,44.846625,12.291008,52.0,4971200.689,1760106.112
PF03/0009/E107,FE,44.840703,12.283336,72.0,4970518.273,1759526.467
PF05/0009/E107,FE,44.843479,12.288978,72.0,4970844.691,1759959.875
PF15/0018/E107,FE,44.81767,12.351441,12.0,4968179.611,1765014.772
PF13/0019/E107,FE,44.795969,12.326996,10.0,4965689.36,1763180.79
PF01/0021/E107,FE,44.799381,12.377137,9.0,4966232.057,1767130.976
PF01/0023/E107,FE,44.791282,12.396329,2.0,4965395.737,1768686.554
