identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A393,FE,44.682166,11.261471,70.0,20951.659,-3752.484
PF02/0001/A393,FE,44.689045,11.262412,70.0,21716.024,-3677.465
PF03/0001/A393,FE,44.68541,11.264842,70.0,21311.964,-3485.022
PF13/0001/A393,FE,44.757187,11.289501,21.0,29286.66,-1528.495
PF01/0002/A393,FE,44.682492,11.269779,52.0,20987.604,-3093.857
PF02/0002/A393,FE,44.678455,11.26287,70.0,20539.291,-3641.783
PF03/0002/A393,FE,44.678196,11.267169,70.0,20510.279,-3300.995
PF04/0002/A393,FE,44.680162,11.256804,70.0,20729.198,-4122.595
PF05/0002/A393,FE,44.677469,11.260114,70.0,20429.853,-3860.386
PF06/0002/A393,FE,44.678026,11.272214,52.0,20491.205,-2901.032
PF07/0002/A393,FE,44.678077,11.255785,12.0,20497.598,-4203.52
PF01/0003/A393,FE,44.677609,11.276011,52.0,20444.828,-2600.053
PF02/0003/A393,FE,44.675344,11.265176,52.0,20193.514,-3459.159
PF03/0003/A393,FE,44.673053,11.273924,52.0,19938.626,-2765.738
PF04/0003/A393,FE,44.680292,11.277047,52.0,20742.828,-2517.831
PF01/0004/A393,FE,44.670217,11.264467,3.0,19623.92,-3515.68
PF02/0004/A393,FE,44.672411,11.263735,52.0,19867.697,-3573.571
PF03/0004/A393,FE,44.668975,11.264815,52.0,19485.846,-3488.204
PF04/0004/A393,FE,44.670183,11.266917,52.0,19619.941,-3321.412
PF05/0004/A393,FE,44.667536,11.263322,52.0,19326.036,-3606.661
PF06/0004/A393,FE,44.666161,11.261361,52.0,19173.382,-3762.236
PF07/0004/A393,FE,44.670612,11.263601,52.0,19667.762,-3584.311
PF08/0004/A393,FE,44.668607,11.261614,52.0,19445.151,-3742.035
PF09/0004/A393,FE,44.669442,11.262421,52.0,19537.851,-3677.98
PF02/0005/A393,FE,44.667322,11.263565,52.0,19302.209,-3587.387
PF03/0005/A393,FE,44.667215,11.266369,52.0,19290.184,-3365.058
PF04/0005/A393,FE,44.667501,11.269683,52.0,19321.839,-3102.25
PF05/0005/A393,FE,44.66797,11.274496,52.0,19373.802,-2720.618
PF06/0005/A393,FE,44.665905,11.2744,52.0,19144.378,-2728.32
PF07/0005/A393,FE,44.664383,11.273629,52.0,18975.332,-2789.515
PF09/0005/A393,FE,44.66653,11.264529,52.0,19214.149,-3511.035
PF10/0005/A393,FE,44.664085,11.27684,52.0,18942.064,-2534.953
PF02/0006/A393,FE,44.663049,11.286957,52.0,18826.718,-1732.744
PF03/0006/A393,FE,44.663738,11.28151,52.0,18903.322,-2164.599
PF04/0006/A393,FE,44.674178,11.284235,50.0,20063.304,-1948.215
PF05/0006/A393,FE,44.670071,11.290058,50.0,19606.879,-1486.647
PF01/0007/A393,FE,44.663269,11.290429,50.0,18851.099,-1457.368
PF02/0007/A393,FE,44.661945,11.296402,50.0,18703.901,-983.751
PF01/0008/A393,FE,44.66604,11.22457,50.0,19162.289,-6679.534
PF01/0009/A393,FE,44.661798,11.187212,50.0,18694.603,-9642.516
PF02/0009/A393,FE,44.658777,11.200288,12.0,18357.473,-8605.999
PF01/0010/A393,FE,44.655212,11.216721,52.0,17959.753,-7303.245
PF02/0010/A393,FE,44.652287,11.210763,50.0,17635.379,-7776.157
PF03/0010/A393,FE,44.657158,11.209615,50.0,18176.629,-7866.582
PF04/0010/A393,FE,44.658502,11.216668,50.0,18325.3,-7307.1
PF01/0011/A393,FE,44.654779,11.233717,52.0,17910.33,-5955.396
PF02/0011/A393,FE,44.649582,11.237732,52.0,17332.567,-5637.441
PF03/0011/A393,FE,44.651007,11.22732,52.0,17491.647,-6463.179
PF01/0012/A393,FE,44.660287,11.259624,52.0,18520.773,-3900.346
