identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A494,SR,38.206872,13.575049,50.0,7726.937,35239.911
PF03/0001/A494,SR,38.209744,13.577121,50.0,8042.865,35426.274
PF04/0001/A494,SR,38.199931,13.560961,50.0,6975.72,33994.405
PF05/0001/A494,SR,38.200902,13.565427,50.0,7077.419,34387.189
PF07/0001/A494,SR,38.205833,13.571601,50.0,7616.248,34936.215
PF13/0001/A494,SR,37.334496,15.094105,12.0,4131980.342,2528338.797
PF14/0001/A494,SR,38.201496,13.570978,50.0,7135.855,34874.28
PF15/0001/A494,SR,38.211469,13.568387,12.0,8246.0,34664.5
PF18/0001/A494,SR,38.197863,13.574298,50.0,6728.205,35158.805
PF20/0001/A494,SR,38.200027,13.579132,50.0,6961.894,35585.827
PF22/0001/A494,SR,38.197225,13.57812,50.0,6652.312,35492.389
PF23/0001/A494,SR,38.203974,13.574392,12.0,7406.28,35177.5
PF24/0001/A494,SR,38.201955,13.57549,50.0,7180.701,35270.136
PF25/0001/A494,SR,38.207792,13.567914,50.0,7838.637,34616.772
PF26/0001/A494,SR,38.210063,13.574754,50.0,8081.451,35219.545
PF27/0001/A494,SR,38.208974,13.566588,50.0,7971.613,34502.718
PF29/0001/A494,SR,38.198797,13.572331,72.0,6834.542,34988.16
PF30/0001/A494,SR,38.197169,13.56006,50.0,6670.538,33910.801
PF31/0001/A494,SR,38.19544,13.563138,50.0,6474.464,34177.311
PF32/0001/A494,SR,38.208732,13.566367,50.0,7945.07,34482.965
PF33/0001/A494,SR,38.197815,13.566283,50.0,6733.779,34456.813
PF34/0001/A494,SR,38.20878,13.57379,50.0,7940.333,35132.999
PF35/0001/A494,SR,38.20779,13.578474,50.0,7824.243,35541.402
PF36/0001/A494,SR,38.200218,13.576046,50.0,6987.206,35315.86
PF37/0001/A494,SR,38.204916,13.565398,50.0,7522.866,34391.51
PF38/0001/A494,SR,38.207927,13.571051,50.0,7849.443,34891.704
PF41/0001/A494,SR,38.210377,13.578008,72.0,8111.911,35505.036
PF42/0001/A494,SR,37.331307,15.094684,12.0,4131626.579,2528390.447
PF43/0001/A494,SR,38.20993,13.571749,12.0,8070.678,34956.21
