identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0001/A494,SR,37.334496,15.094105,12.0,4131980.342,2528338.797
PF42/0001/A494,SR,37.331307,15.094684,12.0,4131626.579,2528390.447
PF50/0001/A494,SR,37.327083,15.095735,12.0,4131158.0,2528484.0
PF51/0001/A494,SR,37.339541,15.093097,12.0,4132540.0,2528249.0
PF26/0002/A494,SR,37.309563,15.105563,50.0,4129215.26,2529356.96
PF07/0018/A494,SR,37.304946,15.141366,12.0,4128707.2,2532530.46
PF09/0018/A494,SR,37.30351,15.142509,50.0,4128548.0,2532632.0
PF15/0018/A494,SR,37.304599,15.139506,50.0,4128668.5,2532365.72
PF19/0018/A494,SR,37.300486,15.146181,50.0,4128213.09,2532957.96
PF26/0018/A494,SR,37.301828,15.14422,50.0,4128361.6,2532783.95
PF46/0018/A494,SR,37.304499,15.141439,50.0,4128657.61,2532536.98
PF60/0018/A494,SR,37.296054,15.150432,12.0,4127721.9,2533335.5
PF63/0018/A494,SR,37.303563,15.138704,12.0,4128553.4,2532294.76
PF64/0018/A494,SR,37.29432,15.154037,12.0,4127530.03,2533655.33
PF65/0018/A494,SR,37.295775,15.153596,12.0,4127691.44,2533616.0
PF47/0019/A494,SR,37.292166,15.157632,12.0,4127291.62,2533974.39
PF48/0019/A494,SR,37.289625,15.158686,12.0,4127009.86,2534068.3
PF03/0021/A494,SR,37.282153,15.188223,50.0,4126185.731,2536688.145
PF05/0021/A494,SR,37.284102,15.187964,12.0,4126401.855,2536664.692
PF09/0022/A494,SR,37.290315,15.198751,50.0,4127093.185,2537619.497
PF22/0022/A494,SR,37.281531,15.193154,12.0,4126117.6,2537125.4
PF23/0022/A494,SR,37.281723,15.188938,12.0,4126138.1,2536751.6
PF24/0022/A494,SR,37.287405,15.198047,12.0,4126770.2,2537557.75
PF26/0022/A494,SR,37.28306,15.195454,12.0,4126287.674,2537328.965
PF27/0022/A494,SR,37.286186,15.195381,12.0,4126634.459,2537321.764
PF29/0022/A494,SR,37.280663,15.200481,12.0,4126022.632,2537775.081
PF04/0023/A494,SR,37.28646,15.210536,12.0,4126667.7,2538665.1
PF06/0023/A494,SR,37.289716,15.208418,12.0,4127028.53,2538476.5
PF11/0023/A494,SR,37.283819,15.208622,12.0,4126374.37,2538496.06
PF04/0025/A494,SR,37.283129,15.211896,50.0,4126298.5,2538786.5
PF11/0025/A494,SR,37.280925,15.214507,50.0,4126054.44,2539018.44
PF18/0025/A494,SR,37.279159,15.215266,12.0,4125858.7,2539086.2
PF19/0025/A494,SR,37.284511,15.211483,12.0,4126451.7,2538749.5
PF10/0026/A494,SR,37.277609,15.215958,50.0,4125686.9,2539147.96
PF16/0026/A494,SR,37.274523,15.219742,12.0,4125345.273,2539484.25
PF18/0026/A494,SR,37.275561,15.219378,12.0,4125460.4,2539451.7
PF09/0036/A494,SR,37.272822,15.221938,12.0,4125157.031,2539679.375
PF10/0036/A494,SR,37.270797,15.223224,12.0,4124932.672,2539793.875
PF25/0037/A494,SR,37.266254,15.231592,12.0,4124430.39,2540537.03
PF30/0037/A494,SR,37.267216,15.23003,12.0,4124536.8,2540398.27
PF31/0037/A494,SR,37.2676,15.229152,12.0,4124579.2,2540320.33
PF29/0045/A494,SR,37.262047,15.234097,50.0,4123964.16,2540760.32
PF30/0045/A494,SR,37.260555,15.239953,50.0,4123800.0,2541280.0
PF32/0045/A494,SR,37.262092,15.237928,50.0,4123970.0,2541100.0
PF45/0045/A494,SR,37.255689,15.239261,12.0,4123260.0,2541220.0
PF46/0045/A494,SR,37.254071,15.237226,12.0,4123080.0,2541040.0
PF91/0045/A494,SR,37.263116,15.234375,12.0,4124082.83,2540784.73
PF92/0045/A494,SR,37.264439,15.232864,12.0,4124229.34,2540650.38
PF26/0052/A494,SR,37.248005,15.213303,12.0,4122402.0,2538920.0
PF02/0055/A494,SR,37.241908,15.225101,32.0,4121728.0,2539968.0
PF03/0055/A494,SR,37.244076,15.228364,50.0,4121969.19,2540256.778
PF10/0058/A494,SR,37.257703,15.240941,4.0,4123483.8,2541368.44
PF24/0058/A494,SR,37.250631,15.242233,50.0,4122699.488,2541485.06
PF28/0058/A494,SR,37.256068,15.242388,12.0,4123302.7,2541497.25
PF44/0058/A494,SR,37.252275,15.241041,12.0,4122881.602,2541378.887
PF46/0058/A494,SR,37.252397,15.2432,12.0,4122895.682,2541570.273
PF24/0059/A494,SR,37.241025,15.235902,12.0,4121632.379,2540926.248
PF26/0059/A494,SR,37.246011,15.242421,50.0,4122187.0,2541503.0
PF31/0059/A494,SR,37.247537,15.245425,50.0,4122357.0,2541769.0
PF33/0059/A494,SR,37.248024,15.244398,50.0,4122410.8,2541677.74
PF43/0059/A494,SR,37.248038,15.237598,50.0,4122410.75,2541074.7
PF04/0060/A494,SR,37.244682,15.251743,50.0,4122041.77,2542330.19
PF10/0060/A494,SR,37.243346,15.256145,12.0,4121894.6,2542721.0
PF01/0061/A494,SR,37.235882,15.249434,50.0,4121064.9,2542128.0
PF03/0061/A494,SR,37.237136,15.250663,50.0,4121204.3,2542236.6
PF06/0061/A494,SR,37.235915,15.244152,50.0,4121067.37,2541659.42
PF21/0061/A494,SR,37.234177,15.246263,8.0,4120875.012,2541847.162
PF23/0061/A494,SR,37.241448,15.255239,12.0,4121683.8,2542641.2
PF24/0061/A494,SR,37.240476,15.249447,50.0,4121574.522,2542127.781
PF26/0061/A494,SR,37.240766,15.254143,10.0,4121607.86,2542544.22
PF27/0061/A494,SR,37.240007,15.237321,12.0,4121519.781,2541052.334
PF23/0070/A494,SR,37.23578,15.193109,50.0,4121041.86,2537131.79
PF24/0070/A494,SR,37.240421,15.197593,12.0,4121557.549,2537528.393
PF25/0070/A494,SR,37.235373,15.19753,12.0,4120997.588,2537524.002
PF28/0070/A494,SR,37.238734,15.202043,12.0,4121371.282,2537923.541
PF01/0072/A494,SR,37.233027,15.190152,12.0,4120735.9,2536870.1
PF02/0072/A494,SR,37.230874,15.190958,12.0,4120497.24,2536942.07
PF06/0072/A494,SR,37.233055,15.190219,50.0,4120739.0,2536876.0
PF08/0072/A494,SR,37.230875,15.191123,50.0,4120497.3,2536956.71
PF01/0078/A494,SR,37.223297,15.190889,50.0,4119656.633,2536937.626
PF02/0078/A494,SR,37.226946,15.192443,50.0,4120061.67,2537074.71
PF09/0078/A494,SR,37.218506,15.185063,50.0,4119124.024,2536421.839
PF11/0078/A494,SR,37.225649,15.194151,12.0,4119918.09,2537226.53
PF12/0078/A494,SR,37.216675,15.18037,12.0,4118920.133,2536005.83
PF13/0078/A494,SR,37.221433,15.186016,12.0,4119448.889,2536505.708
PF14/0078/A494,SR,37.216901,15.189833,12.0,4118946.83,2536845.4
PF15/0078/A494,SR,37.221526,15.189163,12.0,4119459.76,2536784.89
PF16/0078/A494,SR,37.216637,15.184005,12.0,4118916.57,2536328.34
PF17/0078/A494,SR,37.22316,15.19353,12.0,4119641.913,2537171.949
PF02/0084/A494,SR,37.208799,15.180164,50.0,4118046.307,2535989.205
PF17/0084/A494,SR,37.210668,15.182909,12.0,4118254.175,2536232.343
PF15/0088/A494,SR,37.204784,15.184081,12.0,4117601.527,2536337.608
PF16/0088/A494,SR,37.199116,15.184363,12.0,4116972.79,2536363.928
PF07/0089/A494,SR,37.194523,15.182928,50.0,4116462.93,2536237.497
PF14/0089/A494,SR,37.189786,15.185346,12.0,4115937.879,2536453.115
PF15/0089/A494,SR,37.19511,15.193316,12.0,4116529.911,2537159.327
PF06/0090/A494,SR,37.220747,15.219623,12.0,4119379.18,2539487.52
PF07/0090/A494,SR,37.221411,15.226545,36.0,4119454.35,2540101.45
PF10/0090/A494,SR,37.222793,15.218937,12.0,4119606.11,2539426.1
PF12/0090/A494,SR,37.216976,15.22505,12.0,4118962.0,2539970.0
PF13/0090/A494,SR,37.218499,15.220681,12.0,4119130.0,2539582.0
PF14/0090/A494,SR,37.220713,15.228387,10.0,4119377.28,2540265.06
PF01/0015/A522,SR,36.944838,15.183216,8.0,4088763.32,2536316.57
PF03/0023/A522,SR,36.936394,15.177299,50.0,4087825.57,2535791.44
PF11/0023/A522,SR,36.938837,15.17974,50.0,4088096.97,2536008.274
PF06/0036/A522,SR,36.932184,15.176547,50.0,4087358.46,2535725.38
PF20/0036/A522,SR,36.934809,15.176478,50.0,4087649.67,2535718.67
PF21/0036/A522,SR,36.932415,15.176224,50.0,4087384.01,2535696.52
PF22/0036/A522,SR,36.931297,15.176238,60.0,4087260.0,2535698.0
PF23/0036/A522,SR,36.92969,15.175256,50.0,4087081.5,2535610.84
PF30/0036/A522,SR,36.9283,15.173132,12.0,4086927.0,2535422.0
PF13/0044/A522,SR,36.917728,15.155464,12.0,4085751.45,2533850.32
PF27/0044/A522,SR,36.918671,15.155092,12.0,4085856.0,2533817.0
PF28/0044/A522,SR,36.918669,15.156394,12.0,4085856.0,2533933.0
PF01/0045/A522,SR,36.924184,15.172526,6.0,4086470.3,2535368.82
PF15/0045/A522,SR,36.924359,15.172519,50.0,4086489.75,2535368.17
PF27/0045/A522,SR,36.926821,15.173353,50.0,4086763.0,2535442.0
PF28/0045/A522,SR,36.927844,15.171262,12.0,4086876.1,2535255.57
PF31/0045/A522,SR,36.921796,15.166173,12.0,4086204.377,2534803.498
PF32/0045/A522,SR,36.922788,15.169072,12.0,4086314.906,2535061.521
PF33/0045/A522,SR,36.921406,15.167562,12.0,4086161.343,2534927.228
