identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A015,FG,41.504482,17.224459,12.0,41775.71,34605.693
PF02/0001/A015,FG,41.5016,17.223651,12.0,41455.276,34539.758
PF01/0002/A015,FG,41.49535,17.206893,52.0,40754.675,33143.937
PF02/0002/A015,FG,41.493166,17.197609,52.0,40508.679,32369.934
PF03/0002/A015,FG,41.500191,17.20186,52.0,41290.327,32721.261
PF04/0002/A015,FG,41.489315,17.202988,12.0,40083.0,32821.0
PF01/0005/A015,FG,41.479238,17.220565,50.0,38970.747,34293.934
PF02/0005/A015,FG,41.482568,17.215382,52.0,39338.549,33859.351
PF03/0005/A015,FG,41.486701,17.227513,50.0,39802.367,34870.183
PF04/0005/A015,FG,41.479371,17.22513,50.0,38987.31,34675.101
PF01/0006/A015,FG,41.34004,17.160569,50.0,23490.796,29346.116
PF02/0006/A015,FG,41.479978,17.186467,12.0,39040.0,31446.0
PF01/0007/A015,FG,41.483656,17.204994,52.0,39455.366,32991.355
PF02/0007/A015,FG,41.481943,17.206142,52.0,39265.523,33088.062
PF03/0007/A015,FG,41.477892,17.200133,52.0,38813.388,32588.28
PF01/0008/A015,FG,41.478715,17.218392,50.0,38911.841,34112.713
PF02/0008/A015,FG,41.479862,17.215794,50.0,39038.139,33895.14
PF03/0008/A015,FG,41.478185,17.216729,50.0,38852.318,33974.11
PF04/0008/A015,FG,41.475391,17.216617,50.0,38542.03,33966.236
PF05/0008/A015,FG,41.474116,17.213875,52.0,38399.326,33737.917
PF06/0008/A015,FG,41.466574,17.21203,52.0,37561.076,33587.727
PF07/0008/A015,FG,41.472563,17.217474,50.0,38228.243,34039.331
PF08/0008/A015,FG,41.469407,17.216744,52.0,37877.48,33979.931
PF09/0008/A015,FG,41.472061,17.220413,50.0,38173.654,34284.986
PF10/0008/A015,FG,41.481628,17.212652,50.0,39233.112,33631.875
PF22/0008/A015,FG,41.472816,17.211376,50.0,38253.952,33529.822
PF01/0009/A015,FG,41.460311,17.224149,50.0,36870.347,34603.313
PF02/0009/A015,FG,41.475624,17.22272,50.0,38570.242,34475.806
PF03/0009/A015,FG,41.464007,17.226037,56.0,37281.478,34759.063
PF06/0009/A015,FG,41.476979,17.23222,50.0,38724.568,35268.493
PF08/0009/A015,FG,41.4683,17.227878,50.0,37759.035,34910.526
PF09/0009/A015,FG,41.469519,17.222175,50.0,37892.082,34433.518
PF10/0009/A015,FG,41.473934,17.230888,50.0,38385.881,35158.917
PF11/0009/A015,FG,41.481905,17.231237,50.0,39271.21,35183.766
PF12/0009/A015,FG,41.459374,17.228557,12.0,36768.0,34972.0
PF13/0009/A015,FG,41.468578,17.232761,12.0,37791.9,35318.25
PF14/0009/A015,FG,41.467404,17.237652,12.0,37663.45,35727.4
PF01/0010/A015,FG,41.337976,17.161897,50.0,23262.03,29458.159
PF03/0010/A015,FG,41.469577,17.181139,50.0,37883.005,31006.008
PF04/0010/A015,FG,41.466776,17.179275,50.0,37571.302,30851.65
PF05/0010/A015,FG,41.466947,17.183884,50.0,37591.968,31236.569
PF08/0010/A015,FG,41.471404,17.175857,12.0,38084.0,30564.0
PF01/0011/A015,FG,41.471295,17.187851,60.0,38076.175,31565.791
PF01/0012/A015,FG,41.469519,17.195596,50.0,37881.85,32213.529
PF01/0013/A015,FG,41.462159,17.204195,50.0,37067.708,32935.453
PF02/0013/A015,FG,41.459201,17.206533,52.0,36740.153,33132.27
PF03/0013/A015,FG,41.469296,17.201317,50.0,37859.195,32691.496
PF04/0013/A015,FG,41.468203,17.206473,50.0,37739.857,33122.728
PF05/0013/A015,FG,41.471356,17.207207,50.0,38090.19,33182.404
PF06/0013/A015,FG,41.47496,17.21038,50.0,38491.676,33445.523
PF08/0013/A015,FG,41.463847,17.209864,52.0,37257.348,33408.149
PF09/0013/A015,FG,41.47481,17.206092,56.0,38473.411,33087.522
PF10/0013/A015,FG,41.466208,17.200016,50.0,37515.813,32584.367
PF11/0013/A015,FG,41.475131,17.201712,50.0,38507.401,32721.533
PF12/0013/A015,FG,41.463077,17.209659,50.0,37171.834,33391.412
PF01/0014/A015,FG,41.46613,17.165594,50.0,37494.801,29709.194
PF02/0014/A015,FG,41.462803,17.163718,50.0,37124.666,29553.97
PF03/0014/A015,FG,41.464804,17.172104,54.0,37349.727,30253.572
PF04/0014/A015,FG,41.463638,17.167291,50.0,37218.641,29852.044
PF01/0015/A015,FG,41.456891,17.164122,52.0,36468.258,29590.385
PF02/0015/A015,FG,41.452671,17.170147,52.0,36001.701,30095.688
PF04/0015/A015,FG,41.452192,17.163888,50.0,35946.358,29572.973
PF05/0015/A015,FG,41.455942,17.17005,52.0,36364.906,30086.058
PF02/0016/A015,FG,41.457536,17.181573,50.0,36545.951,31047.961
PF06/0016/A015,FG,41.452936,17.180036,50.0,36034.565,30921.755
PF07/0016/A015,FG,41.463656,17.181581,50.0,37225.665,31045.767
PF08/0016/A015,FG,41.460665,17.178327,50.0,36892.289,30775.325
PF09/0016/A015,FG,41.455243,17.17812,50.0,36290.171,30760.584
PF03/0017/A015,FG,41.461754,17.18979,50.0,37017.385,31732.362
PF04/0017/A015,FG,41.465214,17.189955,60.0,37401.685,31744.499
PF05/0017/A015,FG,41.45849,17.18801,50.0,36654.308,31585.299
PF06/0017/A015,FG,41.459426,17.195439,50.0,36760.901,32205.422
PF01/0018/A015,FG,41.459633,17.200763,52.0,36785.972,32650.089
PF02/0018/A015,FG,41.466873,17.194955,60.0,37587.809,32161.295
PF02/0019/A015,FG,41.451775,17.219842,50.0,35920.651,34248.035
PF03/0019/A015,FG,41.453787,17.222555,50.0,36145.203,34473.634
PF04/0019/A015,FG,41.454229,17.2188,50.0,36192.818,34159.69
PF05/0019/A015,FG,41.457944,17.218664,50.0,36605.294,34146.364
PF06/0019/A015,FG,41.460135,17.213133,50.0,36846.435,33683.172
PF09/0019/A015,FG,41.458983,17.210359,50.0,36717.367,33452.024
PF10/0019/A015,FG,41.461155,17.221775,50.0,36963.097,34404.573
PF11/0019/A015,FG,41.457111,17.223415,50.0,36514.667,34543.694
PF12/0019/A015,FG,41.465423,17.215846,12.0,37434.69,33907.0
PF13/0019/A015,FG,41.462813,17.21875,12.0,37146.0,34151.0
PF15/0019/A015,FG,41.460183,17.218997,12.0,36854.0,34173.0
PF01/0021/A015,FG,41.448138,17.175229,52.0,35500.081,30522.394
PF02/0021/A015,FG,41.451194,17.173028,50.0,35838.727,30337.069
PF03/0021/A015,FG,41.449231,17.177017,52.0,35622.141,30671.288
PF04/0021/A015,FG,41.453372,17.175997,52.0,36081.642,30584.085
PF05/0021/A015,FG,41.45115,17.164361,50.0,35830.773,29613.006
PF06/0021/A015,FG,41.447516,17.166512,50.0,35427.926,29794.34
PF01/0022/A015,FG,41.451985,17.196015,56.0,35934.786,32257.198
PF02/0022/A015,FG,41.449187,17.186497,52.0,35620.638,31463.358
PF03/0022/A015,FG,41.455687,17.192727,50.0,36344.704,31980.682
PF04/0022/A015,FG,41.454703,17.19337,52.0,36235.677,32034.914
PF05/0022/A015,FG,41.452694,17.185936,50.0,36009.851,31414.817
PF06/0022/A015,FG,41.452795,17.189355,52.0,36022.327,31700.438
PF07/0022/A015,FG,41.449152,17.190248,52.0,35618.12,31776.751
PF01/0023/A015,FG,41.454973,17.202557,52.0,36269.068,32802.241
PF03/0023/A015,FG,41.453411,17.19892,52.0,36094.276,32499.184
PF04/0023/A015,FG,41.454767,17.204696,52.0,36247.025,32981.053
PF05/0023/A015,FG,41.454548,17.200035,52.0,36220.937,32591.801
PF01/0024/A015,FG,41.453216,17.200364,52.0,36073.205,32619.937
PF03/0024/A015,FG,41.452779,17.206466,52.0,36027.0,33130.0
PF05/0024/A015,FG,41.452426,17.197399,54.0,35984.374,32372.605
PF06/0024/A015,FG,41.450303,17.20644,52.0,35752.015,33129.031
PF07/0024/A015,FG,41.449898,17.197438,54.0,35703.572,32377.128
PF08/0024/A015,FG,41.452319,17.204305,52.0,35975.079,32949.651
PF09/0024/A015,FG,41.452623,17.20303,52.0,36008.376,32842.985
PF10/0024/A015,FG,41.453491,17.2047,52.0,36105.307,32982.025
PF11/0024/A015,FG,41.453743,17.202418,52.0,36132.47,32791.327
PF13/0024/A015,FG,41.45118,17.199353,52.0,35846.655,32536.539
PF01/0025/A015,FG,41.454936,17.210036,52.0,36267.845,33427.139
