identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A015,FG,41.545816,17.23717,12.0,41775.71,34605.693
PF02/0001/A015,FG,41.542947,17.23628,12.0,41455.276,34539.758
PF01/0002/A015,FG,41.536965,17.219343,52.0,40754.675,33143.937
PF02/0002/A015,FG,41.53493,17.209996,52.0,40508.679,32369.934
PF03/0002/A015,FG,41.541884,17.214444,52.0,41290.327,32721.261
PF04/0002/A015,FG,41.530995,17.215268,12.0,40083.0,32821.0
PF01/0005/A015,FG,41.520643,17.232566,50.0,38970.747,34293.934
PF02/0005/A015,FG,41.524054,17.227475,52.0,39338.549,33859.351
PF03/0005/A015,FG,41.527993,17.239725,50.0,39802.367,34870.183
PF04/0005/A015,FG,41.520703,17.237136,50.0,38987.31,34675.101
PF01/0006/A015,FG,41.382445,17.168663,50.0,23490.796,29346.116
PF02/0006/A015,FG,41.521923,17.19848,12.0,39040.0,31446.0
PF01/0007/A015,FG,41.525306,17.217115,52.0,39455.366,32991.355
PF02/0007/A015,FG,41.523575,17.218215,52.0,39265.523,33088.062
PF03/0007/A015,FG,41.519621,17.212091,52.0,38813.388,32588.28
PF01/0008/A015,FG,41.520155,17.230378,50.0,38911.841,34112.713
PF02/0008/A015,FG,41.521342,17.227811,50.0,39038.139,33895.14
PF03/0008/A015,FG,41.519651,17.228699,50.0,38852.318,33974.11
PF04/0008/A015,FG,41.51686,17.228509,50.0,38542.03,33966.236
PF05/0008/A015,FG,41.515629,17.225731,52.0,38399.326,33737.917
PF06/0008/A015,FG,41.508119,17.223674,52.0,37561.076,33587.727
PF07/0008/A015,FG,41.514019,17.229288,50.0,38228.243,34039.331
PF08/0008/A015,FG,41.510876,17.228468,52.0,37877.48,33979.931
PF09/0008/A015,FG,41.513471,17.232212,50.0,38173.654,34284.986
PF10/0008/A015,FG,41.523158,17.224718,50.0,39233.112,33631.875
PF22/0008/A015,FG,41.514368,17.223194,50.0,38253.952,33529.822
PF01/0009/A015,FG,41.501666,17.23562,50.0,36870.347,34603.313
PF02/0009/A015,FG,41.516996,17.23462,50.0,38570.242,34475.806
PF03/0009/A015,FG,41.50533,17.237613,56.0,37281.478,34759.063
PF06/0009/A015,FG,41.5182,17.244161,50.0,38724.568,35268.493
PF08/0009/A015,FG,41.509593,17.239574,50.0,37759.035,34910.526
PF09/0009/A015,FG,41.510902,17.233904,50.0,37892.082,34433.518
PF10/0009/A015,FG,41.515177,17.242743,50.0,38385.881,35158.917
PF11/0009/A015,FG,41.523139,17.243316,50.0,39271.21,35183.766
PF12/0009/A015,FG,41.500659,17.240003,12.0,36768.0,34972.0
PF13/0009/A015,FG,41.509794,17.244466,12.0,37791.9,35318.25
PF14/0009/A015,FG,41.508542,17.249325,12.0,37663.45,35727.4
PF01/0010/A015,FG,41.380361,17.169934,50.0,23262.03,29458.159
PF03/0010/A015,FG,41.51161,17.192859,50.0,37883.005,31006.008
PF04/0010/A015,FG,41.50884,17.190916,50.0,37571.302,30851.65
PF05/0010/A015,FG,41.508938,17.195531,50.0,37591.968,31236.569
PF08/0010/A015,FG,41.51352,17.187627,12.0,38084.0,30564.0
PF01/0011/A015,FG,41.513221,17.199621,60.0,38076.175,31565.791
PF01/0012/A015,FG,41.511323,17.207318,50.0,37881.85,32213.529
PF01/0013/A015,FG,41.503829,17.215713,50.0,37067.708,32935.453
PF02/0013/A015,FG,41.500835,17.217969,52.0,36740.153,33132.27
PF03/0013/A015,FG,41.511009,17.213034,50.0,37859.195,32691.496
PF04/0013/A015,FG,41.509836,17.218161,50.0,37739.857,33122.728
PF05/0013/A015,FG,41.512975,17.218984,50.0,38090.19,33182.404
PF06/0013/A015,FG,41.516528,17.222258,50.0,38491.676,33445.523
PF08/0013/A015,FG,41.505427,17.221431,52.0,37257.348,33408.149
PF09/0013/A015,FG,41.516446,17.217965,56.0,38473.411,33087.522
PF10/0013/A015,FG,41.507943,17.211646,50.0,37515.813,32584.367
PF11/0013/A015,FG,41.516836,17.213593,50.0,38507.401,32721.533
PF12/0013/A015,FG,41.504661,17.221204,50.0,37171.834,33391.412
PF01/0014/A015,FG,41.508411,17.177213,50.0,37494.801,29709.194
PF02/0014/A015,FG,41.505115,17.175243,50.0,37124.666,29553.97
PF03/0014/A015,FG,41.506982,17.183688,54.0,37349.727,30253.572
PF04/0014/A015,FG,41.505893,17.17884,50.0,37218.641,29852.044
PF01/0015/A015,FG,41.499198,17.175481,52.0,36468.258,29590.385
PF02/0015/A015,FG,41.494884,17.18139,52.0,36001.701,30095.688
PF04/0015/A015,FG,41.494505,17.175115,50.0,35946.358,29572.973
PF05/0015/A015,FG,41.498156,17.181384,52.0,36364.906,30086.058
PF02/0016/A015,FG,41.499566,17.192955,50.0,36545.951,31047.961
PF06/0016/A015,FG,41.494992,17.191289,50.0,36034.565,30921.755
PF07/0016/A015,FG,41.505685,17.193135,50.0,37225.665,31045.767
PF08/0016/A015,FG,41.502746,17.189796,50.0,36892.289,30775.325
PF09/0016/A015,FG,41.49733,17.189437,50.0,36290.171,30760.584
PF03/0017/A015,FG,41.503653,17.201293,50.0,37017.385,31732.362
PF04/0017/A015,FG,41.507109,17.201555,60.0,37401.685,31744.499
PF05/0017/A015,FG,41.500419,17.199421,50.0,36654.308,31585.299
PF06/0017/A015,FG,41.501236,17.206878,50.0,36760.901,32205.422
PF01/0018/A015,FG,41.501359,17.21221,52.0,36785.972,32650.089
PF02/0018/A015,FG,41.508689,17.206603,60.0,37587.809,32161.295
PF02/0019/A015,FG,41.493201,17.231073,50.0,35920.651,34248.035
PF03/0019/A015,FG,41.49517,17.233844,50.0,36145.203,34473.634
PF04/0019/A015,FG,41.495671,17.2301,50.0,36192.818,34159.69
PF05/0019/A015,FG,41.499387,17.230068,50.0,36605.294,34146.364
PF06/0019/A015,FG,41.501665,17.224597,50.0,36846.435,33683.172
PF09/0019/A015,FG,41.500556,17.22179,50.0,36717.367,33452.024
PF10/0019/A015,FG,41.502547,17.23327,50.0,36963.097,34404.573
PF11/0019/A015,FG,41.498479,17.234797,50.0,36514.667,34543.694
PF12/0019/A015,FG,41.506907,17.227458,12.0,37434.69,33907.0
PF13/0019/A015,FG,41.504252,17.23029,12.0,37146.0,34151.0
