identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0002/A852,LI,43.668752,9.587185,52.0,-5011.596,-64553.314
PF05/0002/A852,LI,43.667515,9.593245,70.0,-5153.718,-64065.955
PF08/0002/A852,LI,43.674378,9.578579,50.0,-4379.839,-65241.176
PF10/0002/A852,LI,43.674134,9.582807,21.0,-4410.34,-64900.577
PF01/0003/A852,LI,43.674073,9.585786,70.0,-4419.446,-64660.402
PF02/0003/A852,LI,43.673526,9.591751,70.0,-4484.865,-64180.088
PF04/0003/A852,LI,43.675654,9.597694,70.0,-4252.957,-63698.6
PF05/0003/A852,LI,43.674372,9.605135,70.0,-4401.095,-63100.011
PF07/0003/A852,LI,43.675937,9.601522,20.0,-4224.445,-63389.683
PF02/0004/A852,LI,43.670166,9.593719,70.0,-4859.562,-64024.974
PF04/0004/A852,LI,43.671946,9.599704,70.0,-4666.456,-63540.445
PF05/0004/A852,LI,43.668833,9.600799,78.0,-5013.172,-63455.465
PF06/0004/A852,LI,43.668551,9.598119,78.0,-5042.457,-63671.848
PF07/0004/A852,LI,43.670116,9.596965,20.0,-4867.714,-63763.231
PF06/0005/A852,LI,43.679557,9.616906,70.0,-3833.978,-62145.572
PF08/0005/A852,LI,43.679958,9.605737,20.0,-3780.991,-63045.581
PF01/0006/A852,LI,43.68353,9.628735,70.0,-3401.326,-61187.792
PF02/0006/A852,LI,43.683621,9.631555,10.0,-3393.372,-60960.366
PF03/0006/A852,LI,43.681116,9.620007,70.0,-3663.117,-61893.898
PF07/0006/A852,LI,43.683415,9.622995,20.0,-3409.852,-61650.653
PF01/0007/A852,LI,43.685817,9.644841,52.0,-3159.034,-59887.126
PF05/0007/A852,LI,43.681453,9.643736,52.0,-3643.055,-59980.565
PF07/0007/A852,LI,43.685685,9.639704,20.0,-3170.018,-60301.366
PF01/0008/A852,LI,43.672701,9.617368,70.0,-4595.953,-62115.4
PF03/0008/A852,LI,43.671274,9.620027,58.0,-4756.438,-61902.4
PF05/0008/A852,LI,43.669388,9.611206,70.0,-4959.394,-62615.648
PF06/0008/A852,LI,43.670692,9.623847,10.0,-4824.0,-61595.0
PF11/0008/A852,LI,43.670147,9.608335,20.0,-4872.849,-62846.36
PF01/0009/A852,LI,43.677739,9.637761,52.0,-4051.361,-60465.933
PF04/0009/A852,LI,43.680584,9.628345,70.0,-3728.353,-61222.229
PF07/0009/A852,LI,43.677574,9.634707,21.0,-4067.451,-60712.395
PF03/0010/A852,LI,43.670843,9.630936,52.0,-4812.412,-61023.266
PF05/0010/A852,LI,43.669828,9.633656,70.0,-4927.239,-60804.944
PF06/0010/A852,LI,43.67358,9.635502,70.0,-4511.745,-60652.261
PF07/0010/A852,LI,43.6714,9.636477,50.0,-4754.6,-60575.9
PF08/0010/A852,LI,43.673419,9.639246,52.0,-4532.388,-60350.54
PF09/0010/A852,LI,43.672168,9.628377,52.0,-4663.402,-61228.219
PF11/0010/A852,LI,43.669974,9.6285,20.0,-4907.204,-61220.513
PF01/0011/A852,LI,43.676124,9.644191,54.0,-4235.468,-59949.122
PF02/0011/A852,LI,43.678342,9.64652,70.0,-3990.695,-59759.147
PF04/0011/A852,LI,43.675234,9.651816,70.0,-4339.757,-59335.208
PF06/0011/A852,LI,43.677968,9.656638,21.0,-4039.539,-58943.73
PF01/0012/A852,LI,43.673583,9.643708,52.0,-4517.311,-59990.605
PF02/0012/A852,LI,43.673388,9.645032,54.0,-4539.979,-59884.047
PF04/0012/A852,LI,43.67054,9.642692,70.0,-4854.662,-60075.592
PF07/0012/A852,LI,43.666301,9.641241,78.0,-5324.541,-60196.847
PF14/0012/A852,LI,43.671136,9.645784,54.0,-4790.692,-59825.641
PF15/0012/A852,LI,43.672937,9.64959,54.0,-4593.391,-59517.001
PF17/0012/A852,LI,43.672571,9.654877,70.0,-4637.856,-59091.027
PF18/0012/A852,LI,43.667953,9.645816,21.0,-5144.339,-59826.283
PF02/0013/A852,LI,43.679573,9.65951,70.0,-3863.235,-58710.625
PF03/0013/A852,LI,43.680895,9.665319,70.0,-3720.402,-58241.016
PF09/0013/A852,LI,43.674946,9.668734,70.0,-4383.752,-57971.382
PF11/0013/A852,LI,43.676925,9.664015,21.0,-4160.574,-58349.999
PF06/0014/A852,LI,43.665309,9.665032,52.0,-5451.708,-58279.207
PF07/0014/A852,LI,43.673288,9.659488,70.0,-4561.38,-58718.574
PF09/0014/A852,LI,43.671565,9.675247,50.0,-4763.906,-57449.503
PF11/0014/A852,LI,43.670861,9.656472,70.0,-4828.912,-58964.084
PF12/0014/A852,LI,43.674437,9.665107,21.0,-4437.754,-58264.387
PF01/0016/A852,LI,43.668592,9.723171,70.0,-5126.242,-53587.787
PF02/0016/A852,LI,43.67599,9.709167,70.0,-4295.16,-54710.362
PF04/0016/A852,LI,43.681916,9.717188,21.0,-3642.14,-54058.281
PF01/0017/A852,LI,43.678616,9.73447,52.0,-4019.815,-52667.924
PF02/0017/A852,LI,43.688339,9.724893,20.0,-2933.583,-53431.418
PF05/0018/A852,LI,43.69404,9.733235,21.0,-2305.586,-52753.942
PF01/0019/A852,LI,43.689565,9.738415,52.0,-2806.01,-52340.299
