identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0002/A852,LI,43.693253,9.588425,52.0,-5011.596,-64553.314
PF05/0002/A852,LI,43.691942,9.59446,70.0,-5153.718,-64065.955
PF08/0002/A852,LI,43.698984,9.579945,50.0,-4379.839,-65241.176
PF10/0002/A852,LI,43.698688,9.584169,21.0,-4410.34,-64900.577
PF01/0003/A852,LI,43.698591,9.587149,70.0,-4419.446,-64660.402
PF02/0003/A852,LI,43.697971,9.593103,70.0,-4484.865,-64180.088
PF04/0003/A852,LI,43.700028,9.599099,70.0,-4252.957,-63698.6
PF05/0003/A852,LI,43.698655,9.606514,70.0,-4401.095,-63100.011
PF07/0003/A852,LI,43.700265,9.602935,20.0,-4224.445,-63389.683
PF02/0004/A852,LI,43.694588,9.594995,70.0,-4859.562,-64024.974
PF04/0004/A852,LI,43.696295,9.601024,70.0,-4666.456,-63540.445
PF05/0004/A852,LI,43.693168,9.602047,78.0,-5013.172,-63455.465
PF06/0004/A852,LI,43.692918,9.59936,78.0,-5042.457,-63671.848
PF07/0004/A852,LI,43.694498,9.598242,20.0,-4867.714,-63763.231
PF06/0005/A852,LI,43.703698,9.61841,70.0,-3833.978,-62145.572
PF08/0005/A852,LI,43.704235,9.607245,20.0,-3780.991,-63045.581
PF01/0006/A852,LI,43.707528,9.630337,70.0,-3401.326,-61187.792
PF02/0006/A852,LI,43.707584,9.63316,10.0,-3393.372,-60960.366
PF03/0006/A852,LI,43.705219,9.621549,70.0,-3663.117,-61893.898
PF07/0006/A852,LI,43.707483,9.624592,20.0,-3409.852,-61650.653
PF01/0007/A852,LI,43.709619,9.646503,52.0,-3159.034,-59887.126
PF05/0007/A852,LI,43.705268,9.645297,52.0,-3643.055,-59980.565
PF07/0007/A852,LI,43.70955,9.641361,20.0,-3170.018,-60301.366
PF01/0008/A852,LI,43.696835,9.618714,70.0,-4595.953,-62115.4
PF03/0008/A852,LI,43.695376,9.621342,58.0,-4756.438,-61902.4
PF05/0008/A852,LI,43.693597,9.612473,70.0,-4959.394,-62615.648
PF06/0008/A852,LI,43.694747,9.62515,10.0,-4824.0,-61595.0
PF11/0008/A852,LI,43.694391,9.609618,20.0,-4872.849,-62846.36
PF01/0009/A852,LI,43.701626,9.639234,52.0,-4051.361,-60465.933
PF04/0009/A852,LI,43.704586,9.629879,70.0,-3728.353,-61222.229
PF07/0009/A852,LI,43.701498,9.636174,21.0,-4067.451,-60712.395
PF03/0010/A852,LI,43.694813,9.632245,52.0,-4812.412,-61023.266
PF05/0010/A852,LI,43.693764,9.634944,70.0,-4927.239,-60804.944
PF06/0010/A852,LI,43.697494,9.636878,70.0,-4511.745,-60652.261
PF07/0010/A852,LI,43.695302,9.637802,50.0,-4754.6,-60575.9
PF08/0010/A852,LI,43.697287,9.64062,52.0,-4532.388,-60350.54
PF09/0010/A852,LI,43.696168,9.629716,52.0,-4663.402,-61228.219
PF11/0010/A852,LI,43.693973,9.629789,20.0,-4907.204,-61220.513
PF01/0011/A852,LI,43.699932,9.64563,54.0,-4235.468,-59949.122
PF02/0011/A852,LI,43.702123,9.648011,70.0,-3990.695,-59759.147
PF04/0011/A852,LI,43.69895,9.653238,70.0,-4339.757,-59335.208
PF06/0011/A852,LI,43.701625,9.658125,21.0,-4039.539,-58943.73
PF01/0012/A852,LI,43.697398,9.645088,52.0,-4517.311,-59990.605
PF02/0012/A852,LI,43.697186,9.646408,54.0,-4539.979,-59884.047
PF04/0012/A852,LI,43.694367,9.644001,70.0,-4854.662,-60075.592
PF07/0012/A852,LI,43.690145,9.642451,78.0,-5324.541,-60196.847
PF14/0012/A852,LI,43.694925,9.647108,54.0,-4790.692,-59825.641
PF15/0012/A852,LI,43.69668,9.650957,54.0,-4593.391,-59517.001
PF17/0012/A852,LI,43.696249,9.656239,70.0,-4637.856,-59091.027
PF18/0012/A852,LI,43.691741,9.647066,21.0,-5144.339,-59826.283
PF02/0013/A852,LI,43.703196,9.661035,70.0,-3863.235,-58710.625
PF03/0013/A852,LI,43.704448,9.666878,70.0,-3720.402,-58241.016
PF09/0013/A852,LI,43.698456,9.670157,70.0,-4383.752,-57971.382
PF11/0013/A852,LI,43.700493,9.665481,21.0,-4160.574,-58349.999
PF06/0014/A852,LI,43.688863,9.666231,52.0,-5451.708,-58279.207
PF07/0014/A852,LI,43.696911,9.660868,70.0,-4561.38,-58718.574
PF09/0014/A852,LI,43.694995,9.676595,50.0,-4763.906,-57449.503
PF11/0014/A852,LI,43.69452,9.657795,70.0,-4828.912,-58964.084
PF12/0014/A852,LI,43.697991,9.666516,21.0,-4437.754,-58264.387
PF01/0016/A852,LI,43.69144,9.724473,70.0,-5126.242,-53587.787
PF02/0016/A852,LI,43.69901,9.710633,70.0,-4295.16,-54710.362
PF04/0016/A852,LI,43.704838,9.718795,21.0,-3642.14,-54058.281
PF01/0017/A852,LI,43.701328,9.736008,52.0,-4019.815,-52667.924
PF02/0017/A852,LI,43.711168,9.726651,20.0,-2933.583,-53431.418
PF05/0018/A852,LI,43.716768,9.735129,21.0,-2305.586,-52753.942
PF01/0019/A852,LI,43.71223,9.740208,52.0,-2806.01,-52340.299
PF02/0019/A852,LI,43.712806,9.745843,21.0,-2737.956,-51886.883
PF01/0020/A852,LI,43.699076,9.72872,50.0,-4275.189,-53252.979
PF09/0020/A852,LI,43.695488,9.7299,21.0,-4672.838,-53154.345
PF01/0021/A852,LI,43.704568,9.74152,12.0,-3656.0,-52227.0
PF03/0021/A852,LI,43.70926,9.746446,21.0,-3131.345,-51834.787
PF72/0022/A852,LI,43.250805,10.52245,21.0,4789806.974,1623616.466
PF73/0022/A852,LI,43.253807,10.521562,12.0,4790139.123,1623538.273
PF02/0024/A852,LI,43.688276,9.588404,70.0,-5564.4,-64551.094
PF03/0024/A852,LI,43.68902,9.592172,70.0,-5479.613,-64248.015
PF10/0024/A852,LI,43.687285,9.583093,12.0,-5677.473,-64978.385
PF11/0024/A852,LI,43.678223,9.593887,21.0,-6677.75,-64101.191
PF03/0025/A852,LI,43.688802,9.598928,52.0,-5499.869,-63703.383
PF04/0025/A852,LI,43.689813,9.595201,21.0,-5389.772,-64004.574
PF01/0026/A852,LI,43.68491,9.610227,70.0,-5925.494,-62789.585
PF02/0026/A852,LI,43.681999,9.609934,70.0,-6248.944,-62810.808
PF04/0026/A852,LI,43.687849,9.615491,52.0,-5595.955,-62367.68
PF05/0026/A852,LI,43.683124,9.616151,21.0,-6120.362,-62310.63
PF01/0027/A852,LI,43.673152,9.578291,70.0,-7249.853,-65354.463
PF02/0027/A852,LI,43.668009,9.580375,70.0,-7819.843,-65182.48
PF04/0027/A852,LI,43.664474,9.581107,50.0,-8212.102,-65120.717
PF09/0027/A852,LI,43.669112,9.577603,20.0,-7698.931,-65406.798
PF73/0027/A852,LI,43.241659,10.526216,10.0,4788796.89,1623940.72
PF76/0027/A852,LI,43.245925,10.524472,50.0,4789268.038,1623790.439
PF02/0028/A852,LI,43.669127,9.583956,70.0,-7693.636,-64894.598
PF03/0028/A852,LI,43.670366,9.586651,52.0,-7554.567,-64678.36
PF06/0028/A852,LI,43.675165,9.581985,70.0,-7024.223,-65058.203
PF07/0028/A852,LI,43.678312,9.586401,12.0,-6672.14,-64704.737
PF08/0028/A852,LI,43.670945,9.580377,21.0,-7493.74,-65184.555
PF01/0029/A852,LI,43.683351,9.596639,70.0,-6106.626,-63883.462
PF03/0029/A852,LI,43.677284,9.5993,21.0,-6778.876,-63664.103
PF03/0030/A852,LI,43.677219,9.611066,70.0,-6779.222,-62715.61
PF04/0030/A852,LI,43.676854,9.606465,21.0,-6822.509,-63086.218
PF01/0031/A852,LI,43.690633,9.635861,52.0,-5274.412,-60728.386
PF02/0031/A852,LI,43.691323,9.632203,52.0,-5199.968,-61023.769
PF03/0031/A852,LI,43.68656,9.623621,70.0,-5734.187,-61711.371
PF05/0031/A852,LI,43.692879,9.625719,52.0,-5031.143,-61547.573
PF06/0031/A852,LI,43.689059,9.629166,70.0,-5453.351,-61266.596
PF07/0031/A852,LI,43.690628,9.620037,21.0,-5284.627,-62003.598
PF02/0032/A852,LI,43.677552,9.621982,21.0,-6735.713,-61836.019
PF01/0033/A852,LI,43.687061,9.634251,70.0,-5672.119,-60855.062
PF02/0033/A852,LI,43.689212,9.634794,52.0,-5432.822,-60813.092
PF05/0033/A852,LI,43.684233,9.632006,70.0,-5987.592,-61033.599
PF06/0033/A852,LI,43.686513,9.643334,21.0,-5727.377,-60122.516
