identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A135,SO,45.836001,8.778105,54.0,43871.198,-31204.937
PF02/0001/A135,SO,45.828564,8.791873,12.0,43042.006,-30137.87
PF01/0002/A135,SO,45.837296,8.784317,54.0,44013.746,-30722.161
PF02/0002/A135,SO,45.836934,8.78092,54.0,43974.31,-30986.065
PF03/0002/A135,SO,45.83454,8.781896,70.0,43708.041,-30910.986
PF04/0002/A135,SO,45.832805,8.782094,54.0,43515.27,-30896.14
PF06/0002/A135,SO,45.8358,8.780526,54.0,43848.329,-31017.042
PF01/0003/A135,SO,45.835275,8.784411,70.0,43789.172,-30715.454
PF02/0003/A135,SO,45.833344,8.783745,70.0,43574.84,-30767.739
PF04/0004/A135,SO,45.837736,8.920218,10.0,44043.1,-20168.0
PF05/0004/A135,SO,45.838088,8.789121,12.0,44100.807,-30348.803
PF06/0004/A135,SO,45.834529,8.791111,12.0,43704.885,-30195.291
PF07/0004/A135,SO,45.835361,8.794449,12.0,43796.699,-29935.861
PF01/0005/A135,SO,45.836214,8.80045,54.0,43890.269,-29469.515
PF02/0005/A135,SO,45.835127,8.799104,54.0,43769.791,-29574.387
PF03/0005/A135,SO,45.836611,8.797178,54.0,43935.024,-29723.549
PF04/0005/A135,SO,45.828523,8.793938,54.0,43037.086,-29977.526
PF05/0005/A135,SO,45.82941,8.791417,12.0,43136.067,-30173.041
PF06/0005/A135,SO,45.831187,8.796513,12.0,43332.5,-29776.7
PF01/0006/A135,SO,45.831333,8.810026,54.0,43346.21,-28727.153
PF03/0006/A135,SO,45.829376,8.811524,54.0,43128.469,-28611.291
PF04/0006/A135,SO,45.826305,8.805331,54.0,42788.397,-29093.208
PF05/0006/A135,SO,45.830848,8.814017,12.0,43291.534,-28417.283
PF01/0007/A135,SO,45.824804,8.801619,8.0,42622.4,-29381.95
PF02/0007/A135,SO,45.822544,8.795695,54.0,42372.431,-29842.73
PF03/0007/A135,SO,45.826199,8.794392,54.0,42778.794,-29942.881
PF04/0007/A135,SO,45.824218,8.794447,54.0,42558.658,-29939.181
PF05/0007/A135,SO,45.822329,8.80183,54.0,42347.349,-29366.225
PF06/0007/A135,SO,45.824546,8.799986,54.0,42594.0,-29508.8
PF07/0007/A135,SO,45.819154,8.799497,54.0,41994.993,-29548.3
PF08/0007/A135,SO,45.824519,8.803733,54.0,42590.327,-29217.81
PF09/0007/A135,SO,45.822348,8.795789,12.0,42350.567,-29835.465
PF01/0008/A135,SO,45.825762,8.789304,8.0,42731.29,-30338.26
PF02/0008/A135,SO,45.825499,8.79253,54.0,42701.417,-30087.769
PF03/0008/A135,SO,45.82247,8.793029,54.0,42364.745,-30049.839
PF04/0008/A135,SO,45.820385,8.796967,54.0,42132.291,-29744.537
PF05/0008/A135,SO,45.82049,8.791081,54.0,42145.154,-30201.753
PF01/0009/A135,SO,45.81864,8.810331,12.0,41935.8,-28706.8
PF02/0009/A135,SO,45.819655,8.811021,54.0,42048.54,-28652.94
PF03/0009/A135,SO,45.821796,8.814853,54.0,42285.676,-28354.69
PF04/0009/A135,SO,45.825777,8.810629,54.0,42728.77,-28681.758
PF01/0012/A135,SO,45.800274,8.811086,12.0,39895.17,-28652.96
PF04/0012/A135,SO,45.796769,8.809215,12.0,39506.02,-28799.32
