identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A119,VC,45.910082,8.593092,3.0,53034.61,-25441.12
PF02/0001/A119,VC,45.909324,8.616397,8.0,52943.17,-23633.47
PF03/0001/A119,VC,45.903278,8.589131,8.0,52279.64,-25751.56
PF04/0001/A119,VC,45.895305,8.598838,8.0,51390.53,-25002.0
PF01/0002/A119,VC,45.904355,8.639559,8.0,52384.38,-21838.48
PF02/0002/A119,VC,45.368831,8.764661,20.0,-7156.115,-12248.33
PF01/0003/A119,VC,45.874096,8.582204,50.0,49038.724,-26302.745
PF02/0003/A119,VC,45.868444,8.589961,50.0,48408.12,-25703.21
PF03/0003/A119,VC,45.865112,8.58132,50.0,48040.634,-26375.649
PF04/0003/A119,VC,45.862336,8.581627,10.0,47731.998,-26353.166
PF01/0004/A119,VC,45.884561,8.617688,8.0,50190.68,-23543.78
PF01/0005/A119,VC,45.879634,8.595148,8.0,49650.08,-25295.46
PF02/0005/A119,VC,45.866694,8.604377,10.0,48209.05,-24584.75
PF03/0005/A119,VC,45.224388,9.541499,50.0,-23031.933,48724.333
PF04/0005/A119,VC,45.226376,9.540229,50.0,-22811.796,48622.916
PF01/0006/A119,VC,45.889725,8.658773,8.0,50753.37,-20353.1
PF02/0006/A119,VC,45.874455,8.643127,8.0,49060.32,-21573.27
PF03/0006/A119,VC,45.879838,8.642087,8.0,49658.9,-21651.92
PF01/0007/A119,VC,45.86662,8.644956,52.0,48189.085,-21434.295
PF02/0007/A119,VC,45.868768,8.643004,52.0,48428.324,-21584.988
PF03/0007/A119,VC,45.869924,8.639172,52.0,48557.931,-21882.053
PF04/0007/A119,VC,45.871382,8.643961,12.0,48718.621,-21509.702
PF01/0008/A119,VC,45.857531,8.626934,8.0,47184.05,-22837.19
PF02/0008/A119,VC,45.860939,8.650478,8.0,47556.26,-21007.71
PF03/0008/A119,VC,45.866935,8.641645,52.0,48225.03,-21691.222
PF04/0008/A119,VC,45.858888,8.616802,50.0,47337.754,-23623.404
PF05/0008/A119,VC,45.226675,9.542446,50.0,-22777.271,48796.751
PF01/0009/A119,VC,45.871204,8.655476,8.0,48695.77,-20615.81
PF01/0010/A119,VC,45.836743,8.589904,8.0,44884.93,-25722.26
PF03/0010/A119,VC,45.849509,8.608328,8.0,46297.92,-24285.52
PF04/0010/A119,VC,45.861081,8.588156,50.0,47590.322,-25846.792
PF05/0010/A119,VC,45.861264,8.584123,50.0,47612.052,-26159.851
PF06/0010/A119,VC,45.857948,8.587695,50.0,47242.316,-25884.036
PF07/0010/A119,VC,45.855363,8.601122,52.0,46950.719,-24842.555
PF08/0010/A119,VC,45.854805,8.60434,52.0,46887.789,-24592.883
PF09/0010/A119,VC,45.85387,8.602474,52.0,46784.444,-24738.194
PF10/0010/A119,VC,45.847876,8.600852,12.0,46118.81,-24866.819
PF11/0010/A119,VC,45.848521,8.597334,10.0,46191.606,-25139.768
PF12/0010/A119,VC,45.862873,8.604874,10.0,47784.2,-24547.9
PF13/0010/A119,VC,45.864234,8.606992,10.0,47934.87,-24382.8
PF14/0010/A119,VC,45.859908,8.583753,10.0,47461.488,-26189.197
PF15/0010/A119,VC,45.859391,8.590098,10.0,47401.872,-25696.72
PF16/0010/A119,VC,45.855573,8.592219,10.0,46976.885,-25533.833
PF17/0010/A119,VC,45.857397,8.595033,10.0,47178.743,-25314.429
PF18/0010/A119,VC,45.854723,8.598474,10.0,46880.455,-25048.445
PF19/0010/A119,VC,45.852085,8.586575,12.0,46591.125,-25973.721
PF01/0011/A119,VC,45.850253,8.631195,8.0,46373.94,-22509.31
PF04/0011/A119,VC,45.847167,8.622313,52.0,46033.56,-23200.38
PF05/0011/A119,VC,45.849177,8.621229,52.0,46257.242,-23283.699
PF06/0011/A119,VC,45.848604,8.617886,52.0,46194.559,-23543.606
