identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0002/A291,AR,44.056617,11.875545,10.0,32198.3,50359.7
PF02/0002/A291,AR,44.057996,11.878793,10.0,32360.5,50614.5
PF03/0002/A291,AR,44.053398,11.879986,10.0,31853.2,50727.9
PF01/0005/A291,AR,44.040758,11.883792,10.0,30459.8,51082.0
PF02/0005/A291,AR,44.042747,11.883304,52.0,30679.402,51035.115
PF03/0005/A291,AR,44.043011,11.885979,52.0,30716.188,51248.465
PF04/0005/A291,AR,44.039832,11.891262,52.0,30377.961,51684.115
PF05/0005/A291,AR,44.044116,11.892591,52.0,30857.513,51773.853
PF06/0005/A291,AR,44.042119,11.894332,52.0,30640.59,51921.189
PF01/0006/A291,AR,44.044131,11.900017,10.0,30880.1,52368.8
PF02/0006/A291,AR,44.036996,11.899684,12.0,30086.65,52370.0
PF01/0007/A291,AR,44.036165,11.914791,8.0,30037.11,53583.77
PF02/0007/A291,AR,43.752676,11.647986,20.0,-2172.603,33214.246
PF04/0007/A291,AR,44.038323,11.910643,52.0,30265.042,53242.977
PF01/0008/A291,AR,44.042563,11.925311,52.0,30777.667,54401.515
PF02/0008/A291,AR,44.039875,11.919396,52.0,30462.278,53938.237
PF03/0008/A291,AR,44.037765,11.926054,10.0,30246.788,54480.018
PF04/0008/A291,AR,44.036404,11.9221,52.0,30084.354,54168.554
PF05/0008/A291,AR,43.755901,11.653831,21.0,-1799.368,33673.33
PF06/0008/A291,AR,44.035571,11.919344,10.0,29984.0,53951.0
PF01/0010/A291,AR,44.031093,11.955356,52.0,29589.616,56854.554
PF02/0010/A291,AR,44.03401,11.954539,52.0,29911.219,56777.426
PF01/0011/A291,AR,44.046408,11.948762,52.0,31271.784,56265.159
PF01/0012/A291,AR,44.036505,11.964781,52.0,30217.851,57588.173
PF02/0012/A291,AR,44.028595,11.957138,8.0,29317.21,57007.27
PF03/0012/A291,AR,44.031982,11.963665,52.0,29712.219,57516.837
PF01/0013/A291,AR,44.04038,11.973021,52.0,30672.027,58232.885
PF02/0013/A291,AR,44.039111,11.967717,52.0,30515.76,57812.977
PF01/0014/A291,AR,44.032354,11.88786,52.0,29537.73,51440.626
PF01/0015/A291,AR,44.028897,11.895275,52.0,29174.619,52048.323
PF02/0015/A291,AR,44.026942,11.897284,52.0,28963.148,52216.958
PF03/0015/A291,AR,44.028496,11.897711,52.0,29136.968,52245.121
PF04/0015/A291,AR,44.030948,11.899953,12.0,29415.65,52415.25
PF01/0016/A291,AR,44.03611,11.906317,52.0,30007.011,52904.979
PF02/0016/A291,AR,44.029511,11.908462,52.0,29280.118,53102.786
PF03/0016/A291,AR,44.03488,11.908235,12.0,29875.8,53063.5
PF04/0016/A291,AR,44.027741,11.907577,4.0,29081.0,53038.8
PF05/0016/A291,AR,44.032844,11.903406,4.0,29636.0,52684.5
PF01/0017/A291,AR,44.033482,11.916327,52.0,29743.485,53717.426
PF02/0017/A291,AR,44.028469,11.925634,52.0,29213.021,54483.05
PF03/0017/A291,AR,44.03547,11.910935,52.0,29949.033,53277.558
PF04/0017/A291,AR,44.034123,11.91272,52.0,29804.464,53425.853
PF01/0018/A291,AR,44.027927,11.947777,52.0,29216.133,56259.777
PF01/0019/A291,AR,44.02451,11.952512,52.0,28850.185,56652.809
PF02/0019/A291,AR,44.024824,11.95493,52.0,28892.057,56845.382
PF03/0019/A291,AR,44.021969,11.953506,52.0,28570.796,56742.567
PF04/0019/A291,AR,44.022325,11.948759,52.0,28596.698,56360.728
PF05/0019/A291,AR,44.021086,11.955544,12.0,28478.6,56909.5
PF01/0020/A291,AR,44.026184,11.954793,52.0,29042.672,56828.947
PF02/0020/A291,AR,44.02303,11.970153,52.0,28736.654,58072.581
PF03/0020/A291,AR,44.025047,11.961445,52.0,28935.547,57366.589
PF04/0020/A291,AR,44.025712,11.957914,52.0,28999.267,57080.993
PF05/0020/A291,AR,44.026169,11.974487,52.0,29097.827,58407.416
PF06/0020/A291,AR,44.027042,11.96297,52.0,29161.505,57480.88
PF07/0020/A291,AR,44.02341,11.956707,12.0,28740.0,56993.4
PF01/0021/A291,AR,44.023131,11.982329,52.0,28783.036,59048.098
PF02/0021/A291,AR,44.021228,11.974647,52.0,28549.453,58440.028
PF01/0023/A291,AR,44.017125,11.902378,52.0,27887.067,52663.662
PF01/0024/A291,AR,44.017297,11.907496,12.0,27920.65,53073.25
PF16/0024/A291,AR,43.706655,11.726288,21.0,-7079.657,39686.668
PF01/0026/A291,AR,44.026526,11.928916,52.0,29006.643,54753.742
PF01/0027/A291,AR,44.024202,11.934019,52.0,28762.997,55171.927
PF01/0028/A291,AR,44.018037,11.955539,52.0,28139.892,56921.22
PF02/0028/A291,AR,44.013352,11.952844,52.0,27611.753,56723.873
PF03/0028/A291,AR,44.013958,11.945031,52.0,27656.692,56095.141
PF04/0028/A291,AR,44.016443,11.948093,52.0,27941.46,56330.712
PF05/0028/A291,AR,44.015125,11.958983,52.0,27826.33,57208.874
PF06/0028/A291,AR,44.019096,11.953658,52.0,28252.07,56766.243
PF07/0028/A291,AR,44.019471,11.944023,52.0,28266.163,55992.435
PF08/0028/A291,AR,44.014773,11.956841,52.0,27781.071,57038.56
PF09/0028/A291,AR,44.017092,11.946882,4.0,28010.112,56231.054
PF01/0029/A291,AR,44.019905,11.960084,52.0,28360.43,57278.079
PF02/0029/A291,AR,44.022377,11.958085,52.0,28629.27,57107.942
PF03/0029/A291,AR,44.019902,11.957383,52.0,28352.384,57061.569
PF04/0029/A291,AR,44.018169,11.971826,52.0,28201.495,58226.208
PF05/0029/A291,AR,44.016359,11.970766,52.0,27997.416,58148.472
PF06/0029/A291,AR,44.014168,11.960154,52.0,27723.382,57306.603
PF01/0030/A291,AR,44.015688,11.981654,52.0,27954.371,59023.907
PF02/0030/A291,AR,44.008188,11.974427,22.0,27100.375,58474.696
PF03/0030/A291,AR,44.013083,11.972377,52.0,27638.13,58290.726
PF04/0030/A291,AR,44.014281,11.979345,52.0,27791.449,58844.454
PF06/0030/A291,AR,44.012574,11.976119,52.0,27592.436,58592.75
PF07/0030/A291,AR,44.017345,11.980453,12.0,28135.0,58921.0
PF08/0030/A291,AR,44.019553,11.976562,12.0,28368.9,58600.2
PF01/0031/A291,AR,44.016784,11.982711,8.0,28079.21,59104.24
PF02/0031/A291,AR,44.015325,11.985257,52.0,27924.473,59314.153
PF03/0031/A291,AR,44.018451,11.989504,52.0,28284.089,59642.014
PF04/0031/A291,AR,44.013849,11.994072,52.0,27786.215,60026.741
PF05/0031/A291,AR,44.01636,11.951151,12.0,27941.0,56576.2
PF01/0032/A291,AR,44.010274,11.998785,52.0,27402.883,60418.974
PF03/0032/A291,AR,44.008379,11.992975,52.0,27175.411,59960.834
PF04/0032/A291,AR,44.012604,11.984207,52.0,27619.253,59240.922
PF01/0033/A291,AR,44.010228,11.878837,52.0,27054.85,50803.468
PF02/0033/A291,AR,44.015281,11.878677,52.0,27615.666,50771.005
PF03/0033/A291,AR,44.011049,11.877006,52.0,27140.9,50653.488
PF01/0034/A291,AR,44.005725,11.883112,52.0,26566.64,51163.691
PF03/0034/A291,AR,44.00858,11.888797,10.0,26899.7,51608.3
PF01/0035/A291,AR,44.011125,11.892836,52.0,27193.76,51922.209
PF02/0035/A291,AR,44.013887,11.903555,52.0,27530.743,52770.664
PF03/0035/A291,AR,44.011153,11.898791,10.0,27213.6,52399.5
PF04/0035/A291,AR,44.01473,11.896536,12.0,27604.6,52204.7
PF01/0036/A291,AR,44.012422,11.90968,52.0,27385.323,53267.414
PF01/0038/A291,AR,44.014818,11.940984,52.0,27740.554,55767.332
