identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A023,SA,40.947531,14.857309,8.0,11883.19,-2209.97
PF02/0001/A023,SA,40.935779,14.838519,8.0,10578.83,-3792.62
PF03/0001/A023,SA,40.926119,14.831566,8.0,9506.53,-4378.78
PF04/0001/A023,SA,40.9276,14.914374,12.0,9670.104,2595.215
PF05/0001/A023,SA,40.940266,14.917448,12.0,11076.737,2853.525
PF02/0002/A023,SA,40.931014,14.917454,52.0,10049.376,2854.427
PF03/0002/A023,SA,40.93786,14.929795,12.0,10810.032,3893.26
PF04/0002/A023,SA,40.934946,14.927413,12.0,10486.303,3692.876
PF05/0002/A023,SA,40.93857,14.922591,12.0,10888.58,3286.637
PF06/0002/A023,SA,40.939427,14.925978,12.0,10983.87,3571.815
PF07/0002/A023,SA,40.939183,14.928465,12.0,10956.839,3781.257
PF08/0002/A023,SA,40.941005,14.925117,12.0,11159.012,3499.22
PF09/0002/A023,SA,40.941343,14.921736,12.0,11196.446,3214.558
PF10/0002/A023,SA,40.942482,14.923194,12.0,11323.004,3337.181
PF11/0002/A023,SA,40.928052,14.92469,12.0,9720.658,3463.914
PF12/0002/A023,SA,40.924878,14.919517,12.0,9368.107,3028.402
PF13/0002/A023,SA,40.929135,14.920002,12.0,9840.768,3069.082
PF14/0002/A023,SA,40.927131,14.921099,12.0,9618.346,3161.517
PF01/0003/A023,SA,40.938633,14.93239,12.0,10895.94,4111.726
PF02/0003/A023,SA,40.941131,14.932318,10.0,11173.376,4105.544
PF01/0004/A023,SA,40.928609,14.886019,8.0,9781.75,207.2
PF02/0004/A023,SA,40.942071,14.875956,8.0,11276.61,-640.12
PF02/0006/A023,SA,40.917322,14.969269,12.0,8531.908,7219.375
PF03/0006/A023,SA,40.918302,14.974487,12.0,8641.212,7658.779
PF04/0006/A023,SA,40.915377,14.963112,12.0,8315.55,6700.988
PF03/0007/A023,SA,40.92414,14.926347,52.0,9286.341,3603.694
PF05/0007/A023,SA,40.91997,14.936416,52.0,8823.75,4452.005
PF06/0007/A023,SA,40.920569,14.931103,52.0,8890.009,4004.492
PF07/0007/A023,SA,40.917843,14.929023,52.0,8587.272,3829.414
PF08/0007/A023,SA,40.920476,14.928034,12.0,8879.577,3745.979
PF09/0007/A023,SA,40.917831,14.920968,12.0,8585.607,3150.957
PF10/0007/A023,SA,40.917956,14.927128,12.0,8599.736,3669.787
PF04/0008/A023,SA,40.931547,14.930641,52.0,10109.018,3964.919
PF05/0008/A023,SA,40.934596,14.931633,52.0,10447.639,4048.264
PF06/0008/A023,SA,40.927917,14.931512,12.0,9706.0,4038.5
PF07/0008/A023,SA,40.927192,14.92836,12.0,9625.347,3773.093
PF08/0008/A023,SA,40.925672,14.931223,12.0,9456.75,4014.25
PF09/0008/A023,SA,40.927222,14.934533,10.0,9628.922,4292.946
PF10/0008/A023,SA,40.925211,14.934061,12.0,9405.687,4253.308
PF11/0008/A023,SA,40.933138,14.92915,12.0,10285.657,3839.245
PF12/0008/A023,SA,40.931817,14.933991,12.0,10139.145,4246.983
PF13/0008/A023,SA,40.929069,14.932113,12.0,9834.004,4088.977
PF14/0008/A023,SA,40.92991,14.928412,12.0,9927.195,3777.293
PF15/0008/A023,SA,40.930209,14.935631,12.0,9960.661,4385.212
PF01/0009/A023,SA,40.918593,14.872307,8.0,8669.61,-947.68
PF02/0009/A023,SA,40.917247,14.93843,52.0,8521.514,4621.853
PF03/0009/A023,SA,40.923967,14.942831,12.0,9268.0,4992.0
PF05/0009/A023,SA,40.922739,14.940449,12.0,9131.5,4791.5
PF10/0009/A023,SA,40.917452,14.946871,52.0,8544.767,5332.759
PF11/0009/A023,SA,40.919362,14.94541,52.0,8756.798,5209.574
PF12/0009/A023,SA,40.922067,14.94402,10.0,9057.074,5092.28
PF13/0009/A023,SA,40.925553,14.941314,12.0,9444.05,4864.096
PF01/0010/A023,SA,40.932025,14.94014,52.0,10162.631,4764.767
PF02/0010/A023,SA,40.930091,14.938636,52.0,9947.71,4638.238
PF03/0010/A023,SA,40.929998,14.941739,52.0,9937.611,4899.572
PF04/0010/A023,SA,40.923354,14.945637,52.0,9200.057,5228.348
PF05/0010/A023,SA,40.92587,14.944682,12.0,9479.446,5147.765
PF06/0010/A023,SA,40.928165,14.943667,12.0,9734.172,5062.137
PF03/0011/A023,SA,40.928009,14.946708,12.0,9717.052,5318.207
PF05/0012/A023,SA,40.914691,14.919839,52.0,8236.948,3055.999
PF06/0012/A023,SA,40.913843,14.924269,52.0,8142.899,3429.206
PF33/0012/A023,SA,40.916036,14.918277,12.0,8386.208,2924.355
PF34/0012/A023,SA,40.915331,14.922681,12.0,8308.062,3295.374
PF02/0013/A023,SA,40.914771,14.938801,52.0,8246.593,4653.281
PF03/0013/A023,SA,40.913835,14.933775,52.0,8142.451,4229.953
PF04/0013/A023,SA,40.916402,14.935642,52.0,8427.54,4387.019
PF05/0013/A023,SA,40.913045,14.931436,12.0,8054.566,4032.996
PF06/0013/A023,SA,40.913374,14.929002,12.0,8091.038,3827.957
PF07/0013/A023,SA,40.915026,14.930195,12.0,8274.524,3928.33
PF01/0014/A023,SA,40.907187,14.947687,52.0,7404.959,5402.398
PF03/0014/A023,SA,40.909957,14.946516,52.0,7712.542,5303.484
PF04/0014/A023,SA,40.908485,14.944587,52.0,7548.947,5141.089
PF05/0014/A023,SA,40.909184,14.941612,52.0,7626.361,4890.405
PF06/0014/A023,SA,40.910867,14.940295,52.0,7813.185,4779.377
PF12/0014/A023,SA,40.916234,14.943536,52.0,8409.32,5051.944
PF13/0014/A023,SA,40.913467,14.942418,12.0,8102.0,4958.0
PF14/0014/A023,SA,40.915631,14.947351,12.0,8342.56,5373.33
PF15/0014/A023,SA,40.911475,14.945348,10.0,7881.0,5205.0
PF16/0014/A023,SA,40.910519,14.938883,10.0,7774.442,4660.471
PF17/0014/A023,SA,40.910291,14.943988,12.0,7749.486,5090.519
PF18/0014/A023,SA,40.912685,14.9474,12.0,8015.461,5377.698
PF19/0014/A023,SA,40.909142,14.949095,12.0,7622.21,5520.83
PF02/0015/A023,SA,40.915768,14.89712,52.0,8355.964,1142.284
PF03/0015/A023,SA,40.921602,14.947982,52.0,9005.699,5426.006
PF04/0015/A023,SA,40.919216,14.952702,52.0,8741.056,5823.765
PF05/0015/A023,SA,40.925054,14.954532,12.0,9389.455,5977.383
PF06/0015/A023,SA,40.922567,14.955171,12.0,9113.33,6031.422
PF07/0015/A023,SA,40.921361,14.950744,12.0,8979.052,5658.69
PF08/0015/A023,SA,40.918488,14.949926,12.0,8660.0,5590.0
PF09/0015/A023,SA,40.91601,14.954386,12.0,8385.111,5965.873
PF01/0016/A023,SA,40.910375,14.878039,8.0,7757.08,-464.97
PF02/0016/A023,SA,40.907394,14.955041,52.0,7428.442,6021.879
PF03/0016/A023,SA,40.914296,14.951909,52.0,8194.703,5757.391
PF04/0016/A023,SA,40.909419,14.953014,52.0,7653.153,5850.959
PF06/0016/A023,SA,40.912549,14.8951,52.0,7998.55,972.235
PF07/0016/A023,SA,40.911633,14.95382,52.0,7899.095,5918.592
PF10/0016/A023,SA,40.912767,14.956042,52.0,8025.21,6105.678
PF11/0016/A023,SA,40.911196,14.948781,12.0,7850.265,5494.223
PF12/0016/A023,SA,40.911362,14.959177,12.0,7869.381,6369.914
PF13/0016/A023,SA,40.909794,14.956214,12.0,7695.023,6120.482
PF14/0016/A023,SA,40.90683,14.958524,12.0,7366.084,6315.313
PF01/0017/A023,SA,40.907148,14.893517,8.0,7398.74,838.94
PF02/0017/A023,SA,40.913564,14.959354,12.0,8113.895,6384.626
PF03/0017/A023,SA,40.910796,14.964727,12.0,7806.941,6837.519
PF03/0018/A023,SA,40.915228,14.972657,52.0,8299.782,7505.004
PF05/0018/A023,SA,40.912226,14.974928,12.0,7966.551,7696.647
