identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A023,SA,40.739271,14.642117,8.0,11883.19,-2209.97
PF02/0001/A023,SA,40.727461,14.62344,8.0,10578.83,-3792.62
PF03/0001/A023,SA,40.717779,14.616554,8.0,9506.53,-4378.78
PF04/0001/A023,SA,40.719497,14.699117,12.0,9670.104,2595.215
PF05/0001/A023,SA,40.732177,14.702119,12.0,11076.737,2853.525
PF02/0002/A023,SA,40.722922,14.702171,52.0,10049.376,2854.427
PF03/0002/A023,SA,40.729805,14.714442,12.0,10810.032,3893.26
PF04/0002/A023,SA,40.726883,14.712082,12.0,10486.303,3692.876
PF05/0002/A023,SA,40.730495,14.707255,12.0,10888.58,3286.637
PF06/0002/A023,SA,40.731362,14.710629,12.0,10983.87,3571.815
PF07/0002/A023,SA,40.731125,14.71311,12.0,10956.839,3781.257
PF08/0002/A023,SA,40.732937,14.709762,12.0,11159.012,3499.22
PF09/0002/A023,SA,40.733266,14.70639,12.0,11196.446,3214.558
PF10/0002/A023,SA,40.73441,14.707837,12.0,11323.004,3337.181
PF11/0002/A023,SA,40.719979,14.709401,12.0,9720.658,3463.914
PF12/0002/A023,SA,40.71679,14.704258,12.0,9368.107,3028.402
PF13/0002/A023,SA,40.721049,14.704721,12.0,9840.768,3069.082
PF14/0002/A023,SA,40.719048,14.705824,12.0,9618.346,3161.517
PF01/0003/A023,SA,40.730586,14.717026,12.0,10895.94,4111.726
PF02/0003/A023,SA,40.733085,14.716942,10.0,11173.376,4105.544
PF01/0004/A023,SA,40.720426,14.670838,8.0,9781.75,207.2
PF02/0004/A023,SA,40.733863,14.660738,8.0,11276.61,-640.12
PF02/0006/A023,SA,40.709374,14.753905,12.0,8531.908,7219.375
PF03/0006/A023,SA,40.71037,14.759103,12.0,8641.212,7658.779
PF04/0006/A023,SA,40.707412,14.747776,12.0,8315.55,6700.988
PF03/0007/A023,SA,40.716071,14.711072,52.0,9286.341,3603.694
PF05/0007/A023,SA,40.711928,14.721133,52.0,8823.75,4452.005
PF06/0007/A023,SA,40.712512,14.715833,52.0,8890.009,4004.492
PF07/0007/A023,SA,40.70978,14.713772,52.0,8587.272,3829.414
PF08/0007/A023,SA,40.712411,14.712773,12.0,8879.577,3745.979
PF09/0007/A023,SA,40.709745,14.70574,12.0,8585.607,3150.957
PF10/0007/A023,SA,40.709888,14.711882,12.0,8599.736,3669.787
PF04/0008/A023,SA,40.723492,14.715318,52.0,10109.018,3964.919
PF05/0008/A023,SA,40.726545,14.716291,52.0,10447.639,4048.264
PF06/0008/A023,SA,40.719864,14.716204,12.0,9706.0,4038.5
PF07/0008/A023,SA,40.71913,14.713065,12.0,9625.347,3773.093
PF08/0008/A023,SA,40.717618,14.715927,12.0,9456.75,4014.25
